Latitude,Longitude,Typ,ID,Incident,Location,Offense,Ward,Precinct,Incident Date,Arrest
34.999824230000,-89.99624730000000,ot,4148339,1910004406ME,54XX Jordan Dr,Credit Card/Atm Fraud,226,Raines,10/09/2019  12:33PM,
35.000094710000,-90.00130939000000,ot,4163681,1911007391ME,54XX Hudgins Rd,Intimidation/Dv,226,Raines,11/17/2019  11:09AM,
35.000184870000,-90.01782432000000,ot,4163863,1911007637ME,54XX Bannock St,Intimidation/Dv,221,Raines,11/18/2019   4:01AM,
35.000184870000,-90.00728075000000,bu,4145391,1910006442ME,16XX Winfield Rd,Burglary/Residential,226,Raines,10/14/2019   3:34AM,
35.000455350000,-90.01776244000000,aa,4156496,1911000870ME,13XX Winfield Ave,Aggravated Assault/Dv,221,Raines,11/03/2019   5:25AM,1
35.000570411135,-90.00124972240000,ot,4157566,1911002164ME,54XX Hudgins Rd,Credit Card/Atm Fraud,226,Raines,11/05/2019   5:54PM,
35.000635670000,-89.93290281000000,th,4181674,1912009888ME,54XX Getwell Rd,Mvt/Passenger Vehicle,922,Ridgeway,12/21/2019   5:48AM,
35.000635670000,-89.93290281000000,th,4176307,1912005206ME,54XX Getwell Rd,Mvt/Passenger Vehicle,922,Ridgeway,12/11/2019   9:35AM,
35.000906150000,-90.02116925000000,bu,4142243,1910003681ME,54XX Lockhart Rd,Burglary/Residential,221,Raines,10/08/2019   7:54AM,
35.001099200000,-90.00764559999999,aa,4148216,1910008491ME,53XX Millbranch Rd,Aggravated Assault,226,Raines,10/18/2019  12:32AM,
35.001104194690,-90.00181089740000,bu,4179803,1912007739ME,54XX Hudgins Rd,Burglary/Residential,226,Raines,12/16/2019   7:04PM,
35.001266790000,-90.01903154000000,bu,4142242,1910003630ME,13XX Abernathy Rd,Burglary/Residential,221,Raines,10/08/2019   5:31AM,
35.001602667158,-90.02543339950000,ot,4181871,1912010119ME,53XX Elvis Presley Blvd,Intimidation,221,Raines,12/21/2019   6:19PM,
35.001807750000,-90.01424162000000,ot,4167004,1911010397ME,14XX Abernathy Ave,Other Theft/Non-Specific,221,Raines,11/23/2019  12:24PM,
35.002130580489,-90.02557378260000,ot,4182888,1912010975ME,53XX Elvis Presley Blvd,Intimidation,221,Raines,12/23/2019   8:41PM,
35.002130580489,-90.02557378260000,ot,4145174,1910006272ME,53XX Elvis Presley Blvd,Intimidation + Shoplifting/Misdemeanor,221,Raines,10/13/2019   5:11PM,
35.003340500000,-90.01477791000000,bu,4149428,1910009977ME,53XX Algiers Dr,Burglary/Residential,221,Raines,10/21/2019   3:02PM,
35.003430660000,-90.00571772000000,bu,4148042,1910008772ME,17XX Crimson Rd,Burglary/Residential,226,Raines,10/18/2019   3:32PM,
35.003520820000,-90.01939537000000,ot,4167108,1911010519ME,13XX Rosecliff Ave,Disorderly Conduct,221,Raines,11/23/2019   7:07PM,1
35.003610980000,-90.01172633000000,bu,4149427,1910010004ME,53XX Haleville Rd,Burglary/Residential,221,Raines,10/21/2019   4:11PM,
35.003610980000,-89.96087060000000,ot,4179895,1912008197ME,53XX Solar Ln,False Pretenses/Swindle/Confidence Game + Identity Theft,921,Ridgeway,12/17/2019   4:22PM,
35.003753139937,-89.99785575870000,th,4146682,1910007580ME,19XX Argosy Dr,Mvt/Passenger Vehicle,226,Raines,10/16/2019   6:51AM,
35.003971630000,-89.99729066000000,aa,4185521,1912013322ME,19XX Argosy Dr,Aggravated Assault,226,Raines,12/30/2019   5:08AM,
35.004127050696,-90.01238713950000,bu,4140034,1910001579ME,52XX Whiteplains Cv,Burglary/Residential,221,Raines,10/03/2019   7:54PM,
35.004233000000,-89.98930000000000,bu,4161580,1911005519ME,52XX Airways Rd,Burglary/Non-Residential,921,Ridgeway,11/13/2019  10:20AM,
35.004422450000,-90.00874638000000,bu,4139065,1910000801ME,52XX Lochinvar Dr,Burglary/Residential,221,Raines,10/02/2019   1:57PM,
35.004602770000,-90.01121354000000,ot,4144110,1910005253ME,52XX Haleville Rd,Intimidation,221,Raines,10/11/2019   1:15AM,
35.004602770000,-89.96020253000000,ot,4174492,1912002144ME,30XX Comet Cv,Other Theft/Non-Specific,921,Ridgeway,12/05/2019  11:31AM,
35.004655600000,-90.00767890000003,ot,4177343,1912006049ME,52XX Mill Branch Rd,Carjacking,221,Raines,12/12/2019   8:50PM,1
35.004692940000,-90.01172576000000,ot,4151652,1910011428ME,52XX Haleville Rd,Possible Stolen Mvt,221,Raines,10/24/2019  10:08AM,
35.004783100000,-89.99941290000000,dr,4179878,1912007781ME,52XX Hudgins Rd,Drugs/Narcotics Violation/Felony,226,Raines,12/16/2019   9:25PM,
35.004873260000,-90.01147022000000,aa,4150509,1910010876ME,52XX Haleville Rd,Aggravated Assault/Dv,221,Raines,10/23/2019   7:19AM,
35.004873260000,-90.00649752000000,bu,4177695,1912006328ME,52XX Santa Monica Rd,Burglary/Residential + Drugs/Narcotics Violation/Misdemeanor,226,Raines,12/13/2019   3:16PM,1
35.004963430000,-90.02774108000000,ot,4175225,1912004370ME,52XX Elvis Presley Blvd,Credit Card/Atm Fraud,221,Raines,12/09/2019   6:02PM,
35.004963430000,-90.02774108000000,sh,4147763,1910008275ME,52XX Elvis Presley Blvd,Shoplifting/Misdemeanor + Drugs/Narcotics Violation/Felony,221,Raines,10/17/2019   2:59PM,1
35.004963430000,-90.02774108000000,ot,4145834,1910006864ME,52XX Elvis Presley Blvd,Intimidation,221,Raines,10/14/2019   8:15PM,
35.004963430000,-90.02774108000000,ot,4141367,1910002909ME,52XX Elvis Presley Blvd,Intimidation,221,Raines,10/06/2019   3:47PM,
35.005053590000,-89.96033030000000,bu,4149612,1910009695ME,31XX Comet Cv,Burglary/Residential,921,Ridgeway,10/21/2019   1:48AM,
35.005199328316,-89.92641942810000,ot,4185483,1912013281ME,41XX E Holmes Rd,Intimidation,922,Ridgeway,12/30/2019  12:52AM,
35.005199328316,-89.92641942810000,ot,4145687,1910006704ME,41XX E Holmes Rd,Purse-Snatching,922,Ridgeway,10/14/2019   3:18PM,1
35.005324080000,-90.01462836000000,ot,4155420,1911000308ME,52XX Algiers Dr,False Pretenses/Swindle/Confidence Game + Identity Theft,221,Raines,11/01/2019   6:09PM,
35.005414240000,-89.99948509000000,dr,4182739,1912010790ME,19XX Ponderosa Rd,Drugs/Narcotics Violation/Misdemeanor,226,Raines,12/16/2019   6:59PM,1
35.006135560000,-89.99896542000000,ot,4158955,1911003169ME,19XX E Holmes Rd,Other Theft/Non-Specific,226,Raines,11/07/2019   5:54PM,
35.006210300000,-89.95454600000000,ot,4183172,1912011244ME,Tchulahoma Rd & Holmes Rd,Other Theft/Non-Specific,921,Ridgeway,12/24/2019   1:51PM,
35.006225720000,-89.95475542000000,aa,4171010,1912000516ME,32XX E Holmes Rd,Aggravated Assault,921,Ridgeway,12/02/2019  12:06PM,1
35.006225720000,-89.95475542000000,ot,4140701,1910002055ME,32XX E Holmes Rd,Embezzlement,921,Ridgeway,10/04/2019   4:35PM,
35.006225720000,-89.95454686000000,ot,4154000,1910014027ME,Holmes Rd & Tchulahoma Rd,Intimidation,921,Ridgeway,10/29/2019   9:57PM,1
35.006264619937,-90.02808830030000,ot,4143813,1910004973ME,10XX E Holmes Rd,Custodial Interference,221,Raines,10/10/2019   1:41PM,
35.006345293830,-90.00960047450000,bu,4167529,1911010919ME,16XX E Holmes Rd,Burglary/Residential,221,Raines,11/24/2019   7:37PM,
35.006348505792,-90.00514249680000,ot,4181718,1912009664ME,17XX E Holmes Rd,Disorderly Conduct,226,Raines,12/20/2019   4:18PM,1
35.006348505792,-90.00514249680000,dr,4164893,1911008537ME,17XX E Holmes Rd,Drugs/Narcotics Violation/Misdemeanor,226,Raines,11/19/2019   4:05PM,1
35.006393980960,-90.00280687290000,ot,4142508,1910003939ME,39XX I 55,Intimidation,226,Raines,10/08/2019   4:05PM,
35.006488070000,-90.00828626000000,ot,4144676,1910005802ME,16XX E Holmes Rd,Other Theft/Non-Specific,225,Raines,10/12/2019  11:51AM,
35.006490710000,-90.00761368000000,ot,4144879,1910005978ME,17XX E Holmes Rd,Intimidation,226,Raines,10/12/2019   8:03PM,
35.006509732959,-90.00868099980000,aa,4152703,1910012886ME,16XX E Holmes Rd,Aggravated Assault,225,Raines,10/27/2019   8:06PM,1
35.006509886428,-90.00878405450000,bu,4140169,1910001279ME,16XX E Holmes Rd,Burglary/Residential,225,Raines,10/03/2019  11:22AM,
35.006509924796,-90.00880981810000,bu,4146810,1910007644ME,16XX E Holmes Rd,Burglary/Residential,225,Raines,10/16/2019   9:57AM,
35.007127370000,-90.00880826000000,th,4163632,1911007493ME,16XX Rockdale Ave,Mvt/Passenger Vehicle,225,Raines,11/17/2019   5:29PM,
35.007488030000,-90.02264576000000,bu,4173405,1912002592ME,12XX Richland Dr,Burglary/Residential,225,Raines,12/06/2019   8:44AM,
35.007488030000,-90.00670951000000,aa,4144997,1910006064ME,17XX Homedale Dr,Aggravated Assault,226,Raines,10/13/2019   2:24AM,
35.007580767231,-89.99105815620000,ot,4180985,1912009263ME,21XX Parkhurst Ct,Custodial Interference,226,Raines,12/19/2019   8:13PM,
35.007580767231,-89.99105815620000,aa,4142704,1910004082ME,21XX Parkhurst Ct,Aggravated Assault,226,Raines,10/08/2019   9:16PM,1
35.007668360000,-90.01397978000000,ot,4143170,1910004257ME,14XX Dardon Ave,Doa/Natural,225,Raines,10/09/2019   8:14AM,
35.007668360000,-90.00388884000000,bu,4153938,1910013928ME,51XX Windcrest Rd,Burglary/Residential,226,Raines,10/29/2019   6:15PM,
35.007848690000,-90.01171602000000,ot,4148753,1910009429ME,51XX Haleville Rd,Custodial Interference,225,Raines,10/20/2019  11:00AM,
35.008479850000,-90.02440130000000,bu,4142370,1910003701ME,51XX Dycus St,Burglary/Non-Residential,225,Raines,10/08/2019   8:43AM,
35.008769000000,-89.99030000000000,aa,4142691,1910004064ME,51XX Village Pines,Aggravated Assault,226,Raines,10/08/2019   8:29PM,
35.008840520000,-89.99114970000000,we,4185311,1912013167ME,51XX Mckellar Woods Dr,Weapon Law Violations/Misdemeanor + Drugs/Narcotics Violation/Misdemeanor + Weapon Law Violations/Misdemeanor,ZON,Raines,12/29/2019   5:57PM,1
35.009111020000,-89.99164645000000,ot,4162829,1911005324ME,51XX Mckellar Woods Dr,Intimidation/Dv,226,Raines,11/12/2019   9:38PM,
35.009111020000,-89.99114626000000,ot,4178613,1912007191ME,51XX Mckellar Woods Dr,Doa/Natural,226,Raines,12/15/2019   3:44PM,
35.009210124814,-89.99763888240000,ot,4185803,1912013560ME,51XX Childs Dr,Intimidation/Dv,226,Raines,12/30/2019   3:17PM,
35.009575970000,-89.93081845000000,ot,4158595,1911002493ME,51XX Memphis Oaks Dr,Other Theft/Non-Specific,922,Ridgeway,11/06/2019  11:56AM,
35.009652020000,-89.99763100000000,bu,4175233,1912003677ME,50XX Childs Dr,Burglary/Residential,ZON,Raines,12/08/2019   5:15PM,
35.009742190000,-89.99199309000000,bu,4154807,1910014351ME,50XX Village Woods Dr,Burglary/Residential,226,Raines,10/30/2019   3:13PM,
35.009922520000,-89.99031547000000,aa,4165020,1911008663ME,50XX Scenic Pines Ct,Aggravated Assault,226,Raines,11/19/2019   8:03PM,
35.010102860000,-90.03090438000000,ot,4173705,1912002991ME,9XX Hester Rd,Missing Person,223,Raines,12/06/2019   9:38PM,
35.010193020000,-89.99227270000000,ot,4140708,1910002337ME,50XX Village Woods Dr,Missing Person,226,Raines,10/05/2019   8:18AM,
35.010238430000,-90.01412706000000,ot,4180672,1912008970ME,14XX Hester Rd,Intimidation,225,Raines,12/19/2019   9:26AM,
35.010238430000,-90.01412706000000,ot,4165011,1911008532ME,14XX Hester Rd,Intimidation + Vandalism/Misdemeanor,225,Raines,11/19/2019   4:09PM,
35.010602258621,-89.96262801610000,bu,4172482,1912001851ME,30XX Morningview Dr,Burglary/Residential,921,Ridgeway,12/04/2019   6:14PM,
35.010734030000,-90.00795684000000,bu,4158680,1911003049ME,50XX Millbranch,Burglary/Residential,225,Raines,11/07/2019   1:28PM,
35.011004540000,-89.99050398000000,ot,4150909,1910011339ME,50XX Scenic Pines Ct,Intimidation/Dv + Vandalism/Misdemeanor,226,Raines,10/24/2019   3:20AM,
35.011094700000,-89.99161036000000,ot,4150058,1910010020ME,50XX Mckellar Woods Dr,Obscene/Harassing Phone Calls,226,Raines,10/21/2019   4:57PM,
35.011184870000,-89.99105516000000,aa,4185621,1912010502ME,21XX Mckellar Woods Ct,Aggravated Assault/Dv,226,Raines,12/22/2019   7:38PM,
35.011329284577,-89.99168850520000,aa,4182468,1912010563ME,50XX Mckellar Woods Dr,Aggravated Assault,226,Raines,12/23/2019   1:57AM,
35.011329284577,-89.99168850520000,aa,4182478,1912010551ME,50XX Mckellar Woods Dr,Aggravated Assault,226,Raines,12/22/2019  11:43PM,
35.011455380000,-89.99044553000000,ot,4143071,1910004430ME,21XX Mckellar Woods Ct,Credit Card/Atm Fraud,226,Raines,10/09/2019  12:58PM,
35.011455380000,-89.95960952000000,th,4148300,1910009029ME,31XX Morning View Dr,Mvt/Passenger Vehicle,921,Ridgeway,10/19/2019   7:36AM,1
35.011516804748,-89.96133961380000,ot,4143840,1910005066ME,50XX Bringlewood Cv,Other Theft/Non-Specific,921,Ridgeway,10/10/2019   4:36PM,
35.012176730000,-89.94992367000000,bu,4172839,1912002162ME,34XX Cloudland Dr,Burglary/Residential,921,Ridgeway,12/05/2019  12:12PM,
35.012266900000,-90.01149027000000,ot,4182263,1912010443ME,49XX Haleville Rd,Other Theft/Non-Specific,225,Raines,12/22/2019   4:22PM,
35.012266900000,-89.99047590000000,ot,4185423,1912013270ME,49XX Mckellar Park Ct,Obscene/Harassing Phone Calls,226,Raines,12/30/2019  12:04AM,
35.012447240000,-89.96333890000000,ot,4152482,1910012644ME,49XX Cedar View Rd,Carjacking,921,Ridgeway,10/27/2019   2:08AM,
35.012537410000,-89.94957760000000,th,4143528,1910003951ME,34XX Feldspar Cv,Mvt/Passenger Vehicle,921,Ridgeway,10/08/2019   7:20PM,
35.012648185712,-89.98996890470000,ot,4175462,1912004431ME,50XX Airways Blvd,Intimidation,226,Raines,12/09/2019  11:42PM,
35.012649000000,-90.00390800000002,ot,4153245,1910013128ME,17XX Wilson Rd,Doa/Natural,226,Raines,10/28/2019  11:07AM,
35.012807920000,-89.95919813000000,aa,4148165,1910008893ME,31XX Rosefield Cv,Aggravated Assault,921,Ridgeway,10/18/2019   8:15PM,
35.012898090000,-89.95838797000000,bu,4148921,1910009561ME,31XX Rosefield Cv,Burglary/Residential,921,Ridgeway,10/20/2019   6:04PM,
35.013117555856,-89.96386436290000,bu,4165451,1911009049ME,29XX Meadowfair Rd,Burglary/Residential,921,Ridgeway,11/20/2019   4:06PM,
35.013147960845,-89.95214923670000,bu,4171151,1912000300ME,49XX Shelter Cv,Burglary/Residential,921,Ridgeway,12/01/2019   9:44PM,
35.013147960845,-89.95214923670000,ot,4165941,1911006546ME,49XX Shelter Cv,Other Theft/Non-Specific,921,Ridgeway,11/15/2019  10:33AM,
35.013168600000,-89.99117949000000,aa,4150549,1910010992ME,49XX Mckellar Park Ct,Aggravated Assault/Dv,226,Raines,10/23/2019  11:42AM,
35.013389140000,-89.94853169000000,va,4160128,1911004454ME,49XX Chevron Rd,Vandalism/Misdemeanor + Aggravated Assault/Dv,921,Ridgeway,11/10/2019   9:15PM,
35.013389140000,-89.94853169000000,aa,4160120,1911004395ME,49XX Chevron Rd,Aggravated Assault/Dv + Vandalism/Misdemeanor,921,Ridgeway,11/10/2019   6:20PM,
35.014160470000,-90.00441425000000,aa,4169926,1911012987ME,17XX First Green,Aggravated Assault/Dv,226,Raines,11/29/2019   9:01PM,
35.014558000000,-89.99036500000000,aa,4183900,1912011807ME,49XX Airways Rd,Aggravated Assault,226,Raines,12/26/2019  11:54AM,
35.014558000000,-89.99036500000000,ot,4169283,1911012447ME,49XX Airways Rd,Intimidation,226,Raines,11/28/2019   3:34AM,
35.015513040000,-89.99312182000000,ot,4168950,1911012172ME,48XX Hancock Dr,Other Theft/Non-Specific,226,Raines,11/27/2019   1:30PM,
35.015560500000,-90.00760009999999,bu,4164667,1911008324ME,48XX Mill Branch Ave,Burglary/Residential,225,Raines,11/19/2019  10:10AM,
35.015568679460,-90.02587828470000,ot,4175968,1912004928ME,48XX Elvis Presley Blvd,Intimidation,223,Raines,12/10/2019   6:06PM,
35.015603220000,-90.02657339000000,ot,4176468,1912005201ME,48XX Elvis Presley Blvd,Intimidation,223,Raines,12/11/2019   9:29AM,
35.015603220000,-90.02657339000000,ot,4171885,1912001281ME,48XX Elvis Presley Blvd,Intimidation/Dv,223,Raines,12/03/2019   4:03PM,
35.015603220000,-90.02657339000000,th,4165037,1911008696ME,48XX Elvis Presley Blvd,Mvt/Passenger Vehicle,223,Raines,11/19/2019   9:43PM,
35.015603220000,-90.02657339000000,dr,4160926,1911005043ME,48XX Elvis Presley Blvd,Drugs/Narcotics Violation/Misdemeanor,223,Raines,11/12/2019  11:59AM,1
35.015603220000,-90.02657339000000,ot,4152198,1910012427ME,48XX Elvis Presley Blvd,Other Theft/Non-Specific,223,Raines,10/26/2019   2:40PM,
35.015603220000,-90.02657339000000,ot,4143635,1910004433ME,48XX Elvis Presley Blvd,Pocket-Picking,223,Raines,10/09/2019   1:07PM,1
35.015603220000,-89.99368561000000,ot,4149429,1910009964ME,21XX Oakvalley Dr,Intimidation/Dv + Vandalism/Misdemeanor,226,Raines,10/21/2019   2:55PM,
35.015603220000,-89.94889463000000,sa,4181741,1912009743ME,34XX Sealy Rd,Simple Assault + Other Theft/Non-Specific,921,Ridgeway,12/20/2019   7:23PM,
35.015603220000,-89.94889463000000,ot,4142395,1910003700ME,34XX Sealy Ave,Accidental Injury,921,Ridgeway,10/08/2019   8:37AM,
35.015693390000,-90.01113561000000,ot,4146488,1910007427ME,48XX Lochinvar Dr,Other Theft/Non-Specific,225,Raines,10/15/2019   7:19PM,
35.016054080000,-90.02473477000000,ot,4176650,1912005538ME,48XX Elvis Presley Blvd,Driving Under the Influence,225,Raines,12/11/2019   7:41PM,1
35.016414770000,-89.95294487000000,sa,4167814,1911011075ME,33XX Bestway Dr,Simple Assault/Dv + Aggravated Assault/Dv,921,Ridgeway,11/25/2019   8:17AM,1
35.016504940000,-89.95457035000000,dr,4180492,1912008782ME,Tchulahoma Rd & Bestway Dr,Drugs/Narcotics Violation/Misdemeanor + Drug Equipment Violation,921,Ridgeway,12/18/2019   6:55PM,1
35.016595110000,-90.00453858000000,ot,4140833,1910002452ME,17XX Third Green,Missing Person,226,Raines,10/05/2019   2:06PM,
35.016685290000,-89.99790143000000,ot,4173515,1912001133ME,19XX Jamie Dr,False Pretenses/Swindle/Confidence Game + Identity Theft,226,Raines,12/03/2019  11:51AM,
35.016955800000,-89.95124720000000,ot,4149756,1910010202ME,33XX Burgess Dr,Intimidation/Dv,921,Ridgeway,10/22/2019  12:48AM,
35.017045980000,-89.95416184000000,ot,4141421,1910002992ME,48XX Daphne Rd,Intimidation/Dv,921,Ridgeway,10/06/2019   7:49PM,
35.017136150000,-90.00666139000000,ot,4169181,1911012392ME,17XX Colebrook Ave,Intimidation,226,Raines,11/27/2019  10:37PM,
35.017226320000,-89.99587087000000,ot,4150371,1910010580ME,20XX Slate Rd,Doa/Natural,226,Raines,10/22/2019   3:56PM,
35.017226320000,-89.95029494000000,bu,4172135,1912001545ME,34XX Burgess Dr,Burglary/Residential,921,Ridgeway,12/04/2019   8:13AM,
35.017316500000,-90.02521548000000,ot,4173101,1912002161ME,48XX Elvis Presley Blvd,Embezzlement,225,Raines,12/05/2019  12:14PM,
35.017406670000,-90.00006091000000,ot,4150491,1910010901ME,48XX Dianne Dr,Missing Person,226,Raines,10/23/2019   9:09AM,
35.017587020000,-89.99457771000000,bu,4146824,1910007636ME,47XX Hornsby Dr,Burglary/Residential,226,Raines,10/16/2019   9:29AM,
35.017767370000,-89.94964578000000,bu,4169572,1911012653ME,47XX Chevron Rd,Burglary/Residential,921,Ridgeway,11/28/2019  10:09PM,
35.018128060000,-90.00897900000000,th,4183794,1912011730ME,16XX Puryear Rd,Mvt/Passenger Vehicle,225,Raines,12/26/2019   8:40AM,
35.018398580000,-90.00798950000000,ot,4148491,1910009164ME,16XX Kirkwood Cv,Other Theft/Non-Specific,225,Raines,10/19/2019   3:25PM,
35.018488760000,-90.01028420000000,aa,4153802,1910013829ME,16XX Kirkwood Dr,Aggravated Assault,225,Raines,10/29/2019   2:58PM,
35.018488760000,-90.01028420000000,ot,4149715,1910010228ME,16XX Kirkwood Rd,Obscene/Harassing Phone Calls,225,Raines,10/22/2019   1:25AM,
35.018578930000,-89.95227337000000,bu,4162871,1911006789ME,47XX Daphne Rd,Burglary/Residential,921,Ridgeway,11/15/2019   7:09PM,
35.018584667023,-89.93878340620000,ot,4177743,1912006484ME,37XX Faulkner,Missing Person,921,Ridgeway,12/13/2019   7:43PM,
35.018849460000,-90.02217193000000,ot,4168133,1911011324ME,12XX Southland Mall,Credit Card/Atm Fraud,225,Raines,11/25/2019   4:20PM,
35.019390510000,-89.99364722000000,ot,4183492,1912011529ME,21XX Cedar Way Ct,Intimidation/Dv,226,Raines,12/25/2019  12:35PM,
35.019499400000,-90.00750500000000,ro,4172600,1912001944ME,47XX Millbranch Road,Robbery/Business,226,Raines,12/04/2019   9:46PM,
35.020001591746,-90.02610672130000,ot,4167578,1911010849ME,47XX Elvis Presley Blvd,Intimidation,223,Raines,11/24/2019   4:31PM,
35.020002381776,-90.02473351900000,aa,4169040,1911012247ME,12XX Southland Mall,Aggravated Assault/Dv,225,Raines,11/27/2019   5:14PM,
35.020085235405,-90.00743431450000,ro,4184587,1912012465ME,47XX Mill Branch Rd,Robbery/Business,226,Raines,12/27/2019   7:29PM,
35.020085254872,-90.00743444180000,ot,4167520,1911010905ME,47XX Millbranch Rd,Driving Under the Influence,226,Raines,11/24/2019   7:04PM,1
35.020164700000,-90.01632182000000,ot,4170231,1911012783ME,14XX East Shelby Dr,Intimidation,225,Raines,11/29/2019  11:48AM,
35.020292260000,-89.95504820000000,th,4142600,1910003925ME,32XX E Shelby Dr,Mvt/Passenger Vehicle,921,Ridgeway,10/08/2019   3:40PM,
35.020311900000,-90.02677800000000,ot,4147534,1910008205ME,11XX East Shelby Dr,Counterfeiting/Forgery,223,Raines,10/17/2019  12:55PM,
35.020331220000,-89.95508221000000,ro,4182800,1912010925ME,32XX E Shelby Drive,Robbery/Business,921,Ridgeway,12/23/2019   6:20PM,1
35.020382440000,-90.00627349000000,ot,4174204,1912003368ME,46XX Brigidier St,Missing Person,226,Raines,12/07/2019  11:02PM,
35.020382440000,-89.95414923000000,dr,4155555,1911000380ME,32XX E Shelby Dr,Drugs/Narcotics Violation/Felony + Drug Equipment Violation + Drugs/Narcotics Violation/Felony,921,Ridgeway,11/01/2019   9:35PM,1
35.020382440000,-89.95061637000000,ot,4152120,1910012343ME,33XX Kenie Ave,Animal Injury,921,Ridgeway,10/26/2019   8:56AM,
35.020562790000,-90.00925459000000,ot,4185831,1912013622ME,16XX E Shelby Dr,Intimidation,225,Raines,12/30/2019   5:46PM,
35.020562790000,-90.00794424000000,aa,4180521,1912008856ME,16XX E Shelby Dr,Aggravated Assault,225,Raines,12/18/2019  11:29PM,
35.020562790000,-90.00794424000000,ot,4162318,1911006290ME,16XX E Shelby Dr,False Pretenses/Swindle/Confidence Game,225,Raines,11/14/2019   7:09PM,
35.020585800000,-89.93705236000000,dr,4163553,1911007062ME,37XX E Shelby Dr,Drugs/Narcotics Violation/Felony,921,Ridgeway,11/16/2019   1:36PM,1
35.020688670000,-89.95316439000000,ot,4153240,1910013384ME,33XX E Shelby Dr,Intimidation,921,Ridgeway,10/28/2019   6:45PM,
35.020755980000,-89.95457487000000,ot,4181593,1912009774ME,Tchulahoma Rd & Shelby Dr,Driving Under the Influence,921,Ridgeway,12/20/2019   8:54PM,1
35.020870590000,-90.02530741000000,th,4154804,1910014736ME,46XX Elvis Presley Blvd,Mvt/Passenger Vehicle,223,Raines,10/31/2019  12:02PM,
35.020870590000,-90.02530741000000,th,4149728,1910010227ME,46XX Elvis Presley Blvd,Mvt/Passenger Vehicle,223,Raines,10/22/2019   1:18AM,
35.020870590000,-90.02530741000000,ot,4143086,1910004425ME,46XX Elvis Presley Blvd,Intimidation,223,Raines,10/09/2019  12:49PM,
35.020922097955,-89.96284424450000,ot,4163034,1911006659ME,30XX E Shelby Dr,Other Theft/Non-Specific,921,Ridgeway,11/15/2019   2:32PM,
35.020922097955,-89.96284424450000,dr,4153199,1910013332ME,30XX E Shelby Dr,Drugs/Narcotics Violation/Misdemeanor,921,Ridgeway,10/28/2019   5:13PM,1
35.020923500000,-90.02186310000000,ot,4180110,1912007229ME,12XX E Shelby Dr,Intimidation/Dv,225,Raines,12/15/2019   5:42PM,1
35.020951000000,-90.00752800000000,aa,4154093,1910014134ME,Millbranch Rd & Shelby Dr,Aggravated Assault,232,Raines,10/30/2019   5:47AM,
35.020974000000,-89.99630024000000,ot,4159288,1911003696ME,20XX E Shelby Dr,Intimidation,226,Raines,11/08/2019   7:12PM,
35.020974000000,-89.99630024000000,ot,4151913,1910012136ME,20XX E Shelby Dr,Other Theft/Non-Specific,226,Raines,10/25/2019   4:33PM,
