Latitude,Longitude,Typ,ID,Incident,Location,Offense,Ward,Precinct,Incident Date,Arrest
35.097961090000,-90.04449665000000,bu,3631994,1705006990ME,17XX S Lauderdale,Burglary/Non-Residential,722,Airways,05/14/2017  12:24PM,
35.098592770000,-90.05658320000000,bu,3632860,1705007739ME,17XX S Third,Burglary/Business,721,Airways,05/16/2017  12:25AM,
35.098871000000,-90.03459299999997,ot,3630889,1705005963ME,17XX Marjorie,Missing Person,722,Airways,05/12/2017   2:54AM,
35.099434105721,-90.04529716960000,ot,3634641,1705009049ME,17XX Valley,Other Theft/Non-Specific,722,Airways,05/17/2017  11:01PM,1
35.099443550251,-90.03123913280000,bu,3633832,1705008608ME,17XX Gaither,Burglary/Residential,722,Airways,05/17/2017  10:13AM,
35.100425400000,-90.05561339999997,ot,3638761,1705013028ME,17XX S Third,Intimidation,721,Airways,05/25/2017   7:44AM,
35.100963004458,-90.04998115050000,sa,3636683,1705011229ME,3XX E Dison,Simple Assault/Dv + Other Theft/Non-Specific,722,Airways,05/22/2017   5:45AM,
35.101820021718,-90.03786915300000,ot,3629215,1705004486ME,16XX Victor,Identity Theft,722,Airways,05/09/2017   5:20PM,
35.101923900000,-90.06408390000000,ot,3626927,1705002451ME,XX West Fay,Other Theft/Non-Specific,721,Airways,05/05/2017  12:21PM,
35.102112190000,-90.06258894000000,aa,3627782,1705003181ME,Florida & Fay,Aggravated Assault,721,Airways,05/07/2017  12:28AM,
35.102129000000,-90.03105699999997,ot,3628885,1705004072ME,9XX Dorris,Intimidation,722,Airways,05/09/2017  12:10AM,
35.102400000000,-90.00902500000001,ot,3625744,1705001368ME,15XX Ragan,Other Theft/Non-Specific,723,Airways,05/03/2017  10:24AM,
35.102718000000,-90.01179100000002,ot,3638760,1705013029ME,15XX South,Other Theft/Non-Specific,723,Airways,05/25/2017   7:43AM,
35.102718000000,-90.01179100000002,ot,3627528,1705003014ME,15XX South,Intimidation/Dv + Vandalism/Misdemeanor,723,Airways,05/06/2017   4:01PM,
35.102721009766,-90.04558970080000,ot,3628218,1705003364ME,16XX Humber,Missing Person,722,Airways,05/07/2017   2:08PM,
35.103216761726,-90.04912443610000,ot,3635226,1705009379ME,16XX Cameron,Intimidation/Dv,722,Airways,05/18/2017  11:37AM,
35.103770068740,-90.06797957560000,th,3639613,1705013871ME,15XX Pennsylvania,Mvt/Passenger Vehicle,721,Airways,05/26/2017   1:31PM,
35.103770068740,-90.06797957560000,dr,3625699,1705001347ME,15XX Pennsylvania,Drugs/Narcotics Violation/Misdemeanor,721,Airways,05/03/2017   9:38AM,1
35.103801984957,-90.04954203250000,bu,3638825,1705013066ME,15XX Cameron,Burglary/Residential,722,Airways,05/25/2017   9:14AM,
35.104080000000,-90.00878000000000,aa,3632865,1705007788ME,15XX Cane Meadow,Aggravated Assault/Dv,723,Airways,05/16/2017   2:37AM,
