Latitude,Longitude,Typ,ID,Incident,Location,Offense,Ward,Precinct,Incident Date,Arrest
35.038666527900,-89.65091431510000,sa,3647825,1706004726ME,5XX South Pkwy,Simple Assault,722,Airways,06/09/2017   8:09PM,
35.041012161965,-89.72191640860000,sh,3622061,1704013898ME,16XX Winchester,Shoplifting/Misdemeanor + Vandalism/Misdemeanor,225,0,04/27/2017  12:21AM,
35.041012161965,-89.72191640860000,ot,3614359,1704006944ME,16XX Winchester,Intimidation,225,0,04/14/2017  11:26AM,
35.043400609778,-89.72579031140000,sa,3619194,1704011295ME,18XX Winchester Rd,Simple Assault,224,Raines,04/22/2017  12:43PM,
35.043400609778,-89.72579031140000,sa,3619011,1704011183ME,18XX Winchester Rd,Simple Assault,224,Raines,04/22/2017   3:18AM,
35.045155582353,-89.68813647760000,ro,3615294,1704007754ME,7XX Poplar,Robbery/Individual,624,South Main,04/16/2017   7:57AM,
35.046293196801,-89.72830672360000,ot,3629654,1705003794ME,19XX Winchester,Theft From Building + Vandalism/Felony,224,Raines,05/08/2017   1:29PM,
35.047001164025,-89.66308725760000,ot,3623984,1704015739ME,2XX N Main St,Intimidation,623,South Main,04/30/2017   3:00PM,
35.047001164025,-89.66308725760000,aa,3612694,1704005382ME,2XX N Main,Aggravated Assault/Dv,0,0,04/11/2017   4:35PM,1
35.047001164025,-89.66308725760000,ot,3598728,1703009246ME,2XX N Main St,Theft From Building,623,South Main,03/19/2017  10:41AM,
35.053496979176,-89.71198438210000,sa,3613303,1704005944ME,Sea Isle & Colonial,Simple Assault,323,Mt. Moriah,04/12/2017   4:10PM,
35.064553600000,-89.64697339999998,va,3627329,1705002762ME,10XX Merriweather,Vandalism/Misdemeanor,624,South Main,05/06/2017  12:10AM,
35.072031815721,-89.73040327610000,sh,3608497,1704001571ME,80XX Giacomo Pl Unit,Shoplifting/Misdemeanor,825,Appling Farms,04/04/2017   1:49PM,
