Latitude,Longitude,Typ,ID,Incident,Location,Offense,Ward,Precinct,Incident Date,Arrest
35.075860865091,-90.00147026200000,aa,3795322,1802008656ME,18XX Wendy Dr,Aggravated Assault/Dv,724,Airways,02/17/2018   6:41AM,1
35.075860865091,-90.00147026200000,bu,3759614,1712005900ME,18XX Wendy Dr,Burglary/Residential,724,Airways,12/12/2017   5:46PM,
35.075881600000,-90.02004690000000,ho,3792680,1802006253ME,25XX Elvis Presley Blvd,Murder + Aggravated Assault,724,Airways,02/13/2018   1:26AM,
35.076395960000,-90.01188561000000,ot,3783854,1801013082ME,25XX Sparks St,Obscene/Harassing Phone Calls/Dv,724,Airways,01/29/2018   2:08PM,
35.076666630000,-90.02293568000000,ot,3770957,1801001556ME,11XX Carlton Rd,Credit Card/Atm Fraud,724,Airways,01/04/2018   9:28AM,
35.076847070000,-90.00123318000000,ot,3792834,1802006392ME,18XX Patrick Rd,Kidnapping/Abduction + Simple Assault/Dv + Kidnapping/Abduction,724,Airways,02/13/2018  10:06AM,
35.077027520000,-90.02919983000000,bu,3792263,1802005856ME,10XX Alcy St,Burglary/Residential,722,Airways,02/12/2018   9:56AM,
35.077117740000,-90.01917077000000,ro,3783203,1801012549ME,25XX Elvis Presley St,Robbery/Business,724,Airways,01/28/2018   9:45AM,
35.077152000000,-89.99666700000000,ot,3781582,1801011182ME,19XX E Alcy Rd,Intimidation,724,Airways,01/25/2018   1:50PM,
35.077174800000,-90.02318530000000,sa,3756946,1712003548ME,24XX Ruby Oak Dr,Simple Assault/Dv,724,Airways,12/07/2017   7:44PM,
35.077207960000,-90.01517955000000,sa,3758937,1712005316ME,24XX Warren St,Simple Assault/Dv,724,Airways,12/11/2017   6:23PM,
35.077388410000,-90.00119480000000,bu,3795852,1802009082ME,18XX Alcy St,Burglary/Residential,724,Airways,02/18/2018   1:43PM,1
35.077521701825,-89.99531393860000,ot,3780669,1801010295ME,25XX W Hillview Dr,Obscene/Harassing Phone Calls/Dv,724,Airways,01/23/2018   9:39PM,
35.077547900000,-90.02352329999997,bu,3785248,1801014395ME,24XX Ruby Oaks Dr,Burglary/Residential,724,Airways,01/31/2018   5:03PM,
35.077568850000,-90.00963733000000,ot,3794656,1802007476ME,24XX Keen Rd,Stalking/Dv + Vandalism/Misdemeanor,724,Airways,02/15/2018   1:52AM,
35.077568850000,-89.99539933000000,aa,3801267,1802013760ME,24XX E Hillview Dr,Aggravated Assault/Dv,724,Airways,02/27/2018   5:02PM,
35.077595863002,-89.99551766640000,ro,3805152,1803002820ME,25XX W Hillview Drive,Robbery/Individual,724,Airways,03/06/2018   7:55PM,
35.077696462505,-90.02368696970000,th,3761985,1712008047ME,24XX Ruby Oaks Dr,Mvt/Passenger Vehicle,724,Airways,12/16/2017  10:50PM,
35.077728200000,-89.99538589999997,ro,3767433,1712012766ME,25XX W Hillview St,Robbery/Individual,724,Airways,12/28/2017  12:29AM,
35.077728200000,-89.99538589999997,ot,3764617,1712010331ME,25XX Hillview Dr,Intimidation + Vandalism/Felony,724,Airways,12/21/2017  10:58AM,
35.077732128283,-89.99550841710000,sa,3788963,1802003006ME,25XX W Hillview Dr,Simple Assault,724,Airways,02/06/2018  10:09PM,
35.077749300000,-90.01299372000000,th,3789829,1802003704ME,14XX E Alcy Rd,Mvt/Passenger Vehicle,724,Airways,02/08/2018  12:40AM,
35.077755617406,-89.99550658220000,sa,3795498,1802008854ME,24XX W Hillview Dr,Simple Assault/Dv + Simple Assault/Dv,724,Airways,02/17/2018   6:29PM,
35.077856000000,-90.01917800000000,bu,3772499,1801002869ME,24XX Elvis Presley Boulevard,Burglary/Business,724,Airways,01/07/2018   4:04AM,
35.077879100000,-90.00996609999999,bu,3772957,1801003354ME,15XX Alcy St,Burglary/Business,724,Airways,01/08/2018  12:35PM,
35.077898098563,-89.99549560200000,th,3795507,1802008864ME,24XX W Hillview Dr,Mvt/Passenger Vehicle,724,Airways,02/17/2018   7:18PM,1
35.077970800000,-89.99541300000000,sa,3773825,1801004178ME,20XX East Alcy Rd,Simple Assault,724,Airways,01/09/2018   6:05PM,1
35.077993800000,-89.99536089999998,ro,3763104,1712008938ME,24XX Hillview Dr,Robbery/Individual,724,Airways,12/18/2017   6:37PM,
35.078017900000,-89.99535900000001,sa,3790593,1802004444ME,24XX W Hillview Dr,Simple Assault/Dv,724,Airways,02/09/2018   8:18AM,
35.078057000000,-90.01695500000000,sa,3778529,1801008371ME,30XX Corry Rd,Simple Assault/Dv,724,Airways,01/20/2018  12:56AM,1
35.078110190000,-89.99504639000000,sa,3778608,1801008491ME,20XX E Alcy Rd,Simple Assault/Dv,724,Airways,01/20/2018  11:23AM,
35.078380860000,-90.02164710000000,bu,3777886,1801007783ME,12XX E Alcy Ave,Burglary/Residential,724,Airways,01/18/2018   6:38PM,
35.078380860000,-89.99975209000000,ot,3803475,1803001371ME,18XX E Alcy St,Doa/Natural,724,Airways,03/03/2018   6:56PM,
35.078380860000,-89.99531911000000,dr,3801268,1802013757ME,Hillview Dr & E Alcy Rd,Drugs/Narcotics Violation/Misdemeanor,724,Airways,02/27/2018   4:49PM,1
35.078401300000,-89.99549819999999,ot,3775648,1801005760ME,20XX E Alcy Ave,Intimidation,724,Airways,01/13/2018   5:52PM,
35.078406900000,-89.99532669999996,bu,3759616,1712005857ME,21XX E Hillview Dr,Burglary/Residential,724,Airways,12/12/2017   4:21PM,
35.078407000000,-90.01891300000000,ro,3776806,1801006850ME,24XX Elvis Presley Blvd,Robbery/Individual,724,Airways,01/16/2018   8:10PM,
35.078407000000,-90.01891300000000,ot,3764727,1712010461ME,24XX Elvis Presley Blvd,Embezzlement,724,Airways,12/21/2017   4:33PM,
35.078651530000,-90.01446335000000,sa,3766286,1712011804ME,24XX Silver St,Simple Assault/Dv,724,Airways,12/25/2017  10:47AM,1
35.078741760000,-89.99804868000000,ot,3767083,1712012488ME,19XX E Alcy Rd,Doa/Natural,724,Airways,12/27/2017  10:54AM,
35.079012430000,-90.00711689000000,ot,3798823,1802011695ME,24XX Rozelle St,Intimidation,724,Airways,02/23/2018  10:36AM,
35.079102650000,-90.01562015000000,ot,3762294,1712008269ME,24XX Warren St,Other Theft/Non-Specific,724,Airways,12/17/2017   3:01PM,
35.079192880000,-89.99897974000000,sa,3787780,1802001874ME,24XX Lapaloma St,Simple Assault/Dv,724,Airways,02/05/2018  12:20AM,
35.079307000000,-89.99556500000000,bu,3790779,1802004612ME,20XX Alcy Ave,Burglary/Construction,724,Airways,02/09/2018   1:12PM,
35.079463550000,-90.05733148000000,th,3798171,1802011166ME,I 55 & Third St,Mvt/Passenger Vehicle,722,Airways,02/22/2018   1:10PM,
35.079666000000,-90.01514889999999,bu,3774997,1801005133ME,24XX Warren St,Burglary/Residential,724,Airways,01/11/2018   2:34PM,
35.079720000000,-90.04994099999999,ot,3769200,1712014220ME,3XX Burma Ave,Intimidation/Dv,722,Airways,12/31/2017   1:02PM,
35.079721100000,-90.02508670000000,aa,3786901,1802001261ME,24XX Hernando Ave,Aggravated Assault,724,Airways,02/03/2018  11:33AM,
35.079721100000,-90.02508670000000,ot,3776192,1801006264ME,24XX Hernando St,Driving Under the Influence,724,Airways,01/15/2018   9:39AM,1
35.079734220000,-90.02771472000000,sa,3787429,1802001669ME,23XX Vanderbilt St,Simple Assault/Dv + Vandalism/Misdemeanor,722,Airways,02/04/2018  12:19PM,
35.080185350000,-90.01435105000000,sa,3788137,1802002226ME,23XX Silver Rd,Simple Assault/Dv,724,Airways,02/05/2018   4:39PM,1
35.080185350000,-90.01167878000000,sa,3785415,1801014460ME,15XX Gausco Ave,Simple Assault/Dv,724,Airways,01/31/2018   6:38PM,1
35.080636470000,-89.99992684000000,sa,3779304,1801009091ME,23XX Verdun Cv,Simple Assault/Dv,724,Airways,01/21/2018  11:18PM,
35.080907150000,-90.02449241000000,ot,3779507,1801009247ME,11XX Gausco Rd,Intimidation/Dv,724,Airways,01/22/2018  10:39AM,
35.080997370000,-90.00729565000000,dr,3798973,1802011947ME,Rozelle St & Bridgeport St,Drugs/Narcotics Violation/Misdemeanor,724,Airways,02/23/2018   6:46PM,
35.081268050000,-90.01515663000000,sa,3768615,1712013893ME,23XX E Warren St,Simple Assault/Dv + Vandalism/Misdemeanor,724,Airways,12/30/2017  12:32PM,1
35.081268050000,-89.99608229000000,aa,3772767,1801003167ME,19XX Gladney Dr,Aggravated Assault,724,Airways,01/08/2018  12:51AM,
35.081538730000,-89.99694975000000,dr,3772113,1801002421ME,Gladney Dr & Ball Rd,Drugs/Narcotics Violation/Felony,724,Airways,01/05/2018   8:44PM,1
35.081628950000,-90.01639938000000,bu,3799007,1802010151ME,23XX E Warren St,Burglary/Residential,724,Airways,02/20/2018   3:11PM,
35.081899630000,-90.02264863000000,ot,3787474,1802001760ME,23XX Drake Ave,Intimidation,724,Airways,02/04/2018   5:18PM,
35.081928000000,-90.05768200000000,ot,3770569,1801001154ME,1XX E Industrial Ave,Possible Stolen Mvt,721,Airways,01/03/2018   2:36PM,
35.081989860000,-90.01069386000000,ot,3757843,1712004047ME,Perry Rd & Ball Rd,Intimidation + Vandalism/Misdemeanor,724,Airways,12/08/2017   6:00PM,
35.082223000000,-90.01807680000000,aa,3797200,1802009838ME,23XX Elvis Presley Rd & Norris Rd,Aggravated Assault,724,Airways,02/20/2018   1:00AM,
35.082252000000,-90.01864780000000,sa,3801585,1802014189ME,23XX Elvis Presley Blvd,Simple Assault/Dv,724,Airways,02/28/2018  12:14PM,1
35.082252000000,-90.01864780000000,sa,3776941,1801006720ME,23XX Elvis Presley Blvd,Simple Assault/Dv,724,Airways,01/16/2018   2:10PM,1
35.082252000000,-90.01864780000000,sa,3772763,1801002975ME,23XX Elvis Presley,Simple Assault/Dv,724,Airways,01/07/2018   1:13PM,
35.082252000000,-90.01864780000000,ro,3769537,1801000284ME,23XX Elvis Presley Blvd,Robbery/Individual,724,Airways,01/01/2018   9:14PM,1
35.082252000000,-90.01864780000000,ot,3763754,1712009592ME,23XX Elvis Presley Blvd,Other Theft/Non-Specific,724,Airways,12/19/2017   7:27PM,
35.082350770000,-90.02232319000000,aa,3765146,1712007146ME,23XX Drake St,Aggravated Assault,724,Airways,12/15/2017  12:34AM,
35.082532694513,-90.04285966200000,sa,3797007,1802010130ME,5XX Compress Dr,Simple Assault,722,Airways,02/20/2018   2:57PM,
35.082800100000,-90.02685070000000,bu,3777533,1801006963ME,22XX Norris Cir,Burglary/Residential,722,Airways,01/17/2018   6:14AM,
35.082801900000,-90.01203401000000,ot,3802281,1803000291ME,22XX Sparks St,Intimidation/Dv,724,Airways,03/01/2018   2:49PM,
35.082926566258,-90.01895798270000,ot,3760203,1712006369ME,22XX Elvis Presley Blvd,Intimidation,724,Airways,12/13/2017   2:34PM,
35.082982350000,-90.06190712000000,ot,3803064,1803001023ME,23XX Florida St,Other Theft/Non-Specific,721,Airways,03/02/2018   8:25PM,
35.083411978558,-90.02569687200000,dr,3771710,1801002287ME,I 240 & Norris Rd,Drugs/Narcotics Violation/Misdemeanor + Drug Equipment Violation,722,Airways,01/05/2018   4:12PM,1
35.083460000000,-90.02546000000000,dr,3771710,1801002287ME,I 240 & Norris Rd,Drugs/Narcotics Violation/Misdemeanor + Drug Equipment Violation,724,Airways,01/05/2018   4:12PM,1
35.083678381632,-90.01582785580000,sa,3794431,1802007860ME,22XX Corry Rd,Simple Assault,724,Airways,02/15/2018   4:47PM,1
35.083794400000,-90.02161329000000,ot,3777880,1801007799ME,22XX Pratt Ave,Exhibitionist,724,Airways,01/18/2018   7:12PM,
35.083794400000,-90.01806840000000,aa,3803637,1803001481ME,22XX Elvis Presley Blvd,Aggravated Assault,724,Airways,03/04/2018   1:23AM,
35.083794400000,-90.01806840000000,dr,3761027,1712007106ME,22XX Elvis Presley Blvd,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,724,Airways,12/14/2017   9:02PM,1
35.083833500000,-90.01853349999999,ot,3769094,1712014323ME,22XX Elvis Presley Blvd,Counterfeiting/Forgery,724,Airways,12/31/2017   7:01PM,1
35.084099000000,-90.04576000000000,ot,3800952,1802013535ME,5XX E Bodley Ave,Other Theft/Scrap Metal,722,Airways,02/27/2018  10:22AM,
35.084148200000,-90.03661970000000,ot,3761799,1712007896ME,7XX East Bodley Ave,Intimidation/Dv,722,Airways,12/16/2017   4:13PM,
35.084155310000,-90.04549417000000,bu,3771822,1801002253ME,5XX E Bodley St,Burglary/Business,722,Airways,01/05/2018   3:07PM,
35.084335770000,-90.01545686000000,ot,3789832,1802003304ME,14XX Norris Rd,Intimidation,724,Airways,02/07/2018  12:37PM,
35.084337000000,-90.03577050000000,ot,3792272,1802005941ME,8XX East Bodley,Identity Theft + Impersonation,722,Airways,02/12/2018  12:52PM,
35.084606460000,-90.01285792000000,sa,3778426,1801008300ME,22XX Sparks Ave,Simple Assault,724,Airways,01/19/2018   8:37PM,
35.085129400000,-90.04494170000000,th,3801495,1802014160ME,22XX South Lauderdale St,Mvt/Passenger Vehicle,722,Airways,02/28/2018  10:58AM,
35.085328290000,-90.01426282000000,dr,3778421,1801008318ME,14XX Mallory Ave,Drugs/Narcotics Violation/Misdemeanor,724,Airways,01/19/2018   9:32PM,1
35.085655900000,-90.05659480000000,sa,3756833,1712003421ME,22XX S 3Rd St,Simple Assault/Dv,722,Airways,12/07/2017   3:17PM,
35.085689200000,-90.06428776000000,sa,3798957,1802011914ME,XX E Dempster St,Simple Assault/Dv,721,Airways,02/23/2018   5:55PM,
35.085742124188,-90.06477926300000,bu,3758907,1712005264ME,XX W Dempster Ave,Burglary/Residential,721,Airways,12/11/2017   4:31PM,
35.085787601026,-90.01875308490000,sa,3793245,1802006807ME,21XX Elvis Presley Blvd,Simple Assault/Dv,724,Airways,02/14/2018  12:05AM,1
35.085842800000,-90.06169310000000,bu,3784159,1801013357ME,XX East Dempster Ave,Burglary/Residential,721,Airways,01/30/2018  12:32AM,
35.085869660000,-90.06504407000000,bu,3757199,1712003678ME,XX W Dempster Ave,Burglary/Residential,721,Airways,12/08/2017   3:57AM,
35.085869660000,-90.02333847000000,ot,3758844,1712005103ME,11XX E Mallory Ave,Intimidation + Violation of Protection Order,724,Airways,12/11/2017  11:41AM,
35.086003255658,-90.01725188510000,ro,3773130,1801003508ME,13XX Eloise Rd,Robbery/Individual,724,Airways,01/08/2018   5:15PM,
35.086050120000,-90.04516816000000,we,3792862,1802006175ME,5XX E Mallory Ave,Weapon Law Violations/Felony + Drug Equipment Violation,722,Airways,02/12/2018   9:07PM,1
35.086079100000,-90.04424380000000,ot,3787782,1802001869ME,5XX East Mallory Ave,Drunkenness,722,Airways,02/05/2018  12:27AM,1
35.086079100000,-90.04424380000000,sa,3776035,1801006128ME,5XX East Mallory Ave,Simple Assault/Dv,722,Airways,01/14/2018  11:46PM,1
35.086140350000,-90.04482095000000,th,3773853,1801004142ME,5XX E Mallory Ave,Mvt/Passenger Vehicle,722,Airways,01/09/2018   5:13PM,
35.086140350000,-90.01202370000000,th,3775960,1801006092ME,21XX Sparks St,Mvt/Passenger Vehicle,724,Airways,01/14/2018   7:57PM,
35.086153000000,-90.05724599999996,th,3762526,1712008451ME,22XX S Third St,Mvt/Passenger Vehicle,721,Airways,12/18/2017   1:14AM,
35.086230580000,-90.01840473000000,ro,3770262,1801000302ME,Eloise Rd & Elvis Presley Blvd,Robbery/Individual,724,Airways,01/01/2018  10:54PM,
35.086320810000,-90.05901197000000,ot,3790594,1802004462ME,1XX E Mallory Ave,Possible Stolen Mvt,721,Airways,02/09/2018   8:50AM,
35.086379800000,-89.99191070000000,bu,3802115,1803000107ME,22XX S Pkwy,Burglary/Residential,724,Airways,03/01/2018   8:18AM,
35.086410340000,-90.05662071000000,th,3763610,1712009451ME,22XX S Third St,Mvt/Passenger Vehicle,722,Airways,12/19/2017   2:42PM,
35.086411040000,-90.03713185000000,bu,3766267,1712011828ME,7XX E Mallory Ave,Burglary/Residential,722,Airways,12/25/2017   1:07PM,
35.086501270000,-90.06701103000000,bu,3761456,1712007549ME,1XX W Mallory Ave,Burglary/Residential,721,Airways,12/15/2017   6:24PM,
35.086501270000,-90.06367699000000,ot,3792273,1802005953ME,XX W Mallory Ave,Identity Theft + Credit Card/Atm Fraud,721,Airways,02/12/2018   1:14PM,
35.086501270000,-90.01839843000000,dr,3795077,1802008498ME,Effie Rd & Elvis Presley Blvd,Drugs/Narcotics Violation/Felony,724,Airways,02/16/2018   7:20PM,1
35.086518890000,-90.05334490000000,ot,3793559,1802006952ME,2XX E Mallory Ave,Embezzlement,722,Airways,02/14/2018   7:57AM,
35.086591500000,-90.04660055000000,bu,3791730,1802005486ME,4XX E Mallory Ave,Burglary/Residential,722,Airways,02/11/2018  12:30PM,
35.086630000000,-90.06252000000000,sa,3762126,1712008072ME,XX E Mallory Ave,Simple Assault,721,Airways,12/17/2017  12:26AM,
35.086681730000,-90.02167173000000,dr,3762786,1712008679ME,12XX Effie Rd,Drugs/Narcotics Violation/Misdemeanor,724,Airways,12/18/2017  12:16PM,
35.086839320000,-90.07314894000000,dr,3774417,1801004651ME,Mallory Rd & Riverport Rd,Drugs/Narcotics Violation/Felony,721,Airways,01/10/2018   5:02PM,1
35.087042650000,-90.04376613000000,aa,3802249,1802009882ME,5XX E Gage Ave,Aggravated Assault/Dv + Simple Assault/Dv,722,Airways,02/20/2018   6:40AM,1
35.087153000000,-90.05711700000000,sa,3791549,1802005320ME,22XX S 3Rd St,Simple Assault,721,Airways,02/10/2018  10:13PM,
35.087223120000,-90.05641532000000,th,3765872,1712011423ME,21XX S Third St,Mvt/Passenger Vehicle,722,Airways,12/24/2017  12:45AM,1
35.087223120000,-90.01674831000000,aa,3785412,1801014538ME,13XX Elliston Dr,Aggravated Assault/Dv,724,Airways,01/31/2018   8:49PM,1
35.087290000000,-90.01082000000000,sa,3781412,1801010567ME,15XX Elliston,Simple Assault/Dv,724,Airways,01/24/2018  11:56AM,
35.087290000000,-90.01082000000000,aa,3776774,1801006813ME,15XX Elliston,Aggravated Assault,724,Airways,01/16/2018   6:39PM,
35.087313350000,-90.01241904000000,aa,3771130,1801001700ME,15XX Elliston Ave,Aggravated Assault/Dv,724,Airways,01/04/2018   2:43PM,1
35.087313350000,-90.01205406000000,ot,3790152,1802004044ME,15XX Elliston St,Obscene/Harassing Phone Calls,724,Airways,02/08/2018   3:30PM,
35.087314000000,-90.05980299999999,ot,3766192,1712011762ME,XX E Gage Ave,Other Theft/Non-Specific + Vandalism/Misdemeanor,721,Airways,12/25/2017   5:48AM,
35.087328400000,-90.05708630000000,sa,3768415,1712013653ME,21XX S 3Rd St,Simple Assault,721,Airways,12/29/2017   8:04PM,
35.087353000000,-90.06198500000000,sa,3774276,1801004527ME,XX East Gage Ave,Simple Assault,721,Airways,01/10/2018   1:04PM,
35.087403580000,-90.06166934000000,bu,3774644,1801004867ME,XX E Gage Ave,Burglary/Residential,721,Airways,01/11/2018   1:17AM,
35.087403580000,-90.06012694000000,sa,3777133,1801007116ME,XX W Gage Ave,Simple Assault/Dv,721,Airways,01/17/2018   1:43PM,1
35.087427143346,-90.01846407090000,sa,3800955,1802013637ME,21XX Elvis Presley Blvd,Simple Assault/Dv,724,Airways,02/27/2018   1:49PM,
35.087471200000,-90.06444470000000,bu,3786164,1802000481ME,XX West Gage Ave,Burglary/Residential,721,Airways,02/01/2018   7:19PM,
35.087562100000,-90.04672110000000,aa,3757922,1712004364ME,4XX East Gage Ave,Aggravated Assault/Dv,722,Airways,12/09/2017  12:56PM,1
35.087800541762,-90.06127736450000,sa,3791902,1802005660ME,XX W Gage Ave,Simple Assault/Dv,721,Airways,02/11/2018   8:48PM,1
35.087849000000,-90.06319490000000,sa,3773427,1801003680ME,21XX Florida St,Simple Assault/Dv,721,Airways,01/09/2018  12:38AM,
35.087849000000,-90.06319490000000,sa,3765411,1712011042ME,21XX Florida St,Simple Assault/Dv,721,Airways,12/23/2017  12:26AM,
35.087849000000,-90.06319490000000,sa,3758488,1712004874ME,21XX Florida St,Simple Assault/Dv,721,Airways,12/10/2017   9:50PM,
35.087854730000,-90.06315159000000,bu,3774160,1801004419ME,21XX Florida Ave,Burglary/Residential,721,Airways,01/10/2018   8:12AM,
35.087944960000,-90.02237246000000,ot,3795307,1802008316ME,12XX Elliston St,Other Theft/Scrap Metal,724,Airways,02/16/2018  11:37AM,
35.088011449177,-90.06323494010000,sa,3780790,1801009866ME,21XX Florida Ave,Simple Assault/Dv + Vandalism/Misdemeanor,721,Airways,01/23/2018   9:15AM,
35.088458000000,-90.01397099999997,ot,3766506,1712012014ME,20XX Warren St,Intimidation/Dv,724,Airways,12/26/2017   8:46AM,
35.088486350000,-90.06609029000000,bu,3777887,1801007809ME,21XX Kansas St,Burglary/Residential,721,Airways,01/18/2018   7:47PM,
35.088561000000,-90.01361099999997,ot,3787953,1802002002ME,14XX Sparks Cv,Intimidation,724,Airways,02/05/2018  10:51AM,
35.088666820000,-90.01638792000000,ot,3783707,1801012993ME,20XX Corry Rd,Counterfeiting/Forgery,724,Airways,01/29/2018  11:21AM,
35.088672880000,-90.06138128000000,sa,3795639,1802008951ME,XX E Davant Ave,Simple Assault/Dv,721,Airways,02/18/2018  12:49AM,1
35.088757050000,-90.05872205000000,ot,3762583,1712007172ME,1XX E Davant Ave,Stalking/Dv,721,Airways,12/15/2017   3:20AM,
