Latitude,Longitude,Typ,ID,Incident,Location,Offense,Ward,Precinct,Incident Date,Arrest
35.071884960000,-89.86963681000000,bu,3777169,1801007206ME,58XX Benadine Pl,Burglary/Residential,326,Mt. Moriah,01/17/2018   4:44PM,
35.071886200000,-89.86788000000001,sa,3767970,1712013296ME,58XX Mt Hickory Dr,Simple Assault/Dv,326,Mt. Moriah,12/29/2017   5:53AM,
35.071891400000,-89.86782419999997,sa,3787769,1802001697ME,58XX Mt Hickory Dr,Simple Assault/Dv,326,Mt. Moriah,02/05/2018  12:06AM,
35.071975180000,-89.89124305000000,ot,3786681,1802001056ME,51XX Judy Lynn Rd,Intimidation + Vandalism/Misdemeanor,324,Mt. Moriah,02/02/2018   8:43PM,
35.071975180000,-89.87470978000000,sa,3767830,1712013161ME,56XX Encino Cv,Simple Assault/Dv,326,Mt. Moriah,12/28/2017   7:37PM,
35.071986500000,-89.88536099999999,sa,3758982,1712005277ME,28XX S Mendenhall Rd,Simple Assault,326,Mt. Moriah,12/11/2017   5:07PM,
35.071988000000,-89.88324300000000,bu,3789535,1802003558ME,28XX Treasure Island W Dr,Burglary/Residential,326,Mt. Moriah,02/07/2018   7:10PM,
35.072003100000,-89.88004710000001,ot,3800947,1802013629ME,27XX Meadow Lake Dr,Intimidation/Dv,326,Mt. Moriah,02/27/2018   1:24PM,
35.072049000000,-89.90505900000000,th,3777874,1801007801ME,28XX S Perkins Rd,Mvt/Passenger Vehicle,324,Mt. Moriah,01/18/2018   7:21PM,
35.072049000000,-89.90505900000000,th,3769104,1712014342ME,28XX S Perkins Rd,Mvt/Passenger Vehicle,324,Mt. Moriah,12/31/2017   8:13PM,
35.072065400000,-89.93235621000000,ro,3782123,1801011539ME,28XX Getwell Rd,Robbery/Business,321,Mt. Moriah,01/26/2018   1:20AM,
35.072065400000,-89.87919203000000,ot,3784277,1801013511ME,28XX Emerald St,Other Theft/Non-Specific,326,Mt. Moriah,01/30/2018   9:08AM,
35.072065400000,-89.86654227000000,sa,3766034,1712011627ME,59XX Debbie Crest Dr,Simple Assault/Dv + Vandalism/Misdemeanor,326,Mt. Moriah,12/24/2017   4:17PM,
35.072089000000,-89.86982900000000,ot,3772546,1801003041ME,58XX Dutton Place,Intimidation,326,Mt. Moriah,01/07/2018   5:03PM,
35.072089000000,-89.86982900000000,ot,3756997,1712003575ME,58XX Dutton Place,Obscene/Harassing Phone Calls/Dv,326,Mt. Moriah,12/07/2017   8:46PM,
35.072161100000,-89.88535289999999,ot,3785232,1801014382ME,28XX South Mendenhall Rd,Other Theft/Non-Specific,326,Mt. Moriah,01/31/2018   4:39PM,
35.072161100000,-89.88535289999999,aa,3766322,1712011856ME,28XX South Mendenhall Rd,Aggravated Assault/Dv + Vandalism/Misdemeanor + Aggravated Assault/Dv,326,Mt. Moriah,12/25/2017   3:26PM,1
35.072175570000,-89.90540444000000,dr,3794564,1802007950ME,28XX S Perkins Rd,Drugs/Narcotics Violation/Misdemeanor,324,Mt. Moriah,02/15/2018   7:50PM,1
35.072212000000,-89.88535109999998,aa,3799602,1802012445ME,28XX S Mendenhall Rd,Aggravated Assault/Dv,326,Mt. Moriah,02/25/2018   1:31AM,1
35.072212000000,-89.88535109999998,sa,3783105,1801012502ME,28XX Mendenhall Rd,Simple Assault/Dv,326,Mt. Moriah,01/28/2018   2:37AM,1
35.072212000000,-89.88535109999998,sa,3758608,1712004897ME,28XX S Mendenhall Rd,Simple Assault/Dv,326,Mt. Moriah,12/10/2017  11:34PM,
35.072245840000,-89.88467867000000,sa,3771699,1801002214ME,28XX Meadowlake Dr,Simple Assault/Dv,326,Mt. Moriah,01/05/2018   1:40PM,
35.072245840000,-89.88467867000000,ot,3760640,1712006758ME,28XX Meadowlake Dr,Intimidation/Dv,326,Mt. Moriah,12/14/2017   9:05AM,
35.072329717899,-89.90600825780000,dr,3790353,1802004060ME,28XX S Perkins Rd,Drugs/Narcotics Violation/Misdemeanor,324,Mt. Moriah,02/08/2018   4:13PM,1
35.072336050000,-89.94525979000000,bu,3779844,1801009549ME,35XX Pearson Ave,Burglary/Residential,321,Mt. Moriah,01/22/2018   6:19PM,
35.072336050000,-89.92836899000000,sa,3760913,1712007050ME,40XX Cochese Rd,Simple Assault/Dv,324,Mt. Moriah,12/14/2017   6:39PM,
35.072336050000,-89.88601252000000,ro,3778645,1801008534ME,27XX S Mendenhall Rd,Robbery/Individual,324,Mt. Moriah,01/20/2018   1:49PM,
35.072351000000,-89.87354400000000,ot,3775585,1801005736ME,27XX Mojave Place,Other Theft/Non-Specific,326,Mt. Moriah,01/13/2018   4:30PM,
35.072389110147,-89.86690235470000,sa,3772631,1801003065ME,28XX Harmon Wood Ln,Simple Assault/Dv,326,Mt. Moriah,01/07/2018   5:44PM,
35.072403000000,-89.93110600000000,aa,3795327,1802008297ME,39XX Cochese Ave,Aggravated Assault,324,Mt. Moriah,02/16/2018  11:20AM,
35.072430000000,-89.90593300000000,ot,3768793,1712014019ME,28XX S Perkins Rd,Drunkenness,324,Mt. Moriah,12/30/2017   7:37PM,1
35.072440800000,-89.88100680000000,sa,3792216,1802005972ME,27XX Meadowlake Dr East Rd,Simple Assault/Dv,326,Mt. Moriah,02/12/2018   1:40PM,
35.072456400000,-89.88533960000001,bu,3770622,1801001327ME,27XX S Mendenhall Rd,Burglary/Residential,326,Mt. Moriah,01/03/2018   7:45PM,
35.072505900000,-89.88029770000003,sa,3798402,1802011387ME,27XX Meadowlake Dr E,Simple Assault/Dv,326,Mt. Moriah,02/22/2018   7:09PM,
35.072516490000,-89.88337806000000,ot,3759093,1712005396ME,28XX Treasure Island W,Credit Card/Atm Fraud,326,Mt. Moriah,12/11/2017  10:15PM,
35.072531000000,-89.88428700000000,aa,3760936,1712006992ME,27XX S Mendehall Rd,Aggravated Assault,326,Mt. Moriah,12/14/2017   5:17PM,1
35.072531000000,-89.88428699999997,sa,3805001,1803002687ME,27XX S Mendenhall Rd,Simple Assault/Dv,326,Mt. Moriah,03/06/2018   4:08PM,1
35.072531000000,-89.88428699999997,ro,3787169,1802001159ME,27XX S Mendenhall Rd,Robbery/Individual,326,Mt. Moriah,02/03/2018   3:48AM,
35.072531000000,-89.88428699999997,ot,3774285,1801004490ME,27XX S Mendenhall Rd,Credit Card/Atm Fraud,326,Mt. Moriah,01/10/2018  11:40AM,
35.072606710000,-89.94725598000000,pr,3781877,1801011361ME,Pearson Rd & Lamar Ave,Prostitution,321,Mt. Moriah,01/25/2018   6:28PM,1
35.072606710000,-89.94725598000000,pr,3781878,1801011315ME,Pearson Rd & Lamar Ave,Prostitution,321,Mt. Moriah,01/25/2018   5:45PM,1
35.072606710000,-89.88357630000000,aa,3771520,1801002055ME,28XX Treasure Island W,Aggravated Assault/Dv,326,Mt. Moriah,01/05/2018   8:45AM,1
35.072674000000,-89.92595299999999,bu,3758884,1712005228ME,41XX Cochese Rd,Burglary/Residential,324,Mt. Moriah,12/11/2017   3:15PM,
35.072674578496,-89.87009463360000,ot,3784384,1801012623ME,27XX Pickering Dr,Intimidation,326,Mt. Moriah,01/28/2018   2:06PM,
35.072689200000,-89.86820880000000,dr,3777895,1801007727ME,28XX Hickory Villa Dr,Drugs/Narcotics Violation/Felony,326,Mt. Moriah,01/18/2018   4:42PM,1
35.072691100000,-89.86842509999997,we,3777894,1801007740ME,28XX Hickory Villas St,Weapon Law Violations/Felony + Drugs/Narcotics Violation/Felony,326,Mt. Moriah,01/18/2018   5:00PM,1
35.072691100000,-89.86842509999997,sa,3757860,1712004319ME,28XX Hickory Villas Dr,Simple Assault/Dv,326,Mt. Moriah,12/09/2017  10:35AM,
35.072699600000,-89.88241219999998,sa,3795480,1802008596ME,28XX Treasure Island E,Simple Assault/Dv,326,Mt. Moriah,02/16/2018  11:53PM,1
35.072710794423,-89.87324196260000,th,3783185,1801012591ME,27XX Sonora Dr,Mvt/Passenger Vehicle,326,Mt. Moriah,01/28/2018  11:56AM,
35.072730600000,-89.88305650000001,sa,3769345,1801000128ME,28XX Treasure Island,Simple Assault/Dv,326,Mt. Moriah,01/01/2018  12:48PM,1
35.072733600000,-89.92071020000000,dr,3783096,1801012457ME,26XX South Goodlett St,Drugs/Narcotics Violation/Misdemeanor + Drug Equipment Violation,324,Mt. Moriah,01/27/2018  11:09PM,1
35.072812100000,-89.86968239999999,we,3790395,1802004215ME,27XX Pickering Ln,Weapon Law Violations/Felony + Drugs/Narcotics Violation/Felony,326,Mt. Moriah,02/08/2018   8:02PM,1
35.072823073207,-89.87308684060000,bu,3779236,1801009035ME,27XX Sonora Dr,Burglary/Residential,326,Mt. Moriah,01/21/2018   8:05PM,
35.072828198075,-89.92778512590000,sa,3796073,1802009311ME,40XX Tarry Park,Simple Assault,324,Mt. Moriah,02/19/2018   1:54AM,1
35.072830080820,-89.92783765450000,bu,3770517,1801001218ME,40XX Terry Park,Burglary/Residential,324,Mt. Moriah,01/03/2018   4:10PM,
35.072877370000,-89.87851307000000,bu,3766371,1712011923ME,27XX Emerald St,Burglary/Residential,326,Mt. Moriah,12/25/2017   9:06PM,
35.072877370000,-89.87851307000000,sa,3765875,1712011480ME,27XX Emerald St,Simple Assault/Dv,326,Mt. Moriah,12/24/2017   4:55AM,1
35.072877370000,-89.86910912000000,aa,3787969,1802002009ME,58XX Asquith Rd,Aggravated Assault + Aggravated Assault,326,Mt. Moriah,02/05/2018  10:44AM,
35.072898700000,-89.87001079999999,bu,3764624,1712010379ME,57XX Asquith Place,Burglary/Residential,326,Mt. Moriah,12/21/2017   1:20PM,
35.072901800000,-89.92720070000000,ot,3801224,1802013744ME,40XX Tarrywood Dr,Intimidation/Dv,324,Mt. Moriah,02/27/2018   4:24PM,
35.072901800000,-89.92720070000000,bu,3781851,1801011418ME,40XX Tarrywood Dr,Burglary/Residential,324,Mt. Moriah,01/25/2018   7:52PM,
35.072904000000,-89.92669760000001,ot,3800555,1802013283ME,40XX Tarry Park,Missing Person,324,Mt. Moriah,02/26/2018  11:20PM,
35.072909000000,-89.92535610000000,bu,3780273,1801009970ME,27XX Tarrywood Dr,Burglary/Residential,324,Mt. Moriah,01/23/2018  12:28PM,
35.072920897428,-89.86977639860000,th,3767152,1712012572ME,58XX Asquith Place,Mvt/Passenger Vehicle,326,Mt. Moriah,12/27/2017   1:33PM,
35.072953134232,-89.92378938200000,sa,3781265,1801010864ME,41XX Tarry Park,Simple Assault/Dv,324,Mt. Moriah,01/24/2018   9:19PM,1
35.072961900000,-89.90062200000000,th,3782833,1801012232ME,48XX American Way,Mvt/Passenger Vehicle,324,Mt. Moriah,01/27/2018  10:45AM,
35.072967590000,-89.93147385000000,ot,3794470,1802007847ME,39XX Cochese Ave,Credit Card/Atm Fraud,324,Mt. Moriah,02/15/2018   4:16PM,
35.072977500000,-89.86968000000002,dr,3805068,1803002802ME,58XX Asquith Pl,Drugs/Narcotics Violation/Misdemeanor + Drug Equipment Violation,326,Mt. Moriah,03/06/2018   7:07PM,1
35.072998359256,-89.92672931630000,sa,3767868,1712013250ME,40XX Tarry Park,Simple Assault/Dv,324,Mt. Moriah,12/29/2017  12:26AM,
35.073008830000,-89.88019705000000,bu,3794021,1802007143ME,27XX Meadowlake East Dr,Burglary/Residential,326,Mt. Moriah,02/14/2018   1:47PM,1
35.073008830000,-89.88019705000000,sa,3773233,1801003603ME,27XX Meadowlake East Dr,Simple Assault/Dv,326,Mt. Moriah,01/08/2018   7:51PM,1
35.073023000000,-89.87657999999999,sa,3768676,1712013954ME,27XX Carol Trace Walk,Simple Assault/Dv + Vandalism/Misdemeanor,326,Mt. Moriah,12/30/2017   3:56PM,
35.073026064018,-89.88286518010000,aa,3760838,1712006924ME,27XX Venetian Cswy,Aggravated Assault + Murder,326,Mt. Moriah,12/14/2017   2:41PM,
35.073043600000,-89.88274799999999,sa,3761651,1712007609ME,27XX Venetian Cswy,Simple Assault/Dv,326,Mt. Moriah,12/15/2017   9:30PM,
35.073057810000,-89.90519973000000,aa,3797191,1802010183ME,27XX S Perkins Rd,Aggravated Assault,324,Mt. Moriah,02/20/2018   4:19PM,1
35.073057810000,-89.86808982000000,ro,3790334,1802004072ME,27XX Hickory Point Ln,Robbery/Individual,326,Mt. Moriah,02/08/2018   4:27PM,1
35.073088700000,-89.86756459999998,sa,3782141,1801011191ME,27XX Hickory Point Dr,Simple Assault/Dv,326,Mt. Moriah,01/25/2018   1:57PM,1
35.073088700000,-89.86756459999998,sa,3775233,1801005450ME,27XX Hickory Pointe Cv,Simple Assault/Dv,326,Mt. Moriah,01/12/2018  10:25AM,
35.073088700000,-89.86756459999998,sa,3756992,1712003561ME,27XX Hickory Point Ln,Simple Assault/Dv,326,Mt. Moriah,12/07/2017   8:16PM,1
35.073103400000,-89.86844300000001,sa,3784638,1801013766ME,27XX Pickering Dr,Simple Assault,326,Mt. Moriah,01/30/2018   4:49PM,
35.073103400000,-89.86844300000001,ro,3776971,1801005945ME,27XX Pickering Dr,Robbery/Individual,326,Mt. Moriah,01/14/2018  10:34AM,1
35.073113200000,-89.88274550000000,ot,3781159,1801010770ME,27XX Venetian Causeway,Intimidation,326,Mt. Moriah,01/24/2018   5:48PM,
35.073122500000,-89.92805899999996,bu,3761428,1712007538ME,40XX Tarry Wood Dr,Burglary/Residential,324,Mt. Moriah,12/15/2017   6:11PM,
35.073140000000,-89.92609000000000,ot,3766495,1712012005ME,27XX Claudette St,Carjacking,324,Mt. Moriah,12/26/2017   8:04AM,
35.073148020000,-89.87189598000000,bu,3758358,1712004702ME,57XX Nanjack Cir,Burglary/Business,326,Mt. Moriah,12/10/2017   1:17PM,
35.073165148210,-89.94294793190000,sa,3802544,1803000533ME,36XX Kathy Ave,Simple Assault/Dv,321,Mt. Moriah,03/01/2018  10:09PM,1
35.073224220000,-89.88537311000000,ot,3795008,1802008460ME,27XX S Mendenhall Rd,Credit Card/Atm Fraud,324,Mt. Moriah,02/16/2018   5:29PM,
35.073224220000,-89.88537311000000,th,3757701,1712004171ME,27XX South Mendenhall Rd,Mvt/Passenger Vehicle,324,Mt. Moriah,12/08/2017  11:39PM,
35.073238240000,-89.94581098000000,sa,3805530,1803003108ME,35XX Kathy Ave,Simple Assault/Dv,321,Mt. Moriah,03/07/2018  10:48AM,
35.073238240000,-89.94377640000000,bu,3777148,1801007156ME,35XX Kathy St,Burglary/Residential,321,Mt. Moriah,01/17/2018   3:14PM,
35.073238240000,-89.92663522000000,sa,3802543,1803000553ME,40XX Tarry Park,Simple Assault/Dv,324,Mt. Moriah,03/01/2018  11:29PM,1
35.073238240000,-89.88293172000000,sa,3796811,1802009965ME,27XX Venetian Cswy,Simple Assault,326,Mt. Moriah,02/20/2018  10:10AM,
35.073386900000,-89.87070300000000,ot,3774886,1801005048ME,27XX Mt Moriah Pkwy,Embezzlement,326,Mt. Moriah,01/11/2018  11:31AM,
35.073418680000,-89.87017138000000,aa,3772288,1801002728ME,57XX Julann Dr,Aggravated Assault,326,Mt. Moriah,01/06/2018   6:41PM,
35.073451000000,-89.87666960000000,ot,3789363,1802003350ME,27XX Carol Trace Walk,Embezzlement,326,Mt. Moriah,02/07/2018   2:11PM,
35.073458400000,-89.93182880000000,ot,3758799,1712005107ME,27XX Getwell Rd,Arson,321,Mt. Moriah,12/11/2017  11:44AM,
35.073462400000,-89.89689850000000,ot,3792762,1802006368ME,27XX Fairbrook Cv,Doa/Natural,324,Mt. Moriah,02/13/2018   8:54AM,
35.073508900000,-89.92784703000000,bu,3780264,1801009997ME,40XX Tarry Park Dr,Burglary/Residential,324,Mt. Moriah,01/23/2018   1:10PM,
35.073548200000,-89.88161630000002,ot,3795525,1802008853ME,54XX Meadowlake Dr N,Missing Person,326,Mt. Moriah,02/17/2018   6:34PM,
35.073550200000,-89.88190820000000,bu,3758957,1712005294ME,54XX Meadowlake Dr N,Burglary/Residential,326,Mt. Moriah,12/11/2017   5:56PM,
35.073588300000,-89.88381129999999,ot,3791710,1802005481ME,53XX N Meadowlake,Obscene/Harassing Phone Calls,326,Mt. Moriah,02/11/2018  12:05PM,
35.073588300000,-89.88381129999999,bu,3758744,1712005104ME,53XX Meadow Lake N,Burglary/Residential,326,Mt. Moriah,12/11/2017  11:44AM,
35.073593800000,-89.86670630000000,bu,3777735,1801007574ME,16XX Harmon St,Burglary/Residential,326,Mt. Moriah,01/18/2018  11:31AM,
35.073599120000,-89.88442256000000,ot,3790013,1802003873ME,53XX Meadowlake Dr,Intimidation/Dv,326,Mt. Moriah,02/08/2018  10:03AM,
35.073607037150,-89.86741239880000,ot,3786135,1802000392ME,27XX Hickory Point Cv,Intimidation/Dv,326,Mt. Moriah,02/01/2018   5:20PM,
35.073664960226,-89.90590687350000,dr,3804308,1803000932ME,27XX S Perkins Rd,Drugs/Narcotics Violation/Felony,324,Mt. Moriah,03/02/2018   7:17PM,1
35.073664960226,-89.90590687350000,bu,3768939,1712014174ME,27XX S Perkins Rd,Burglary/Business,324,Mt. Moriah,12/31/2017  10:44AM,
35.073689340000,-89.92996354000000,th,3761030,1712007140ME,27XX Cochese Cv,Mvt/Passenger Vehicle,324,Mt. Moriah,12/14/2017  11:44PM,
35.073689340000,-89.92948684000000,ro,3769467,1801000250ME,27XX Cochese Cv,Robbery/Individual,324,Mt. Moriah,01/01/2018   7:20PM,
35.073689340000,-89.90094322000000,ot,3800164,1802012899ME,48XX Americanway Rd,Credit Card/Atm Fraud,324,Mt. Moriah,02/26/2018  10:11AM,
35.073693775014,-89.88491934150000,ot,3793620,1802007194ME,27XX S Mendenhall Rd,False Pretenses/Swindle/Confidence Game,326,Mt. Moriah,02/14/2018   3:19PM,
35.073710000000,-89.92606000000000,bu,3768896,1712014092ME,27XX Claudette St,Burglary/Residential,324,Mt. Moriah,12/31/2017   1:04AM,
35.073731000000,-89.86977539999998,aa,3769619,1801000345ME,57XX Julann Dr,Aggravated Assault,326,Mt. Moriah,01/02/2018   3:06AM,
35.073753200000,-89.90556440000000,aa,3781631,1801011152ME,27XX South Perkins Rd,Aggravated Assault,324,Mt. Moriah,01/25/2018  12:37PM,
35.073779560000,-89.87702854000000,sa,3803699,1803001555ME,55XX Gates Cv,Simple Assault/Dv,326,Mt. Moriah,03/04/2018   6:01AM,
35.073796502112,-89.90593993640000,th,3768701,1712013738ME,27XX S Perkins Rd,Mvt/Passenger Vehicle,324,Mt. Moriah,12/30/2017  12:12AM,
35.073802013069,-89.94808771740000,sa,3775244,1801005067ME,34XX Lamar Ave,Simple Assault/Dv,321,Mt. Moriah,01/11/2018  12:02PM,1
35.073818477262,-89.92353018730000,sa,3777660,1801007573ME,27XX Tarry Way,Simple Assault/Dv,324,Mt. Moriah,01/18/2018  11:40AM,1
35.073819000000,-89.87506989999997,we,3785715,1801013872ME,56XX Mt Moriah Rd,Weapon Law Violations/Felony + Drug Equipment Violation + Weapon Law Violations/Felony,326,Mt. Moriah,01/30/2018   8:17PM,1
35.073822000000,-89.86577199999999,bu,3792219,1802005922ME,59XX Mt Moriah Rd,Burglary/Business,326,Mt. Moriah,02/12/2018  12:33PM,
35.073831861992,-89.86957099210000,th,3790604,1802004484ME,58XX Julann Dr,Mvt/Passenger Vehicle,326,Mt. Moriah,02/09/2018   9:26AM,
35.073869780000,-89.89068613000000,sa,3804360,1803002079ME,27XX Castleman Rd,Simple Assault/Dv,324,Mt. Moriah,03/05/2018   3:23PM,
35.073870000000,-89.94537000000003,sa,3804911,1803002484ME,27XX Merle St,Simple Assault/Dv,321,Mt. Moriah,03/06/2018   1:10PM,1
35.073905400000,-89.87593790000000,sa,3795739,1802008726ME,27XX Mount Moriah Rd,Simple Assault/Dv,326,Mt. Moriah,02/17/2018  11:08AM,
35.073923776746,-89.93390151170000,ot,3799208,1802011573ME,39XX Allenbrooke Cv,Doa/Natural,321,Mt. Moriah,02/23/2018   6:33AM,
35.073923776746,-89.93390151170000,ot,3770744,1801001409ME,39XX Allenbrooke Cv,Doa/Natural,321,Mt. Moriah,01/03/2018  11:50PM,
35.073923776746,-89.93390151170000,ot,3758675,1712004996ME,39XX Allenbrooke Cv,Doa/Natural,321,Mt. Moriah,12/11/2017   8:06AM,
35.073923776746,-89.93390151170000,ot,3758448,1712004850ME,39XX Allenbrooke Cv,Intimidation,321,Mt. Moriah,12/10/2017   8:13PM,
35.073940000000,-89.91982100000001,sa,3782731,1801012118ME,43XX American Way,Simple Assault,324,Mt. Moriah,01/27/2018  12:27AM,1
35.073960000000,-89.86934460000000,ro,3790332,1802004200ME,58XX Julann Dr,Robbery/Individual,326,Mt. Moriah,02/08/2018   7:46PM,
35.073976000000,-89.87589400000002,ro,3778021,1801007884ME,27XX Mt Moriah Rd,Robbery/Business,326,Mt. Moriah,01/19/2018   1:26AM,
35.073976000000,-89.87589400000002,th,3772297,1801002784ME,27XX Mt Moriah Rd,Mvt/Passenger Vehicle,326,Mt. Moriah,01/06/2018   8:58PM,1
35.073988153074,-89.94849542100000,ot,3782831,1801012195ME,34XX Lamar Ave,Credit Card/Atm Fraud,321,Mt. Moriah,01/27/2018   8:30AM,
35.073988153074,-89.94849542100000,ro,3782499,1801011921ME,34XX Lamar Ave,Robbery/Individual,321,Mt. Moriah,01/26/2018   5:53PM,
35.073988153074,-89.94849542100000,dr,3776612,1801006266ME,34XX Lamar Ave,Drugs/Narcotics Violation/Misdemeanor,321,Mt. Moriah,01/15/2018   9:53AM,
35.074018000000,-89.88305000000003,ot,3796124,1802009388ME,54XX Fox Plaza,False Pretenses/Swindle/Confidence Game,326,Mt. Moriah,02/18/2018   2:10PM,
35.074044242668,-89.92817497190000,ro,3791733,1802005482ME,40XX Tarrywood Dr,Robbery/Individual,324,Mt. Moriah,02/11/2018  12:17PM,
35.074050220000,-89.94274164000000,ot,3761487,1712007552ME,27XX Margot Ave,Intimidation/Dv,321,Mt. Moriah,12/15/2017   6:32PM,
35.074050220000,-89.92721277000000,bu,3774753,1801004963ME,40XX Tarrywood Ave,Burglary/Residential,324,Mt. Moriah,01/11/2018   9:26AM,
35.074050220000,-89.92473988000000,ro,3786253,1802000621ME,41XX Tarry Wood Dr,Robbery/Individual,324,Mt. Moriah,02/02/2018   2:11AM,
35.074050220000,-89.88386679000000,ot,3796762,1802009477ME,27XX Mendenhall Rd,False Pretenses/Swindle/Confidence Game,326,Mt. Moriah,02/19/2018  12:53PM,
35.074059100000,-89.88146140000003,ot,3759683,1712005859ME,54XX Fox Plaza,Credit Card/Atm Fraud,326,Mt. Moriah,12/12/2017   4:17PM,
35.074070000000,-89.87749000000000,th,3778929,1801008733ME,27XX Mount Moriah Rd,Mvt/Passenger Vehicle,326,MTMOR,01/21/2018   1:38AM,
35.074071084139,-89.90623227510000,ot,3771714,1801000450ME,46XX American Way,False Pretenses/Swindle/Confidence Game,324,Mt. Moriah,01/02/2018  10:36AM,1
35.074093900000,-89.92526599999997,ro,3804001,1803001776ME,27XX Claudette Rd,Robbery/Individual,324,Mt. Moriah,03/04/2018  10:02PM,
35.074093900000,-89.92526599999997,sa,3794382,1802007869ME,27XX Claudette Rd,Simple Assault,324,Mt. Moriah,02/15/2018   4:59PM,
35.074093900000,-89.92526599999997,ot,3768898,1712014088ME,27XX Claudette Rd,Intimidation + Vandalism/Misdemeanor,324,Mt. Moriah,12/31/2017   1:05AM,
35.074101200000,-89.92569660000000,ot,3769010,1712014196ME,27XX Clauddett Rd,Intimidation,324,Mt. Moriah,12/31/2017  11:55AM,
35.074113040000,-89.90462820000000,aa,3790461,1802004163ME,47XX American Way,Aggravated Assault,324,Mt. Moriah,02/08/2018   6:44PM,
35.074128000000,-89.90138000000002,sa,3791673,1802005446ME,48XX American Way,Simple Assault,324,Mt. Moriah,02/11/2018   9:29AM,
35.074140440000,-89.94380906000000,bu,3770379,1801001036ME,27XX Marlene St,Burglary/Residential,321,Mt. Moriah,01/03/2018  10:57AM,
35.074140440000,-89.92694348000000,th,3802084,1803000118ME,40XX Tarrywood Dr,Mvt/Passenger Vehicle,324,Mt. Moriah,03/01/2018   8:54AM,
35.074143092088,-89.90602848680000,bu,3776358,1801006397ME,26XX S Perkins Rd,Burglary/Business,324,Mt. Moriah,01/15/2018   4:01PM,
35.074156000000,-89.87756500000000,ot,3785814,1802000210ME,27XX Mt Moriah Rd,Credit Card/Atm Fraud,326,Mt. Moriah,02/01/2018  11:37AM,
35.074157000000,-89.93423100000001,ot,3797407,1802010491ME,39XX Allenbrook Cv,Doa/Natural,321,Mt. Moriah,02/21/2018   8:01AM,
35.074196690000,-89.90586919000000,th,3791207,1802005010ME,27XX S Perkins Rd,Mvt/Passenger Vehicle,324,Mt. Moriah,02/10/2018   2:51AM,
35.074200000000,-89.87935700000003,bu,3786295,1802000647ME,26XX Mt Moriah Rd,Burglary/Business + Mvt/Motorcycle,326,Mt. Moriah,02/02/2018   5:36AM,
35.074204200000,-89.92427149999997,sa,3759269,1712005454ME,41XX Tarry Wood Rd,Simple Assault/Dv,324,Mt. Moriah,12/12/2017   1:14AM,1
35.074230660000,-89.92433824000000,sa,3781628,1801011073ME,41XX Tarry Wood Dr,Simple Assault/Dv,324,Mt. Moriah,01/25/2018  10:48AM,1
35.074230991019,-89.93209379290000,ro,3769478,1801000247ME,27XX Getwell Rd,Robbery/Individual,321,Mt. Moriah,01/01/2018   6:59PM,
35.074242329019,-89.94873085620000,th,3781935,1801011369ME,34XX Lamar Ave,Mvt/Passenger Vehicle,321,Mt. Moriah,01/25/2018   6:45PM,
35.074325200000,-89.88483900000000,ot,3793012,1802006233ME,27XX S Mendenhall Rd,Intimidation,324,Mt. Moriah,02/13/2018  12:20AM,
35.074334800000,-89.87320690000000,ot,3757964,1712004414ME,57XX Mt Moriah Rd,Obscene/Harassing Phone Calls,326,Mt. Moriah,12/09/2017   3:06PM,
35.074341680508,-89.94857070480000,aa,3796339,1802009688ME,34XX Lamar Ave,Aggravated Assault,321,Mt. Moriah,02/17/2018   3:51PM,1
35.074370000000,-89.87426000000000,ot,3778548,1801007996ME,56XX Mount Moriah Rd,Accidental Injury,326,MTMOR,01/19/2018   9:10AM,
35.074373500000,-89.90604996000000,ot,3795436,1802008724ME,27XX S Perkins Rd,Embezzlement,324,Mt. Moriah,02/17/2018  10:59AM,
35.074464900000,-89.90560499999998,th,3762935,1712008410ME,27XX S Perkins,Mvt/Passenger Vehicle,324,Mt. Moriah,12/17/2017   9:50PM,
35.074501320000,-89.92042092000000,ro,3797760,1802010814ME,42XX American Way,Robbery/Business,324,Mt. Moriah,02/21/2018   6:33PM,
35.074591540000,-89.92503094000000,sa,3803690,1803001491ME,27XX Claudette Rd,Simple Assault/Dv,324,Mt. Moriah,03/04/2018   1:57AM,
35.074680000000,-89.93169000000000,th,3788195,1802001851ME,26XX Getwell Ave,Mvt/Passenger Vehicle,324,Mt. Moriah,02/04/2018  10:27PM,
35.074681039628,-89.92504217930000,ro,3798461,1802011475ME,27XX Claudette Rd,Robbery/Individual,324,Mt. Moriah,02/22/2018  11:05PM,
35.074688000000,-89.87151899999998,ot,3790671,1802004507ME,57XX Mt Moriah Rd,Intimidation,326,Mt. Moriah,02/09/2018  10:09AM,
35.074691750000,-89.93179291000000,ro,3772716,1801003107ME,27XX Getwell Rd,Robbery/Business,321,Mt. Moriah,01/07/2018   7:34PM,
35.074720000000,-89.94725799999998,sa,3791908,1802005666ME,34XX Lamar Ave,Simple Assault/Dv,321,Mt. Moriah,02/11/2018   9:02PM,
35.074720000000,-89.94725799999998,sa,3785107,1801014180ME,34XX Lamar Ave,Simple Assault/Dv,321,Mt. Moriah,01/31/2018  11:04AM,
35.074720000000,-89.94725799999998,sa,3780079,1801009732ME,34XX Lamar Ave,Simple Assault/Dv,321,Mt. Moriah,01/23/2018   1:21AM,
