Latitude,Longitude,Typ,ID,Incident,Location,Offense,Ward,Precinct,Incident Date,Arrest
35.132657767026,-89.80357000380000,ot,4142026,1910000472SH,77XX Walnut Grove Rd,Other Theft/Non-Specific,823,Appling Farms,10/07/2019   6:34PM,
35.133340640000,-89.79472029000000,ot,4156699,1911000578ME,80XX Country Squire Ln,Intimidation,824,Appling Farms,11/02/2019   1:15PM,
35.133340640000,-89.79472029000000,ot,4146809,1910007719ME,80XX Country Squire Ln,Intimidation,823,Appling Farms,10/16/2019  12:27PM,
35.134243330000,-89.79042253000000,bu,4183707,1912011507ME,3XX Marcross Cv,Burglary/Residential,824,Appling Farms,12/25/2019  11:36AM,
35.134552709653,-89.78878217950000,bu,4149353,1910009933ME,82XX George Brett Dr,Burglary/Residential,824,Appling Farms,10/21/2019   1:36PM,
35.138305520000,-89.80153161000000,ot,4157404,1911001355ME,78XX Elmington Dr,Other Theft/Non-Specific,824,Appling Farms,11/04/2019  11:32AM,1
35.139868943304,-89.80352176090000,ot,4164134,1911007432ME,77XX Trinity Rd,False Pretenses/Swindle/Confidence Game,824,Appling Farms,11/17/2019   1:27PM,
35.139930430000,-89.79625524000000,ot,4183093,1912010679ME,5XX Germantown Pkwy Rd,Credit Card/Atm Fraud,824,Appling Farms,12/23/2019  10:30AM,
35.140327650000,-89.79587222000000,ot,4182159,1912010225ME,5XX North Germantown Pkwy,Custodial Interference,824,Appling Farms,12/22/2019  12:19AM,
35.140327670000,-89.79587234000000,ot,4181538,1912009716ME,5XX N Germantown Pkwy,Embezzlement,824,Appling Farms,12/20/2019   6:07PM,1
35.140327670000,-89.79587234000000,ot,4173295,1912001689ME,5XX N Germantown Pkwy,Exhibitionist,824,Appling Farms,12/04/2019   1:20PM,
35.140327670000,-89.79587234000000,ot,4163265,1911007178ME,5XX N Germantown Pkwy,Counterfeiting/Forgery,824,Appling Farms,11/16/2019   7:14PM,
35.142701858609,-89.79536565840000,ot,4140537,1910001998ME,6XX N Germantown Pkwy,Counterfeiting/Forgery,824,Appling Farms,10/04/2019   2:42PM,
35.142717977939,-89.79647729560000,ot,4162740,1911006588ME,80XX Trinity Rd,Credit Card/Atm Fraud,824,Appling Farms,11/15/2019  12:41PM,
35.143360890000,-89.79290859000000,ot,4158098,1911002585ME,6XX N Germantown Pkwy,Credit Card/Atm Fraud,ZON,Appling Farms,11/06/2019   3:03PM,
35.143495570562,-89.79519858650000,ot,4166508,1911010013ME,6XX N Germantown Rd,Credit Card/Atm Fraud,824,Appling Farms,11/22/2019   1:37PM,
35.143564139382,-89.79534456480000,ot,4169603,1911012542ME,6XX N Germantown Pkwy,Intimidation,824,Appling Farms,11/28/2019   1:33PM,
35.144249374305,-89.79532629760000,ot,4146990,1910007450ME,7XX N Germantown Pkwy,Credit Card/Atm Fraud,824,Appling Farms,10/15/2019   8:39PM,
35.146056000000,-89.79611700000000,ro,4149532,1910010080ME,7XX N Germantown Rd,Robbery/Business + Aggravated Assault,824,Appling Farms,10/21/2019   6:43PM,1
35.146340060000,-89.79466929000000,ot,4171947,1912001367ME,7XX Germantown Pkwy,Prescription Forgery,824,Appling Farms,12/03/2019   6:32PM,
35.147669000000,-89.79230000000000,ot,4147766,1910008169ME,8XX Willow Tree Circle,Other Theft/Non-Specific,824,Appling Farms,10/17/2019  12:11PM,
35.148326220000,-89.79706655000000,th,4163151,1911006990ME,8XX Exocet Dr,Mvt/Tractor Truck,824,Appling Farms,11/16/2019  10:02AM,
35.148326220000,-89.79706655000000,bu,4154454,1910014444ME,8XX Exocet Dr,Burglary/Business,824,Appling Farms,10/30/2019   6:05PM,
35.148326220000,-89.78519658000000,ot,4140850,1910002440ME,83XX Timber Creek,Intimidation/Dv,824,Appling Farms,10/05/2019   1:07PM,
35.151280000000,-89.79550000000000,ot,4185030,1912012879ME,9XX North Germantown Pkwy,Doa/Natural,824,Appling Farms,12/28/2019   9:23PM,
35.151486090000,-89.79590287000000,ot,4160058,1911004407ME,9XX N Germantown Pkwy,Doa/Natural,824,Appling Farms,11/10/2019   6:43PM,
35.152298640000,-89.78672982000000,ot,4141380,1910002965ME,82XX Clinton Way Cv,Intimidation,824,Appling Farms,10/06/2019   6:28PM,
35.153481000000,-89.79318800000000,ot,4174050,1912002210ME,80XX Macon Rd,Counterfeiting/Forgery,824,Appling Farms,12/05/2019   1:01PM,1
35.153870000000,-89.79546000000000,ot,4176578,1912005438ME,10XX North Germantown Pkwy,Counterfeiting/Forgery,824,Appling Farms,12/11/2019   4:12PM,
35.155458620000,-89.79748767000000,ot,4169253,1911012331ME,11XX Hunters Lake,Other Theft/Non-Specific,825,Appling Farms,11/27/2019   7:45PM,
35.157083790000,-89.79886048000000,th,4155168,1911000035ME,11XX Stephen Dr,Mvt/Passenger Vehicle,825,Appling Farms,11/01/2019   7:25AM,
35.157264370000,-89.79901289000000,ot,4142500,1910003705ME,79XX Ryan Cv,Missing Person,825,Appling Farms,10/08/2019   9:00AM,
35.158618690000,-89.80024245000000,ot,4143704,1910004865ME,78XX Autumn Hollow Dr,Obscene/Harassing Phone Calls,825,Appling Farms,10/10/2019  10:27AM,
35.159521590000,-89.80435744000000,aa,4176838,1912005641ME,77XX Antler Cv W,Aggravated Assault,825,Appling Farms,12/12/2019   2:25AM,
35.160835000000,-89.79473450000000,ot,4143671,1910004517ME,84XX Kimberly Rose Dr,Other Theft/Non-Specific,826,Appling Farms,10/09/2019   3:59PM,
35.161266238261,-89.79516367220000,ot,4145888,1910006911ME,13XX N Germantown Pkwy,Intimidation,825,Appling Farms,10/14/2019   9:48PM,
35.161327400000,-89.80083948000000,ot,4155307,1911000068ME,13XX Volleyball Ln,Missing Person,825,Appling Farms,11/01/2019   9:28AM,
35.161598280000,-89.79605585000000,ot,4170336,1911013411ME,13XX N Germantown Pkwy,Credit Card/Atm Fraud,825,Appling Farms,11/30/2019   7:11PM,
35.162985900000,-89.78475300000002,ot,4179734,1912008204ME,13XX Beaver Trail Dr,Other Theft/Non-Specific,826,Appling Farms,12/17/2019   4:26PM,
35.163494410000,-89.79524913000000,ot,4155567,1911000425ME,13XX N Germantown Pkwy,Obscene/Harassing Phone Calls/Dv,825,Appling Farms,11/01/2019  11:58PM,
35.163731680000,-89.79427601000000,th,4170437,1911013429ME,14XX N Germantown Pkwy,Mvt/Passenger Vehicle + Theft From Motor Vehicle,826,Appling Farms,12/01/2019  12:43AM,
35.164612000000,-89.79531500000000,ot,4147324,1910008133ME,14XX Germantown Rd,Counterfeiting/Forgery,825,Appling Farms,10/17/2019  11:11AM,
35.165480880000,-89.76597900000000,ot,4161031,1911005174ME,89XX Riverwood Farms Pkwy,Doa/Natural,826,Appling Farms,11/12/2019   3:23PM,
35.166654720000,-89.80628257000000,ot,4153154,1910013298ME,77XX Lynx Run Cv,Credit Card/Atm Fraud,825,Appling Farms,10/28/2019   3:46PM,
35.166865000000,-89.76492100000002,ot,4172472,1912001825ME,89XX Cedar Mills Cv,Accidental Injury,826,Appling Farms,12/04/2019   5:52PM,
35.168946000000,-89.78718800000001,ot,4154260,1910014306ME,16XX Oaken Bucket Dr,Animal Injury,826,Appling Farms,10/30/2019   1:36PM,
35.169838000000,-89.76302299999998,ot,4155492,1911000345ME,3XX Shelby Dr,Intimidation/Dv,223,Raines,11/01/2019   7:31PM,
35.170447200000,-89.81409027000000,ot,4173438,1912000380SH,16XX Appling Rd,False Pretenses/Swindle/Confidence Game,ZON,,12/06/2019  10:39AM,
35.171001170000,-89.79313123000000,aa,4153025,1910013145ME,16XX N Germantown Pkwy,Aggravated Assault + Shoplifting/Misdemeanor,825,Appling Farms,10/28/2019  11:42AM,1
35.171001170000,-89.79313123000000,th,4152619,1910012786ME,16XX N Germantown Pkwy,Mvt/Passenger Vehicle,825,Appling Farms,10/27/2019   2:56PM,
35.171001170000,-89.79313123000000,th,4146564,1910007477ME,16XX N Germantown Pkwy,Mvt/Passenger Vehicle,825,Appling Farms,10/15/2019   9:43PM,1
35.171440490000,-89.78210949000000,th,4173710,1912002405ME,84XX Kimberly Rose Dr,Mvt/Passenger Vehicle,ZON,,12/05/2019   7:37PM,
35.171561977535,-89.79258681610000,ot,4172860,1912001105ME,81XX Cordova Centre Dr,Embezzlement,826,Appling Farms,12/03/2019  11:12AM,
35.171862171653,-89.79213891420000,dr,4153870,1910013948ME,81XX Cordova Centre Dr,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,826,Appling Farms,10/29/2019   6:45PM,1
35.171944600000,-89.79217740000000,bu,4178342,1912006979ME,81XX Cordova Center,Burglary/Non-Residential,826,Appling Farms,12/15/2019   1:38AM,
35.172338400000,-89.79916200000000,aa,4162420,1911006342ME,Dexter Rd & Candle Ridge,Aggravated Assault,004,,11/14/2019   9:40PM,
35.172433790000,-89.79116394000000,th,4171019,1912000488ME,17XX N Germantown Pkwy,Mvt/Passenger Vehicle,826,Appling Farms,12/02/2019  10:54AM,
35.172885290000,-89.77540473000000,ot,4167069,1911010473ME,86XX Meadow Green,Intimidation/Dv + Vandalism/Misdemeanor,826,Appling Farms,11/23/2019   4:37PM,1
35.173088940000,-89.79519600000000,ot,4183142,1912010797ME,80XX Dexter Rd,Credit Card/Atm Fraud,825,Appling Farms,12/23/2019   2:03PM,
35.173125880000,-89.79457934000000,th,4151417,1910011716ME,80XX Dexter Rd,Mvt/Passenger Vehicle,825,Appling Farms,10/24/2019   7:31PM,
35.173336800000,-89.79299568000000,dr,4156461,1911001182ME,Germantown Pkwy & Dexter Rd,Drugs/Narcotics Violation/Misdemeanor,825,Appling Farms,11/04/2019   2:13AM,1
35.173698000000,-89.78287725000000,aa,4144074,1910005238ME,Dexter Rd & Bay Landing Dr,Aggravated Assault,826,Appling Farms,10/11/2019  12:33AM,
35.173975000000,-89.77633000000000,bu,4171212,1912000795ME,17XX Meadow River Cv,Burglary/Residential,826,Appling Farms,12/02/2019   7:57PM,
35.174124900000,-89.77406200000001,ot,4174546,1912003696ME,17XX Mill Glen Cv,Animal Injury,826,Appling Farms,12/08/2019   5:51PM,
35.174376856302,-89.75484548510000,ot,4174893,1912000223SH,18XX Berryhill Rd,Accidental Injury,826,Appling Farms,12/04/2019  11:38AM,
35.174376856302,-89.75484548510000,ot,4153817,1910013857ME,18XX Berryhill Dr,Other Theft/Non-Specific,826,Appling Farms,10/29/2019   3:46PM,
35.174376856302,-89.75484548510000,ot,4141927,1910003398ME,18XX Berryhill Rd,Other Theft/Non-Specific,826,Appling Farms,10/07/2019   4:47PM,
35.175210000000,-89.78950000000000,aa,4159513,1911003352ME,18XX W Wolfchase Cir,Aggravated Assault,826,,11/08/2019  11:37PM,
35.175233140000,-89.78582684000000,ot,4182006,1912010071ME,18XX Winship Dr,Obscene/Harassing Phone Calls,826,Appling Farms,12/21/2019   4:35PM,
35.175774960000,-89.76578191000000,ot,4174422,1912003564ME,18XX Oak Springs,Other Theft/Non-Specific,826,Appling Farms,12/08/2019  11:56AM,
35.176045870000,-89.78586064000000,ot,4179057,1912007507ME,18XX Winship Dr,Possible Stolen Mvt,826,Appling Farms,12/16/2019  11:27AM,
35.176407080000,-89.79165267000000,th,4171213,1912000659ME,18XX N Germantown Pkwy,Mvt/Passenger Vehicle,826,Appling Farms,12/02/2019   3:27PM,
35.176497380000,-89.79014866000000,ot,4144771,1910005884ME,81XX Dexter Creek Ln,Intimidation/Dv,826,Appling Farms,10/12/2019   3:55PM,
35.176536018885,-89.78998207390000,ot,4140349,1910002041ME,81XX Dexter Creek Ln,Intimidation/Dv,826,Appling Farms,10/04/2019   4:03PM,
35.176617202587,-89.75904208400000,ot,4154315,1910013387ME,91XX Cinderhill Cv,Accidental Injury,826,Appling Farms,10/28/2019   6:44PM,
35.176858600000,-89.76649237000000,aa,4183020,1912011056ME,18XX Dartford Dr,Aggravated Assault + Theft From Motor Vehicle,826,Appling Farms,12/24/2019   2:10AM,1
35.177047372225,-89.78807158090000,ot,4164771,1911008467ME,18XX W Fletcher Run Cir,Intimidation,826,Appling Farms,11/19/2019   1:13PM,
35.177945000000,-89.76035100000001,th,4170587,1912000220ME,18XX Oak Springs Dr,Mvt/Passenger Vehicle,826,Appling Farms,12/01/2019   6:03PM,
35.178287643854,-89.76099545960000,ot,4145664,1910001365ME,90XX Hervay Ln,False Pretenses/Swindle/Confidence Game + Identity Theft,826,Appling Farms,10/03/2019   1:00PM,
35.179567750000,-89.79566108000000,ot,4167969,1911011278ME,19XX Ambergate Ln,Obscene/Harassing Phone Calls/Dv,825,Appling Farms,11/25/2019   2:35PM,
35.179608560840,-89.79563562550000,aa,4167444,1911010600ME,19XX Ambergate Ln,Aggravated Assault/Dv,825,Appling Farms,11/24/2019  12:08AM,
35.179748360000,-89.79670100000000,bu,4139222,1910000923ME,19XX Northport Rd,Burglary/Residential,825,Appling Farms,10/02/2019   5:54PM,
35.180199447424,-89.76914187650000,ot,4171197,1912000726ME,88XX Lindstrom Cv,Identity Theft + Credit Card/Atm Fraud,826,Appling Farms,12/02/2019   5:37PM,
35.181554510000,-89.78673440000000,we,4159729,1911004072ME,Chimney Rock Blvd & Chingford Cv,Weapon Law Violations/Misdemeanor + Drugs/Narcotics Violation/Misdemeanor,826,Appling Farms,11/09/2019   8:01PM,
35.181825430000,-89.76436498000000,ot,4166741,1911010183ME,89XX Lindstrom Dr,Missing Person,826,Appling Farms,11/22/2019   9:13PM,
35.182363302247,-89.79348191230000,ot,4142572,1910003968ME,20XX Germantown Rd,Intimidation,825,Appling Farms,10/08/2019   5:09PM,
35.182728510000,-89.77050079000000,ot,4176572,1912005501ME,20XX Brackenbury Ln,Other Theft/Non-Specific,826,Appling Farms,12/11/2019   6:24PM,
35.183812230000,-89.76065451000000,ot,4169789,1911012867ME,90XX Fulton Ln,Intimidation,826,Appling Farms,11/29/2019   4:10PM,
35.185257190000,-89.76074790000000,ot,4156161,1911000946ME,90XX Gracie Ln,Other Theft/Non-Specific,826,Appling Farms,11/03/2019  12:10PM,
35.185257190000,-89.76074790000000,ot,4155787,1911000509ME,90XX Gracie Ln,Intimidation,826,Appling Farms,11/02/2019   8:29AM,
35.185528120000,-89.79035320000000,ot,4171194,1912000671ME,82XX Varnavas Dr,Intimidation,826,Appling Farms,12/02/2019   3:56PM,1
35.188147180000,-89.76495112000000,ot,4173610,1912002792ME,89XX Lake Springs Cv,Other Theft/Non-Specific,826,Appling Farms,12/06/2019   3:43PM,
35.189325386074,-89.79277197490000,ot,4168594,1911011193ME,23XX North Germantown Pkwy,Embezzlement,825,Appling Farms,11/25/2019  12:07PM,
35.189501880000,-89.79588912000000,ot,4176093,1912004878ME,23XX N Germantown Pkwy,Embezzlement,825,Appling Farms,12/10/2019   4:44PM,1
35.189953450000,-89.79884501000000,th,4139388,1910000876ME,79XX Ikea Way,Mvt/Passenger Vehicle,825,Appling Farms,10/02/2019   4:07PM,
35.190766290000,-89.76376109000000,bu,4178305,1912006929ME,89XX Meadow Pines Cv,Burglary/Residential,826,Appling Farms,12/14/2019  10:37PM,
35.191308180000,-89.76292915000000,bu,4168903,1911012036ME,24XX Carroll Ridge,Burglary/Residential,826,Appling Farms,11/27/2019   8:18AM,
35.192241309257,-89.79038825860000,ot,4155480,1911000265ME,81XX Rockcreek Pl,Doa/Natural,826,Appling Farms,11/01/2019   4:04PM,
35.195191830000,-89.75987070000000,ot,4175351,1912004330ME,25XX Berryhill Rd,Intimidation/Dv,826,Appling Farms,12/09/2019   5:52PM,
35.195520895982,-89.78649903260000,ot,4170688,1912000293ME,25XX Niblik Pass,Intimidation/Dv,826,Appling Farms,12/01/2019   8:49PM,
35.197901440000,-89.77056840000000,ot,4141929,1910003467ME,26XX Colonial Towers Dr,False Pretenses/Swindle/Confidence Game + Identity Theft,826,Appling Farms,10/07/2019   6:57PM,
