Latitude,Longitude,Typ,ID,Incident,Location,Offense,Ward,Precinct,Incident Date,Arrest
35.104424248627,-89.95025908720000,bu,3721570,1710003377ME,9XX Railton,Burglary/Residential,726,Airways,10/06/2017   8:47PM,
35.104434003619,-89.97210752210000,va,3717143,1709016472ME,14XX Buntyn,Vandalism/Misdemeanor,726,Airways,09/30/2017   9:17AM,
35.104439900000,-89.98528000000000,ot,3756174,1712002839ME,23XX Block Lamar Ave,Intimidation,725,Airways,12/06/2017   3:06PM,
35.104439900000,-89.98528000000000,dr,3731138,1710012205ME,23XX Block Of Lamar Ave,Drugs/Narcotics Violation/Felony,725,Airways,10/23/2017   8:19PM,1
35.104458530000,-90.00296466000000,ot,3723970,1710005737ME,15XX S Mclean,Intimidation/Dv,723,Airways,10/11/2017   3:17PM,
35.104458530000,-89.99126544000000,ot,3716020,1709015402ME,21XX Ethlyn Ave,Identity Theft + Impersonation,723,Airways,09/28/2017  10:34AM,
35.104458530000,-89.99091249000000,ot,3709012,1709009209ME,21XX Ethlyn,Other Theft/Non-Specific,723,Airways,09/18/2017   5:45AM,
35.104577000000,-89.98000300000001,bu,3708998,1709009198ME,24XX Deadrick,Burglary/Business,725,Airways,09/18/2017   4:21AM,
35.104577530000,-89.98533392000000,ot,3743451,1711006772ME,23XX Lamar Ave,False Pretenses/Swindle/Confidence Game,725,Airways,11/13/2017   4:06PM,
35.104639020000,-89.98454980000000,ot,3703999,1709004698ME,Lamar & Deadrick,Intimidation,725,Airways,09/09/2017   8:19PM,
35.104639020000,-89.97816476000000,va,3738935,1711002798ME,14XX Hamilton St,Vandalism/Misdemeanor,725,Airways,11/06/2017   3:19AM,
35.104698000000,-89.99090089999999,bu,3709021,1709009214ME,21XX Farmer,Burglary/Non-Residential,723,Airways,09/18/2017   6:24AM,
35.104729260000,-89.98184716000000,aa,3741652,1711005151ME,24XX Deadrick Ave,Aggravated Assault/Dv,725,Airways,11/10/2017   1:24AM,
35.104729260000,-89.95277642000000,ot,3743319,1711006636ME,9XX Brower St,Intimidation,726,Airways,11/13/2017  11:58AM,
35.104796818603,-89.97095775930000,bu,3703960,1709004647ME,27XX Deadrick,Burglary/Residential,726,Airways,09/09/2017   5:42PM,
35.104819510000,-89.98582807000000,va,3734202,1710014938ME,14XX Airways Blvd,Vandalism/Misdemeanor,725,Airways,10/29/2017   2:34AM,
35.104909750000,-89.97406410000000,va,3719596,1710001752ME,26XX Deadrick St,Vandalism/Misdemeanor,726,Airways,10/04/2017   6:55AM,
35.104909750000,-89.94760663000000,ot,3738264,1711002161ME,34XX Radford Rd,Credit Card/Atm Fraud,726,Airways,11/04/2017   4:41PM,
35.104951000000,-89.97422100000000,th,3726109,1710007723ME,26XX Deadrick,Theft From Motor Vehicle,726,Airways,10/15/2017   6:04AM,
35.104951000000,-89.97422100000000,bu,3723111,1710004944ME,26XX Deadrick,Burglary/Residential,726,Airways,10/10/2017   5:12AM,
35.104980306418,-89.95023956750000,th,3727694,1710009091ME,33XX Radford,Theft From Motor Vehicle,726,Airways,10/17/2017   5:25PM,
35.105000000000,-89.97957481000000,dr,3752005,1711014385ME,24XX Deadrick St,Drugs/Narcotics Violation/Misdemeanor,725,Airways,11/29/2017  11:50AM,1
35.105000000000,-89.94276456000000,ot,3735154,1710015644ME,9XX Parkhaven Ave,Threatening Phone Call + Violation of Protection Order,322,Mt. Moriah,10/30/2017   5:10PM,
35.105036469228,-89.96189788060000,bu,3713140,1709012980ME,29XX S Radford,Burglary/Residential,726,Airways,09/24/2017   1:10AM,
35.105061900000,-89.98645699999997,dr,3728139,1710009608ME,14XX Airways,Drug Equipment Violation,723,Airways,10/18/2017   1:25PM,
35.105090240000,-89.94644409000000,va,3725121,1710006778ME,9XX S Highland,Vandalism/Misdemeanor,726,Airways,10/13/2017  10:21AM,
35.105178000000,-89.98478400000000,ot,3745934,1711008958ME,14XX Trezevant St,Intimidation,725,Airways,11/17/2017  10:19AM,
35.105180490000,-90.00567934000000,va,3747292,1711010155ME,14XX Rozelle St,Vandalism/Misdemeanor,723,Airways,11/20/2017   8:13AM,
35.105200300000,-89.95167210000000,va,3731303,1710012324ME,9XX Mt Vernon St,Vandalism/Misdemeanor,726,Airways,10/24/2017   2:06AM,
35.105216500000,-89.95834350000000,va,3755128,1712001854ME,31XX Radford Avenue,Vandalism/Misdemeanor,726,Airways,12/04/2017  11:57PM,
35.105236000000,-89.93199500000003,ot,3756361,1712003028ME,39XX Stuart Rd,Intimidation,322,Mt. Moriah,12/06/2017   8:46PM,
35.105236000000,-89.93199500000003,ot,3749453,1711012085ME,39XX Stuart Rd,Doa/Natural,322,Mt. Moriah,11/24/2017   3:52PM,
35.105236000000,-89.93199500000003,ot,3709517,1709009608ME,39XX Stuart,Doa/Natural,322,Mt. Moriah,09/18/2017   6:36PM,
35.105236000000,-89.93199500000003,ot,3707535,1709007864ME,39XX Stuart Rd,Intimidation,322,Mt. Moriah,09/15/2017  12:33PM,
35.105236000000,-89.93199500000003,ot,3704231,1709004884ME,39XX Stuart Rd,Trespass of Real Property,322,Mt. Moriah,09/10/2017   9:00AM,1
35.105260832997,-89.99685411910000,ot,3731081,1710012107ME,19XX Clovia Ln,Violation of Protection Order,723,Airways,10/23/2017   5:41PM,
35.105262000000,-89.95837599999999,ot,3715124,1709014651ME,31XX Radford,Intimidation/Dv,726,Airways,09/27/2017  12:58AM,
35.105270730000,-89.97253774000000,va,3746082,1711009231ME,26XX Supreme Ave,Vandalism/Misdemeanor,726,Airways,11/17/2017   7:53PM,
35.105270730000,-89.97130702000000,aa,3714822,1709013994ME,27XX Supreme,Aggravated Assault,726,Airways,09/25/2017  11:47PM,
35.105318117195,-89.97412189980000,ot,3737245,1711001297ME,26XX Supreme St,Intimidation/Dv,726,Airways,11/02/2017  11:12PM,
35.105328977825,-89.98565387330000,aa,3708483,1709008731ME,Lamar & Airways,Aggravated Assault,725,Airways,09/17/2017   2:27AM,
35.105328977825,-89.98565387330000,va,3705316,1709004549ME,Lamar & Airways,Vandalism/Misdemeanor,725,Airways,09/09/2017   1:07PM,
35.105329000000,-89.99075490000000,va,3724737,1710006538ME,21XX Bennett,Vandalism/Misdemeanor,723,Airways,10/12/2017   9:39PM,
35.105330800000,-89.93113860000000,va,3742268,1711005769ME,9XX Getwell Rd,Vandalism/Misdemeanor,322,Mt. Moriah,11/11/2017  10:18AM,
35.105330800000,-89.93113860000000,va,3704377,1709004792ME,9XX Getwell Rd,Vandalism/Misdemeanor,322,Mt. Moriah,09/10/2017   1:15AM,
35.105349100000,-89.99557149999998,va,3705569,1709006023ME,20XX Cloverdale,Vandalism/Misdemeanor,723,Airways,09/12/2017   1:06PM,
35.105360980000,-89.94578748000000,ot,3747880,1711010746ME,9XX S Highland St,Other Theft/Non-Specific,322,Mt. Moriah,11/21/2017   9:29AM,
35.105377500000,-89.97700310000000,sa,3719021,1710001378ME,25XX Sipreme,Simple Assault/Dv + Intimidation,726,Airways,10/03/2017   1:56PM,
35.105480768622,-89.97995171440000,dr,3717300,1709016552ME,13XX Tunstall,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,725,Airways,09/30/2017  12:46PM,1
35.105539699798,-89.96690249100000,ot,3722550,1710002955ME,28XX Deadrick,Intimidation,726,Airways,10/06/2017   8:10AM,
35.105539699798,-89.96690249100000,th,3716901,1709016307ME,28XX Deadrick,Theft From Motor Vehicle,726,Airways,09/29/2017  11:09PM,
35.105539699798,-89.96690249100000,dr,3704923,1709005273ME,28XX Deadrick,Drugs/Narcotics Violation/Misdemeanor,726,Airways,09/11/2017   9:31AM,1
35.105541470000,-89.94860415000000,dr,3734687,1710015117ME,34XX Hadley Rd,Drugs/Narcotics Violation/Misdemeanor,726,Airways,10/29/2017   3:47PM,1
35.105545100000,-89.96385620000000,va,3706111,1709006637ME,29XX North Radford Rd,Vandalism/Misdemeanor,726,Airways,09/13/2017   1:28PM,
35.105631710000,-89.97140844000000,ot,3749807,1711012466ME,27XX Supreme Ave,Intimidation,726,Airways,11/25/2017   2:29PM,
35.105650000000,-89.95480000000000,bu,3710225,1709010288ME,32XX Seminole Ln,Burglary/Residential,726,AIRWS,09/19/2017   6:47PM,
35.105653300000,-89.98808220000001,bu,3753770,1712000615ME,22XX Lamar Ave,Burglary/Business,723,Airways,12/02/2017   8:40AM,1
35.105653300000,-89.98808220000001,ot,3742789,1711006272ME,22XX Lamar Ave,Intimidation,723,Airways,11/12/2017   4:35PM,
35.105654000000,-89.96690899999999,ot,3752151,1711014512ME,28XX Deadrick Ave,Intimidation,726,Airways,11/29/2017   3:57PM,1
35.105654000000,-89.96690899999999,th,3748206,1711011095ME,28XX Deadrick Ave,Theft From Motor Vehicle,726,Airways,11/21/2017  10:23PM,
35.105654000000,-89.96690899999999,dr,3731486,1710012426ME,28XX Deadrick St,Drugs/Narcotics Violation/Misdemeanor,726,Airways,10/24/2017   8:42AM,1
35.105668000000,-89.93262399999998,ot,3718312,1710000539ME,9XX Getwell,Intimidation,322,Mt. Moriah,10/02/2017   9:59AM,
35.105668000000,-89.93262399999998,va,3717708,1710000090ME,9XX Getwell,Vandalism/Misdemeanor,322,Mt. Moriah,10/01/2017   9:21AM,
35.105670000000,-89.98779000000002,ot,3753387,1712000365ME,22XX Lamar Ave,Other Theft/Non-Specific,723,Airways,12/01/2017   6:05PM,
35.105683600000,-89.99808230000000,ot,3747558,1711010366ME,19XX Quinn Ave,Doa/Natural,723,Airways,11/20/2017   3:06PM,
35.105711600000,-89.96265780000000,va,3753608,1712000499ME,29XX North Radford Rd,Vandalism/Misdemeanor,726,Airways,12/01/2017  10:49PM,
35.105721960000,-89.99150264000000,th,3723868,1710005109ME,21XX Bennett,Theft From Motor Vehicle,723,Airways,10/10/2017  11:01AM,
35.105721960000,-89.96178905000000,th,3718083,1710000517ME,9XX Semmes,Theft From Motor Vehicle,726,Airways,10/02/2017   9:22AM,
35.105739900000,-90.00006890000000,ot,3733950,1710014649ME,14XX South Barksdale St,False Pretenses/Swindle/Confidence Game,723,Airways,10/28/2017   9:19AM,
35.105759200000,-89.99676020000000,ot,3746343,1711009427ME,19XX Quinn Ave,Doa/Natural,723,Airways,11/18/2017   9:00AM,
35.105760400000,-89.97646370000000,ot,3750972,1711013514ME,25XX Supreme Ave,Arson,726,Airways,11/27/2017  10:01PM,
35.105812210000,-89.98628013000000,ot,3708887,1709009015ME,22XX Lamar Ave,Credit Card/Atm Fraud,723,Airways,09/17/2017   4:38PM,
35.105812210000,-89.94611579000000,dr,3711769,1709011729ME,Highland St & Hadley Rd,Drugs/Narcotics Violation/Felony,726,Airways,09/21/2017   8:22PM,1
35.105851300000,-89.94614339999998,ot,3706105,1709006585ME,9XX South Highland,Intimidation,726,Airways,09/13/2017  12:34PM,
35.105992700000,-89.95380546000000,ot,3750673,1711013153ME,9XX S Greer St,Credit Card/Atm Fraud,726,Airways,11/27/2017   9:55AM,
35.105992700000,-89.94867405000000,ot,3718756,1710000695ME,9XX Prescott Rd,Other Theft/Non-Specific,726,Airways,10/02/2017   2:03PM,
35.106003000000,-90.00143700000001,ot,3733729,1710014515ME,18XX Kerr Ave,Driving Under the Influence,723,Airways,10/27/2017   8:54PM,1
35.106032200000,-90.00248310000000,ot,3708791,1709009075ME,14XX S Mclain,Other Theft/Non-Specific,723,Airways,09/17/2017   7:24PM,
35.106082940000,-89.98030876000000,bu,3746567,1711009484ME,12XX Tunstall St,Burglary/Residential,725,Airways,11/18/2017  12:07PM,
35.106095000000,-89.94808699999999,ot,3751818,1711013805ME,34XX Hadley Rd,Other Theft/Non-Specific,726,Airways,11/28/2017  12:21PM,
35.106095000000,-89.94808699999999,ot,3708368,1709008630ME,34XX Hadley,Other Theft/Non-Specific,726,Airways,09/16/2017   8:13PM,
35.106118238127,-89.98648848970000,ot,3741891,1711005428ME,22XX Lamar Ave,Credit Card/Atm Fraud,424,Crump,11/10/2017   3:29PM,
35.106118238127,-89.98648848970000,ot,3731425,1710011845ME,22XX Lamar Ave,Counterfeiting/Forgery,424,Crump,10/23/2017  10:47AM,
35.106145837473,-89.98357811530000,dr,3716097,1709015639ME,13XX Ethel,Drugs/Narcotics Violation/Misdemeanor,725,Airways,09/28/2017   5:38PM,1
35.106173190000,-89.96072220000000,th,3754186,1712000996ME,30XX Seminole Rd,Theft From Motor Vehicle,726,Airways,12/03/2017   8:14AM,
35.106201000000,-90.00336290000001,dr,3746431,1711009277ME,14XX Oaklawn St,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,422,Crump,11/17/2017   9:23PM,1
35.106206977780,-89.96975887380000,ot,3716779,1709016233ME,Pendelton & Select,Other Theft/Non-Specific,726,Airways,09/29/2017   8:04PM,
35.106230530998,-89.93931327770000,th,3711431,1709011373ME,36XX Carrington,Theft From Motor Vehicle,322,Mt. Moriah,09/21/2017  10:34AM,
35.106255901113,-89.93189348690000,va,3721058,1710003170ME,39XX Park Ave,Vandalism/Misdemeanor,322,Mt. Moriah,10/06/2017   2:17PM,
35.106274900000,-89.94507999999996,va,3706701,1709007109ME,35XX Carrington,Vandalism/Misdemeanor,322,Mt. Moriah,09/14/2017   8:27AM,
35.106353680000,-89.97643614000000,ot,3743990,1711007133ME,25XX Select St,Attempted Suicide,726,Airways,11/14/2017  10:17AM,
35.106353680000,-89.93927410000000,bu,3754845,1712001588ME,36XX Carrington St,Burglary/Residential + Mvt/Passenger Vehicle,322,Mt. Moriah,12/04/2017   1:42PM,
35.106420000000,-89.98688000000000,th,3736187,1711000266ME,22XX Lamar Blvd,Theft From Motor Vehicle,723,Airways,11/01/2017   1:10PM,
35.106420000000,-89.98688000000000,dr,3723258,1710005103ME,22XX Lamar,Drugs/Narcotics Violation/Misdemeanor,723,Airways,10/10/2017  10:42AM,1
35.106420000000,-89.98688000000000,th,3719896,1710002070ME,22XX Lamar,Theft From Motor Vehicle,723,Airways,10/04/2017   5:34PM,1
35.106420000000,-89.98688000000000,th,3715386,1709014952ME,22XX Lamar,Theft From Motor Vehicle,723,Airways,09/27/2017   2:55PM,
35.106433000000,-89.93107800000001,th,3742042,1711005562ME,39XX Park,Theft From Motor Vehicle,322,Mt. Moriah,11/10/2017   8:26PM,
35.106440200000,-89.91570719999999,ot,3714420,1709014063ME,9XX Cherry Rd,Doa/Natural,323,Mt. Moriah,09/26/2017   4:51AM,
35.106443930000,-89.97454596000000,va,3731484,1710012361ME,26XX Select Ave,Vandalism/Misdemeanor,726,Airways,10/24/2017   6:09AM,
35.106450000000,-89.98572000000000,ot,3724153,1710005440ME,14XX Airways,Drunkenness,424,CRUMP,10/10/2017  10:38PM,1
35.106450000000,-89.98572000000000,ot,3721873,1710003861ME,14XX Airways,Intimidation,424,CRUMP,10/08/2017   1:43AM,
35.106453020000,-89.97158829000000,va,3745786,1711008874ME,27XX Select Ave,Vandalism/Misdemeanor,726,Airways,11/17/2017   5:30AM,
35.106531331134,-89.98651818920000,ot,3718117,1710000146ME,22XX Lamar,Intimidation,424,Crump,10/01/2017   1:00PM,
35.106534180000,-89.97300986000000,ot,3704220,1709004869ME,26XX Select,Intimidation,726,Airways,09/10/2017   6:56AM,
35.106544000000,-89.94964890000000,aa,3731471,1710012435ME,33XX Carrington St,Aggravated Assault/Dv + Vandalism/Felony,726,Airways,10/24/2017   9:16AM,1
35.106572230000,-89.97511098000000,va,3711850,1709011773ME,26XX Select Ave,Vandalism/Misdemeanor,726,Airways,09/21/2017  10:06PM,
35.106572230000,-89.97511098000000,th,3707873,1709008199ME,26XX Select Ave,Theft From Motor Vehicle,726,Airways,09/15/2017   9:38PM,
35.106580000000,-89.92696110000000,th,3728969,1710010391ME,40XX N Loop,Theft From Motor Vehicle,323,Mt. Moriah,10/19/2017  10:09PM,
35.106607581448,-89.98465160860000,va,3715992,1709015350ME,14XX Airways,Vandalism/Misdemeanor,725,Airways,09/28/2017   8:26AM,
35.106624420000,-89.98026350000000,ot,3730103,1710011279ME,11XX Tunstall St,Intimidation,725,Airways,10/21/2017   9:04PM,
35.106624420000,-89.95085186000000,bu,3755917,1712002537ME,33XX Carrington St,Burglary/Non-Residential,726,Airways,12/06/2017   7:10AM,
35.106661813055,-89.94223191290000,aa,3706138,1709006598ME,9XX Parkhaven Ln,Aggravated Assault,322,Mt. Moriah,09/13/2017  12:49PM,
35.106670237981,-89.97562412670000,sa,3712506,1709012322ME,26XX Select,Simple Assault + Trespass of Real Property,726,Airways,09/22/2017   8:23PM,1
35.106692290000,-89.97669256000000,bu,3712836,1709012691ME,25XX Select Ave,Burglary/Residential,726,Airways,09/23/2017   1:44PM,
35.106705820000,-89.98512171000000,bu,3744594,1711007629ME,14XX Airways Blvd,Burglary/Business,424,Crump,11/15/2017   7:49AM,
35.106709255104,-89.96125881910000,bu,3726472,1710007994ME,9XX Semmes,Burglary/Residential,726,Airways,10/15/2017   9:41PM,
35.106714670000,-89.98071385000000,ot,3704272,1709004891ME,11XX Keating St,Accidental Injury,725,Airways,09/10/2017   8:55AM,
35.106714670000,-89.96580377000000,aa,3725626,1710007254ME,Haynes St & Carrington Rd,Aggravated Assault,726,Airways,10/14/2017   2:20AM,
35.106760783597,-89.98703922970000,th,3746196,1711009188ME,22XX Lamar Ave,Theft From Motor Vehicle,424,Crump,11/17/2017   6:24PM,
35.106760783597,-89.98703922970000,sa,3733530,1710014373ME,22XX Lamar Ave,Simple Assault + Vandalism/Misdemeanor,424,Crump,10/27/2017   1:29PM,1
35.106763186201,-89.96228196960000,aa,3709790,1709009759ME,30XX Carrington,Aggravated Assault,726,Airways,09/19/2017  12:02AM,
35.106804920000,-89.98351332000000,dr,3737070,1711000984ME,11XX Ethel St,Drugs/Narcotics Violation/Felony,725,Airways,11/02/2017   1:25PM,1
35.106811000000,-89.97020299999997,va,3721309,1710003405ME,27XX Enterprise,Vandalism/Felony,726,Airways,10/06/2017  10:40PM,
35.106828000000,-89.97663699999998,bu,3715223,1709014309ME,25XX Select,Burglary/Residential,726,Airways,09/26/2017   2:06PM,
35.106895160000,-89.97121764000000,th,3724392,1710005909ME,27XX Enterprise,Theft From Motor Vehicle,726,Airways,10/11/2017   8:28PM,
35.106895160000,-89.97035420000000,ot,3738484,1711002376ME,27XX Enterprise St,Intimidation,726,Airways,11/05/2017   2:11AM,
35.106895160000,-89.94270841000000,va,3731174,1710012226ME,8XX Parkhaven Ln,Vandalism/Misdemeanor,322,Mt. Moriah,10/23/2017   8:51PM,
35.106896600000,-89.92218460000000,th,3725105,1710006726ME,41XX Park,Theft From Motor Vehicle,323,Mt. Moriah,10/13/2017   8:11AM,
35.106985410000,-90.00306493000000,va,3732726,1710013579ME,17XX Edmondson Ave,Vandalism/Misdemeanor + Vandalism/Misdemeanor,723,Airways,10/26/2017   9:21AM,1
35.106985410000,-90.00042818000000,va,3749805,1711012522ME,18XX Edmondson Ave,Vandalism/Misdemeanor,723,Airways,11/25/2017   5:09PM,
35.106985410000,-89.99243198000000,dr,3744639,1711007750ME,Cooper St & Worthington Cir,Drugs/Narcotics Violation/Misdemeanor,723,Airways,11/15/2017  11:44AM,1
35.106985410000,-89.95662613000000,aa,3747021,1711010015ME,9XX Maxey St,Aggravated Assault/Dv,726,Airways,11/19/2017   9:42PM,
35.107075660000,-89.98498697000000,ot,3715327,1709014961ME,Airways & Progress,Identity Theft,725,Airways,09/27/2017   2:25PM,1
35.107075660000,-89.97222548000000,aa,3738048,1711001983ME,Buntyn St & Enterprise Ave,Aggravated Assault,726,Airways,11/04/2017   5:59AM,
35.107075660000,-89.94855258000000,va,3743318,1711006548ME,34XX Carrington St,Vandalism/Misdemeanor,726,Airways,11/13/2017   9:43AM,
35.107075660000,-89.94687610000000,bu,3709618,1709009469ME,34XX Carrington,Burglary/Residential,726,Airways,09/18/2017   2:02PM,1
35.107075660000,-89.94687610000000,va,3706934,1709007271ME,34XX Carrington,Vandalism/Misdemeanor,726,Airways,09/14/2017   1:18PM,
35.107075660000,-89.94687610000000,bu,3706008,1709006039ME,34XX Carrington,Burglary/Residential,726,Airways,09/12/2017   1:46PM,1
35.107155000000,-89.98616030000000,ot,3738231,1711002162ME,22XX Lamar Ave,Intimidation,424,Crump,11/04/2017   4:39PM,1
35.107162000000,-89.98814900000002,va,3744848,1711008106ME,22XX Lamar Ave,Vandalism/Misdemeanor,723,Airways,11/15/2017   9:13PM,
35.107162000000,-89.98814900000002,aa,3726836,1710008346ME,22XX Lamar,Aggravated Assault + Shoplifting/Misdemeanor,723,Airways,10/16/2017   2:43PM,
35.107165900000,-89.93877906000000,dr,3751809,1711014109ME,8XX Echles Rd,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,322,Mt. Moriah,11/28/2017   8:48PM,
35.107174200000,-89.98731590000000,sa,3719141,1710001487ME,22XX Lamar,Simple Assault + Vandalism/Misdemeanor,424,Crump,10/03/2017   5:09PM,
35.107178500000,-89.91891609999999,ot,3726908,1710008390ME,36XX Fairway Meadow Cir W,Intimidation/Dv,323,Mt. Moriah,10/16/2017   3:41PM,
35.107246000000,-89.93335700000000,ot,3728974,1710010393ME,38XX Park Avenue,Credit Card/Atm Fraud,322,Mt. Moriah,10/19/2017   9:41PM,
35.107296659122,-89.96500506080000,th,3706643,1709007022ME,29XX Park Ave,Theft From Motor Vehicle,726,Airways,09/14/2017   6:04AM,
35.107307200000,-90.00613160000000,ot,3728042,1710009426ME,22XX Gill,Other Theft/Non-Specific,723,Airways,10/18/2017   8:35AM,
35.107320000000,-89.94631000000000,bu,3704859,1709005321ME,8XX S Highland,Burglary/Business,726,AIRWS,09/11/2017  10:25AM,
35.107341900000,-89.92752443000000,ot,3756207,1712002911ME,40XX N Park Loop,False Pretenses/Swindle/Confidence Game,323,Mt. Moriah,12/06/2017   4:51PM,
35.107390000000,-89.92621000000000,th,3749270,1711012016ME,41XX Park,Theft From Motor Vehicle,323,Mt. Moriah,11/24/2017   1:04PM,
35.107410000000,-89.95690800000000,va,3726233,1710007838ME,31XX Park,Vandalism/Misdemeanor,726,Airways,10/15/2017   1:33PM,
35.107436640000,-89.95319697000000,va,3738785,1711002581ME,62XX Village Grove Rd,Vandalism/Misdemeanor,726,Airways,11/05/2017   4:33PM,
35.107436640000,-89.94406288000000,va,3712013,1709011823ME,35XX Park,Vandalism/Misdemeanor,322,Mt. Moriah,09/22/2017   1:25AM,
35.107444000000,-89.96379200000001,dr,3751562,1711014042ME,29XX Park,Drugs/Narcotics Violation/Misdemeanor,726,Airways,11/28/2017   7:04PM,1
35.107444000000,-89.96379200000001,bu,3745783,1711008784ME,29XX Park,Burglary/Business,726,Airways,11/17/2017  12:05AM,
35.107444000000,-89.96379200000001,bu,3720692,1710002852ME,29XX Park,Burglary/Business,726,Airways,10/06/2017  12:49AM,
35.107444000000,-89.96379200000001,bu,3718753,1710001097ME,29XX Park,Burglary/Business,726,Airways,10/03/2017   5:59AM,
35.107444000000,-89.96379200000001,bu,3716411,1709015864ME,29XX Park Ave,Burglary/Business,726,Airways,09/29/2017   4:36AM,
35.107444000000,-89.96379200000001,bu,3710757,1709010675ME,29XX Park Ave,Burglary/Business,726,Airways,09/20/2017  10:20AM,
35.107461400000,-90.00117320000000,sa,3726245,1710007866ME,18XX Edmonson,Simple Assault/Dv + Vandalism/Misdemeanor,723,Airways,10/15/2017   3:09PM,
35.107467000000,-89.94531400000000,bu,3739537,1711003283ME,35XX Park,Burglary/Business,322,Mt. Moriah,11/07/2017   1:54AM,
35.107467000000,-89.94531400000000,bu,3738950,1711002778ME,35XX Park,Burglary/Business,322,Mt. Moriah,11/06/2017   2:20AM,
35.107467000000,-89.94531400000000,th,3723625,1710005547ME,35XX Park,Theft From Motor Vehicle,322,Mt. Moriah,10/11/2017   9:09AM,
35.107470900000,-89.95148499999999,bu,3746314,1711009385ME,33XX Park Ave,Burglary/Non-Residential,726,Airways,11/18/2017   5:04AM,1
35.107482361354,-89.94003710020000,ot,3721012,1710003090ME,36XX Park,Theft of Vehicle Parts/Accessories,322,Mt. Moriah,10/06/2017  12:00PM,
35.107483257385,-89.93351082630000,ot,3717313,1709016715ME,38XX Park Ave,Theft of Vehicle Parts/Accessories,322,Mt. Moriah,09/30/2017   7:03PM,
35.107526890000,-89.95095900000000,ot,3733900,1710014613ME,33XX Park Ave,Other Theft/Non-Specific,726,Airways,10/28/2017   7:14AM,
35.107526890000,-89.91374138000000,th,3729996,1710011104ME,44XX Park Ave,Theft From Motor Vehicle,522,Tillman,10/21/2017  11:44AM,
35.107560000000,-89.93315000000000,th,3734498,1710015191ME,38XX Park,Theft From Motor Vehicle,522,Tillman,10/29/2017   7:56PM,
35.107560000000,-89.93315000000000,ot,3709758,1709009395ME,38XX Park,Counterfeiting/Forgery + Theft From Building,522,Tillman,09/18/2017  12:10PM,
35.107594602854,-89.96101134780000,aa,3717456,1709016771ME,30XX Park,Aggravated Assault/Dv,726,Airways,09/30/2017   8:53PM,
35.107600820000,-89.94534279000000,bu,3743066,1711006451ME,35XX Park Ave,Burglary/Business,322,Mt. Moriah,11/13/2017   3:07AM,1
35.107600820000,-89.94534279000000,ot,3741318,1711004996ME,35XX Park Ave,Theft of Vehicle Parts/Accessories,322,Mt. Moriah,11/09/2017   6:25PM,
35.107626192017,-89.98787870270000,bu,3719404,1710001683ME,22XX Lamar Ave,Burglary/Business,723,Airways,10/04/2017   2:07AM,
35.107643000000,-89.96602300000000,ot,3705414,1709005905ME,28XX Park,Theft From Semi-Trailer,726,Airways,09/12/2017   9:12AM,
35.107645552079,-89.96286749580000,bu,3749307,1711012015ME,29XX Park,Burglary/Business,726,Airways,11/24/2017   1:00PM,
35.107660900000,-89.96996270000000,ot,3748125,1711011033ME,8XX Pendleton St,Accidental Injury,726,Airways,11/21/2017   7:06PM,
35.107715000000,-89.96942000000001,aa,3730210,1710011343ME,27XX Park,Aggravated Assault/Dv,726,Airways,10/22/2017  12:01AM,
35.107715000000,-89.96942000000001,ot,3717661,1709016662ME,27XX Park,Credit Card/Atm Fraud,726,Airways,09/30/2017   5:43PM,
35.107762163123,-89.93833209270000,va,3737579,1711001544ME,37XX Park,Vandalism/Misdemeanor,522,Tillman,11/03/2017  10:28AM,
35.107774633098,-89.96600899070000,ot,3710485,1709010513ME,28XX Park Ave,Carjacking + Carjacking,726,Airways,09/20/2017   3:27AM,
35.107797630000,-89.92946334000000,th,3740804,1711004385ME,39XX Park,Theft From Motor Vehicle,522,Tillman,11/08/2017   9:12PM,
35.107809217284,-89.96934324430000,va,3754977,1712001684ME,27XX Park Ave,Vandalism/Misdemeanor,726,Airways,12/04/2017   4:12PM,
35.107809217284,-89.96934324430000,ot,3738697,1711002594ME,27XX Park Ave,Credit Card/Atm Fraud,726,Airways,11/05/2017   4:55PM,
35.107825741505,-89.93580799300000,th,3704496,1709005114ME,38XX Park Ave,Theft From Motor Vehicle,522,Tillman,09/10/2017   9:20PM,
35.107887880000,-89.96386430000000,aa,3725678,1710007336ME,Park & Goodwyn St,Aggravated Assault/Dv,726,Airways,10/14/2017   9:29AM,
35.107887880000,-89.94603271000000,ot,3740913,1711004482ME,Park Ave & Highland St,Impersonation + Drug Equipment Violation,322,Mt. Moriah,11/09/2017   1:31AM,1
35.107907926170,-89.92965893000000,bu,3737999,1711001938ME,39XX Park,Burglary/Business,522,Tillman,11/04/2017   1:40AM,
35.107925115569,-89.96183750870000,bu,3747152,1711010125ME,30XX Park Ave,Burglary/Business,521,Tillman,11/20/2017   5:12AM,1
35.107925115569,-89.96183750870000,bu,3704355,1709004944ME,30XX Park Ave,Burglary/Business,521,Tillman,09/10/2017  12:37PM,1
35.107948900000,-89.93625830000000,th,3726055,1710007664ME,37XX Park,Theft From Motor Vehicle,522,Tillman,10/15/2017   1:46AM,
