Latitude,Longitude,Typ,ID,Incident,Location,Offense,Ward,Precinct,Incident Date,Arrest
35.140615301673,-90.00675660380000,ot,3723799,1710005486ME,16XX Poplar Ave,Embezzlement,423,Crump,10/11/2017  10:59AM,1
35.140615301673,-90.00675660380000,ot,3704813,1709005334ME,16XX Poplar Ave,Theft of Vehicle Parts/Accessories,423,Crump,09/11/2017  11:05AM,
35.140620711918,-90.00226139170000,ot,3725767,1710007420ME,XX N Auburndale,Other Theft/Non-Specific,424,Crump,10/14/2017   1:49PM,
35.140620711918,-90.00226139170000,bu,3723803,1710005638ME,XX N Auburndale,Burglary/Residential,424,Crump,10/11/2017   9:58AM,
35.140652630000,-90.02794734000000,th,3756897,1712003469ME,XX S Pauline St,Theft From Motor Vehicle,624,North Main,12/07/2017   5:22PM,
35.140652630000,-89.99808822000000,ot,3733910,1710014653ME,1XX Barksdale Ct,Theft of Vehicle Parts/Accessories,424,Crump,10/28/2017   9:52AM,
35.140742900000,-90.04930835000000,th,3721395,1710003462ME,Gayoso & Fourth,Theft From Motor Vehicle,622,South Main,10/07/2017   1:32AM,
35.140742900000,-90.04930835000000,th,3721337,1710003453ME,Gayoso & Fourth,Theft From Motor Vehicle,622,South Main,10/07/2017   1:15AM,
35.140742900000,-90.04930835000000,th,3720656,1710002813ME,Gayoso & Fourth,Theft From Motor Vehicle,622,South Main,10/05/2017  10:46PM,1
35.140742900000,-90.04930835000000,th,3704188,1709004838ME,Gayoso & Fourth,Theft From Motor Vehicle,622,South Main,09/10/2017   4:11AM,
35.140797400000,-89.99353630000000,ot,3704529,1709005049ME,XX Bellair,Extortion/Blackmail,424,Crump,09/10/2017   5:22PM,
35.140810800000,-90.00684130000002,ot,3725267,1710006968ME,16XX Poplar,Other Theft/Non-Specific,423,Crump,10/13/2017   3:45PM,
35.140810800000,-90.00684130000002,th,3723285,1710005120ME,16XX Poplar,Theft From Motor Vehicle,423,Crump,10/10/2017  11:13AM,
35.140810800000,-90.00684130000002,ot,3718867,1710000595ME,16XX Poplar,Embezzlement,423,Crump,10/02/2017  11:42AM,1
35.140906000000,-90.00379900000001,dr,3750447,1711012701ME,1XX N Belvedere Blvd,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,424,Crump,11/26/2017   2:46AM,1
35.140906000000,-90.00379900000001,ot,3738151,1711002061ME,1XX N Belvedere Blvd,Theft of Vehicle Parts/Accessories,424,Crump,11/04/2017  11:53AM,
35.140906000000,-90.00379900000001,ot,3725720,1710007310ME,1XX N Belvedere St,Intimidation/Dv,424,Crump,10/14/2017   7:52AM,
35.140923450000,-90.01608711000000,va,3719150,1710000763ME,XX S Cleveland St,Vandalism/Misdemeanor,423,Crump,10/02/2017   3:37PM,
35.140923450000,-90.01064287000000,th,3715884,1709015349ME,XX Stonewall St,Theft From Motor Vehicle,423,Crump,09/28/2017   8:28AM,
35.140948900000,-90.00979890000000,ot,3740398,1711004024ME,XX Clark Place,Other Theft/Non-Specific,423,Crump,11/08/2017  10:19AM,
35.140961000000,-89.99705699999998,ot,3735514,1710016026ME,1XX N Tucker St,Doa/Natural,424,Crump,10/31/2017  12:25PM,
35.140961000000,-89.99705699999998,th,3727055,1710007891ME,1XX N Tucker,Theft From Motor Vehicle,424,Crump,10/15/2017   5:02PM,
35.140961000000,-89.99705699999998,ot,3722920,1710004225ME,1XX N Tucker,Threatening Phone Call,424,Crump,10/08/2017   9:52PM,
35.140961000000,-89.99705699999998,ot,3715664,1709015172ME,1XX N Tucker,Doa/Natural,424,Crump,09/27/2017   9:17PM,
35.140973590227,-90.02497279880000,ot,3748146,1711010906ME,10XX Ct,Intimidation,624,South Main,11/21/2017   3:22PM,
35.140983800000,-89.99706230000000,ot,3729936,1710010762ME,1XX N Tucker Rd,Doa/Natural,424,Crump,10/20/2017   3:43PM,
35.141013720000,-90.03969298000000,th,3713188,1709013038ME,6XX Marshall Ave,Theft From Motor Vehicle,624,South Main,09/24/2017   4:17AM,
35.141013720000,-89.98835367000000,th,3751261,1711013848ME,21XX Poplar,Theft From Motor Vehicle,424,Crump,11/28/2017   9:20AM,
35.141013720000,-89.98631737000000,bu,3733151,1710013726ME,22XX Poplar Ave,Burglary/Residential + Other Theft/Non-Specific,424,Crump,10/26/2017   1:14PM,
35.141075000000,-90.00509399999999,aa,3743618,1711006934ME,1XX N Belvedere Blvd,Aggravated Assault/Dv + Vandalism/Misdemeanor,423,Crump,11/13/2017   9:48PM,
35.141101900000,-90.00852000000000,bu,3748995,1711011776ME,1XX North Willett St,Burglary/Residential,423,Crump,11/23/2017   2:56PM,
35.141103703877,-90.02768919390000,ot,3707806,1709008066ME,XX N Pauline,Counterfeiting/Forgery,624,South Main,09/15/2017   5:54PM,1
35.141104000000,-90.05080606000000,ot,3717025,1709016371ME,Hernando & Gayoso,Theft of Vehicle Parts/Accessories,622,North Main,09/30/2017   3:10AM,
35.141104000000,-90.01795209000000,aa,3735783,1710016325ME,Claybrook St & Beauregard Ave,Aggravated Assault,423,Crump,10/31/2017  10:00PM,
35.141104000000,-90.00854699000000,va,3733724,1710014407ME,1XX N Willett St,Vandalism/Misdemeanor,423,Crump,10/27/2017   3:58PM,
35.141104000000,-90.00854699000000,ot,3714300,1709013814ME,1XX N Willett,Theft of Vehicle Parts/Accessories,423,Crump,09/25/2017   5:44PM,
35.141115900000,-90.00856480000000,ot,3708935,1709009073ME,1XX Nwillett,Other Theft/Non-Specific,423,Crump,09/17/2017   7:19PM,
35.141118850000,-90.04011045000000,th,3750138,1711012822ME,6XX Marshall Ave,Theft From Motor Vehicle,624,South Main,11/26/2017   1:10PM,1
35.141119000000,-90.05076639999999,th,3708675,1709008943ME,Hernando St & Gayoso Ave,Theft From Motor Vehicle,622,South Main,09/17/2017   1:17PM,
35.141151751075,-90.04238957720000,va,3735934,1711000083ME,4XX Monroe Ave,Vandalism/Misdemeanor,624,South Main,11/01/2017   7:46AM,
35.141174490022,-90.03442052840000,th,3754503,1712001291ME,8XX Madison Ave,Theft From Motor Vehicle,624,South Main,12/04/2017  12:21AM,1
35.141237980086,-90.03749664130000,th,3756106,1712002733ME,7XX Madison Ave,Theft From Motor Vehicle,624,South Main,12/06/2017   1:04PM,
35.141266287711,-90.02122969100000,ot,3746407,1711009454ME,XX N Bellevue Blvd,False Pretenses/Swindle/Confidence Game,423,Crump,11/18/2017  10:40AM,
35.141284550000,-89.98808323000000,th,3710729,1709010621ME,21XX Poplar,Theft From Motor Vehicle,424,Crump,09/20/2017   8:34AM,
35.141325882795,-90.02815374900000,dr,3741619,1711004927ME,9XX Ct,Drugs/Narcotics Violation/Misdemeanor,624,South Main,11/09/2017   4:42PM,
35.141374820000,-90.05156352000000,th,3717544,1710000023ME,Bb King Blvd & Gayoso Ave,Theft From Motor Vehicle,622,South Main,10/01/2017   2:52AM,
35.141374820000,-90.04677015000000,va,3717797,1710000306ME,3XX Union,Vandalism/Misdemeanor,622,North Main,10/01/2017   7:49PM,
35.141386000000,-90.04952600000001,va,3742427,1711005959ME,2XX Union,Vandalism/Misdemeanor,622,South Main,11/11/2017   8:35PM,
35.141465100000,-90.03060185000000,dr,3748163,1711011063ME,9XX Court Ave,Drugs/Narcotics Violation/Misdemeanor,624,South Main,11/21/2017   8:22PM,
35.141501000000,-90.01774200000000,dr,3736324,1711000365ME,12XX Jefferson Ave,Drug Equipment Violation + Drugs/Narcotics Violation/Felony,423,Crump,11/01/2017   3:46PM,1
35.141501000000,-90.01774200000000,ot,3722919,1710004194ME,12XX Jefferson,Other Theft/Non-Specific,423,Crump,10/08/2017   7:49PM,
35.141501000000,-90.01774200000000,th,3719964,1710002091ME,12XX Jefferson,Theft From Motor Vehicle,423,Crump,10/04/2017   6:04PM,
35.141510000000,-90.04724000000000,va,3727990,1710009362ME,3XX Union,Vandalism/Misdemeanor,622,North Main,10/18/2017   6:33AM,
35.141520000000,-90.02556000000000,ot,3747144,1711010126ME,XX N Somerville Ave,Other Theft/Non-Specific,624,South Main,11/20/2017   5:41AM,
35.141528300000,-89.99916050000002,ot,3726870,1710008378ME,1XX N Mclean,Doa/Natural,424,Crump,10/16/2017   3:20PM,
35.141528300000,-89.99916050000002,ot,3720805,1710002790ME,1XX N Mclean,Doa/Natural,424,Crump,10/05/2017   9:29PM,
35.141528300000,-89.99916050000002,ot,3717077,1709016419ME,1XX N Mcclean,Doa/Natural,424,Crump,09/30/2017   5:44AM,
35.141528300000,-89.99916050000002,ot,3708220,1709008373ME,1XX N Mclean,Doa/Natural,424,Crump,09/16/2017   8:51AM,
35.141542150152,-89.98860316240000,ot,3755622,1712002114ME,21XX Poplar Ave,False Pretenses/Swindle/Confidence Game,424,Crump,12/05/2017  11:52AM,
35.141555370000,-90.01599143000000,aa,3732037,1710012701ME,Cleveland & Jefferson Ave,Aggravated Assault,423,Crump,10/24/2017   4:07PM,
35.141569976716,-90.01599887230000,aa,3727941,1710009337ME,Cleveland St & Jefferson Ave,Aggravated Assault,423,Crump,10/18/2017   3:20AM,
35.141645650000,-90.04632955000000,th,3746968,1711009985ME,3XX Union Ave,Theft From Motor Vehicle,622,South Main,11/19/2017   6:56PM,
35.141645650000,-90.04632955000000,th,3726793,1710008169ME,3XX Union Ave,Theft From Motor Vehicle,622,South Main,10/16/2017   9:53AM,
35.141645650000,-90.04632955000000,th,3726784,1710008022ME,3XX Union Ave,Theft From Motor Vehicle,622,South Main,10/15/2017  11:46PM,
35.141685000000,-90.04625599999997,ot,3719638,1710001927ME,3XX Union,Other Theft/Non-Specific,622,South Main,10/04/2017   1:28PM,
35.141685000000,-90.04625599999997,va,3718223,1710000597ME,3XX Union,Vandalism/Misdemeanor,622,South Main,10/02/2017  11:43AM,
35.141685000000,-90.02572199999997,ot,3747967,1711010840ME,XX N Summerville St,Obscene/Harassing Phone Calls,624,South Main,11/21/2017   1:30PM,
35.141685000000,-90.02572199999997,bu,3742169,1711005280ME,XX S Somerville St,Burglary/Residential,624,South Main,11/10/2017   9:21AM,
35.141685000000,-90.02572199999997,ot,3734894,1710015526ME,XX N Somerville,Obscene/Harassing Phone Calls/Dv,624,South Main,10/30/2017   2:03PM,
35.141685000000,-90.02572199999997,th,3715373,1709014916ME,XX Somerville,Theft From Motor Vehicle,624,South Main,09/27/2017  12:59PM,
35.141735920000,-90.05161737000000,dr,3723087,1710004863ME,Union & Gayoso,Drugs/Narcotics Violation/Misdemeanor,622,North Main,10/09/2017  11:12PM,
35.141735920000,-90.01785813000000,aa,3719364,1710001542ME,Jefferson & Claybrook,Aggravated Assault,423,Crump,10/03/2017   6:38PM,
35.141735920000,-90.01785813000000,dr,3716843,1709015262ME,Jefferson & Claybrook,Drugs/Narcotics Violation/Felony,423,Crump,09/28/2017   1:43AM,1
35.141804800000,-90.05321889999999,ot,3728378,1710009732ME,1XX Gayoso St,Intimidation,622,South Main,10/18/2017   7:35PM,
35.141804800000,-90.05321889999999,th,3709698,1709009704ME,1XX Gayoso Ave,Theft From Motor Vehicle,622,South Main,09/18/2017   8:58PM,
35.141826200000,-90.04341033000000,bu,3754628,1712001430ME,4XX Monroe Ave,Burglary/Business,624,North Main,12/04/2017   9:46AM,
35.141871700000,-89.99115000000000,ot,3715293,1709014819ME,20XX Poplar Ave,Other Theft/Non-Specific,424,Crump,09/27/2017  10:26AM,
35.141871700000,-89.99115000000000,va,3714006,1709013727ME,20XX Poplar,Vandalism/Misdemeanor,424,Crump,09/25/2017   3:20PM,
35.141889057716,-90.04933916180000,th,3736304,1711000432ME,2XX Union Ave,Theft From Motor Vehicle,622,South Main,11/01/2017   5:46PM,
35.141962900000,-90.04677800000002,va,3746354,1711009446ME,3XX Monroe Ave,Vandalism/Misdemeanor,622,South Main,11/18/2017  10:19AM,
35.141976500000,-90.00196380000000,va,3718765,1710000991ME,1XX N Auburndale,Vandalism/Misdemeanor,424,Crump,10/02/2017  10:51PM,
35.141983000000,-89.99645900000002,va,3736246,1710014974ME,19XX Poplar Ave,Vandalism/Misdemeanor,424,Crump,10/29/2017   5:27AM,
35.141985400000,-90.05198270000000,dr,3753102,1711014979ME,1XX Block Of S Second St,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,622,North Main,11/30/2017  11:34AM,1
35.142006750000,-89.99556720000000,dr,3729958,1710010011ME,19XX Poplar Ave,Drugs/Narcotics Violation/Misdemeanor,424,Crump,10/19/2017  11:21AM,
35.142051000000,-90.00649199999998,ot,3709252,1709008949ME,16XX Poplar,Other Theft/Non-Specific,423,Crump,09/17/2017   1:38PM,
35.142051000000,-90.00649199999998,ot,3705188,1709005680ME,16XX Poplar,Exhibitionist,423,Crump,09/11/2017   8:28PM,
35.142053000000,-90.00394399999999,th,3723315,1710005187ME,1XX N Belvedere,Theft From Motor Vehicle,424,Crump,10/10/2017  12:46PM,
35.142086800000,-90.04078649999997,aa,3710593,1709010685ME,6XX Madison,Aggravated Assault,624,South Main,09/20/2017   7:08AM,1
35.142094000000,-90.02148750000000,ot,3747308,1711010258ME,11XX Jefferson Ave,Counterfeiting/Forgery,423,Crump,11/20/2017  12:07PM,
35.142097030000,-90.04757516000000,va,3728685,1710010066ME,XX S Fourth St,Vandalism/Misdemeanor,622,South Main,10/19/2017  12:40PM,
35.142097030000,-90.02120878000000,dr,3722336,1710004293ME,Bellevue & Jefferson,Drugs/Narcotics Violation/Misdemeanor,423,Crump,10/09/2017   2:33AM,1
35.142097030000,-90.00412433000000,th,3736143,1711000264ME,1XX N Belvedere Blvd,Theft From Motor Vehicle,424,Crump,11/01/2017   1:01PM,
35.142180140000,-90.02755832000000,aa,3711090,1709010875ME,XX N Pauline,Aggravated Assault + Vandalism/Misdemeanor,624,South Main,09/20/2017   3:29PM,
35.142187300000,-90.04960973000000,va,3731517,1710012424ME,2XX Union Ave,Vandalism/Misdemeanor,622,South Main,10/24/2017   8:24AM,
35.142208395435,-90.05094530420000,va,3742559,1711006029ME,1XX Union Ave,Vandalism/Felony,622,South Main,11/12/2017  12:31AM,
35.142277580000,-89.99589837000000,th,3746851,1711009885ME,19XX Poplar Ave,Theft From Motor Vehicle,424,Crump,11/19/2017   2:13PM,
35.142277580000,-89.99589837000000,th,3738227,1711002107ME,19XX Poplar Ave,Theft From Motor Vehicle,424,Crump,11/04/2017   2:42PM,
35.142289800000,-90.05387669999999,bu,3734887,1710015514ME,1XX S Main St,Burglary/Residential,622,South Main,10/30/2017   1:20PM,
35.142289800000,-90.05387669999999,ot,3712233,1709012058ME,1XX S Main,Identity Theft,622,South Main,09/22/2017  11:33AM,
35.142356690000,-90.02735650000000,ot,3721502,1710003546ME,10XX Jefferson Ave,Other Theft/Non-Specific,624,South Main,10/07/2017   8:55AM,
35.142415200000,-90.05320290000000,dr,3730140,1710011305ME,1XX Barboro Alley,Drugs/Narcotics Violation/Felony,622,North Main,10/21/2017  10:18PM,1
35.142466000000,-90.02077600000001,bu,3711069,1709011077ME,1XX N Bellevue,Burglary/Residential,423,Crump,09/20/2017   9:03PM,
35.142484600000,-90.03319890000000,bu,3751385,1711013837ME,5XX Jefferson Ave,Burglary/Residential,624,South Main,11/28/2017   1:14PM,
35.142531000000,-90.00405300000000,ot,3741292,1711004935ME,16XX Poplar Ave,Other Theft/Non-Specific,424,Crump,11/09/2017   4:59PM,
35.142536687488,-90.01045089240000,ot,3756288,1712002887ME,1XX Stonewall St,Intimidation,423,Crump,12/06/2017   4:50PM,
35.142548410000,-90.02079912000000,bu,3739541,1711003272ME,1XX N Bellevue Blvd,Burglary/Residential,423,Crump,11/07/2017   1:46AM,
35.142548410000,-90.01375575000000,dr,3714369,1709013926ME,Washington Ave & Watkins St,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,423,Crump,09/25/2017   9:42PM,1
35.142555000000,-90.02410800000001,ot,3741170,1711004774ME,10XX Jefferson Ave,Theft of Vehicle Parts/Accessories,624,South Main,11/09/2017   1:06PM,
35.142559400000,-90.03194959999996,dr,3752259,1711013967ME,8XX Jefferson Ave,Drugs/Narcotics Violation/Felony,624,South Main,11/28/2017   4:45PM,1
35.142559400000,-90.03194959999996,ot,3729354,1710000833SH,8XX Jefferson Ave,Doa/Natural,624,South Main,10/20/2017   3:16AM,
35.142559400000,-90.03194959999996,va,3724062,1710000479SH,8XX Jefferson Ave,Vandalism/Felony,624,South Main,10/11/2017   7:15PM,1
35.142559400000,-90.03194959999996,ot,3712966,1709012725ME,8XX Jefferson,Intimidation,624,South Main,09/23/2017   3:51PM,
35.142559400000,-90.03194959999996,ot,3711954,1709011765ME,8XX Jefferson,Theft of Vehicle Parts/Accessories,624,South Main,09/21/2017  10:01PM,
35.142559400000,-90.03194959999996,ot,3709467,1709009576ME,8XX Jefferson,Doa/Natural,624,South Main,09/18/2017   5:20PM,
35.142574730000,-90.05205840000000,ot,3756673,1712003231ME,1XX Union Ave,False Pretenses/Swindle/Confidence Game + Impersonation,622,South Main,12/07/2017   9:26AM,
35.142574730000,-90.05205840000000,th,3745755,1711008705ME,1XX Union Ave,Theft From Motor Vehicle,622,South Main,11/16/2017   8:22PM,
35.142574733536,-90.05205840220000,ot,3721969,1710003941ME,1XX Union,Driving Under the Influence,622,South Main,10/08/2017   8:10AM,1
35.142574733583,-90.05205840220000,ot,3715130,1709014569ME,1XX Union,Other Theft/Non-Specific,622,South Main,09/26/2017   9:25PM,
35.142577745083,-90.00604437590000,bu,3754709,1712001481ME,16XX Poplar Ave,Burglary/Business,423,Crump,12/04/2017  10:50AM,
35.142577745083,-90.00604437590000,ot,3751223,1711013730ME,16XX Poplar Ave,Embezzlement,423,Crump,11/28/2017   9:54AM,
35.142577745083,-90.00604437590000,bu,3724246,1710006018ME,16XX Poplar Ave,Burglary/Business,423,Crump,10/12/2017   4:29AM,
35.142615000000,-90.05275100000000,ot,3738129,1711002022ME,XX South Second St,Embezzlement,622,North Main,11/04/2017   9:22AM,
35.142632250703,-90.01993227080000,ot,3711136,1709010978ME,1XX Montgomery,Intimidation,423,Crump,09/20/2017   6:08PM,
35.142638680000,-90.00316577000000,va,3748494,1711011346ME,17XX Poplar Ave,Vandalism/Misdemeanor,424,Crump,11/22/2017  11:04AM,
35.142672400000,-90.04093009999997,ot,3738465,1711002389ME,XX Neely St,Other Theft/Non-Specific,624,South Main,11/05/2017   2:57AM,
35.142672400000,-90.04093009999997,aa,3708006,1709008317ME,XX Neely St,Aggravated Assault,624,South Main,09/16/2017   4:16AM,1
35.142767900000,-90.00827090000001,va,3721754,1710003498ME,1XX N Willett,Vandalism/Misdemeanor,423,Crump,10/07/2017   4:35AM,
35.142827400000,-90.05518689999997,bu,3718921,1710001176ME,XX S Front,Burglary/Business,622,South Main,10/03/2017   9:06AM,
35.142843900000,-90.02006289999997,ot,3745644,1711007567ME,1XX N Montgomery St,Trespass of Real Property,423,Crump,11/15/2017   3:06AM,1
35.142843900000,-90.02006289999997,dr,3738514,1711002400ME,1XX Montgomery St,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,423,Crump,11/05/2017   3:58AM,1
35.142845100000,-90.02088420000000,va,3753701,1712000241ME,1XX N Bellevue Boulevard,Vandalism/Misdemeanor,423,Crump,12/01/2017   1:55PM,
35.142865000000,-89.99695900000000,aa,3715785,1709015174ME,19XX Poplar,Aggravated Assault,424,Crump,09/27/2017   9:19PM,
35.142865000000,-89.99695900000000,aa,3704071,1709004643ME,19XX Poplar,Aggravated Assault,424,Crump,09/09/2017   5:31PM,
35.142871800000,-90.02196080000000,ot,3737723,1711001738ME,11XX Poplar Ave,Other Theft/Non-Specific,423,Crump,11/03/2017   4:24PM,
35.142871800000,-90.02196080000000,ot,3735515,1710015988ME,11XX Poplar Ave,Intimidation,423,Crump,10/31/2017  11:01AM,
35.142871800000,-90.02196080000000,aa,3734674,1710014968ME,11XX Poplar Ave,Aggravated Assault/Dv,423,Crump,10/29/2017   4:31AM,
35.142871800000,-90.02196080000000,va,3731087,1710011974ME,11XX Poplar Ave,Vandalism/Misdemeanor,423,Crump,10/23/2017   2:41PM,
35.142895000000,-90.05390299999999,ot,3711922,1709011717ME,XX South Main,Other Theft/Non-Specific,622,South Main,09/21/2017   8:58PM,
35.142895976661,-90.00346087270000,ot,3745345,1711008400ME,Poplar Ave & N Evergreen St,Intimidation,424,Crump,11/16/2017  12:09PM,
35.142927100000,-90.04199050000000,ot,3743621,1711006936ME,5XX Techno Ln,Doa/Natural,624,North Main,11/13/2017  10:08PM,
35.142964700000,-90.03921459999998,bu,3741522,1711004917ME,6XX N Avant Ln,Burglary/Residential,624,South Main,11/09/2017   5:19PM,
35.142998465106,-90.00751479380000,va,3755340,1712001928ME,15XX Poplar Ave,Vandalism/Felony,423,Crump,12/05/2017   3:31AM,1
35.142998465106,-90.00751479380000,ot,3750926,1711013335ME,15XX Poplar Ave,Driving Under the Influence,423,Crump,11/27/2017   4:06PM,1
35.142999790000,-90.02191982000000,ot,3740486,1711004156ME,11XX Jefferson St,Counterfeiting/Forgery,423,Crump,11/08/2017   1:30PM,
35.143009800000,-90.01740660000002,aa,3705029,1709005582ME,12XX Washington,Aggravated Assault,423,Crump,09/11/2017   3:10PM,
35.143032000000,-90.04800999999998,ot,3727544,1710008834ME,XX S Fourth St,Other Theft/Non-Specific,622,South Main,10/17/2017  10:43AM,
35.143061300000,-90.01771400000001,dr,3707132,1709007494ME,1XX N Claybrook,Drug Equipment Violation,423,Crump,09/14/2017   7:21PM,1
35.143064800000,-90.04384149999998,aa,3716740,1709016207ME,3XX Madison,Aggravated Assault,624,South Main,09/29/2017   6:38PM,
35.143090060000,-90.02138124000000,bu,3708727,1709008923ME,1XX N Bellevue,Burglary/Residential,423,Crump,09/17/2017  12:32PM,
35.143090060000,-90.01767765000000,dr,3728293,1710009718ME,1XX Claybrook St,Drug Equipment Violation,423,Crump,10/18/2017   7:15PM,1
35.143090060000,-90.00625000000000,th,3752343,1711014580ME,16XX Poplar Ave,Theft From Motor Vehicle,423,Crump,11/29/2017   6:03PM,
35.143090060000,-90.00625000000000,ot,3724068,1710005806ME,16XX Poplar Ave,False Pretenses/Swindle/Confidence Game,423,Crump,10/11/2017   5:09PM,
35.143091000000,-90.00594500000000,rr,3737517,1711001371ME,Poplar Ave & Angelus St,Forcible Rape + Assisting/Promotion Prostitution + Forcible Rape + Forcible Rape,423,Crump,11/03/2017   2:05AM,1
35.143092180738,-90.00317448050000,bu,3721155,1710003001ME,17XX Poplar,Burglary/Business,424,Crump,10/06/2017   9:45AM,
35.143199000000,-90.00377000000003,ot,3732025,1710012943ME,16XX Poplar Ave,False Pretenses/Swindle/Confidence Game,424,Crump,10/25/2017  12:46AM,
35.143199000000,-90.00377000000003,ot,3713667,1709013070ME,16XX Poplar Ave,False Pretenses/Swindle/Confidence Game,424,Crump,09/24/2017   6:53AM,
35.143267000000,-90.01521700000000,ot,3720963,1710002962ME,13XX Poplar,Counterfeiting/Forgery,423,Crump,10/06/2017   8:30AM,
35.143267000000,-90.01521700000000,ot,3707140,1709007463ME,13XX Poplar,Threatening Phone Call,423,Crump,09/14/2017   6:36PM,
35.143270620000,-89.99785331000000,bu,3731444,1710012215ME,2XX Buena Vista Pl,Burglary/Non-Residential + Vandalism/Misdemeanor,424,Crump,10/23/2017   8:40PM,
35.143310054021,-90.05425876220000,th,3757155,1712003572ME,XX Union Ave,Theft From Motor Vehicle,622,South Main,12/07/2017   8:36PM,
35.143353000000,-90.02183800000000,bu,3727828,1710009229ME,11XX Poplar,Burglary/Residential,423,Crump,10/17/2017   9:55PM,
35.143354944682,-90.04210673910000,ot,3720110,1710002235ME,5XX Techno Ln,Intimidation/Dv,624,South Main,10/04/2017  10:27PM,
35.143371300000,-90.05463120000002,va,3711437,1709011378ME,XX Union Ave,Vandalism/Misdemeanor,622,South Main,09/21/2017  10:49AM,
35.143380000000,-90.04588000000000,ot,3715996,1709015508ME,3XX Madison,Threatening Phone Call,623,North Main,09/28/2017   1:09PM,
35.143451170000,-89.99649368000000,bu,3725730,1710007381ME,2XX Kenilworth,Burglary/Non-Residential,424,Crump,10/14/2017  11:31AM,
35.143478310590,-90.04186515910000,ot,3741507,1711004913ME,5XX Techno Ln,Intimidation/Dv,624,South Main,11/09/2017   4:17PM,
35.143507000000,-90.01787600000000,ot,3725190,1710006754ME,12XX Poplar,Other Theft/Non-Specific,423,Crump,10/13/2017  10:02AM,
35.143577209677,-90.05125986110000,ot,3755187,1712001222ME,1XX Monroe Ave,Other Theft/Non-Specific,622,South Main,12/03/2017   7:33PM,
35.143577209677,-90.05125986110000,th,3747574,1711010452ME,1XX Monroe Ave,Theft From Motor Vehicle,622,South Main,11/20/2017   6:02PM,
35.143609900000,-90.03187539999999,ot,3741428,1711004936ME,8XX Adams,Credit Card/Atm Fraud,624,South Main,11/09/2017   5:05PM,
35.143631720000,-90.05106046000000,va,3745832,1711008903ME,1XX Monroe Ave,Vandalism/Misdemeanor,622,North Main,11/17/2017   8:10AM,
35.143635460000,-90.03280193000000,va,3740416,1711003525ME,8XX Adams Ave,Vandalism/Misdemeanor,624,South Main,11/07/2017  12:03PM,
35.143710000000,-90.05359000000000,th,3716038,1709015315ME,XX S Main St,Theft From Motor Vehicle,622,SMAIN,09/28/2017   7:49AM,
35.143722000000,-89.99645070000000,bu,3736902,1711000898ME,2XX Kenilworth Pl,Burglary/Residential,424,Crump,11/02/2017  11:57AM,
35.143722000000,-89.97560707000000,th,3731845,1710012716ME,25XX Hale Rd,Theft From Motor Vehicle,523,Tillman,10/24/2017  12:04AM,
35.143722330000,-90.01407909000000,ot,3745562,1711008726ME,13XX Poplar Ave,Counterfeiting/Forgery,423,Crump,11/16/2017   9:04PM,
35.143745000000,-90.01993000000000,ot,3752823,1711014443ME,1XX North Montgomery St,Other Theft/Non-Specific,423,Crump,11/29/2017   1:52PM,
35.143803200000,-90.04815229999997,ot,3718451,1710000787ME,2XX Madison,Credit Card/Atm Fraud,622,South Main,10/02/2017   4:06PM,
35.143808021714,-90.01499114020000,aa,3715699,1709015159ME,13XX Poplar Ave,Aggravated Assault,423,Crump,09/27/2017   9:04PM,1
35.143808021714,-90.01499114020000,ot,3709564,1709009308ME,13XX Poplar Ave,Intimidation,423,Crump,09/18/2017   9:47AM,
35.143812280000,-90.05058261000000,th,3723343,1710005029ME,XX S Bb King,Theft From Motor Vehicle,622,North Main,10/10/2017   9:02AM,
35.143814000000,-90.00391100000000,va,3729473,1710010697ME,16XX Beard Place,Vandalism/Misdemeanor,423,Crump,10/20/2017   1:07PM,
35.143879100000,-90.03551690000000,th,3711921,1709011756ME,7XX Adams Pl,Theft From Motor Vehicle,624,South Main,09/21/2017   9:16PM,
35.143881197037,-90.01400547990000,ot,3754714,1712001379ME,13XX Poplar Ave,Theft of Vehicle Parts/Accessories,423,Crump,12/04/2017   7:56AM,
35.143894000000,-90.05014000000000,va,3746367,1711009450ME,1XX Madison Ave,Vandalism/Misdemeanor,622,South Main,11/18/2017  10:33AM,
35.143894000000,-90.05014000000000,ot,3724263,1710005898ME,1XX Madison,Theft of Vehicle Parts/Accessories,622,South Main,10/11/2017   8:09PM,
35.143895900000,-90.01497350000000,ot,3711558,1709010736ME,13XX Poplar,Credit Card/Atm Fraud,423,Crump,09/20/2017  11:52AM,
35.143908552505,-89.99720642850000,ot,3746275,1711009332ME,2XX Buena Vista,Other Theft/Non-Specific,424,Crump,11/18/2017  12:56AM,
35.143908556672,-90.00465456630000,ot,3704829,1709005262ME,16XX Beard Place,Other Theft/Non-Specific,423,Crump,09/11/2017   8:56AM,
35.143953350781,-90.01263721060000,bu,3710080,1709009536ME,14XX Poplar,Burglary/Residential,423,Crump,09/19/2017   3:21PM,
35.143981500000,-90.00079970000002,aa,3751026,1711013531ME,2XX Hawthorne St,Aggravated Assault,424,Crump,11/27/2017  11:31PM,1
