Latitude,Longitude,Typ,ID,Incident,Location,Offense,Ward,Precinct,Incident Date,Arrest
35.154385830971,-89.85147164370000,ot,4147482,1910000992SH,10XX Mullins Station Rd,Intimidation,822,Appling Farms,10/17/2019   3:45PM,
35.154424260000,-89.85141761000000,dr,4177962,1912000802SH,10XX Mullins Station,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,SCC,,12/13/2019   1:26PM,1
35.154424260000,-89.85141761000000,ot,4157508,1911000231SH,10XX Mullins Station,False Pretenses/Swindle/Confidence Game,SCC,,11/04/2019   3:20PM,
35.154826620000,-89.85606000000000,ot,4180694,1912001020SH,10XX Mullins Station,Intimidation,,,12/19/2019   9:03AM,
35.154826620000,-89.85606000000000,aa,4162175,1911000780SH,10XX Mullins Station,Aggravated Assault,,,11/14/2019   3:18PM,
35.154826620000,-89.84015756000000,ot,4142126,1910003534ME,66XX Hickory Jack Ave,Attempted Suicide,822,Appling Farms,10/07/2019  10:00PM,
35.155210000000,-89.85120000000000,aa,4157489,1911000287SH,10XX Mullin Station,Aggravated Assault + Mvt/Passenger Vehicle,003,,11/05/2019   3:36PM,
35.155458620000,-89.79748767000000,ot,4169253,1911012331ME,11XX Hunters Lake,Other Theft/Non-Specific,825,Appling Farms,11/27/2019   7:45PM,
35.155721700000,-89.85478400000000,aa,4157489,1911000287SH,10XX Mullin Station,Aggravated Assault + Mvt/Passenger Vehicle,002,Appling Farms,11/05/2019   3:36PM,
35.155927041348,-89.84419063610000,ot,4151836,1910012128ME,65XX Patmore Rd,Other Theft/Non-Specific,822,Appling Farms,10/25/2019   4:04PM,
35.157083790000,-89.79886048000000,th,4155168,1911000035ME,11XX Stephen Dr,Mvt/Passenger Vehicle,825,Appling Farms,11/01/2019   7:25AM,
35.157264370000,-89.79901289000000,ot,4142500,1910003705ME,79XX Ryan Cv,Missing Person,825,Appling Farms,10/08/2019   9:00AM,
35.157354650000,-89.84476127000000,th,4155775,1911000550ME,65XX Aspenbrook Ln,Mvt/Other,822,Appling Farms,11/02/2019  11:19AM,
35.157711235610,-89.85862110610000,dr,4159351,1911000513SH,9XX Dovecrest Rd,Drugs/Narcotics Violation/Felony,,,11/08/2019   7:39PM,1
35.157998754924,-89.84499949970000,th,4179740,1912008156ME,12XX Maplebrook Ln,Mvt/Passenger Vehicle,822,Appling Farms,12/17/2019   3:12PM,
35.158048000000,-89.83672200000001,ot,4158049,1911000346SH,12XX Whitten Rd,Intimidation,,,11/06/2019  12:54PM,
35.158618690000,-89.85814901000000,ot,4177039,1912005220ME,12XX Dovecrest Rd,Obscene/Harassing Phone Calls,822,Appling Farms,12/11/2019  10:14AM,
35.158618690000,-89.80024245000000,ot,4143704,1910004865ME,78XX Autumn Hollow Dr,Obscene/Harassing Phone Calls,825,Appling Farms,10/10/2019  10:27AM,
35.158628101674,-89.84023545710000,ot,4185585,1912013068ME,66XX Einat Dr,Credit Card/Atm Fraud,822,Appling Farms,12/29/2019  12:55PM,
35.159070140000,-89.86170879000000,bu,4166254,1911009725ME,60XX Resources Dr,Burglary/Business,822,Appling Farms,11/21/2019  10:40PM,
35.159521590000,-89.84961537000000,aa,4173708,1912002854ME,64XX Oak Park,Aggravated Assault,822,Appling Farms,12/06/2019   5:41PM,1
35.159521590000,-89.84834627000000,ot,4185668,1912012223ME,64XX Oak Park,False Pretenses/Swindle/Confidence Game,822,Appling Farms,12/27/2019  11:02AM,
35.159521590000,-89.80435744000000,aa,4176838,1912005641ME,77XX Antler Cv W,Aggravated Assault,825,Appling Farms,12/12/2019   2:25AM,
35.159611880000,-89.84420092000000,ot,4173983,1912003165ME,65XX Oak Park Dr,False Pretenses/Swindle/Confidence Game,822,Appling Farms,12/07/2019  11:48AM,
35.159688326419,-89.85838914910000,ot,4177267,1912006000ME,11XX Dovecrest Rd,Doa/Natural,822,Appling Farms,12/12/2019   6:44PM,
35.159688326419,-89.85838914910000,ot,4174432,1912003497ME,11XX Dovecrest Rd,Doa/Natural,822,Appling Farms,12/08/2019   7:58AM,
35.159688326419,-89.85838914910000,ot,4162977,1911006915ME,11XX Dovecrest Rd,Doa/Natural,822,Appling Farms,11/16/2019   2:02AM,
35.159688326419,-89.85838914910000,ot,4144747,1910005753ME,11XX Dovecrest Rd,Doa/Natural,823,Appling Farms,10/12/2019   8:47AM,
35.159792460000,-89.83799808000000,ot,4171102,1912000457ME,67XX Whitten Pine Dr,Other Theft/Non-Specific,822,Appling Farms,12/02/2019   9:10AM,
35.159882750000,-89.84044117000000,ot,4146787,1910007242ME,66XX Whitten Pine Dr,Identity Theft + Credit Card/Atm Fraud,822,Appling Farms,10/15/2019   1:10PM,
35.159889645062,-89.84186927940000,bu,4158202,1911002682ME,12XX Applebrook Ln,Burglary/Residential,822,Appling Farms,11/06/2019   5:59PM,
35.159973040000,-89.84966236000000,aa,4170724,1912000237ME,64XX Oak Park Dr,Aggravated Assault/Dv + Aggravated Assault/Dv,822,Appling Farms,12/01/2019   6:38PM,
35.159973040000,-89.84832564000000,ot,4184937,1912012818ME,64XX Oak Park,Intimidation/Dv,822,Appling Farms,12/28/2019   6:17PM,1
35.160175000000,-89.84314500000000,th,4158918,1911003301ME,12XX Greenbrook Bend,Mvt/Motorcycle,822,Appling Farms,11/08/2019  12:50AM,
35.160424490000,-89.84119920000000,ot,4184644,1912012546ME,12XX Harpeth Dr,Obscene/Harassing Phone Calls,822,Appling Farms,12/27/2019  11:57PM,
35.160835000000,-89.79473450000000,ot,4143671,1910004517ME,84XX Kimberly Rose Dr,Other Theft/Non-Specific,826,Appling Farms,10/09/2019   3:59PM,
35.161266238261,-89.79516367220000,ot,4145888,1910006911ME,13XX N Germantown Pkwy,Intimidation,825,Appling Farms,10/14/2019   9:48PM,
35.161266268521,-89.84223642390000,th,4168906,1911012071ME,13XX Mossbrook Ln,Mvt/Motorcycle,822,Appling Farms,11/27/2019  10:16AM,
35.161283959424,-89.85988792000000,bu,4139379,1910001158ME,13XX Sycamore View,Burglary/Residential,822,Appling Farms,10/03/2019   5:41AM,
35.161327400000,-89.80083948000000,ot,4155307,1911000068ME,13XX Volleyball Ln,Missing Person,825,Appling Farms,11/01/2019   9:28AM,
35.161472326851,-89.84309332090000,bu,4171049,1912000133ME,13XX Mossbrook Ln,Burglary/Residential,822,Appling Farms,12/01/2019   1:55PM,
35.161558300000,-89.84065690000000,aa,4146626,1910007544ME,13XX E Quailbrook Cv,Aggravated Assault/Dv,822,Appling Farms,10/16/2019   2:32AM,
35.161598280000,-89.79605585000000,ot,4170336,1911013411ME,13XX N Germantown Pkwy,Credit Card/Atm Fraud,825,Appling Farms,11/30/2019   7:11PM,
35.162410900000,-89.86454551000000,ot,4177444,1912006206ME,59XX Macon Cv,False Pretenses/Swindle/Confidence Game,822,Appling Farms,12/12/2019   3:11PM,
35.162501190000,-89.86229436000000,dr,4178106,1912006740ME,60XX Macon Cv,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,822,Appling Farms,12/14/2019   2:07PM,
35.162501190000,-89.86229436000000,dr,4144111,1910005002ME,60XX Macon Cv,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,822,Appling Farms,10/10/2019   1:50PM,1
35.162501190000,-89.86007414000000,dr,4159720,1911000542SH,13XX Sycamore View Rd,Drugs/Narcotics Violation/Misdemeanor + Drug Equipment Violation,822,Appling Farms,11/09/2019   4:13PM,1
35.162501190000,-89.84651510000000,th,4170454,1912000063ME,13XX Greenland Rd,Mvt/Passenger Vehicle,822,Appling Farms,12/01/2019   8:30AM,
35.162591490000,-89.85790321000000,th,4176704,1912005575ME,61XX Macon Rd,Mvt/Passenger Vehicle,822,Appling Farms,12/11/2019   9:06PM,
35.162591490000,-89.85620095000000,ot,4170064,1911012833ME,62XX Macon Ave,Exhibitionist,822,Appling Farms,11/29/2019   2:34PM,
35.162681780000,-89.84706514000000,th,4170073,1911013153ME,13XX Greenland Rd,Mvt/Passenger Vehicle,822,Appling Farms,11/30/2019   9:03AM,
35.162827662915,-89.86393017260000,ot,4174906,1912004046ME,59XX Macon Cove,Counterfeiting/Forgery,822,Appling Farms,12/09/2019   9:33AM,1
35.162862360000,-89.84999467000000,ot,4177824,1912006525ME,63XX Arrowbrook Ln,Other Theft/Non-Specific,822,Appling Farms,12/13/2019   9:41PM,
35.162952660000,-89.85956421000000,th,4182566,1912010340ME,61XX Macon Rd,Mvt/Passenger Vehicle,822,Appling Farms,12/22/2019  10:22AM,
35.162956149466,-89.86183108680000,we,4145026,1910006051ME,60XX Macon Cv,Weapon Law Violations/Misdemeanor + Drugs/Narcotics Violation/Misdemeanor,822,Appling Farms,10/13/2019   2:05AM,1
35.162960300000,-89.85962100000000,ot,4145366,1910006010ME,Sycamore View & Macon Rd,Driving Under the Influence,822,Appling Farms,10/12/2019  10:19PM,1
35.162971164126,-89.85235880080000,aa,4181695,1912009891ME,63XX Macon Rd,Aggravated Assault/Dv,822,Appling Farms,12/21/2019   6:40AM,1
35.162984810000,-89.85599982000000,dr,4177880,1912006497ME,62XX Macon Rd,Drugs/Narcotics Violation/Felony,822,Appling Farms,12/13/2019   9:11PM,1
35.162985900000,-89.78475300000002,ot,4179734,1912008204ME,13XX Beaver Trail Dr,Other Theft/Non-Specific,826,Appling Farms,12/17/2019   4:26PM,
35.163071980000,-89.85652554000000,th,4179204,1912007333ME,61XX Macon Rd,Mvt/Passenger Vehicle,822,Appling Farms,12/16/2019  12:02AM,
35.163314423000,-89.84198617280000,ot,4156925,1911001639ME,66XX Rollingbrook Ln,Intimidation/Dv,822,Appling Farms,11/04/2019   7:59PM,
35.163403743163,-89.84262657860000,ot,4178859,1912007432ME,14XX Summerbrook Ln,Other Theft/Non-Specific,822,Appling Farms,12/16/2019   9:01AM,
35.163494410000,-89.79524913000000,ot,4155567,1911000425ME,13XX N Germantown Pkwy,Obscene/Harassing Phone Calls/Dv,825,Appling Farms,11/01/2019  11:58PM,
35.163569128602,-89.85894305300000,we,4155207,1910001588SH,61XX Macon Rd,Weapon Law Violations/Felony + Drugs/Narcotics Violation/Felony + Weapon Law Violations/Felony + Drugs/Narcotics Violation/Felony,822,Appling Farms,10/29/2019   7:10PM,1
35.163573151656,-89.86729678210000,sa,4145369,1910006345ME,58XX Shelby Oaks Dr,Simple Assault/Dv + Intimidation/Dv,822,Appling Farms,10/13/2019   7:53PM,
35.163584710000,-89.86095077000000,bu,4176543,1912005118ME,60XX Macon Cv,Burglary/Non-Residential,822,Appling Farms,12/11/2019   4:25AM,
35.163584710000,-89.86095077000000,ot,4166636,1911010127ME,60XX Macon Cv,Other Theft/Non-Specific,822,Appling Farms,11/22/2019   6:22PM,
35.163584710000,-89.86095077000000,ot,4145105,1910006176ME,60XX Macon Cv,Kidnapping/Abduction + Simple Assault/Dv,822,Appling Farms,10/13/2019  12:05PM,
35.163681266023,-89.84816628740000,bu,4174508,1912003194ME,64XX Crossbrook Ln,Burglary/Residential,822,Appling Farms,12/07/2019   1:07PM,
35.163731680000,-89.79427601000000,th,4170437,1911013429ME,14XX N Germantown Pkwy,Mvt/Passenger Vehicle + Theft From Motor Vehicle,826,Appling Farms,12/01/2019  12:43AM,
35.163765290000,-89.84834627000000,bu,4185583,1912013359ME,64XX Crossbrook Ln,Burglary/Residential,822,Appling Farms,12/30/2019   8:43AM,
35.163788782354,-89.85045610480000,ot,4163956,1911007722ME,14XX Mullins Sta,Intimidation,822,Appling Farms,11/18/2019   9:43AM,
35.163855590000,-89.85221030000000,bu,4177684,1912006377ME,63XX Cheekwood Rd,Burglary/Residential,822,Appling Farms,12/13/2019   4:45PM,
35.163945880000,-89.84155500000000,bu,4158244,1911002754ME,66XX Cedarbrook Ln,Burglary/Residential,822,Appling Farms,11/06/2019   9:26PM,
35.164090477597,-89.84153780890000,bu,4167726,1911011002ME,66XX Cedarbrook Ln,Burglary/Residential + Vandalism/Felony,822,Appling Farms,11/25/2019  12:43AM,
35.164216760000,-89.85189517000000,ot,4166066,1911009596ME,63XX Cheekwood Ave,Intimidation,822,Appling Farms,11/21/2019   4:32PM,
35.164414343013,-89.85712543310000,ot,4161545,1911004336ME,61XX Macon Rd,Intimidation,822,Appling Farms,11/10/2019   3:04PM,
35.164487640000,-89.85731249000000,bu,4174476,1912003523ME,61XX Macon Rd,Burglary/Business,822,Appling Farms,12/08/2019  10:04AM,
35.164612000000,-89.79531500000000,ot,4147324,1910008133ME,14XX Germantown Rd,Counterfeiting/Forgery,825,Appling Farms,10/17/2019  11:11AM,
35.164695200000,-89.84474700000000,bu,4145146,1910006226ME,65XX Birchbrook Ln,Burglary/Residential,822,Appling Farms,10/13/2019   2:50PM,
35.164751274632,-89.84511936240000,aa,4165186,1911008779ME,65XX Birchbrook Ln,Aggravated Assault/Dv,822,Appling Farms,11/20/2019   5:34AM,
35.164758520000,-89.84813313000000,th,4153118,1910013081ME,64XX Macon Rd,Mvt/Passenger Vehicle,822,Appling Farms,10/28/2019   9:27AM,
35.164787867275,-89.84156780650000,ot,4169076,1911012266ME,66XX Eastbrook Ln,Credit Card/Atm Fraud,822,Appling Farms,11/27/2019   5:39PM,
35.165029410000,-89.85553116000000,ot,4140262,1910001792ME,14XX Gillham Dr,Doa/Natural,822,Appling Farms,10/04/2019   8:24AM,
35.165210000000,-89.84236803000000,ot,4156054,1911000823ME,66XX Eastbrook Ln,Carjacking,822,Appling Farms,11/03/2019   1:01AM,1
35.165340000000,-89.86150000000000,dr,4143491,1910004762ME,I 40 & B & Sycamore View,Drugs/Narcotics Violation/Felony,822,Appling Farms,10/10/2019   1:53AM,1
35.165360158830,-89.84360071710000,th,4163479,1911007346ME,65XX Eastbrook Ln,Mvt/Passenger Vehicle,822,Appling Farms,11/17/2019   7:11AM,
35.165380975803,-89.86155587710000,aa,4182748,1912010885ME,I 40 & Sycamore View Rd,Aggravated Assault,822,Appling Farms,12/23/2019   5:05PM,
35.165390000000,-89.86140000000000,ot,4163237,1911006315ME,I 40 & Sycamore View Rd,Intimidation,MOT,Appling Farms,11/14/2019   8:12PM,
35.165390580000,-89.86155180000000,dr,4158557,1911002722ME,I 40 & Sycamore View Rd,Drug Equipment Violation,822,Appling Farms,11/06/2019   9:04PM,1
35.165661470000,-89.84176299000000,th,4164175,1911007923ME,66XX Eastbrook Ln,Mvt/Passenger Vehicle,822,Appling Farms,11/18/2019   3:36PM,
35.165751975774,-89.84427487770000,aa,4142208,1910003353ME,Macon Rd & Century Center Pkwy,Aggravated Assault,822,Appling Farms,10/07/2019   3:16PM,
35.166022650000,-89.84520073000000,ot,4165366,1911008894ME,15XX Ballenshire Ct,Doa/Natural,822,Appling Farms,11/20/2019  10:51AM,
35.166092000000,-89.85207700000001,ot,4140268,1910001286ME,63XX Gillham Dr,Intimidation,822,Appling Farms,10/03/2019  11:33AM,
35.166231166884,-89.84651115930000,ot,4174755,1912003783ME,64XX Girvan Ct,Missing Person + Emergency Commitment,822,Appling Farms,12/08/2019   9:30PM,
35.166293530000,-89.84486441000000,th,4183430,1912011243ME,65XX Edmondshire Ct,Mvt/Passenger Vehicle,822,Appling Farms,12/24/2019   1:48PM,
35.166474130000,-89.84065317000000,va,4156102,1911000855ME,66XX E Century Arbor Pl,Vandalism/Misdemeanor + Intimidation/Dv,822,Appling Farms,11/03/2019   3:51AM,
35.166654720000,-89.80628257000000,ot,4153154,1910013298ME,77XX Lynx Run Cv,Credit Card/Atm Fraud,825,Appling Farms,10/28/2019   3:46PM,
35.166745010000,-89.83938005000000,ro,4181600,1912009797ME,66XX Macon Rd,Robbery/Business,822,Appling Farms,12/20/2019  10:10PM,
35.166835310000,-89.84534913000000,th,4166349,1911009356ME,15XX Edmondshire Dr,Mvt/Motorcycle,ZON,,11/21/2019   9:09AM,
35.166846100000,-89.86381020000000,th,4182007,1912010080ME,15XX Sycamore View,Mvt/Passenger Vehicle,822,Appling Farms,12/21/2019   4:48PM,
35.166925600000,-89.83370319000000,ot,4151357,1910001346SH,68XX Macon Rd,Intimidation,822,Appling Farms,10/24/2019   6:31PM,
35.167040600000,-89.84333149999998,aa,4158841,1911003267ME,65XX Century Arbor Pl W,Aggravated Assault,822,Appling Farms,11/07/2019  10:11PM,
35.167196490000,-89.85927659000000,bu,4173483,1912001687ME,61XX Shelby Oaks Dr,Burglary/Business,822,Appling Farms,12/04/2019   1:17PM,
35.167196490000,-89.85927659000000,bu,4150007,1910009859ME,61XX Shelby Oaks Dr,Burglary/Business,822,Appling Farms,10/21/2019  11:42AM,
35.167283000000,-89.84590600000000,ot,4179843,1912008299ME,65XX Ballentrace Ct,Intimidation,822,Appling Farms,12/17/2019   6:45PM,
35.167286790000,-89.84235542000000,ot,4178352,1912007010ME,15XX Century Arbor Ln,Disorderly Conduct,822,Appling Farms,12/15/2019   4:16AM,
35.167286790000,-89.83971982000000,aa,4173513,1912002756ME,15XX Arbor View Ct,Aggravated Assault/Dv,822,Appling Farms,12/06/2019   2:24PM,1
35.167377080000,-89.86283752000000,ot,4158706,1911003002ME,60XX Shelby Oaks Dr,Credit Card/Atm Fraud,822,Appling Farms,11/07/2019  12:00PM,
35.167426600000,-89.86434030000000,aa,4163858,1911007359ME,15XX Sycamore View,Aggravated Assault,822,Appling Farms,11/17/2019   8:07AM,1
35.167426600000,-89.86434030000000,ot,4148420,1910009104ME,15XX Sycamore View,Credit Card/Atm Fraud + Other Theft/Non-Specific,822,Appling Farms,10/19/2019  12:14PM,
35.167467380000,-89.84105653000000,sa,4175575,1912004213ME,67XX Century Arbor Pl E,Simple Assault/Dv + Other Theft/Non-Specific,822,Appling Farms,12/09/2019   2:01PM,
35.167557680000,-89.85380942000000,bu,4145831,1910006734ME,62XX Brightwood Dr,Burglary/Residential,822,Appling Farms,10/14/2019   4:18PM,
35.167557680000,-89.84185409000000,ot,4178425,1912006990ME,15XX Century Arbor Ln,Carjacking,822,Appling Farms,12/15/2019   3:21AM,
35.167647970000,-89.86448191000000,ot,4154506,1910014489ME,15XX Sycamore View Rd,Credit Card/Atm Fraud,822,Appling Farms,10/30/2019   8:23PM,
35.167990480000,-89.84256452000000,ot,4163597,1911006012ME,16XX Century Center Pkwy,Intimidation,822,Appling Farms,11/14/2019  10:20AM,
35.168132800000,-89.86368820000000,bu,4150018,1910010431ME,15XX Sycamore View,Burglary/Residential,822,Appling Farms,10/22/2019  11:21AM,
35.168550940000,-89.86589425000000,dr,4182012,1912010101ME,15XX Sycamore View Rd,Drug Equipment Violation + Drugs/Narcotics Violation/Felony,822,Appling Farms,12/21/2019   5:50PM,1
35.168845850000,-89.86520651000000,ot,4180722,1912009041ME,15XX Sycamore View,Credit Card/Atm Fraud,822,Appling Farms,12/19/2019  12:36PM,
35.168946000000,-89.78718800000001,ot,4154260,1910014306ME,16XX Oaken Bucket Dr,Animal Injury,826,Appling Farms,10/30/2019   1:36PM,
35.169453920000,-89.86491621000000,ot,4177745,1912005869ME,16XX Sycamore View,Other Theft/Non-Specific,822,Appling Farms,12/12/2019   2:29PM,
35.169548200000,-89.86575504000000,ot,4168182,1911011492ME,16XX Sycamore View Rd,Intimidation,822,Appling Farms,11/25/2019  11:19PM,
35.170328596426,-89.86763537810000,ot,4161869,1911005871ME,16XX Sycamore View Rd,False Pretenses/Swindle/Confidence Game,822,Appling Farms,11/14/2019   2:08AM,
35.170356900000,-89.86748765000000,th,4185393,1912013244ME,16XX Sycamore View,Mvt/Passenger Vehicle,822,Appling Farms,12/29/2019  10:11PM,
35.170356900000,-89.86748765000000,ot,4145990,1910006990ME,16XX Sycamore View,False Pretenses/Swindle/Confidence Game,822,Appling Farms,10/15/2019  12:38AM,
35.170356900000,-89.86748765000000,ot,4145107,1910006209ME,16XX Sycamore View,Intimidation,822,Appling Farms,10/13/2019   1:51PM,
35.170447200000,-89.81409027000000,ot,4173438,1912000380SH,16XX Appling Rd,False Pretenses/Swindle/Confidence Game,ZON,,12/06/2019  10:39AM,
35.170714590000,-89.86695754000000,ot,4162651,1911002525ME,16XX Sycamore View,Intimidation/Dv,822,Appling Farms,11/06/2019  12:37PM,1
35.171001170000,-89.79313123000000,aa,4153025,1910013145ME,16XX N Germantown Pkwy,Aggravated Assault + Shoplifting/Misdemeanor,825,Appling Farms,10/28/2019  11:42AM,1
35.171001170000,-89.79313123000000,th,4152619,1910012786ME,16XX N Germantown Pkwy,Mvt/Passenger Vehicle,825,Appling Farms,10/27/2019   2:56PM,
35.171001170000,-89.79313123000000,th,4146564,1910007477ME,16XX N Germantown Pkwy,Mvt/Passenger Vehicle,825,Appling Farms,10/15/2019   9:43PM,1
35.171169590000,-89.85380369000000,aa,4160722,1911004793ME,16XX N Shelby Oaks Dr,Aggravated Assault/Dv,822,Appling Farms,11/11/2019   6:02PM,
35.171169590000,-89.83666595000000,ot,4171957,1912001274ME,16XX Whitten Rd,Intimidation/Dv,822,Appling Farms,12/03/2019   3:49PM,
35.171173597726,-89.86915159880000,ot,4178243,1912006919ME,58XX Summer Ave,Intimidation,822,Appling Farms,12/14/2019   9:54PM,
35.171259890000,-89.85460813000000,bu,4166576,1911009850ME,16XX N Shelby Oaks Dr,Burglary/Business,822,Appling Farms,11/22/2019   9:31AM,
35.171440490000,-89.78210949000000,th,4173710,1912002405ME,84XX Kimberly Rose Dr,Mvt/Passenger Vehicle,ZON,,12/05/2019   7:37PM,
35.171561977535,-89.79258681610000,ot,4172860,1912001105ME,81XX Cordova Centre Dr,Embezzlement,826,Appling Farms,12/03/2019  11:12AM,
35.171854140000,-89.83656262000000,ot,4171729,1912000166SH,17XX Whitten Rd,Counterfeiting/Forgery,004,,12/03/2019   9:51AM,
35.171854140000,-89.83656262000000,dr,4165333,1911000885SH,17XX Whitten Rd,Drugs/Narcotics Violation/Misdemeanor + Drug Equipment Violation,004,,11/17/2019  11:42AM,1
35.171862171653,-89.79213891420000,dr,4153870,1910013948ME,81XX Cordova Centre Dr,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,826,Appling Farms,10/29/2019   6:45PM,1
35.171944600000,-89.79217740000000,bu,4178342,1912006979ME,81XX Cordova Center,Burglary/Non-Residential,826,Appling Farms,12/15/2019   1:38AM,
35.172218970000,-89.86812735000000,ot,4144770,1910005897ME,58XX Summer Ave,Embezzlement,822,Appling Farms,10/12/2019   4:15PM,
35.172338400000,-89.79916200000000,aa,4162420,1911006342ME,Dexter Rd & Candle Ridge,Aggravated Assault,004,,11/14/2019   9:40PM,
35.172433790000,-89.79116394000000,th,4171019,1912000488ME,17XX N Germantown Pkwy,Mvt/Passenger Vehicle,826,Appling Farms,12/02/2019  10:54AM,
35.172524090000,-89.87052948000000,ot,4139858,1910001532ME,17XX Sycamore View Rd,Other Theft/Non-Specific,822,Appling Farms,10/03/2019   6:08PM,
35.172524090000,-89.87052948000000,ot,4139859,1910001528ME,17XX Sycamore View Rd,Intimidation,822,Appling Farms,10/03/2019   6:00PM,
35.172727112444,-89.86756018570000,bu,4143135,1910004327ME,58XX Summer Ave,Burglary/Business,822,Appling Farms,10/09/2019   9:50AM,
35.172885290000,-89.77540473000000,ot,4167069,1911010473ME,86XX Meadow Green,Intimidation/Dv + Vandalism/Misdemeanor,826,Appling Farms,11/23/2019   4:37PM,1
35.172992660000,-89.86933848000000,ro,4139681,1910001203ME,17XX Sycamore View,Robbery/Business,822,Appling Farms,10/03/2019   8:42AM,
35.173088940000,-89.79519600000000,ot,4183142,1912010797ME,80XX Dexter Rd,Credit Card/Atm Fraud,825,Appling Farms,12/23/2019   2:03PM,
35.173125880000,-89.79457934000000,th,4151417,1910011716ME,80XX Dexter Rd,Mvt/Passenger Vehicle,825,Appling Farms,10/24/2019   7:31PM,
35.173336800000,-89.79299568000000,dr,4156461,1911001182ME,Germantown Pkwy & Dexter Rd,Drugs/Narcotics Violation/Misdemeanor,825,Appling Farms,11/04/2019   2:13AM,1
35.173698000000,-89.87019487000000,dr,4147636,1910008464ME,57XX Pleasant View Rd,Drugs/Narcotics Violation/Felony,822,Appling Farms,10/17/2019  10:45PM,1
35.173698000000,-89.78287725000000,aa,4144074,1910005238ME,Dexter Rd & Bay Landing Dr,Aggravated Assault,826,Appling Farms,10/11/2019  12:33AM,
35.173878610000,-89.87198651000000,bu,4156124,1911000927ME,57XX Pleasant View,Burglary/Business,822,Appling Farms,11/03/2019  10:47AM,
35.173968910000,-89.86132606000000,ot,4176482,1912005391ME,17XX Sixth Crompton Sq,Counterfeiting/Forgery,822,Appling Farms,12/11/2019   2:52PM,
35.173975000000,-89.77633000000000,bu,4171212,1912000795ME,17XX Meadow River Cv,Burglary/Residential,826,Appling Farms,12/02/2019   7:57PM,
35.174124900000,-89.77406200000001,ot,4174546,1912003696ME,17XX Mill Glen Cv,Animal Injury,826,Appling Farms,12/08/2019   5:51PM,
35.174239810000,-89.86120402000000,th,4150016,1910010536ME,60XX Crompton Pl,Mvt/Passenger Vehicle,822,Appling Farms,10/22/2019   2:44PM,
35.174863687970,-89.87199928080000,bu,4177855,1912006428ME,18XX Brentwood Pl,Burglary/Residential,822,Appling Farms,12/13/2019   6:01PM,
35.175210000000,-89.78950000000000,aa,4159513,1911003352ME,18XX W Wolfchase Cir,Aggravated Assault,826,,11/08/2019  11:37PM,
35.175233140000,-89.78582684000000,ot,4182006,1912010071ME,18XX Winship Dr,Obscene/Harassing Phone Calls,826,Appling Farms,12/21/2019   4:35PM,
