Latitude,Longitude,Typ,ID,Incident,Location,Offense,Ward,Precinct,Incident Date,Arrest
35.049964130000,-89.93434552000000,bu,4145036,1910005456ME,35XX New Getwell Rd,Burglary/Non-Residential,922,Ridgeway,10/11/2019  12:56PM,
35.050054330000,-89.88521897000000,bu,4156715,1911001292ME,53XX Winchester Rd,Burglary/Business,924,Ridgeway,11/04/2019   9:33AM,
35.050144530000,-89.92421792000000,th,4183282,1912011263ME,41XX Lamar Ave,Mvt/Passenger Vehicle,922,Ridgeway,12/24/2019   2:59PM,
35.050144530000,-89.92165393000000,ot,4181243,1912009428ME,36XX Goodlett Rd,Other Theft/Non-Specific,922,Ridgeway,12/20/2019   7:54AM,
35.050144530000,-89.92165393000000,ot,4172142,1912001574ME,36XX S Goodlett Rd,Other Theft/Non-Specific,922,Ridgeway,12/04/2019   9:31AM,
35.050144530000,-89.90295087000000,dr,4172904,1912002243ME,36XX W Winchester Sq,Drugs/Narcotics Violation/Misdemeanor,922,Ridgeway,12/05/2019   2:01PM,1
35.050144530000,-89.90269590000000,bu,4182393,1912010545ME,36XX W Winchester Sq,Burglary/Residential,922,Ridgeway,12/22/2019  11:40PM,
35.050144530000,-89.90269246000000,dr,4172938,1912002244ME,36XX W Winchester Sq,Drugs/Narcotics Violation/Felony,922,Ridgeway,12/05/2019   2:00PM,1
35.050189188754,-89.92450848780000,pr,4139297,1910001041ME,41XX Lamar Ave,Prostitution,922,Ridgeway,10/02/2019   9:25PM,1
35.050189188754,-89.92450848780000,pr,4139265,1910001007ME,41XX Lamar Ave,Prostitution,922,Ridgeway,10/02/2019   8:55PM,1
35.050234730000,-89.88893689000000,ot,4167079,1911010147ME,52XX Winchester Rd,Credit Card/Atm Fraud,922,Ridgeway,11/22/2019   7:11PM,
35.050234730000,-89.88893689000000,ot,4166716,1911010140ME,52XX Winchester Rd,Credit Card/Atm Fraud,922,Ridgeway,11/22/2019   6:57PM,
35.050263960000,-89.89110850000000,th,4158240,1911002708ME,51XX Winchester Rd,Mvt/Passenger Vehicle,922,Ridgeway,11/06/2019   6:49PM,
35.050324930000,-89.90141305000000,bu,4148309,1910008825ME,48XX Chesterwood Dr,Burglary/Residential,922,Ridgeway,10/18/2019   5:45PM,
35.050415140000,-89.90296462000000,th,4167800,1911011142ME,36XX W Winchester Sq,Mvt/Passenger Vehicle,922,Ridgeway,11/25/2019  10:55AM,
35.050505340000,-89.88469643000000,th,4154394,1910014372ME,53XX Winchester Rd,Mvt/Passenger Vehicle,325,Mt. Moriah,10/30/2019   3:34PM,
35.050563440000,-89.88435148000000,sas,4183422,1912011143ME,53XX Winchester Rd,Sexual Assault with an Object + Kidnapping/Abduction,325,Mt. Moriah,12/24/2019   8:20AM,
35.050602870000,-89.88645796000000,ot,4183949,1912011901ME,53XX Winchester Rd,Other Theft/Non-Specific,325,Mt. Moriah,12/26/2019   3:15PM,1
35.050602870000,-89.88645796000000,dr,4181072,1912008589ME,53XX Winchester Rd,Drugs/Narcotics Violation/Misdemeanor,325,Mt. Moriah,12/18/2019  12:52PM,1
35.050602870000,-89.88645796000000,th,4166226,1911009712ME,53XX Winchester Rd,Mvt/Passenger Vehicle,325,Mt. Moriah,11/21/2019   9:25PM,
35.050685740000,-89.89170141000000,aa,4166827,1911010289ME,Winchester Rd & Castleman St,Aggravated Assault,325,Mt. Moriah,11/23/2019   3:51AM,
35.050700248680,-89.90330313210000,bu,4174232,1912003246ME,48XX Winchester Rd,Burglary/Residential,922,Ridgeway,12/07/2019   4:08PM,
35.050700248680,-89.90330313210000,bu,4161686,1911004042ME,48XX Winchester Rd,Burglary/Residential,922,Ridgeway,11/09/2019   7:44PM,
35.050700248680,-89.90330313210000,bu,4153891,1910013916ME,48XX Winchester Rd,Burglary/Residential,922,Ridgeway,10/29/2019   5:42PM,
35.050763000000,-89.95933200000002,bu,4143995,1910005187ME,31XX S Edgeware Rd,Burglary/Residential,921,Ridgeway,10/10/2019   9:24PM,
35.050775940000,-89.90330897000000,bu,4147061,1910007954ME,48XX Winchester Rd,Burglary/Residential,922,Ridgeway,10/16/2019   8:01PM,
35.050847630000,-89.89951698000000,dr,4177254,1912005877ME,49XX Winchester Rd,Drugs/Narcotics Violation/Misdemeanor,922,Ridgeway,12/12/2019   2:53PM,1
35.050898670944,-89.90164900110000,th,4146054,1910007007ME,48XX Winchester Rd,Mvt/Passenger Vehicle,922,Ridgeway,10/15/2019   1:46AM,1
35.050901382056,-89.91884338620000,th,4166127,1911009673ME,35XX Durrand Dr,Mvt/Passenger Vehicle,922,Ridgeway,11/21/2019   7:55PM,1
35.050938630000,-89.90190614000000,aa,4170328,1911013351ME,48XX Winchester Rd,Aggravated Assault,922,Ridgeway,11/30/2019   7:40PM,
35.050938630000,-89.90190614000000,th,4157739,1911002306ME,48XX Winchester Rd,Mvt/Passenger Vehicle,922,Ridgeway,11/06/2019   4:02AM,1
35.050938630000,-89.90190614000000,ot,4140246,1910001287ME,48XX Winchester Rd,Other Theft/Non-Specific,922,Ridgeway,10/03/2019  11:37AM,
35.050956340000,-89.95268303000000,ot,4173042,1912002402ME,33XX Woodlake Cir,Counterfeiting/Forgery + Identity Theft,921,Ridgeway,12/05/2019   7:26PM,
35.050956340000,-89.88728105000000,th,4159126,1911003459ME,52XX Winchester Rd,Mvt/Passenger Vehicle,325,Mt. Moriah,11/08/2019  11:22AM,
35.051046540000,-89.91975859000000,aa,4168315,1911011524ME,42XX Winchester Rd,Aggravated Assault,922,Ridgeway,11/26/2019   2:22AM,
35.051046540000,-89.91975859000000,aa,4167424,1911010806ME,42XX Winchester Rd,Aggravated Assault,922,Ridgeway,11/24/2019   2:05PM,
35.051046540000,-89.91975859000000,ot,4154515,1910014512ME,42XX Winchester Rd,Carjacking,922,Ridgeway,10/30/2019   9:06PM,
35.051046540000,-89.91914266000000,ot,4154001,1910014031ME,35XX Durrand Dr,Carjacking,922,Ridgeway,10/29/2019  10:39PM,
35.051049360000,-89.90669980000000,bu,4176994,1912005767ME,47XX Winchester Rd,Burglary/Non-Residential,922,Ridgeway,12/12/2019  10:20AM,
35.051049360000,-89.90669980000000,bu,4175949,1912003777ME,47XX Winchester Rd,Burglary/Non-Residential,922,Ridgeway,12/08/2019   9:08PM,
35.051049360000,-89.90669980000000,bu,4156844,1911001504ME,47XX Winchester Rd,Burglary/Non-Residential,922,Ridgeway,11/04/2019   3:12PM,
35.051049360000,-89.90669980000000,bu,4155327,1911000204ME,47XX Winchester Rd,Burglary/Non-Residential,922,Ridgeway,11/01/2019   1:54PM,
35.051094836330,-89.91923062540000,aa,4167553,1911010567ME,35XX Durrand Dr,Aggravated Assault,922,Ridgeway,11/23/2019  10:05PM,
35.051124000000,-89.90783000000000,aa,4154677,1910013555ME,Winchester Rd & Perkins Rd,Aggravated Assault,922,Ridgeway,10/29/2019   3:13AM,
35.051136740000,-89.92145970000000,ot,4151971,1910012213ME,42XX Winchester Rd,Betting/Wagering,922,Ridgeway,10/25/2019   7:40PM,1
35.051136740000,-89.92145970000000,th,4148265,1910008959ME,42XX Winchester Rd,Mvt/Passenger Vehicle,922,Ridgeway,10/19/2019  12:24AM,
35.051136740000,-89.92145970000000,pr,4139298,1910001027ME,42XX Winchester Ave,Prostitution,922,Ridgeway,10/02/2019   9:15PM,1
35.051226940000,-89.89868577000000,ot,4147199,1910008023ME,35XX Tall Oaks Cir,Kidnapping/Abduction,325,Mt. Moriah,10/17/2019   1:01AM,1
35.051231833266,-89.90918793210000,ot,4169936,1911013025ME,46XX Winchester Rd,Other Theft/Non-Specific,325,Mt. Moriah,11/29/2019  11:23PM,
35.051234071362,-89.90930297020000,dr,4176311,1912004982ME,46XX Winchester Rd,Drugs/Narcotics Violation/Felony,325,Mt. Moriah,12/10/2019   7:38PM,1
35.051246380886,-89.90993567970000,ot,4164236,1911008039ME,46XX Winchester Rd,Possible Stolen Mvt,325,Mt. Moriah,11/18/2019   6:40PM,
35.051247773884,-89.92384878360000,pr,4163121,1911006766ME,41XX Winchester Rd,Prostitution,922,Ridgeway,11/15/2019   6:26PM,1
35.051252633731,-89.88988244910000,ot,4148800,1910009483ME,52XX Ogunquit Ln,Missing Person,325,Mt. Moriah,10/20/2019   2:12PM,
35.051262160000,-89.91077024000000,ot,4176985,1912005802ME,45XX Winchester Rd,Other Theft/Non-Specific,325,Mt. Moriah,12/12/2019  11:57AM,
35.051262160000,-89.91077024000000,ot,4158082,1911002652ME,45XX Winchester Rd,Pocket-Picking,325,Mt. Moriah,11/06/2019   5:17PM,
35.051262160000,-89.91077024000000,ot,4152044,1910012305ME,45XX Winchester Rd,Intimidation,325,Mt. Moriah,10/26/2019   3:24AM,
35.051262160000,-89.91077024000000,dr,4147562,1910008406ME,45XX Winchester Rd,Drugs/Narcotics Violation/Felony,325,Mt. Moriah,10/17/2019   7:33PM,1
35.051306969596,-89.89825708500000,ot,4167441,1911010822ME,35XX Tall Oaks Cir,Intimidation,325,Mt. Moriah,11/24/2019   2:56PM,
35.051324319673,-89.93584575900000,th,4175280,1912004211ME,38XX Winchester Rd,Mvt/Passenger Vehicle,922,Ridgeway,12/09/2019   1:57PM,
35.051336300000,-89.91341173000000,bu,4157626,1911002162ME,45XX Winchester Rd,Burglary/Non-Residential,325,Mt. Moriah,11/05/2019   5:48PM,
35.051379190000,-89.89021623000000,ot,4180755,1912009009ME,52XX Ogunquit Ln,Intimidation,325,Mt. Moriah,12/19/2019  11:10AM,
35.051407350000,-89.93864900000000,ot,4180779,1912008941ME,37XX Winchester Rd,Other Theft/Non-Specific,921,Ridgeway,12/19/2019   8:11AM,
35.051414013678,-89.92359280100000,ot,4175292,1912004056ME,41XX Winchester Rd,Credit Card/Atm Fraud,922,Ridgeway,12/09/2019  10:41AM,
35.051414013678,-89.92359280100000,bu,4175087,1912003699ME,41XX Winchester Rd,Burglary/Residential,922,Ridgeway,12/08/2019   6:07PM,
35.051460000000,-89.91191000000000,ot,4181469,1912009606ME,45XX Winchester,Intimidation/Dv,325,Mt. Moriah,12/20/2019   2:20PM,
35.051497550000,-89.93665740000000,th,4158672,1911003148ME,38XX Winchester Rd,Mvt/Passenger Vehicle,ZON,,11/07/2019   4:37PM,1
35.051497550000,-89.88337806000000,ot,4173916,1912002985ME,35XX S Mendenhall Rd,Intimidation,325,Mt. Moriah,12/06/2019   9:25PM,
35.051535372280,-89.88661616350000,aa,4182721,1912010665ME,35XX S Mendenhall Rd,Aggravated Assault,325,Mt. Moriah,12/23/2019   9:52AM,
35.051569550000,-89.92126305000000,ot,4178382,1912007024ME,42XX Winchester Rd,Carjacking,321,Mt. Moriah,12/15/2019   5:25AM,
35.051569550000,-89.92126305000000,th,4163205,1911007141ME,42XX Winchester Rd,Mvt/Passenger Vehicle,321,Mt. Moriah,11/16/2019   5:19PM,
35.051569550000,-89.92126305000000,ot,4148708,1910009345ME,42XX Winchester Rd,Carjacking,321,Mt. Moriah,10/20/2019   3:34AM,
35.051587750000,-89.92605310000000,aa,4159685,1911004006ME,Lamar Ave & Winchester Rd,Aggravated Assault,321,Mt. Moriah,11/09/2019   4:24PM,
35.051587750000,-89.92518564000000,bu,4145795,1910006762ME,41XX Winchester Rd,Burglary/Residential,321,Mt. Moriah,10/14/2019   5:21PM,
35.051587750000,-89.88666168000000,th,4160934,1911005134ME,35XX Mendenhall Rd,Mvt/Passenger Vehicle,325,Mt. Moriah,11/12/2019   2:07PM,1
35.051635963162,-89.93988664420000,ot,4154407,1910014408ME,37XX Winchester Rd,Intimidation,921,Ridgeway,10/30/2019   5:01PM,
35.051679000000,-89.92625500000000,ot,4152483,1910012649ME,Winchester & Lamar Ave,Driving Under the Influence,321,Mt. Moriah,10/27/2019   2:41AM,1
35.051679000000,-89.92620000000000,ot,4157671,1911002260ME,Winchester & Lamar,Other Theft/Non-Specific,321,Mt. Moriah,11/05/2019  11:32PM,
35.051727000000,-89.88568000000000,ro,4158750,1911003111ME,35XX South Mendenhall Rd,Robbery/Business,325,Mt. Moriah,11/07/2019   3:08PM,1
35.051799583791,-89.90990482690000,bu,4180632,1912008961ME,46XX Forest Oak Way,Burglary/Business,325,Mt. Moriah,12/19/2019   9:09AM,
35.051799583791,-89.90990482690000,bu,4178917,1912007452ME,46XX Forest Oak Way,Burglary/Business,325,Mt. Moriah,12/16/2019  10:04AM,
35.051858350000,-89.92227845000000,ot,4148573,1910009254ME,42XX Winchester Rd,Kidnapping/Abduction + Theft &amp; Recovery/Passenger Vehicle + Kidnapping/Abduction,321,Mt. Moriah,10/19/2019   9:14PM,
35.051890400000,-89.91204429999999,aa,4180427,1912008805ME,35XX Willow Creek Dr,Aggravated Assault/Dv,325,Mt. Moriah,12/18/2019   8:13PM,
35.051945353493,-89.95078513930000,ot,4147613,1910008365ME,33XX Winchester Rd,Counterfeiting/Forgery,921,Ridgeway,10/17/2019   6:01PM,
35.051945353493,-89.95078513930000,ot,4140805,1910002362ME,33XX Winchester Rd,False Pretenses/Swindle/Confidence Game,921,Ridgeway,10/05/2019   9:46AM,
35.051963534521,-89.94342883330000,aa,4155490,1911000214ME,35XX Winchester Rd,Aggravated Assault,921,Ridgeway,11/01/2019   2:27PM,
35.052127350034,-89.91116301970000,aa,4183368,1912011420ME,35XX Sportsway Ct,Aggravated Assault,325,Mt. Moriah,12/25/2019   1:17AM,1
35.052128960000,-89.94541105000000,dr,4163028,1911006427ME,35XX Winchester Rd,Drugs/Narcotics Violation/Felony,321,Mt. Moriah,11/15/2019   2:46AM,1
35.052230261129,-89.89008686250000,ot,4142008,1910003352ME,52XX Bucksport Ln,Identity Theft + Other Theft/Non-Specific,325,Mt. Moriah,10/07/2019   3:15PM,
35.052274570000,-89.95538282000000,th,4184961,1912012857ME,32XX Winchester Rd,Mvt/Passenger Vehicle,921,Ridgeway,12/28/2019   8:08PM,
35.052274570000,-89.95538282000000,aa,4150281,1910010649ME,32XX Winchester Rd,Aggravated Assault,921,Ridgeway,10/22/2019   6:34PM,
35.052274570000,-89.95538282000000,ro,4145597,1910006623ME,32XX Winchester Rd,Robbery/Business,921,Ridgeway,10/14/2019  12:24PM,1
35.052287824053,-89.93863463180000,ot,4143357,1910004536ME,37XX Winchester Ave,False Pretenses/Swindle/Confidence Game,321,Mt. Moriah,10/09/2019   4:54PM,
35.052289610000,-89.95588172000000,ot,4174556,1912003668ME,32XX Winchester Rd,Intimidation,921,Ridgeway,12/08/2019   4:46PM,
35.052291900000,-89.95340399999998,aa,4176138,1912005045ME,33XX Winchester Rd,Aggravated Assault,321,Mt. Moriah,12/10/2019  10:55PM,
35.052307717316,-89.91695534900000,ot,4153306,1910013444ME,44XX Calypso Ct,Intimidation,321,Mt. Moriah,10/28/2019   8:28PM,
35.052309360000,-89.91173374000000,bu,4169823,1911012854ME,35XX Willow Creek Ct,Burglary/Residential,325,Mt. Moriah,11/29/2019   3:08PM,
35.052312000000,-89.95160000000000,aa,4152764,1910012924ME,Tchulahoma & Arnold,Aggravated Assault,321,Mt. Moriah,10/27/2019   9:36PM,
35.052331821197,-89.92447892220000,ot,4149421,1910010054ME,35XX Geronimo Ct,Intimidation/Dv,321,Mt. Moriah,10/21/2019   5:49PM,
35.052453634755,-89.95079672570000,ot,4166371,1911009845ME,33XX Winchester Rd,Counterfeiting/Forgery,321,Mt. Moriah,11/22/2019   9:15AM,
35.052453634755,-89.95079672570000,ot,4159137,1911003534ME,33XX Winchester Rd,Other Theft/Non-Specific,321,Mt. Moriah,11/08/2019   1:05PM,
35.052453634755,-89.95079672570000,th,4155070,1910014092ME,33XX Winchester Rd,Mvt/Passenger Vehicle,321,Mt. Moriah,10/30/2019   3:04AM,
35.052453634755,-89.95079672570000,ot,4151385,1910011690ME,33XX Winchester Rd,Intimidation,321,Mt. Moriah,10/24/2019   6:41PM,
35.052453634755,-89.95079672570000,ot,4140779,1910002399ME,33XX Winchester Rd,Credit Card/Atm Fraud,321,Mt. Moriah,10/05/2019  11:13AM,
35.052458097874,-89.91145488260000,ot,4184756,1912012276ME,35XX Frankie Carolyn Dr,Intimidation/Dv,325,Mt. Moriah,12/27/2019  12:22PM,
35.052458097874,-89.91145488260000,bu,4184081,1912012045ME,35XX Frankie Carolyn Dr,Burglary/Residential,325,Mt. Moriah,12/26/2019   9:59PM,
35.052477320491,-89.95223564040000,aa,4175547,1912004483ME,33XX Winchester Rd,Aggravated Assault + Mvt/Passenger Vehicle,321,Mt. Moriah,12/10/2019  12:45AM,1
35.052477320491,-89.95223564040000,ot,4155885,1911000651ME,33XX Winchester Rd,Intimidation,321,Mt. Moriah,11/02/2019   4:45PM,
35.052579970000,-89.96419204000000,aa,4142612,1910003410ME,29XX Winchester Rd,Aggravated Assault,321,Mt. Moriah,10/07/2019   4:54PM,
35.052579970000,-89.92384950000000,bu,4142548,1910003747ME,35XX Geronimo Ct,Burglary/Residential,321,Mt. Moriah,10/08/2019  11:08AM,
35.052579970000,-89.91146158000000,bu,4144180,1910005364ME,35XX Frankie Carolyn Dr,Burglary/Residential,325,Mt. Moriah,10/11/2019   9:22AM,
35.052633188805,-89.93151965900000,th,4151859,1910012092ME,39XX Winchester Rd,Theft From Motor Vehicle + Credit Card/Atm Fraud,321,Mt. Moriah,10/25/2019   3:02PM,
35.052670170000,-89.92359740000000,bu,4182418,1912010524ME,35XX Crazy Horse Dr,Burglary/Residential,321,Mt. Moriah,12/22/2019   9:48PM,
35.052713005196,-89.94828503400000,th,4149231,1910009800ME,34XX Winchester Rd,Mvt/Isu/Passenger Vehicle,321,Mt. Moriah,10/21/2019  10:03AM,
35.052760380000,-89.91222877000000,bu,4138732,1910000536ME,35XX Emily Elizabeth Rd,Burglary/Residential,325,Mt. Moriah,10/02/2019   1:33AM,1
35.052760380000,-89.90835672000000,ot,4155452,1911000274ME,46XX Oak Forest Way,Intimidation,325,Mt. Moriah,11/01/2019   4:50PM,
35.052760380000,-89.89182632000000,bu,4151244,1910011289ME,51XX Wooddale Ave,Burglary/Residential,325,Mt. Moriah,10/23/2019  10:33PM,
35.052760380000,-89.88487004000000,dr,4166667,1911010085ME,53XX Mendenhall Mall,Drugs/Narcotics Violation/Misdemeanor,325,Mt. Moriah,11/22/2019   4:52PM,
35.052760380000,-89.88487004000000,dr,4161570,1911005529ME,53XX Mendenhall Mall,Drugs/Narcotics Violation/Misdemeanor,325,Mt. Moriah,11/13/2019  10:32AM,1
