Latitude,Longitude,Typ,ID,Incident,Location,Offense,Ward,Precinct,Incident Date,Arrest
35.099450208162,-90.04991837080000,dr,3798420,1802011363ME,17XX Shadowlawn Blvd,Drugs/Narcotics Violation/Felony,722,Airways,02/22/2018   7:06PM,1
35.099547000000,-90.04943670000000,aa,3785550,1801014321ME,17XX Shawdowlawn Ave,Aggravated Assault,722,Airways,01/31/2018   2:31PM,1
35.099624290050,-90.06511556990000,bu,3763941,1712009710ME,17XX Kansas St,Burglary/Business,721,Airways,12/20/2017   2:13AM,
35.099765900000,-90.06597054000000,ot,3774161,1801004429ME,1XX Kirk Ave,Intimidation/Dv + Vandalism/Misdemeanor,721,Airways,01/10/2018   9:03AM,
35.099856140000,-90.04387270000000,ot,3799279,1802012155ME,17XX S Lauderdale St,Other Theft/Non-Specific,722,Airways,02/24/2018   8:11AM,
35.099946380000,-90.04809597000000,bu,3779407,1801009130ME,17XX Benning St,Burglary/Residential,722,Airways,01/22/2018   1:47AM,
35.100036620000,-90.05726616000000,bu,3786586,1802000913ME,17XX S Third St,Burglary/Business + Vandalism/Felony,721,Airways,02/02/2018   4:02PM,1
35.100185000000,-90.04204200000000,sa,3763109,1712008926ME,17XX Sorleans St,Simple Assault/Dv,722,Airways,12/18/2017   6:31PM,1
35.100217100000,-90.05053735000000,bu,3766078,1712011682ME,17XX Preston St,Burglary/Residential,722,Airways,12/24/2017   8:07PM,
35.100668310000,-90.06957043000000,sa,3774231,1801004476ME,2XX Ingle Ave,Simple Assault/Dv,721,Airways,01/10/2018  11:27AM,1
35.100668310000,-90.06957043000000,sa,3772606,1801003094ME,2XX Ingle Ave,Simple Assault/Dv,721,Airways,01/07/2018   6:57PM,
35.100668310000,-90.04416262000000,dr,3769020,1712014268ME,Dison Ave & S Lauderdale St,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,722,Airways,12/31/2017   3:24PM,1
35.100880000000,-90.04437000000000,th,3797002,1802009792ME,16XX S Lauderdale Ave,Mvt/Passenger Vehicle,722,Airways,02/19/2018  10:42PM,
35.101119520000,-90.06729579000000,dr,3764812,1712010531ME,Pennsylvania St & Dison Ave,Drugs/Narcotics Violation/Misdemeanor + Drug Equipment Violation,721,Airways,12/21/2017   6:51PM,1
35.101300000000,-90.06901925000000,ot,3785274,1801014370ME,1XX Dison Ave,Intimidation,721,Airways,01/31/2018   4:18PM,
35.101480490000,-90.06448830000000,sa,3783864,1801013106ME,16XX Kansas St,Simple Assault/Dv,721,Airways,01/29/2018   3:01PM,1
35.101660970000,-90.04846954000000,sa,3787808,1802001672ME,16XX Shadowlawn St,Simple Assault,722,Airways,02/04/2018  12:36PM,
35.101685900000,-90.06932760000000,bu,3773272,1801003637ME,2XX West Person Ave,Burglary/Residential,721,Airways,01/08/2018   9:20PM,
35.101734900000,-90.06943950000000,ot,3794206,1802007652ME,2XX West Person Ave,Missing Person,721,Airways,02/15/2018   9:46AM,
35.101751210000,-90.06497359000000,we,3760073,1712005990ME,Person Ave & Kansas St,Weapon Law Violations/Felony + Drugs/Narcotics Violation/Felony,721,Airways,12/12/2017   9:23PM,1
35.101751210000,-90.05158586000000,ot,3789249,1802003239ME,16XX Latham Ave,Intimidation,722,Airways,02/07/2018  10:27AM,
35.101751210000,-90.05158586000000,bu,3787047,1802001383ME,16XX Latham St,Burglary/Residential,722,Airways,02/03/2018   4:15PM,1
35.101751210000,-90.05158586000000,aa,3786626,1802001021ME,16XX Latham St,Aggravated Assault,722,Airways,02/02/2018   7:29PM,
35.101770018378,-90.07162902820000,we,3759627,1712005832ME,2XX W Person Ave,Weapon Law Violations/Felony + Drug Equipment Violation + Weapon Law Violations/Felony,721,Airways,12/12/2017   3:34PM,1
35.101792000000,-90.07159400000000,aa,3766722,1712012195ME,2XX West Person Ave,Aggravated Assault,721,Airways,12/26/2017   4:02PM,
