Latitude,Longitude,Typ,ID,Incident,Location,Offense,Ward,Precinct,Incident Date,Arrest
35.098621700000,-89.86402840000000,ot,3768394,1712013674ME,59XX Park,Doa/Natural,326,Mt. Moriah,12/29/2017   8:57PM,
35.098621700000,-89.86402840000000,ot,3764124,1712009892ME,59XX Park Ave,Doa/Natural,326,Mt. Moriah,12/20/2017   1:06PM,
35.098685554147,-89.86688235620000,ot,3758332,1712004710ME,12XX Chamberlain Dr,Intimidation/Dv,326,Mt. Moriah,12/10/2017  12:50PM,1
35.098689730000,-89.89607370000000,bu,3803692,1803001509ME,49XX Park Ave,Burglary/Business,323,Mt. Moriah,03/04/2018   2:34AM,
35.098689730000,-89.89607370000000,ot,3796074,1802009230ME,49XX Park Ave,Intimidation,323,Mt. Moriah,02/18/2018   9:20PM,
35.098722600000,-89.92556050000000,ot,3804179,1803001891ME,41XX Rhodes Rd,Doa/Natural,323,Mt. Moriah,03/05/2018   8:03AM,
35.098863490000,-89.90536187000000,bu,3779944,1801009695ME,12XX Dearing St,Burglary/Residential,323,Mt. Moriah,01/22/2018  10:58PM,
35.098897745350,-89.85958282350000,ot,3793097,1802006069ME,11XX Ridgeway Rd,False Pretenses/Swindle/Confidence Game,326,Mt. Moriah,02/12/2018   5:08PM,
35.098917100000,-89.84263599999997,sa,3776550,1801006607ME,18XX Randolph Place,Simple Assault/Dv,823,Appling Farms,01/16/2018   1:04AM,1
35.098964982455,-89.86254349670000,th,3799235,1802011638ME,12XX Primacy Pkwy,Mvt/Passenger Vehicle,326,Mt. Moriah,02/23/2018   8:43AM,
35.099043970000,-89.90641383000000,bu,3764853,1712010588ME,11XX W Perkins Rd,Burglary/Residential,323,Mt. Moriah,12/21/2017   9:12PM,
35.099118071075,-89.84389556970000,ot,3763430,1712009294ME,65XX Poplar Ave,Custodial Interference,823,Appling Farms,12/19/2017  10:49AM,
35.099134210000,-89.92467628000000,bu,3794925,1802008228ME,41XX Rhodes Ave,Burglary/Residential,323,Mt. Moriah,02/16/2018   9:06AM,
35.099224450000,-89.92488369000000,bu,3794383,1802007437ME,41XX Rhodes Ave,Burglary/Residential,323,Mt. Moriah,02/14/2018  11:23PM,
35.099224450000,-89.92445283000000,th,3779743,1801008963ME,41XX Rhodes Ave,Mvt/Passenger Vehicle,323,Mt. Moriah,01/21/2018   4:45PM,
35.099573000000,-89.85110199999997,ro,3768353,1712013624ME,63XX Poplar Ave,Robbery/Individual,823,Appling Farms,12/29/2017   6:28PM,
35.099585410000,-89.86684479000000,aa,3791906,1802005650ME,59XX Park Ave,Aggravated Assault/Dv,326,Mt. Moriah,02/11/2018   7:55PM,
35.099587400000,-89.84688260000001,aa,3799921,1802012707ME,65XX Poplar Ave,Aggravated Assault,823,Appling Farms,02/25/2018   8:15PM,
35.099665267783,-89.86473820100000,ot,3793677,1802007260ME,59XX Park,Intimidation/Dv,326,Mt. Moriah,02/14/2018   5:14PM,
35.099665267783,-89.86473820100000,aa,3790104,1802003801ME,59XX Park,Aggravated Assault/Dv,326,Mt. Moriah,02/08/2018   7:14AM,
35.099665267783,-89.86473820100000,ot,3789178,1802003141ME,59XX Park Ave,Doa/Natural,326,Mt. Moriah,02/07/2018   7:43AM,
35.099665267783,-89.86473820100000,ot,3775744,1801005865ME,59XX Park,Doa/Natural,326,Mt. Moriah,01/14/2018  12:50AM,
35.099665267783,-89.86473820100000,aa,3772706,1801003121ME,59XX Park Ave,Aggravated Assault,326,Mt. Moriah,01/07/2018   8:31PM,
35.099665267783,-89.86473820100000,aa,3772421,1801002836ME,59XX Park,Aggravated Assault,326,Mt. Moriah,01/07/2018  12:51AM,
35.099665267783,-89.86473820100000,ot,3768792,1712014053ME,59XX Park,Doa/Natural,326,Mt. Moriah,12/30/2017  10:03PM,
35.099665267783,-89.86473820100000,ot,3762564,1712008137ME,59XX Park,Doa/Natural,326,Mt. Moriah,12/17/2017   5:17AM,
35.099665267783,-89.86473820100000,ot,3761721,1712007766ME,59XX Park,Doa/Natural,326,Mt. Moriah,12/16/2017   9:12AM,
35.099665267783,-89.86473820100000,sa,3760942,1712007010ME,59XX Park Ave,Simple Assault/Dv,326,Mt. Moriah,12/14/2017   5:43PM,1
35.099665267783,-89.86473820100000,ot,3758854,1712005173ME,59XX Park,Doa/Natural,326,Mt. Moriah,12/11/2017   1:13PM,
35.099765900000,-89.88934083000000,ot,3782837,1801012315ME,11XX Wellsville Rd,Other Theft/Non-Specific,323,Mt. Moriah,01/27/2018   3:26PM,
35.099794559437,-89.84758595630000,ot,3765156,1712010822ME,64XX Poplar Ave,Obscene/Harassing Phone Calls,823,Appling Farms,12/22/2017  12:20PM,
35.099820160000,-89.86446497000000,ot,3804513,1803002162ME,59XX Park Ave,Doa/Natural,326,Mt. Moriah,03/05/2018   5:59PM,
35.099820160000,-89.86446497000000,sa,3800852,1802013543ME,59XX Park Ave,Simple Assault,326,Mt. Moriah,02/27/2018  10:35AM,
35.099820160000,-89.86446497000000,ot,3797710,1802010795ME,59XX Park Ave,Doa/Natural,326,Mt. Moriah,02/21/2018   6:17PM,
35.099820160000,-89.86446497000000,sa,3795838,1802008939ME,59XX Park Ave,Simple Assault,326,Mt. Moriah,02/17/2018  11:55PM,1
35.099820160000,-89.86446497000000,th,3795427,1802008761ME,59XX Park Ave,Mvt/Passenger Vehicle,326,Mt. Moriah,02/17/2018   2:20PM,
35.099820160000,-89.86446497000000,ot,3795316,1802008379ME,59XX Park Ave,Doa/Natural,326,Mt. Moriah,02/16/2018   2:08PM,
35.099820160000,-89.86446497000000,ot,3793710,1802007293ME,59XX Park Ave,Doa/Natural,326,Mt. Moriah,02/14/2018   6:06PM,
35.099820160000,-89.86446497000000,ot,3793614,1802007164ME,59XX Park Ave,Missing Person,326,Mt. Moriah,02/14/2018   2:32PM,
35.099820160000,-89.86446497000000,ot,3792220,1802005905ME,59XX Park Ave,Doa/Natural,326,Mt. Moriah,02/12/2018  11:32AM,
35.099856140000,-89.90098047000000,bu,3779601,1801009398ME,48XX Marlin Ave,Burglary/Residential,323,Mt. Moriah,01/22/2018   2:59PM,
35.099944500000,-89.88636350000000,ot,3774111,1801004041ME,52XX Dee Rd,Doa/Natural,323,Mt. Moriah,01/09/2018   1:26PM,
35.100036620000,-89.91740946000000,aa,3791533,1802005291ME,43XX Amber Ln,Aggravated Assault,323,Mt. Moriah,02/10/2018   8:15PM,
35.100036620000,-89.90638861000000,bu,3763839,1712009645ME,11XX S Perkins Rd,Burglary/Residential,323,Mt. Moriah,12/19/2017   9:44PM,
35.100036620000,-89.84630139000000,sa,3768543,1712013465ME,65XX Poplar Rd,Simple Assault,823,Appling Farms,12/29/2017   1:16PM,
35.100091118194,-89.85013982420000,ot,3804783,1803002422ME,64XX Poplar Ave,Stalking/Dv,823,Appling Farms,03/06/2018   8:42AM,
35.100091118194,-89.85013982420000,ot,3768058,1712013441ME,64XX Poplar Ave,Obscene/Harassing Phone Calls/Dv,823,Appling Farms,12/29/2017  12:33PM,
35.100143100000,-89.84111899999999,ot,3778580,1801008251ME,66XX Poplar Ave,Credit Card/Atm Fraud,823,Appling Farms,01/19/2018   6:52PM,
35.100162893498,-89.85575449310000,ot,3788600,1802002657ME,61XX Old Poplar Pike,Credit Card/Atm Fraud,823,Appling Farms,02/06/2018  11:40AM,
35.100307340000,-89.89017219000000,bu,3767648,1712013012ME,51XX Dee Rd,Burglary/Residential,323,Mt. Moriah,12/28/2017   2:41PM,
35.100630732170,-89.89903598900000,ro,3798989,1802011972ME,48XX Dee Rd,Robbery/Individual,323,Mt. Moriah,02/23/2018   8:11PM,
35.100631700000,-89.86789599999997,ot,3800845,1802013550ME,58XX Poplar Ave,Credit Card/Atm Fraud,823,Appling Farms,02/27/2018  11:01AM,
35.100758550000,-89.92261249000000,aa,3769613,1712013753ME,11XX Audubon Dr,Aggravated Assault,323,Mt. Moriah,12/30/2017   1:31AM,
35.100848790000,-89.89050164000000,sa,3785691,1802000140ME,11XX S White Station Rd,Simple Assault/Dv,323,Mt. Moriah,02/01/2018   9:20AM,
35.100848790000,-89.86349642000000,ot,3758892,1712005019ME,59XX Poplar Rd,Stalking/Dv,823,Appling Farms,12/11/2017   9:30AM,1
35.100939030000,-89.91735961000000,ro,3764863,1712010608ME,43XX Burgundy Rd,Robbery/Individual,323,Mt. Moriah,12/21/2017  10:05PM,
35.100944000000,-89.91700590000000,ot,3781158,1801010652ME,43XX Burgandy Rd,False Pretenses/Swindle/Confidence Game,323,Mt. Moriah,01/24/2018   2:48PM,
35.100963251249,-89.85485175470000,ot,3769446,1801000179ME,62XX Poplar Ave,Identity Theft + Impersonation,823,Appling Farms,01/01/2018   3:12PM,
35.101076900000,-89.89041400000000,ot,3794895,1802008275ME,11XX South White Station,False Pretenses/Swindle/Confidence Game,323,Mt. Moriah,02/16/2018  10:43AM,
35.101151000000,-89.85244699999998,ot,3790005,1802003958ME,63XX Poplar,Other Larceny/Access Device,823,Appling Farms,02/08/2018  12:03PM,
35.101192000000,-89.86324900000000,aa,3783365,1801012629ME,59XX Poplar Ave,Aggravated Assault + Shoplifting/Felony,823,Appling Farms,01/28/2018   2:19PM,
35.101192000000,-89.86324900000000,ot,3782545,1801011976ME,59XX Poplar Ave,Impersonation,823,Appling Farms,01/26/2018   7:05PM,
35.101192000000,-89.86324900000000,dr,3762735,1712008622ME,59XX Poplar Ave,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,823,Appling Farms,12/18/2017  10:35AM,1
35.101192000000,-89.86324900000000,ot,3757547,1712003988ME,59XX Poplar Ave,Embezzlement,823,Appling Farms,12/08/2017   3:49PM,
35.101256600000,-89.84004230000000,ot,3768552,1712013821ME,17XX Kirby Rd,Credit Card/Atm Fraud,823,Appling Farms,12/30/2017   8:17AM,
35.101390240000,-89.90630840000000,dr,3799688,1802012527ME,11XX Perkins Rd,Drugs/Narcotics Violation/Misdemeanor + Drug Equipment Violation,323,Mt. Moriah,02/25/2018  11:07AM,1
35.101570500000,-89.85817803000000,th,3776470,1801006561ME,61XX Poplar Ave,Mvt/Passenger Vehicle,823,Appling Farms,01/15/2018   9:45PM,
35.101644000000,-89.83867700000000,ot,3801619,1802014243ME,17XX Ridge Oak Place,False Pretenses/Swindle/Confidence Game,823,Appling Farms,02/28/2018   1:41PM,
35.101660970000,-89.83834587000000,ot,3803517,1803001349ME,17XX Port Oak Pl,Missing Person,823,Appling Farms,03/03/2018   6:20PM,
35.101740900000,-89.84262130000000,bu,3765650,1712011293ME,16XX Randolph Place,Burglary/Residential,823,Appling Farms,12/23/2017   5:14PM,
35.101875034709,-89.91406789120000,ot,3801228,1802013768ME,11XX Cherry Rd,Intimidation,323,Mt. Moriah,02/27/2018   5:20PM,1
35.101880000000,-89.87028000000000,ot,3771196,1801001810ME,I 240 & Poplar Ave,Intimidation,821,CRUMP,01/04/2018   6:00PM,
35.101931700000,-89.86347465000000,ot,3768993,1712014202ME,59XX Poplar Ave,Credit Card/Atm Fraud,823,Appling Farms,12/31/2017  12:22PM,
35.101931700000,-89.86347465000000,ot,3765258,1712010880ME,59XX Poplar Ave,Counterfeiting/Forgery,823,Appling Farms,12/22/2017   3:43PM,
35.101982050852,-89.86044788550000,th,3781810,1801011302ME,60XX Poplar Ave,Mvt/Passenger Vehicle,823,Appling Farms,01/25/2018   5:40PM,
35.102236900000,-89.84151290000000,sa,3769496,1801000272ME,17XX Randolph Place,Simple Assault/Dv,823,Appling Farms,01/01/2018   8:59PM,1
35.102297560000,-89.86274728000000,ot,3793490,1802006964ME,59XX Poplar Ave,Credit Card/Atm Fraud,823,Appling Farms,02/14/2018   8:15AM,
35.102297560000,-89.86274728000000,sh,3791054,1802004766ME,59XX Poplar Ave,Shoplifting/Misdemeanor + Drugs/Narcotics Violation/Misdemeanor,823,Appling Farms,02/09/2018   5:31PM,1
35.102312000000,-89.87439000000000,ot,3759481,1712005739ME,10XX Cresthaven Rd,Prescription Forgery,821,Appling Farms,12/12/2017  12:44PM,
35.102312000000,-89.87439000000000,ot,3758894,1712005144ME,10XX Cresthaven Rd,Prescription Forgery,821,Appling Farms,12/11/2017  12:33PM,
35.102349650000,-89.86558412000000,aa,3795910,1802009108ME,58XX Poplar Ave,Aggravated Assault,823,Appling Farms,02/18/2018   3:21PM,
35.102420000000,-89.87707000000000,ot,3764156,1712009949ME,55XX Murray Ave,Counterfeiting/Forgery,821,Appling Farms,12/20/2017   2:44PM,
35.102438765822,-89.84193552600000,bu,3778323,1801008283ME,16XX Randolph Pl,Burglary/Residential,823,Appling Farms,01/19/2018   7:44PM,
35.102443400000,-89.86872210000001,ot,3766295,1712011642ME,57XX Poplar Ave,Intimidation,823,Appling Farms,12/24/2017   5:37PM,
35.102461984990,-89.87478556860000,dr,3782086,1801011520ME,10XX Cresthaven Rd,Drugs/Narcotics Violation/Misdemeanor + Drug Equipment Violation,821,Appling Farms,01/26/2018  12:18AM,1
35.102462059061,-89.86374486360000,ot,3804484,1803002248ME,59XX Poplar Ave,Other Theft/Non-Specific,823,Appling Farms,03/05/2018   9:14PM,
35.102462059061,-89.86374486360000,ot,3787197,1802001426ME,59XX Poplar Ave,Accidental Injury,823,Appling Farms,02/03/2018   6:13PM,
35.102494470000,-89.86432275000000,ot,3795113,1802008469ME,58XX Poplar Ave,Intimidation/Dv,823,Appling Farms,02/16/2018   5:51PM,
35.102496000000,-89.92197100000000,ot,3790561,1802004384ME,42XX Oaksedge Dr,Doa/Natural,323,Mt. Moriah,02/09/2018   4:24AM,
35.102666457364,-89.89087971340000,ot,3772219,1801002710ME,10XX S White Station,Drunkenness,323,Mt. Moriah,01/06/2018   5:48PM,1
35.102666457364,-89.89087971340000,sa,3772221,1801002707ME,10XX S White Station,Simple Assault,323,Mt. Moriah,01/06/2018   5:41PM,
35.102695200000,-89.86365630000000,ot,3800081,1802012888ME,58XX Poplar,Credit Card/Atm Fraud,823,Appling Farms,02/26/2018   9:12AM,
35.102733400000,-89.86617170000000,th,3780975,1801010564ME,58XX Poplar Ave,Mvt/Passenger Vehicle,823,Appling Farms,01/24/2018  11:44AM,
35.102733400000,-89.86617170000000,ot,3768549,1712013820ME,58XX Poplar Ave,Other Theft/Non-Specific,823,Appling Farms,12/30/2017   8:09AM,
35.102834130000,-89.89227781000000,ro,3765556,1712011230ME,50XX Hampshire St,Robbery/Individual,323,Mt. Moriah,12/23/2017   2:07PM,
35.102916300000,-89.85747679999997,ot,3771903,1801002448ME,61XX Poplar Ave,Intimidation,823,Appling Farms,01/05/2018  10:42PM,
35.103104860000,-89.87444335000000,sa,3782095,1801011589ME,10XX Cresthaven Rd,Simple Assault/Dv,821,Appling Farms,01/26/2018   6:29AM,1
35.103210000000,-89.86605000000000,ot,3788259,1802002234ME,59XX Poplar Ave,Identity Theft + Credit Card/Atm Fraud,823,Appling Farms,02/05/2018   4:59PM,
35.103299700000,-89.88362900000000,ot,3786908,1802001280ME,53XX Park Ave,Obscene/Harassing Phone Calls,323,Mt. Moriah,02/03/2018  12:10PM,
35.103306400000,-89.84603720000000,ot,3798657,1802011164ME,16XX Arron Brenner St,Counterfeiting/Forgery + Identity Theft,823,Appling Farms,02/22/2018   1:01PM,
35.103389323854,-89.86720343950000,bu,3761674,1712007735ME,58XX Poplar Ave,Burglary/Business,823,Appling Farms,12/16/2017   6:41AM,
35.103465840000,-89.87779000000000,ot,3767109,1712012534ME,10XX S Yates Rd,Identity Theft + Wire Fraud,821,Appling Farms,12/27/2017  11:54AM,
35.103479950909,-89.86761156540000,sh,3781883,1801011450ME,58XX Poplar Ave,Shoplifting/Misdemeanor + Intimidation,823,Appling Farms,01/25/2018   9:05PM,
35.103500547967,-89.86770432120000,ro,3776448,1801006551ME,58XX Poplar Ave,Robbery/Individual,823,Appling Farms,01/15/2018   9:02PM,
35.103556080000,-89.86402469000000,th,3761918,1712007886ME,59XX Poplar Ave,Mvt/Passenger Vehicle,823,Appling Farms,12/16/2017   3:44PM,
35.103826810000,-89.89991133000000,ot,3759323,1712005181ME,48XX Welchshire Ave,False Pretenses/Swindle/Confidence Game + Identity Theft,323,Mt. Moriah,12/11/2017   1:37PM,
35.104004000000,-89.85825190000003,th,3802154,1803000145ME,10XX S Shady Grove,Mvt/Passenger Vehicle,823,Appling Farms,03/01/2018  10:10AM,
35.104004000000,-89.85825190000003,ot,3765393,1712010691ME,10XX S Shady Grove,Other Theft/Non-Specific,823,Appling Farms,12/22/2017   5:09AM,
35.104007300000,-89.84285447000000,ot,3766882,1712012224ME,66XX Quail Hollow Rd,Doa/Natural,823,Appling Farms,12/26/2017   5:36PM,
35.104036000000,-89.85254299999997,ot,3792884,1802005874ME,63XX Quail Hollow,Child Neglect,823,Appling Farms,02/12/2018  10:29AM,
35.104036000000,-89.85254299999997,ot,3778574,1801008449ME,63XX Quail Hollow,Credit Card/Atm Fraud,823,Appling Farms,01/20/2018   8:54AM,
35.104036000000,-89.85254299999997,aa,3758172,1712004556ME,63XX Quail Hollow,Aggravated Assault,823,Appling Farms,12/09/2017  11:18PM,
35.104146000000,-89.84285999999997,ot,3800036,1802012788ME,66XX N Quail Hollow Rd,Driving Under the Influence,823,Appling Farms,02/26/2018   1:56AM,1
35.104146000000,-89.84285999999997,ot,3765464,1712011119ME,66XX Quail Hollow,Doa/Natural,823,Appling Farms,12/23/2017   8:20AM,
35.104146000000,-89.84285999999997,ot,3756764,1712003316ME,66XX Quail Hollow,Doa/Natural,823,Appling Farms,12/07/2017  12:14PM,
35.104212225612,-89.87262498510000,dr,3792685,1802006252ME,56XX Poplar Ave,Drugs/Narcotics Violation/Felony,821,Appling Farms,02/13/2018   1:23AM,1
35.104280000000,-89.83753999999999,aa,3769696,1801000341ME,16XX Quail Hollow Rd,Aggravated Assault,823,Appling Farms,01/02/2018   2:17AM,
35.104458530000,-89.87789141000000,ot,3770433,1801001100ME,9XX S Yates Dr,Intimidation,821,Appling Farms,01/03/2018  12:50PM,
35.104458530000,-89.87789141000000,ot,3769773,1801000514ME,9XX S Yates Rd,Stalking/Dv + Stalking/Dv,821,Appling Farms,01/02/2018  12:54PM,
35.104729600000,-89.83708080000000,bu,3786476,1802000817ME,16XX Hunters Trace,Burglary/Residential,823,Appling Farms,02/02/2018   1:10PM,
35.104819510000,-89.85825844000000,ot,3786117,1802000538ME,9XX Shady Grove,Other Theft/Non-Specific,823,Appling Farms,02/01/2018   8:53PM,
35.104952000000,-89.87681700000002,bu,3779430,1801009209ME,55XX Poplar Ave,Burglary/Business,821,Appling Farms,01/22/2018   9:03AM,
35.104952000000,-89.87681700000002,bu,3769741,1801000433ME,55XX Poplar Ave,Burglary/Business,821,Appling Farms,01/02/2018   9:53AM,
35.105090240000,-89.84008651000000,ot,3761947,1712007906ME,15XX Poplar Oaks Cir,Credit Card/Atm Fraud,823,Appling Farms,12/16/2017   4:33PM,
35.105583918017,-89.84162135190000,th,3780558,1801010061ME,16XX Poplar Oaks Cir,Mvt/Passenger Vehicle,823,Appling Farms,01/23/2018   3:06PM,1
35.105690000000,-89.92122499999999,ot,3762355,1712008350ME,9XX Minnehaha St,Other Theft/Non-Specific,323,Mt. Moriah,12/17/2017   7:04PM,
35.105721960000,-89.87819737000000,bu,3802025,1803000002ME,55XX Poplar Rd,Burglary/Business,821,Appling Farms,03/01/2018   1:41AM,
35.105731000000,-89.86888799999997,ot,3756805,1712003389ME,9XX Ridge Lake Blvd,Missing Person,823,Appling Farms,12/07/2017   2:12PM,
35.105762000000,-89.90212280000000,ot,3757570,1712004041ME,9XX Rustling Oaks Circle,Doa/Natural,323,Mt. Moriah,12/08/2017   5:56PM,
35.105812210000,-89.88475774000000,th,3796110,1802009344ME,9XX Wrens Roost Dr,Mvt/Passenger Vehicle,821,Appling Farms,02/19/2018   6:43AM,
35.105831300000,-89.89748590000000,ot,3766980,1712012264ME,Park Ave & Mendenhall Rd,Stalking/Dv,323,Mt. Moriah,12/26/2017   6:35PM,
35.105992700000,-89.86723096000000,aa,3790955,1802004809ME,Ridgeway Loop & Ridgeway Center Pkwy,Aggravated Assault,823,Appling Farms,02/09/2018   6:31PM,1
35.106018350000,-89.87816920000000,ot,3801496,1802014122ME,55XX Poplar Ave,False Pretenses/Swindle/Confidence Game,821,Appling Farms,02/28/2018   9:45AM,
35.106074000000,-89.86719399999998,ot,3788601,1802002659ME,10XX Ridgelake,Credit Card/Atm Fraud,823,Appling Farms,02/06/2018  11:48AM,
35.106074000000,-89.86719399999998,ot,3781836,1801011239ME,10XX Ridge Lake Blvd,Counterfeiting/Forgery,823,Appling Farms,01/25/2018   3:36PM,
35.106180740000,-89.87803283000000,dr,3770432,1801001025ME,55XX Poplar Ave,Drugs/Narcotics Violation/Misdemeanor,821,Appling Farms,01/03/2018  10:43AM,1
35.106235441633,-89.93143076350000,ot,3770943,1801001579ME,39XX Park Ave,Counterfeiting/Forgery,322,Mt. Moriah,01/04/2018  11:03AM,
35.106270000000,-89.89578699999998,bu,3772422,1801002873ME,49XX Park Ave,Burglary/Business,323,Mt. Moriah,01/07/2018   4:45AM,
35.106443930000,-89.93132431000000,ro,3777507,1801007443ME,39XX Park Ave,Robbery/Individual,322,Mt. Moriah,01/18/2018   2:42AM,
35.106443930000,-89.89184809000000,ot,3803281,1803001199ME,Wilbec Rd & Park Ave,Other Larceny/Access Device,323,Mt. Moriah,03/03/2018  10:34AM,
35.106534180000,-89.90823755000000,bu,3765123,1712010805ME,46XX Park Ave,Burglary/Residential,323,Mt. Moriah,12/22/2017  11:23AM,
35.106738272473,-89.91015584830000,ot,3764528,1712010294ME,45XX Park Ave,Custodial Interference,323,Mt. Moriah,12/21/2017  10:12AM,
35.106804920000,-89.87942350000000,sa,3768855,1712014093ME,54XX Poplar Ave,Simple Assault/Dv,821,Appling Farms,12/31/2017   1:41AM,
35.106804920000,-89.87890956000000,ot,3758326,1712004724ME,54XX Poplar Ave,Other Theft/Non-Specific,821,Appling Farms,12/10/2017   1:49PM,
35.106867000000,-89.86739799999998,ro,3766430,1712011970ME,9XX Ridge Lake Blvd,Robbery/Business,823,Appling Farms,12/26/2017   1:48AM,
35.106881650000,-89.89605691000000,bu,3795636,1802008650ME,49XX Park Ave,Burglary/Business,821,Appling Farms,02/17/2018   5:34AM,
35.106937900000,-89.88422200000000,ro,3763570,1712009276ME,9XX Estate Dr,Robbery/Business,821,Appling Farms,12/19/2017   9:52AM,
35.106985410000,-89.87890899000000,th,3775974,1801006093ME,54XX Poplar Ave,Mvt/Passenger Vehicle,821,Appling Farms,01/14/2018   7:58PM,
35.107075660000,-89.90397990000000,bu,3785444,1801014574ME,47XX Towering Oaks Dr,Burglary/Residential,821,Appling Farms,01/31/2018  11:24PM,
35.107256150000,-89.90420851000000,bu,3791050,1802004770ME,8XX Creekside Dr,Burglary/Residential,821,Appling Farms,02/09/2018   5:13PM,
35.107295910037,-89.89104154630000,sa,3803574,1803001262ME,51XX Park Ave,Simple Assault,821,Appling Farms,03/03/2018   2:50PM,
35.107295910037,-89.89104154630000,ot,3791374,1802005166ME,51XX Park Ave,Other Theft/Non-Specific,821,Appling Farms,02/10/2018   2:53PM,
35.107301300000,-89.86799880000000,ot,3794854,1802008251ME,9XX Ridgelake Blvd,Intimidation,823,Appling Farms,02/16/2018  10:21AM,
35.107319200000,-89.88395200000002,ot,3783833,1801013008ME,53XX Poplar Ave,Identity Theft + Other Theft/Non-Specific,821,Appling Farms,01/29/2018  11:39AM,
35.107348700000,-89.86643990000000,th,3769957,1801000622ME,8XX Ridge Lake Boulevard,Mvt/Passenger Vehicle,823,Appling Farms,01/02/2018   4:12PM,
35.107436640000,-89.88419223000000,ot,3802585,1802013025ME,Estate Dr & Poplar Ave,Intimidation,821,Appling Farms,02/26/2018   2:29PM,
35.107436640000,-89.88419223000000,ot,3797808,1802010868ME,Estate Dr & Poplar Ave,Driving Under the Influence,821,Appling Farms,02/21/2018   9:00PM,1
35.107499977698,-89.93066787500000,rr,3795551,1802008881ME,Park Ave & Getwell Rd,Forcible Rape + Kidnapping/Abduction,323,Mt. Moriah,02/17/2018   7:44PM,
35.107526890000,-89.90245698000000,bu,3782895,1801012258ME,8XX Thistle Down Dr,Burglary/Residential,821,Appling Farms,01/27/2018  12:47PM,
35.107595700000,-89.87962050000000,dr,3787509,1802001729ME,8XX Reddoch St,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,821,Appling Farms,02/04/2018   3:20PM,1
35.107688651434,-89.88600502350000,ot,3775384,1801005566ME,52XX Poplar Ave,Intimidation,821,Appling Farms,01/12/2018   6:01PM,
35.107741540523,-89.93061775560000,th,3762174,1712008179ME,39XX Park Ave,Mvt/Passenger Vehicle,522,Tillman,12/17/2017  10:24AM,
35.108068380000,-89.88690576000000,ot,3794996,1802008382ME,52XX Poplar Ave,Embezzlement,821,Appling Farms,02/16/2018   2:16PM,1
35.108131800000,-89.88642534000000,sa,3804104,1803001820ME,52XX Poplar Ave,Simple Assault,526,Tillman,03/05/2018   1:21AM,1
35.108289000000,-89.89027699999997,ot,3777240,1801007151ME,8XX S White Station,Identity Theft + Impersonation,821,Appling Farms,01/17/2018   3:09PM,
35.108339120000,-89.84384340000000,ot,3797039,1802010117ME,14XX Lancaster Dr,False Pretenses/Swindle/Confidence Game,823,Appling Farms,02/20/2018   2:24PM,
35.108551900000,-89.89020199999999,sa,3790350,1802004111ME,8XX S White Station,Simple Assault/Dv,821,Appling Farms,02/08/2018   5:17PM,1
35.108606000000,-89.90065299999998,ot,3782725,1801012141ME,8XX St Nick Rd,Doa/Natural,821,Appling Farms,01/27/2018   2:31AM,
35.108702773374,-89.90190341490000,ot,3790961,1802004830ME,8XX Colonial Rd,Intimidation,821,Appling Farms,02/09/2018   6:57PM,
35.108804619592,-89.88710956520000,ot,3802454,1803000426ME,52XX Poplar Ave,Intimidation,821,Appling Farms,03/01/2018   6:29PM,
35.108916448514,-89.89252189870000,ot,3771251,1801001785ME,8XX Truse Pkwy,Counterfeiting/Forgery,821,Appling Farms,01/04/2018   5:10PM,
35.108970860000,-89.90188287000000,bu,3766881,1712012273ME,8XX Colonial Rd,Burglary/Residential,821,Appling Farms,12/26/2017   6:58PM,
35.108972000000,-89.88712699999996,ot,3763720,1712009583ME,52XX Poplar Ave,False Pretenses/Swindle/Confidence Game,821,Appling Farms,12/19/2017   6:59PM,
35.108989000000,-89.93217300000000,ot,3763717,1712009550ME,39XX Marion Ave,Intimidation/Dv,522,Tillman,12/19/2017   6:00PM,
35.109175976086,-89.88861625680000,ro,3792446,1802006016ME,52XX Poplar Ave,Robbery/Individual,821,Appling Farms,02/12/2018   3:17PM,
35.109454000000,-89.90348640000000,th,3802160,1803000146ME,7XX Forrest Lake Dr,Mvt/Passenger Vehicle + Theft of Vehicle Parts/Accessories,821,Appling Farms,03/01/2018  10:19AM,
35.109556300000,-89.86703269999998,ot,3803071,1803000928ME,8XX Ridgelake Blvd,Credit Card/Atm Fraud,823,Appling Farms,03/02/2018   5:24PM,
35.109573300000,-89.89549550000000,ro,3778030,1801007931ME,7XX Mount Mariah Rd,Robbery/Individual,821,Appling Farms,01/19/2018   6:13AM,
35.109602600000,-89.90372493000000,ot,3784038,1801013262ME,47XX Oakbrook Ct,Intimidation,821,Appling Farms,01/29/2018   7:13PM,
35.109856793493,-89.88882000780000,sa,3799421,1802012280ME,51XX Poplar Ave,Simple Assault,821,Appling Farms,02/24/2018   4:23PM,
35.109856793493,-89.88882000780000,ot,3792562,1802006160ME,51XX Poplar,Credit Card/Atm Fraud,821,Appling Farms,02/12/2018   8:37PM,
35.109963600000,-89.90378681000000,th,3802570,1803000086ME,47XX Oakbrook Ct,Mvt/Passenger Vehicle,821,Appling Farms,03/01/2018   6:45AM,
