Latitude,Longitude,Typ,ID,Incident,Location,Offense,Ward,Precinct,Incident Date,Arrest
35.017226320000,-89.95029494000000,bu,4172135,1912001545ME,34XX Burgess Dr,Burglary/Residential,921,Ridgeway,12/04/2019   8:13AM,
35.017587020000,-89.99457771000000,bu,4146824,1910007636ME,47XX Hornsby Dr,Burglary/Residential,226,Raines,10/16/2019   9:29AM,
35.017767370000,-89.94964578000000,bu,4169572,1911012653ME,47XX Chevron Rd,Burglary/Residential,921,Ridgeway,11/28/2019  10:09PM,
35.018578930000,-89.95227337000000,bu,4162871,1911006789ME,47XX Daphne Rd,Burglary/Residential,921,Ridgeway,11/15/2019   7:09PM,
35.018584667023,-89.93878340620000,ot,4177743,1912006484ME,37XX Faulkner,Missing Person,921,Ridgeway,12/13/2019   7:43PM,
35.019390510000,-89.99364722000000,ot,4183492,1912011529ME,21XX Cedar Way Ct,Intimidation/Dv,226,Raines,12/25/2019  12:35PM,
35.020292260000,-89.95504820000000,th,4142600,1910003925ME,32XX E Shelby Dr,Mvt/Passenger Vehicle,921,Ridgeway,10/08/2019   3:40PM,
35.020331220000,-89.95508221000000,ro,4182800,1912010925ME,32XX E Shelby Drive,Robbery/Business,921,Ridgeway,12/23/2019   6:20PM,1
35.020382440000,-89.95414923000000,dr,4155555,1911000380ME,32XX E Shelby Dr,Drugs/Narcotics Violation/Felony + Drug Equipment Violation + Drugs/Narcotics Violation/Felony,921,Ridgeway,11/01/2019   9:35PM,1
35.020382440000,-89.95061637000000,ot,4152120,1910012343ME,33XX Kenie Ave,Animal Injury,921,Ridgeway,10/26/2019   8:56AM,
35.020585800000,-89.93705236000000,dr,4163553,1911007062ME,37XX E Shelby Dr,Drugs/Narcotics Violation/Felony,921,Ridgeway,11/16/2019   1:36PM,1
35.020688670000,-89.95316439000000,ot,4153240,1910013384ME,33XX E Shelby Dr,Intimidation,921,Ridgeway,10/28/2019   6:45PM,
35.020755980000,-89.95457487000000,ot,4181593,1912009774ME,Tchulahoma Rd & Shelby Dr,Driving Under the Influence,921,Ridgeway,12/20/2019   8:54PM,1
35.020922097955,-89.96284424450000,ot,4163034,1911006659ME,30XX E Shelby Dr,Other Theft/Non-Specific,921,Ridgeway,11/15/2019   2:32PM,
35.020922097955,-89.96284424450000,dr,4153199,1910013332ME,30XX E Shelby Dr,Drugs/Narcotics Violation/Misdemeanor,921,Ridgeway,10/28/2019   5:13PM,1
35.020974000000,-89.99630024000000,ot,4159288,1911003696ME,20XX E Shelby Dr,Intimidation,226,Raines,11/08/2019   7:12PM,
35.020974000000,-89.99630024000000,ot,4151913,1910012136ME,20XX E Shelby Dr,Other Theft/Non-Specific,226,Raines,10/25/2019   4:33PM,
35.020987580000,-89.99043787000000,va,4162713,1911006650ME,22XX Shelby Dr,Vandalism/Misdemeanor + Disorderly Conduct,226,Raines,11/15/2019   1:53PM,1
35.020990433461,-89.93745727900000,ot,4152860,1910012813ME,37XX E Shelby Dr,Carjacking,921,Ridgeway,10/27/2019   3:55PM,
35.021103850000,-90.00242035000000,ot,4168919,1911012055ME,I 55 & E Shelby Dr,Possible Stolen Mvt,226,Raines,11/27/2019   9:21AM,
35.021103850000,-89.93817517000000,ot,4170477,1912000054ME,37XX E Shelby Dr,Intimidation/Dv,921,Ridgeway,12/01/2019   8:02AM,1
35.021126000000,-89.99080000000000,dr,4152368,1910012506ME,22XX Shelby Dr,Drugs/Narcotics Violation/Misdemeanor + Traffic/Misc.,226,Raines,10/26/2019   6:16PM,1
35.021284200000,-89.95570997000000,ot,4166991,1911010398ME,32XX E Shelby Dr,Embezzlement,921,Ridgeway,11/23/2019  12:22PM,1
35.021284200000,-89.95570997000000,ot,4145163,1910006285ME,32XX E Shelby Dr,Animal Injury,921,Ridgeway,10/13/2019   5:31PM,
35.021464560000,-89.99698069000000,th,4176082,1912004998ME,20XX E Shelby Dr,Mvt/Passenger Vehicle,226,Raines,12/10/2019   8:39PM,
35.021464560000,-89.99698069000000,aa,4162716,1911006590ME,20XX E Shelby Dr,Aggravated Assault,226,Raines,11/15/2019  12:14PM,
35.021464560000,-89.99698069000000,ot,4152635,1910012811ME,20XX E Shelby Dr,Driving Under the Influence,226,Raines,10/27/2019   3:46PM,
35.021464560000,-89.94741239000000,va,4167718,1911011005ME,46XX Sugar Creek Rd,Vandalism/Misdemeanor + Obscene/Harassing Phone Calls,921,Ridgeway,11/25/2019   1:22AM,
35.021801146003,-89.98992037830000,ot,4157328,1911001930ME,45XX Airways Blvd,Other Theft/Non-Specific,226,Raines,11/05/2019  10:45AM,
35.021873300000,-89.99212150000000,bu,4170118,1911013042ME,46XX Maple Lawn Cv,Burglary/Residential,226,Raines,11/30/2019  12:27AM,1
35.021947611425,-89.99767998740000,aa,4182026,1912010177ME,19XX E Shelby Dr,Aggravated Assault,226,Raines,12/21/2019   8:37PM,
35.021947611425,-89.99767998740000,bu,4174834,1912003912ME,19XX E Shelby Dr,Burglary/Business,226,Raines,12/09/2019   4:09AM,
35.022005620000,-89.94982856000000,bu,4173601,1912002940ME,34XX Birdsong Ferry Rd,Burglary/Residential,921,Ridgeway,12/06/2019   7:38PM,
35.022090000000,-89.99220000000000,ot,4170824,1912000354ME,46XX Garden Oaks Dr,Intimidation,226,Raines,12/02/2019   2:44AM,
35.022276150000,-89.96297851000000,ot,4162585,1911006540ME,46XX Bay Ln,False Pretenses/Swindle/Confidence Game + Identity Theft,921,Ridgeway,11/15/2019  10:12AM,
35.022732800000,-89.95469857000000,th,4150836,1910011275ME,46XX Tchulahoma Rd,Mvt/Passenger Vehicle,321,Mt. Moriah,10/23/2019   9:57PM,
35.022817220000,-89.99149577000000,aa,4185180,1912013039ME,46XX Airways Blvd,Aggravated Assault/Dv,226,Raines,12/29/2019  11:26AM,
35.022817220000,-89.99149577000000,aa,4163348,1911007174ME,46XX Airways Blvd,Aggravated Assault/Dv,226,Raines,11/16/2019   7:08PM,
35.023139560000,-89.95719893000000,aa,4165387,1911008716ME,45XX Art Cv,Aggravated Assault,921,Ridgeway,11/19/2019  10:39PM,
35.023139560000,-89.95719893000000,aa,4155501,1911000303ME,45XX Art Cv,Aggravated Assault + Burglary/Residential,921,Ridgeway,11/01/2019   5:59PM,
35.023186200000,-90.00063310000002,th,4169371,1911012495ME,19XX St James Dr,Mvt/Passenger Vehicle,226,Raines,11/28/2019   9:51AM,
35.023268110000,-89.94779513000000,ot,4141316,1910002836ME,34XX Beech Grove Rd,Animal Injury,921,Ridgeway,10/06/2019  12:04PM,
35.023488029357,-90.00133962760000,th,4168456,1911011655ME,45XX Hudgins Rd,Mvt/Passenger Vehicle,226,Raines,11/26/2019   9:43AM,
35.023538640000,-89.94713107000000,bu,4167413,1911010797ME,45XX Sugar Creek Rd,Burglary/Residential,921,Ridgeway,11/24/2019   1:35PM,
35.023628820000,-89.95012993000000,bu,4139915,1910001602ME,34XX Dobbin Ferry,Burglary/Residential,921,Ridgeway,10/03/2019   8:37PM,1
35.023719000000,-89.99338825000000,th,4184346,1912012286ME,4XX N Main,Mvt/Passenger Vehicle,226,Raines,12/27/2019  12:50PM,1
35.023899360000,-90.00150878000000,ot,4169303,1911012414ME,45XX Hudgins Rd,Intimidation/Dv,226,Raines,11/28/2019  12:43AM,
35.023903380041,-89.99929128600000,aa,4139383,1910001133ME,45XX Tammy Ln,Aggravated Assault/Dv + Burglary/Residential,226,Raines,10/03/2019   4:10AM,
35.023984251795,-89.94998739380000,ot,4150692,1910010782ME,34XX Dobbin Ferry Ave,Other Theft/Non-Specific,921,Ridgeway,10/22/2019  10:51PM,
35.024235280000,-89.95484290000000,ot,4169960,1911012965ME,45XX Tchulahoma Rd,Missing Person,921,Ridgeway,11/29/2019   8:17PM,
35.024440430000,-90.00683958000000,ot,4147975,1910008637ME,45XX Millbranch Rd,Embezzlement,226,Raines,10/18/2019  11:05AM,1
35.024440430000,-90.00683958000000,ot,4141974,1910003477ME,45XX Millbranch Rd,Purse-Snatching,226,Raines,10/07/2019   7:11PM,
35.024801150000,-89.94946817000000,ot,4166787,1911010210ME,34XX Piney Woods Rd,Missing Person,921,Ridgeway,11/22/2019  10:55PM,
35.026063670000,-89.99485101000000,aa,4160975,1911005116ME,45XX Charing Cross Ave,Aggravated Assault,226,Raines,11/12/2019   1:34PM,
35.026063670000,-89.94609115000000,ot,4178149,1912006840ME,44XX Old Quarry Rd,Credit Card/Atm Fraud,921,Ridgeway,12/14/2019   6:13PM,
35.026244030000,-90.00159186000000,ot,4170117,1911013203ME,44XX Hudgins Rd,Other Theft/Non-Specific,226,Raines,11/30/2019  12:26PM,
35.026350820323,-89.96314944340000,bu,4157841,1911001762ME,44XX Swinnea Rd,Burglary/Business,921,Ridgeway,11/05/2019   4:06AM,
35.026745911695,-89.93594060230000,ot,4157237,1911001887ME,44XX Getwell Rd,Accidental Injury,922,Ridgeway,11/05/2019   9:41AM,
35.027506570000,-90.00057543000000,ot,4158260,1911002780ME,18XX Goodhaven Dr,Missing Person,226,Raines,11/06/2019  10:33PM,
35.027596750000,-89.95784767000000,bu,4139808,1910001490ME,32XX Hogan Dr,Burglary/Residential,921,Ridgeway,10/03/2019   4:36PM,
35.027645393089,-89.95507065670000,th,4180132,1912008494ME,44XX Tchulahoma Rd,Mvt/Passenger Vehicle,921,Ridgeway,12/18/2019   9:43AM,
35.027784700000,-89.93466500000000,aa,4152835,1910013017ME,Hickory Hill Rd & Raines Rd,Aggravated Assault,923,Ridgeway,10/28/2019   4:29AM,
35.027867300000,-89.94936389000000,bu,4179593,1912007966ME,34XX Arnold Rd,Burglary/Residential,921,Ridgeway,12/17/2019   8:21AM,
35.028047660000,-89.99711705000000,ot,4139762,1910001454ME,44XX Boeingshire Rd,Other Theft/Non-Specific,226,Raines,10/03/2019   3:32PM,
35.028228030000,-89.94558523000000,bu,4179157,1912007325ME,35XX Arnold Rd,Burglary/Residential,921,Ridgeway,12/15/2019  11:29PM,
35.028408390000,-90.00288617000000,bu,4158178,1911002734ME,18XX Janis Dr,Burglary/Residential,226,Raines,11/06/2019   7:42PM,
35.028588760000,-89.99952806000000,ot,4143322,1910004526ME,19XX Janis Dr,Intimidation,226,Raines,10/09/2019   4:30PM,
35.029039670000,-90.00830577000000,th,4166776,1911010194ME,16XX Janis Dr,Mvt/Passenger Vehicle,225,Raines,11/22/2019  10:11PM,
35.029580770000,-90.01173722000000,aa,4184737,1912012548ME,15XX Finley Rd,Aggravated Assault,225,Raines,12/28/2019  12:09AM,
35.029851320000,-89.94614215000000,bu,4151149,1910011508ME,35XX Willard Dr,Burglary/Residential,921,Ridgeway,10/24/2019  12:13PM,
35.030317060000,-89.93761613000000,th,4172982,1912002294ME,43XX Getwell Rd,Mvt/Tractor Truck,921,Ridgeway,12/05/2019   3:40PM,1
35.030317060000,-89.93761613000000,ot,4148314,1910008663ME,43XX Getwell Rd,Other Theft/Non-Specific,921,Ridgeway,10/18/2019  11:43AM,
35.031204090000,-90.00936231000000,ot,4140393,1910001623ME,16XX Nellie Rd,False Pretenses/Swindle/Confidence Game + Identity Theft,225,Raines,10/03/2019   9:12PM,
35.032286310000,-89.94511311000000,ot,4141487,1910003014ME,35XX Shemwell Ave,Missing Person,921,Ridgeway,10/06/2019   9:18PM,
35.032827430000,-89.95768954000000,aa,4160651,1911004866ME,31XX Mackham Ave,Aggravated Assault,921,Ridgeway,11/11/2019  10:28PM,
35.032827430000,-89.94403252000000,ot,4154973,1910014824ME,42XX Prescott Rd,Obscene/Harassing Phone Calls/Dv,921,Ridgeway,10/31/2019   3:45PM,
35.033149500000,-89.96095043000000,ot,4171032,1912000542ME,42XX Bishops Bridge,Other Theft/Scrap Metal,921,Ridgeway,12/02/2019   1:01PM,1
35.033368550000,-90.00342876000000,bu,4147587,1910008281ME,18XX Wilchester Ln,Burglary/Residential,226,Raines,10/17/2019   3:07PM,
35.033368550000,-90.00342876000000,ot,4144686,1910005808ME,18XX Wilchester,Obscene/Harassing Phone Calls/Dv,226,Raines,10/12/2019  11:58AM,
35.033405008309,-90.00471431210000,ot,4177151,1912005952ME,17XX Wilchester Ln,Intimidation/Dv,226,Raines,12/12/2019   5:12PM,
35.033587900000,-90.00753609999998,ot,4181647,1912009884ME,42XX Mill Branch,Obscene/Harassing Phone Calls/Dv,225,Raines,12/21/2019   5:04AM,
35.033751324227,-90.00761754970000,ot,4142449,1910003809ME,42XX Millbranch Rd,Intimidation,225,Raines,10/08/2019   2:34PM,
35.033866656906,-90.00406994180000,ot,4182146,1912010053ME,41XX Winding Brook Ln,Other Theft/Non-Specific,226,Raines,12/21/2019   4:03PM,
35.033997801975,-90.00548259480000,aa,4157752,1911000883ME,17XX Piping Rock Dr,Aggravated Assault,226,Raines,11/06/2019   4:45AM,
35.034126860000,-90.00614089000000,ot,4147323,1910007667ME,17XX Piping Rock Dr,Other Theft/Non-Specific,226,Raines,10/16/2019  11:22AM,
35.034180230000,-90.00618984000000,aa,4164272,1911007981ME,17XX Piping Rock Dr,Aggravated Assault,226,Raines,11/18/2019   4:51PM,
35.034246648241,-89.99235735090000,aa,4142769,1910004092ME,41XX Old Bailey Ct,Aggravated Assault,226,Raines,10/08/2019   9:58PM,
35.034359640904,-89.99284099340000,bu,4169476,1911012620ME,41XX Old Bailey Ct,Burglary/Residential,226,Raines,11/28/2019   7:33PM,
35.034360600000,-90.01447882000000,ot,4175121,1912004052ME,41XX Graceland Dr,Intimidation,225,Raines,12/09/2019  10:24AM,
35.034360600000,-90.01447882000000,ot,4160890,1911004963ME,41XX Graceland Dr,Other Theft/Non-Specific,225,Raines,11/12/2019   8:27AM,
35.034360600000,-90.01447882000000,aa,4139074,1910000862ME,41XX Graceland Dr,Aggravated Assault,225,Raines,10/02/2019   3:51PM,
35.034393049514,-90.00582987510000,dr,4150767,1910011250ME,17XX Piping Rock Dr,Drugs/Narcotics Violation/Misdemeanor + Drug Equipment Violation + Drugs/Narcotics Violation/Misdemeanor,226,Raines,10/23/2019   7:56PM,1
35.034450790000,-90.00072898000000,th,4152859,1910013027ME,41XX Rainbranch Dr,Mvt/Isu/Passenger Vehicle,226,Raines,10/28/2019   5:50AM,
35.034499079841,-89.93096795090000,th,4163712,1911007559ME,39XX Pilot Dr,Mvt/Passenger Vehicle,922,Ridgeway,11/17/2019   8:47PM,
35.034499079841,-89.93096795090000,th,4142087,1910003098ME,39XX Pilot Dr,Mvt/Tractor Truck,922,Ridgeway,10/07/2019   5:57AM,
35.034631170000,-89.92869214000000,bu,4156723,1911001309ME,40XX Pilot Dr,Burglary/Business,922,Ridgeway,11/04/2019   9:54AM,
35.034669863608,-90.00642295040000,dr,4147530,1910008315ME,17XX Piping Rock Dr,Drugs/Narcotics Violation/Misdemeanor,226,Raines,10/17/2019   4:35PM,1
35.034721350000,-90.00703495000000,aa,4179067,1912007572ME,17XX Piping Rock Dr,Aggravated Assault,226,Raines,12/16/2019  12:45PM,
35.034822329187,-89.93676626660000,bu,4174467,1912003550ME,41XX Getwell Rd,Burglary/Business,922,Ridgeway,12/08/2019  11:13AM,
35.034991920000,-90.00137757000000,aa,4184220,1912012101ME,41XX Rainwood Dr,Aggravated Assault,226,Raines,12/27/2019   1:34AM,1
35.035069916996,-90.00741644020000,ot,4184928,1912012821ME,41XX Mill Branch Rd,Intimidation/Dv,226,Raines,12/28/2019   6:31PM,
35.035069916996,-90.00741644020000,dr,4180864,1912009232ME,41XX Mill Branch Rd,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,226,Raines,12/19/2019   7:08PM,1
35.035082100000,-90.00391291000000,ot,4163756,1911007564ME,41XX Winding Brook Ln,Intimidation/Dv,226,Raines,11/17/2019   9:17PM,
35.035158489896,-90.00555374410000,ot,4154474,1910014359ME,17XX Brookgreen Dr,Intimidation,226,Raines,10/30/2019   3:19PM,
35.035158489896,-90.00555374410000,aa,4149670,1910010172ME,17XX Brookgreen Dr,Aggravated Assault/Dv,226,Raines,10/21/2019  10:56PM,
35.035166982245,-90.00521987220000,aa,4144444,1910005148ME,17XX Brookgreen Dr,Aggravated Assault/Dv,226,Raines,10/10/2019   7:16PM,
35.035172290000,-90.00348892000000,bu,4173411,1912002647ME,41XX Pinehollow Dr,Burglary/Residential,226,Raines,12/06/2019  11:20AM,
35.035175330545,-90.00333821030000,ot,4178001,1912006703ME,41XX Pinehollow Dr,Intimidation,226,Raines,12/14/2019  11:54AM,
35.035262480000,-90.00725955000000,ot,4182856,1912010988ME,41XX Millbranch Rd,Other Theft/Non-Specific,226,Raines,12/23/2019   8:47PM,
35.035262480000,-90.00725955000000,ot,4178793,1912007334ME,41XX Millbranch Rd,Kidnapping/Abduction + Theft &amp; Recovery/Passenger Vehicle,226,Raines,12/16/2019  12:08AM,
35.035262480000,-89.96094107000000,ot,4183164,1912011142ME,30XX Walpole Dr,Other Theft/Non-Specific,921,Ridgeway,12/24/2019   8:15AM,
35.035352670000,-89.99301124000000,bu,4175156,1912004290ME,21XX E Raines Rd,Burglary/Residential,226,Raines,12/09/2019   4:28PM,
35.035548070046,-90.00741644020000,ot,4176639,1912005429ME,41XX Mill Branch Rd,Intimidation,226,Raines,12/11/2019   4:00PM,
35.035577980045,-90.00751687270000,dr,4156920,1911001559ME,Raines Rd & Millbranch Rd,Drugs/Narcotics Violation/Felony,226,Raines,11/04/2019   4:52PM,
35.035623230000,-89.93537455000000,bu,4178417,1912006941ME,41XX Getwell Rd,Burglary/Business,922,Ridgeway,12/14/2019  11:37PM,
35.035650318445,-90.01020373840000,aa,4150513,1910010939ME,16XX E Raines Rd,Aggravated Assault,225,Raines,10/23/2019  10:53AM,
35.035670996523,-89.99157596730000,bu,4178818,1912007350ME,21XX E Raines Rd,Burglary/Business,226,Raines,12/16/2019   2:46AM,
35.035671300000,-90.00031234000000,ot,4182722,1912010793ME,19XX E Raines Rd,Intimidation,226,Raines,12/23/2019   2:00PM,
35.035672174049,-89.99797925710000,bu,4169144,1911012200ME,19XX E Raines Rd,Burglary/Residential,226,Raines,11/27/2019   2:59PM,
35.035983990000,-89.99916652000000,th,4180105,1912008489ME,19XX E Raines Rd,Mvt/Passenger Vehicle,226,Raines,12/18/2019   9:23AM,
35.035983990000,-89.99916652000000,ot,4172441,1912001784ME,19XX E Raines Rd,Identity Theft + Credit Card/Atm Fraud,226,Raines,12/04/2019   4:45PM,
35.035983990000,-89.99049022000000,ot,4175219,1912004305ME,41XX Airways Blvd,Credit Card/Atm Fraud,226,Raines,12/09/2019   5:26PM,
35.035983990000,-89.99049022000000,aa,4152589,1910012764ME,41XX Airways Blvd,Aggravated Assault,226,Raines,10/27/2019   1:03PM,1
35.036074180000,-90.00688828000000,dr,4184585,1912012509ME,41XX Millbranch Rd,Drugs/Narcotics Violation/Felony,226,Raines,12/27/2019   9:34PM,1
35.036074180000,-90.00688828000000,ot,4177750,1912006485ME,41XX Millbranch Rd,Intimidation,226,Raines,12/13/2019   7:41PM,
35.036074180000,-90.00688828000000,ot,4151351,1910011681ME,41XX Mill Branch Rd,Missing Person,ZON,Raines,10/24/2019   6:32PM,
35.036074180000,-89.99839074000000,bu,4153939,1910014005ME,19XX E Raines Rd,Burglary/Residential,226,Raines,10/29/2019   9:18PM,
35.036143800000,-90.00687710000000,ot,4179856,1912008151ME,41XX Mill Branch,Intimidation,226,Raines,12/17/2019   2:55PM,
35.036254560000,-89.99870816000000,dr,4184031,1912011942ME,19XX Bonnie Dr,Drugs/Narcotics Violation/Misdemeanor + Drug Equipment Violation,226,Raines,12/26/2019   5:18PM,1
35.036302140000,-89.99781989000000,th,4179541,1912007964ME,19XX Bonnie Dr,Mvt/Passenger Vehicle,230,Raines,12/17/2019   8:05AM,
35.036303734791,-89.99954657020000,ot,4177074,1912005800ME,19XX Bonnie Dr,Other Theft/Non-Specific,226,Raines,12/12/2019  11:46AM,
35.036310906261,-89.99737063270000,aa,4147328,1910008102ME,20XX Bonnie Dr,Aggravated Assault/Dv,226,Raines,10/17/2019   9:17AM,
35.036344830151,-89.93626303490000,ot,4166193,1911009641ME,41XX Getwell Rd,Other Theft/Non-Specific,922,Ridgeway,11/21/2019   6:39PM,
35.036344830151,-89.93626303490000,ot,4153522,1910013568ME,41XX Getwell Rd,Carjacking,922,Ridgeway,10/29/2019   3:17AM,1
35.036525120000,-89.95472104000000,aa,4158273,1911002781ME,Raines Rd & Tchulahoma Rd,Aggravated Assault,921,Ridgeway,11/06/2019  10:31PM,
35.036626382153,-89.96272285610000,bu,4155537,1911000318ME,41XX Brompton Rd,Burglary/Residential,921,Ridgeway,11/01/2019   6:28PM,
35.037156450000,-89.94659134000000,dr,4184622,1912012367ME,35XX E Raines Rd,Drugs/Narcotics Violation/Misdemeanor,921,Ridgeway,12/27/2019   4:09PM,1
35.037434738900,-89.99739303350000,ot,4147884,1910008665ME,40XX Hartz Dr,Intimidation,226,Raines,10/18/2019  11:50AM,
35.038030000000,-89.94918000000000,bu,4170939,1912000462ME,34XX E Raines Rd,Burglary/Non-Residential,322,Mt. Moriah,12/02/2019   9:36AM,
35.038148540000,-89.95953389000000,ot,4151875,1910012195ME,31XX Kingsgate Ave,Obscene/Harassing Phone Calls,921,Ridgeway,10/25/2019   6:59PM,
35.038481215920,-89.99840783270000,ot,4183529,1912011521ME,19XX Lydgate Cv,Attempted Suicide,226,Raines,12/25/2019  12:08PM,
35.038509300000,-89.91716137000000,ot,4181020,1912009310ME,Lamar Rd & Perkins Rd,Carjacking,922,Ridgeway,12/19/2019  11:06PM,1
35.038623689767,-90.01491307650000,bu,4154509,1910014382ME,40XX Graceland Dr,Burglary/Residential,225,Raines,10/30/2019   4:09PM,
35.039321020000,-90.00499064000000,ot,4143250,1910004563ME,40XX Bernadine Dr,Other Theft/Non-Specific,226,Raines,10/09/2019   5:21PM,
35.039591600000,-89.95741452000000,ot,4154978,1910014865ME,31XX Beauchamp Rd,Intimidation/Dv,921,Ridgeway,10/31/2019   5:09PM,
35.040944480000,-90.00611708000000,ot,4176455,1912005039ME,17XX Graceland Cv,Missing Person,226,Raines,12/10/2019  10:31PM,
35.041016172731,-89.92520190140000,th,4156896,1911001617ME,39XX Homewood Rd,Mvt/Passenger Vehicle,922,Ridgeway,11/04/2019   6:46PM,
35.041016172731,-89.92520190140000,ot,4156779,1911001468ME,39XX Homewood Rd,Other Theft/Non-Specific,922,Ridgeway,11/04/2019   1:52PM,
35.041791690000,-89.96085768000000,bu,4168630,1911011711ME,30XX Beauchamp Dr,Burglary/Non-Residential,921,Ridgeway,11/26/2019  12:16PM,
35.041808516215,-89.96134326500000,bu,4169669,1911012755ME,30XX Beauchamp Dr,Burglary/Non-Residential,921,Ridgeway,11/29/2019  10:26AM,
35.041846410000,-89.96014008000000,ot,4140061,1910001790ME,31XX Beauchamp Dr,Missing Person,921,Ridgeway,10/04/2019   8:04AM,
35.042207190000,-89.94513259000000,bu,4175282,1912004199ME,35XX Sky Harbor Cv,Burglary/Non-Residential,921,Ridgeway,12/09/2019   1:25PM,
35.042297380000,-90.00785543000000,ot,4149430,1910010047ME,38XX Mill Branch,Other Theft/Non-Specific,225,Raines,10/21/2019   5:43PM,
35.043469910000,-89.94629054000000,ot,4183852,1912011750ME,35XX Christine Rd,Intimidation/Dv,921,Ridgeway,12/26/2019   9:35AM,
35.043469910000,-89.94564997000000,bu,4163309,1911007126ME,35XX Christine Rd,Burglary/Residential,921,Ridgeway,11/16/2019   4:27PM,
35.043469910000,-89.94543683000000,ot,4164964,1911008514ME,35XX Christine Rd,Arson,921,Ridgeway,11/19/2019   3:18PM,
35.043583179688,-89.94368472380000,bu,4144511,1910005583ME,38XX Prescott Rd,Burglary/Residential,921,Ridgeway,10/11/2019   6:07PM,
35.043740500000,-90.00748988000000,ot,4180109,1912008138ME,38XX Millbranch Rd,Intimidation,226,Raines,12/17/2019   2:32PM,
35.043830690000,-89.95982724000000,ot,4181760,1912009925ME,31XX Christine Rd,Intimidation/Dv,921,Ridgeway,12/21/2019   8:56AM,
