Latitude,Longitude,Typ,ID,Incident,Location,Offense,Ward,Precinct,Incident Date,Arrest
35.097899224961,-89.99802713140000,bu,3638625,1705012955ME,19XX Frisco,Burglary/Residential,723,Airways,05/25/2017   1:08AM,
35.098182749950,-89.99662605260000,dr,3602265,1703012436ME,19XX Frisco,Drug Equipment Violation,723,Airways,03/24/2017   8:34PM,1
35.098230340189,-89.99733767970000,we,3606635,1703016415ME,19XX Frisco,Weapon Law Violations/Felony + Drug Equipment Violation + Weapon Law Violations/Felony,723,Airways,03/31/2017  11:38PM,1
35.098247461907,-89.99781025720000,bu,3636730,1705011269ME,19XX Frisco,Burglary/Residential,723,Airways,05/22/2017   8:07AM,
35.098542300000,-90.01811429999998,dr,3596741,1703007415ME,17XX Castalia,Drugs/Narcotics Violation/Felony,723,Airways,03/15/2017   2:32PM,1
35.098691000000,-89.99546200000000,aa,3637491,1705011957ME,20XX Boyle St,Aggravated Assault,723,Airways,05/23/2017  11:41AM,
35.098691000000,-89.99546199999997,aa,3636123,1705010724ME,20XX Boyle,Aggravated Assault,723,Airways,05/21/2017  12:48AM,
35.098731150224,-90.01130367770000,aa,3595386,1703005570ME,17XX Rayner,Aggravated Assault/Dv,723,Airways,03/11/2017   6:54PM,
35.098913700000,-89.99480560000000,we,3639003,1705013336ME,Castalia St & Boyle Ave,Weapon Law Violations/Misdemeanor + Drug Equipment Violation,723,Airways,05/25/2017   3:33PM,1
35.098921000000,-89.99478900000000,dr,3592477,1703003639ME,Castalia & Boyle,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,723,Airways,03/07/2017   9:40PM,1
35.099163781321,-89.99500535780000,ot,3629897,1705005115ME,17XX Castalia,Intimidation,723,Airways,05/10/2017   5:39PM,
35.099193000000,-90.01587100000000,ot,3617241,1704009484ME,13XX E Person,Intimidation,723,Airways,04/19/2017   9:40AM,1
35.099581000000,-90.01146000000000,ot,3603112,1703013236ME,16XX Rayner,Doa/Natural + Doa/Natural,723,Airways,03/26/2017   9:07PM,
35.099846978008,-89.99509687300000,aa,3634911,1705009711ME,Person & Castalia,Aggravated Assault,723,Airways,05/18/2017   8:32PM,
35.099946380000,-89.99162010000000,dr,3612782,1704005471ME,21XX E Person,Drugs/Narcotics Violation/Felony,723,Airways,04/11/2017   7:02PM,1
35.100102004096,-90.01191072350000,bu,3610296,1704003263ME,16XX Silver,Burglary/Residential,723,Airways,04/07/2017  12:51PM,
35.100126860000,-90.00346199000000,dr,3625343,1705001086ME,Person Ave & Mclean St,Drug Equipment Violation,723,Airways,05/02/2017   9:08PM,1
35.100173801676,-90.01736440050000,ot,3593797,1703004753ME,13XX E Person,Theft &amp; Recovery/Passenger Vehicle + Driving Under The Influence,723,Airways,03/09/2017   9:27PM,1
35.100212900000,-89.99124900000000,ot,3601564,1703011815ME,21XX Lowell Ave,Intimidation,723,Airways,03/23/2017   6:40PM,
35.100316269019,-89.99360057140000,ot,3632948,1705004618ME,20XX Lowell,Arson,723,Airways,05/09/2017   9:29PM,
35.100578070000,-89.99102479000000,ot,3627126,1705002667ME,21XX Lowell,Intimidation,723,Airways,05/05/2017   8:22PM,
35.100680200000,-90.01268920000001,ot,3595025,1703005889ME,Person Ave & Silver St,Driving Under The Influence,723,Airways,03/12/2017   7:29PM,1
35.100758550000,-90.01885679000000,dr,3615141,1704007620ME,Elvis Presley & E Person,Drugs/Narcotics Violation/Felony,723,Airways,04/15/2017  10:47PM,1
35.101059000000,-89.99819100000000,bu,3639342,1705013684ME,19XX Glory Circle,Burglary/Residential,723,Airways,05/26/2017   3:59AM,
35.101480490000,-90.01790740000000,aa,3609353,1704002362ME,13XX Doris Ave,Aggravated Assault,723,Airways,04/05/2017   9:00PM,1
35.101885115842,-89.98551495380000,dr,3597511,1703008098ME,23XX Arlington,Drugs/Narcotics Violation/Felony,725,Airways,03/16/2017   9:30PM,1
