Latitude,Longitude,Typ,ID,Incident,Location,Offense,Ward,Precinct,Incident Date,Arrest
35.057216310569,-89.93284868040000,ot,3761434,1712007503ME,39XX Lamar Ave,Other Theft/Non-Specific,321,Mt. Moriah,12/15/2017   4:45PM,
35.057247400000,-89.92806669999999,sa,3787677,1802001866ME,40XX Willow Wyck Dr,Simple Assault/Dv,321,Mt. Moriah,02/04/2018  11:30PM,
35.057360800000,-89.92946048000000,th,3797707,1802010709ME,33XX Walloon Dr,Mvt/Passenger Vehicle,321,Mt. Moriah,02/21/2018   3:21PM,
35.057360800000,-89.92845207000000,ot,3777529,1801007423ME,40XX Willow Wyck S Rd,Intimidation,321,Mt. Moriah,01/18/2018   2:06AM,
35.057451000000,-89.92330634000000,aa,3798016,1802011062ME,33XX Creighton Rd,Aggravated Assault,321,Mt. Moriah,02/22/2018   9:49AM,
35.057506100000,-89.92900540000000,bu,3762000,1712007881ME,33XX Patosky Dr,Burglary/Residential,321,Mt. Moriah,12/16/2017   3:35PM,
35.057512834638,-89.93026848550000,ot,3763017,1712008964ME,33XX Sarabee Ln,Identity Theft + Impersonation,321,Mt. Moriah,12/18/2017   7:28PM,
35.057541210000,-89.92956476000000,ot,3790338,1802004144ME,33XX Ansnow Ln,False Pretenses/Swindle/Confidence Game,321,Mt. Moriah,02/08/2018   6:13PM,
35.057607000000,-89.92375600000003,aa,3786823,1802001130ME,33XX Creighton Ave,Aggravated Assault,321,Mt. Moriah,02/03/2018  12:37AM,
35.057688565168,-89.93025052650000,sa,3795179,1802008552ME,33XX Sarabee Ln,Simple Assault/Dv,321,Mt. Moriah,02/16/2018   9:19PM,1
35.057819600000,-89.93554210000000,bu,3765328,1712010973ME,33XX Old Getwell Rd,Burglary/Non-Residential,321,Mt. Moriah,12/22/2017   7:40PM,
35.057868200000,-89.92922760000000,sa,3764541,1712010320ME,33XX Wallon Rd,Simple Assault/Dv,321,Mt. Moriah,12/21/2017  10:44AM,
35.057895328372,-89.93321150680000,sa,3778759,1801008638ME,38XX Lamar Ave,Simple Assault/Dv,321,Mt. Moriah,01/20/2018   7:30PM,
35.057902040000,-89.93046774000000,ot,3801828,1802013796ME,33XX Willow Wyck W Rd,Intimidation,321,Mt. Moriah,02/27/2018   6:06PM,
35.057902040000,-89.93046774000000,th,3787221,1802001539ME,33XX Willow Wyck W Rd,Mvt/Passenger Vehicle,321,Mt. Moriah,02/04/2018  12:02AM,
35.058032810000,-89.93343237000000,th,3797935,1802010439ME,38XX Lamar Ave,Mvt/Passenger Vehicle,321,Mt. Moriah,02/21/2018   5:10AM,
35.058032810000,-89.93343237000000,th,3796210,1802009445ME,38XX Lamar Ave,Mvt/Motorcycle,321,Mt. Moriah,02/19/2018  11:00AM,
35.058040046945,-89.93021473350000,sa,3765326,1712011011ME,33XX Sarabee Ln,Simple Assault,321,Mt. Moriah,12/22/2017   9:07PM,
35.058172660000,-89.92950402000000,bu,3779777,1801009547ME,33XX Ansnow Ln,Burglary/Residential,321,Mt. Moriah,01/22/2018   6:11PM,
35.058240350420,-89.92772834510000,sa,3791285,1802005100ME,40XX Eagle River Rd,Simple Assault/Dv,321,Mt. Moriah,02/10/2018  11:28AM,1
35.058267052236,-89.92734654130000,sa,3795782,1802009076ME,41XX Laconia Ln,Simple Assault,321,Mt. Moriah,02/18/2018  12:50PM,
35.058315886879,-89.92787994440000,th,3764716,1712010211ME,40XX Eagle River Rd,Mvt/Passenger Vehicle,321,Mt. Moriah,12/21/2017   5:44AM,
35.058353070000,-89.93392382000000,sa,3799610,1802012435ME,Old Getwell Rd & Lamar Ave,Simple Assault/Dv,321,Mt. Moriah,02/25/2018   1:32AM,
35.058397522122,-89.92835803250000,ro,3788485,1802002560ME,33XX Petosky Dr,Robbery/Individual,321,Mt. Moriah,02/06/2018   8:33AM,
35.058513551320,-89.92746399010000,th,3778561,1801008447ME,40XX Laconia Ln,Mvt/Passenger Vehicle,321,Mt. Moriah,01/20/2018   8:39AM,
35.058533490000,-89.92911728000000,aa,3762372,1712008322ME,40XX Laconia Rd,Aggravated Assault,321,Mt. Moriah,12/17/2017   5:38PM,
35.058573000000,-89.94401490000001,ot,3767968,1712013268ME,33XX Jet Cv,Intimidation,321,Mt. Moriah,12/29/2017   2:50AM,
35.058573781945,-89.92422618600000,bu,3794291,1802007690ME,33XX Creighton Ave,Burglary/Residential,321,Mt. Moriah,02/15/2018  11:21AM,
35.058582510257,-89.92761048960000,ot,3791205,1802005031ME,40XX Laconia Ln,Other Theft/Non-Specific,321,Mt. Moriah,02/10/2018   4:58AM,
35.058598510000,-89.93412699000000,ot,3795703,1802008985ME,38XX Lamar Ave,Pocket-Picking,321,Mt. Moriah,02/18/2018   4:22AM,
35.058721000000,-89.93293110000000,aa,3787292,1802001581ME,38XX Lamar Ave,Aggravated Assault,321,,02/04/2018   4:06AM,
35.058721000000,-89.93293110000000,ro,3785423,1801014479ME,38XX Lamar Ave,Robbery/Individual,321,Mt. Moriah,01/31/2018   6:55PM,
35.058721000000,-89.93293110000000,ot,3783915,1801013190ME,38XX Lamar Ave,Embezzlement,321,Mt. Moriah,01/29/2018   5:00PM,
35.058721000000,-89.93293110000000,ot,3783268,1801012352ME,38XX Lamar Ave,Embezzlement,321,Mt. Moriah,01/27/2018   4:55PM,
35.058721000000,-89.93293110000000,sa,3778015,1801007926ME,38XX Lamar Ave,Simple Assault,321,Mt. Moriah,01/19/2018   3:20AM,
35.058721000000,-89.93293110000000,sa,3773435,1801003776ME,38XX Lamar Ave,Simple Assault/Dv,321,,01/09/2018   4:50AM,
35.058721000000,-89.93293110000000,sa,3768951,1712014217ME,38XX Lamar Ave,Simple Assault,321,,12/31/2017  12:45PM,
35.058721000000,-89.93293110000000,sa,3764806,1712010497ME,38XX Lamar Ave,Simple Assault/Dv,321,,12/21/2017   7:33PM,
35.058721000000,-89.93293110000000,ot,3758457,1712004859ME,38XX Lamar Ave,Other Theft/Non-Specific,321,Mt. Moriah,12/10/2017   9:09PM,
35.058721000000,-89.93293110000000,sa,3759259,1712004617ME,38XX Lamar Ave,Simple Assault,321,,12/10/2017   5:46AM,
35.058785358377,-89.92439701090000,th,3785313,1801014361ME,33XX Creighton Cv,Mvt/Passenger Vehicle,321,Mt. Moriah,01/31/2018   4:03PM,
35.058804110000,-89.92198510000000,sa,3803675,1803001464ME,32XX S Goodlett St,Simple Assault/Dv,321,Mt. Moriah,03/04/2018  12:16AM,
35.059100000000,-89.93403300000000,sa,3783540,1801012860ME,38XX Lamar Ave,Simple Assault,321,Mt. Moriah,01/29/2018   4:21AM,
35.059100000000,-89.93403300000000,th,3778025,1801007932ME,38XX Lamar Ave,Mvt/Passenger Vehicle,321,Mt. Moriah,01/19/2018   6:15AM,
35.059100000000,-89.93403300000000,sa,3762333,1712008324ME,38XX Lamar Ave,Simple Assault,321,Mt. Moriah,12/17/2017   5:44PM,
35.059144400000,-89.94911620000000,dr,3799027,1802011993ME,32XX Tchulahoma Rd,Drugs/Narcotics Violation/Misdemeanor,321,Mt. Moriah,02/23/2018   8:52PM,1
35.059345350000,-89.92948454000000,th,3763321,1712009167ME,32XX Sarabee Ln,Mvt/Passenger Vehicle,321,Mt. Moriah,12/19/2017   6:14AM,
35.059631897063,-89.92382303700000,th,3790560,1802004385ME,41XX Forest View Dr,Mvt/Passenger Vehicle,321,Mt. Moriah,02/09/2018   5:35AM,
35.059758925281,-89.93569759410000,dr,3785591,1801014203ME,38XX Lamar Ave,Drugs/Narcotics Violation/Felony,321,Mt. Moriah,01/31/2018  11:48AM,
35.059758925281,-89.93569759410000,sa,3766274,1712011841ME,38XX Lamar Ave,Simple Assault,321,Mt. Moriah,12/25/2017   2:01PM,
35.060327000000,-89.92878600000000,ot,3766376,1712011900ME,32XX Ashwood St,Intimidation/Dv,321,Mt. Moriah,12/25/2017   7:17PM,
35.060327000000,-89.92878600000000,sa,3765601,1712011266ME,32XX Ashwood St,Simple Assault/Dv,321,Mt. Moriah,12/23/2017   3:58PM,
35.060544909882,-89.92948199460000,bu,3778775,1801008657ME,40XX Ashview Cv,Burglary/Residential,321,Mt. Moriah,01/20/2018   8:12PM,
35.060557300000,-89.92744549999998,bu,3798146,1802011076ME,32XX Forest Brook,Burglary/Residential,321,Mt. Moriah,02/22/2018   9:53AM,
35.060579600000,-89.91618080000000,ot,3804366,1803001479ME,32XX E Danville Rd,Intimidation/Dv + Vandalism/Felony,321,Mt. Moriah,03/04/2018   1:03AM,
35.060600870000,-89.92855671000000,dr,3778864,1801008683ME,Ashview Cove & Ashwood St,Drugs/Narcotics Violation/Felony,321,Mt. Moriah,01/20/2018  10:09PM,1
35.060788690000,-89.92876548000000,ot,3774309,1801004548ME,40XX Ashview Cv,Other Theft/Non-Specific,321,Mt. Moriah,01/10/2018   1:08PM,
35.060878900000,-89.92671945000000,bu,3760831,1712006916ME,32XX Forest Glen,Burglary/Residential,321,Mt. Moriah,12/14/2017   2:38PM,
35.061149530000,-89.92776395000000,sa,3783697,1801012911ME,32XX Forest Brook Dr,Simple Assault/Dv,321,Mt. Moriah,01/29/2018   8:24AM,1
35.061151004472,-89.92719759750000,aa,3798147,1802011077ME,32XX Forest Brook Dr,Aggravated Assault,321,Mt. Moriah,02/22/2018   9:50AM,
35.061239740000,-89.92508767000000,ro,3783240,1801012599ME,32XX Southbridge St,Robbery/Individual,321,Mt. Moriah,01/28/2018  12:24PM,1
35.061329950000,-89.92987931000000,ot,3783251,1801012651ME,39XX Ashview Cv,Intimidation,321,Mt. Moriah,01/28/2018   3:25PM,
35.061529700000,-89.92729430000000,sa,3769512,1801000293ME,31XX Foret Brook Dr,Simple Assault/Dv,321,Mt. Moriah,01/01/2018  10:09PM,
35.061556000000,-89.92670399999997,bu,3801408,1802013968ME,31XX Forest Glen,Burglary/Residential,321,Mt. Moriah,02/28/2018   1:53AM,
35.061745496488,-89.92959414520000,bu,3789464,1802003496ME,40XX Camelot Ln,Burglary/Residential,321,Mt. Moriah,02/07/2018   5:50PM,
35.061850998588,-89.93047876260000,bu,3782883,1801012321ME,39XX Camelot Ln,Burglary/Residential,321,Mt. Moriah,01/27/2018   4:21PM,
35.061880358274,-89.92794906120000,sa,3761046,1712007148ME,31XX Ashwood St,Simple Assault/Dv,321,Mt. Moriah,12/15/2017  12:41AM,1
35.061910000000,-89.92559600000000,ot,3790794,1802004649ME,41XX Camelot Ave,Pocket-Picking,321,Mt. Moriah,02/09/2018   1:44PM,
35.061932846408,-89.93091413430000,bu,3775183,1801005403ME,39XX Camelot Ln,Burglary/Residential,321,Mt. Moriah,01/12/2018   4:36AM,
35.061979425336,-89.92792104790000,ro,3767829,1712013141ME,31XX Ashwood St,Robbery/Individual,321,Mt. Moriah,12/28/2017   6:39PM,
35.062009100000,-89.95207010000001,ot,3764449,1712009784ME,31XX Knight Arnold Rd,Intimidation,321,Mt. Moriah,12/20/2017   9:13AM,
35.062051620000,-89.92413598000000,ot,3800534,1802013271ME,41XX Camelot Ave,Intimidation/Dv,321,Mt. Moriah,02/26/2018  10:21PM,
35.062051620000,-89.92413598000000,aa,3790326,1802004229ME,41XX Camelot Ave,Aggravated Assault/Dv,321,Mt. Moriah,02/08/2018   8:39PM,1
35.062153446617,-89.93089481850000,bu,3798665,1802011417ME,39XX Camelot Ln,Burglary/Residential,321,Mt. Moriah,02/22/2018   7:51PM,
35.062316300000,-89.92781200000002,aa,3759777,1712005957ME,31XX Ashwood Rd,Aggravated Assault/Dv,321,Mt. Moriah,12/12/2017   8:04PM,
35.062412460000,-89.92929203000000,bu,3790328,1802004232ME,40XX Camelot Ln,Burglary/Residential,321,Mt. Moriah,02/08/2018   8:47PM,
35.062412460000,-89.91645090000000,ot,3772634,1801003076ME,31XX E Danville Cir,Doa/Natural,321,Mt. Moriah,01/07/2018   6:11PM,
35.062423472159,-89.92929620970000,bu,3787252,1802001462ME,40XX Camelot Ln,Burglary/Residential,321,Mt. Moriah,02/03/2018   7:41PM,
35.062468915066,-89.93016786780000,bu,3803936,1803001652ME,40XX Camelot Ln,Burglary/Residential,321,Mt. Moriah,03/04/2018   7:25PM,
35.062502680000,-89.93093642000000,bu,3791490,1802005277ME,39XX Camelot Ln,Burglary/Residential,321,Mt. Moriah,02/10/2018   7:35PM,
35.062502680000,-89.93093642000000,bu,3785580,1802000007ME,39XX Camelot Ln,Burglary/Residential,321,Mt. Moriah,02/01/2018  12:55AM,
35.062502680000,-89.93013370000000,bu,3788824,1802002935ME,40XX Camelot St,Burglary/Residential,321,Mt. Moriah,02/06/2018   6:52PM,
35.062502680000,-89.92993890000000,ot,3794561,1802008021ME,40XX Camelot Ln,Doa/Natural,321,Mt. Moriah,02/15/2018   9:00PM,
35.062514855392,-89.92911006600000,ot,3770059,1801000728ME,40XX Camelot Ln,Intimidation/Dv,321,Mt. Moriah,01/02/2018   8:06PM,
35.062595274603,-89.92958884170000,sa,3773429,1801003676ME,40XX Camelot Ln,Simple Assault/Dv,321,Mt. Moriah,01/09/2018  12:22AM,
35.062641020000,-89.91959207000000,sa,3805663,1803000278SH,43XX Sheffield Ave,Simple Assault,321,Mt. Moriah,03/07/2018   9:03AM,
35.062641020000,-89.91959207000000,ot,3804897,1803000227SH,43XX Sheffield Ave,Disorderly Conduct,321,Mt. Moriah,03/06/2018   9:49AM,
35.062641020000,-89.91959207000000,sa,3802275,1803000003SH,43XX Sheffield Ave,Simple Assault,321,Mt. Moriah,03/01/2018   7:44AM,
35.062641020000,-89.91959207000000,ot,3800270,1802001046SH,43XX Sheffield Ave,Exhibitionist,321,Mt. Moriah,02/26/2018   9:13AM,1
35.062641020000,-89.91959207000000,sa,3798605,1802000898SH,43XX Sheffield Ave,Simple Assault + Disorderly Conduct,321,Mt. Moriah,02/22/2018  12:17PM,1
35.062641020000,-89.91959207000000,ot,3798601,1802000887SH,43XX Sheffield Ave,Intimidation,321,Mt. Moriah,02/22/2018   8:35AM,1
35.062641020000,-89.91959207000000,ot,3796973,1802000828SH,43XX Sheffield Ave,Disorderly Conduct,321,Mt. Moriah,02/20/2018   2:50PM,1
35.062641020000,-89.91959207000000,bu,3796123,1802009382ME,43XX Sheffield Ave,Burglary/Business,321,Mt. Moriah,02/19/2018   8:03AM,
35.062641020000,-89.91959207000000,sa,3792345,1802000484SH,43XX Sheffield Ave,Simple Assault + Disorderly Conduct,321,Mt. Moriah,02/12/2018   3:31PM,1
35.062641020000,-89.91959207000000,ot,3793523,1802000404SH,43XX Sheffield Ave,Intimidation,321,Mt. Moriah,02/10/2018  12:38PM,1
35.062641020000,-89.91959207000000,sa,3792342,1802000371SH,43XX Sheffield Ave,Simple Assault + Disorderly Conduct,321,Mt. Moriah,02/09/2018   3:11PM,1
35.062641020000,-89.91959207000000,ot,3790143,1802000320SH,43XX Sheffield Ave,Intimidation,321,Mt. Moriah,02/08/2018  12:24PM,1
35.062674000000,-89.91964209999998,sa,3785077,1801001112SH,43XX Sheffield Ave,Simple Assault,321,Mt. Moriah,01/30/2018   9:35PM,
35.062674000000,-89.91964209999998,sa,3782393,1801000899SH,43XX Sheffield Ave,Simple Assault,321,Mt. Moriah,01/26/2018   8:30AM,
35.062674000000,-89.91964209999998,sa,3782394,1801000866SH,43XX Sheffield Ave,Simple Assault,321,Mt. Moriah,01/25/2018   2:02PM,
35.062674000000,-89.91964209999998,sa,3774808,1801000368SH,43XX Sheffield Ave,Simple Assault,321,Mt. Moriah,01/11/2018  10:08AM,
35.062674000000,-89.91964209999998,aa,3765598,1712011241ME,43XX Sheffield Ave,Aggravated Assault,321,Mt. Moriah,12/23/2017   3:03PM,
35.062674000000,-89.91964209999998,ot,3763310,1712009086ME,75XX Kental Rd,Carjacking,321,Mt. Moriah,12/19/2017  12:32AM,
35.062704818314,-89.92910262460000,ot,3789849,1802003767ME,40XX Camelot Ln,Intimidation/Dv,321,Mt. Moriah,02/08/2018   6:13AM,
35.062743032459,-89.92986023600000,bu,3784630,1801013858ME,40XX Camelot Ln,Burglary/Residential,321,Mt. Moriah,01/30/2018   7:55PM,
35.062773310000,-89.92779317000000,bu,3800067,1802012812ME,31XX Ashwood Ln,Burglary/Residential,321,Mt. Moriah,02/26/2018   2:50AM,
35.062946827799,-89.92910106940000,aa,3793535,1802006983ME,40XX Camelot Ln,Aggravated Assault/Dv,321,Mt. Moriah,02/14/2018   9:11AM,
35.062946827799,-89.92910106940000,sa,3789119,1802002982ME,40XX Camelot Ln,Simple Assault/Dv,321,Mt. Moriah,02/06/2018   8:52PM,
35.062946827799,-89.92910106940000,sa,3788135,1802002230ME,40XX Camelot Ln,Simple Assault/Dv,321,Mt. Moriah,02/05/2018   4:46PM,
35.062953730000,-89.92779031000000,bu,3776410,1801006484ME,31XX Ashwood St,Burglary/Residential,321,Mt. Moriah,01/15/2018   6:40PM,
35.063047044326,-89.94798707690000,ro,3768810,1712014032ME,31XX Jean Dr,Robbery/Individual,321,Mt. Moriah,12/30/2017   8:54PM,
35.063109340000,-89.93059041000000,bu,3799930,1802012756ME,39XX Camelot Ln,Burglary/Residential,321,Mt. Moriah,02/25/2018  10:45PM,
35.063134150000,-89.92991770000000,sa,3758334,1712004721ME,40XX Camelot Dr,Simple Assault/Dv,321,Mt. Moriah,12/10/2017   1:33PM,
35.063134150000,-89.92634645000000,aa,3793569,1802006947ME,41XX Northbridge Dr,Aggravated Assault/Dv,321,Mt. Moriah,02/14/2018   7:50AM,
35.063177749867,-89.92985137770000,bu,3777288,1801007258ME,40XX Camelot Ln,Burglary/Residential,321,Mt. Moriah,01/17/2018   7:05PM,
35.063216136723,-89.91838536560000,sa,3766606,1712012060ME,43XX Knight Arnold Rd,Simple Assault/Dv + Vandalism/Misdemeanor,324,Mt. Moriah,12/26/2017  11:17AM,
35.063224360000,-89.94758543000000,bu,3778594,1801008435ME,31XX Jean Dr,Burglary/Residential + Mvt/Motorcycle,321,Mt. Moriah,01/20/2018   7:55AM,
35.063799712657,-89.94001905040000,aa,3759535,1712005034ME,37XX Lamar Ave,Aggravated Assault,321,Mt. Moriah,12/11/2017   9:32AM,
35.063855840000,-89.91925897000000,sa,3759686,1712005909ME,43XX Knight Arnold Rd,Simple Assault/Dv,321,Mt. Moriah,12/12/2017   6:01PM,
35.064036260000,-89.92585256000000,th,3785638,1802000113ME,41XX Parkchester St,Mvt/Passenger Vehicle,321,Mt. Moriah,02/01/2018   8:23AM,1
35.064063100774,-89.92743674890000,sa,3796342,1802009180ME,31XX Ashwood St,Simple Assault/Dv + Vandalism/Misdemeanor,321,Mt. Moriah,02/18/2018   6:22PM,1
35.064088000000,-89.94150200000001,aa,3801790,1802014465ME,36XX Lamar Ave,Aggravated Assault,321,Mt. Moriah,02/28/2018   7:35PM,
35.064140000000,-89.91571990000000,sa,3768491,1712013761ME,31XX Danville Rd,Simple Assault/Dv,324,Mt. Moriah,12/30/2017   1:39AM,1
35.064487320000,-89.93003687000000,bu,3766485,1712011988ME,39XX Knight Arnold Ave,Burglary/Business,321,Mt. Moriah,12/26/2017   4:54AM,
35.064667750000,-89.91632027000000,ot,3778389,1801008282ME,30XX Danville Rd,Custodial Interference,324,Mt. Moriah,01/19/2018   7:47PM,
35.064757960000,-89.91972822000000,bu,3778226,1801008137ME,43XX Knight Arnold Rd,Burglary/Residential,324,Mt. Moriah,01/19/2018   3:04PM,
35.064789130000,-89.93054668000000,bu,3802252,1803000245ME,39XX Knight Arnold Rd,Burglary/Business,321,Mt. Moriah,03/01/2018   1:35PM,
35.064817100000,-89.92943483000000,ot,3772872,1801003253ME,Knight Arnold Road & Watson Street,Intimidation,324,Mt. Moriah,01/08/2018   9:51AM,
35.064921724402,-89.92266318380000,sa,3762789,1712008733ME,42XX Knight Arnold Rd,Simple Assault/Dv,324,Mt. Moriah,12/18/2017   1:37PM,
35.064938380000,-89.92028628000000,bu,3785586,1801014309ME,42XX Knight Arnold Rd,Burglary/Residential,324,Mt. Moriah,01/31/2018   2:03PM,
35.064948729747,-89.91758818280000,th,3801167,1802013866ME,30XX Cherry Rd,Mvt/Passenger Vehicle,324,Mt. Moriah,02/27/2018   8:45PM,
35.064956362409,-89.92986135830000,sa,3793706,1802007275ME,40XX Knight Arnold Rd,Simple Assault/Dv,324,Mt. Moriah,02/14/2018   5:30PM,1
35.064997290388,-89.93367363440000,ot,3765663,1712011209ME,39XX Knight Arnold Rd,Intimidation,321,Mt. Moriah,12/23/2017   1:17PM,
35.065028600000,-89.92487051000000,aa,3759123,1712005373ME,41XX Knight Arnold Rd,Aggravated Assault,324,Mt. Moriah,12/11/2017   8:23PM,
35.065299240000,-89.92916827000000,bu,3777759,1801007677ME,30XX Watson St,Burglary/Residential,324,Mt. Moriah,01/18/2018   3:09PM,
35.065731411761,-89.91201823220000,sa,3766374,1712011891ME,30XX Meadows Ln,Simple Assault,324,Mt. Moriah,12/25/2017   6:18PM,
