Latitude,Longitude,Typ,ID,Incident,Location,Offense,Ward,Precinct,Incident Date,Arrest
35.135958460000,-90.01214001000000,sa,3775127,1801005340ME,1XX Kimbrough St,Simple Assault/Dv,423,Crump,01/11/2018  11:38PM,1
35.135958460000,-90.00752827000000,sa,3796631,1802009159ME,16XX Union,Simple Assault + Intimidation,423,Crump,02/18/2018   5:40PM,
35.136030626444,-90.00588871890000,ot,3792466,1802005995ME,16XX Union Ave,Counterfeiting/Forgery,423,Crump,02/12/2018   2:37PM,
35.136041212687,-90.00943993940000,we,3779932,1801009430ME,15XX Union Ave,Weapon Law Violations/Felony + Drugs/Narcotics Violation/Felony,423,Crump,01/22/2018   3:31PM,1
35.136048730000,-90.00504851000000,ot,3794387,1802007824ME,16XX Union Ave,Other Theft/Non-Specific,424,Crump,02/15/2018   3:11PM,
35.136048730000,-89.99019515000000,aa,3774634,1801004880ME,Trimble Pl & S Cooper St,Aggravated Assault,424,Crump,01/11/2018   1:29AM,
35.136085600211,-90.02208738780000,th,3786427,1802000763ME,2XX Pasadena Pl,Mvt/Passenger Vehicle,423,Crump,02/02/2018  11:04AM,
35.136139000000,-90.00755635000000,bu,3762731,1712008542ME,16XX Union Ave,Burglary/Business,423,Crump,12/18/2017   7:38AM,
35.136187500000,-89.97314550000000,bu,3760556,1712006641ME,27XX Union Ext,Burglary/Business,523,Tillman,12/14/2017   2:24AM,
35.136229270000,-90.00176145000000,sa,3783745,1801012966ME,XX N Idlewild St,Simple Assault/Dv,424,Crump,01/29/2018  11:08AM,
35.136252000000,-90.00581399999999,bu,3804580,1803002262ME,16XX Union,Burglary/Business,423,Crump,03/05/2018  10:10PM,
35.136252000000,-90.00581399999999,sa,3797524,1802010632ME,16XX Union Ave,Simple Assault,423,Crump,02/21/2018  12:42PM,
35.136252000000,-90.00581399999999,ro,3776369,1801006446ME,16XX Union,Robbery/Individual,423,Crump,01/15/2018   5:44PM,
35.136252000000,-90.00581399999999,sa,3768166,1712013074ME,16XX Union,Simple Assault,423,Crump,12/28/2017   4:08PM,
35.136274821402,-90.01456001940000,ot,3783670,1801012925ME,14XX Union Ave,False Pretenses/Swindle/Confidence Game,423,Crump,01/29/2018  11:26AM,
35.136274821402,-90.01456001940000,ot,3770447,1801001118ME,14XX Union Ave,Counterfeiting/Forgery,423,Crump,01/03/2018   1:20PM,
35.136296000000,-90.00184500000000,ot,3781496,1801011045ME,XX S Idlewild St,Doa/Natural,424,Crump,01/25/2018   9:35AM,
35.136362400000,-90.01560880000000,sa,3758137,1712004254ME,13XX Union,Simple Assault,423,Crump,12/09/2017   4:39AM,
35.136385582031,-90.01126232260000,ot,3769330,1801000127ME,14XX Union Ave,Intimidation,423,Crump,01/01/2018  12:54PM,
35.136401000000,-90.01928299999997,ot,3804668,1803000587ME,12XX Union,Doa/Natural,423,Crump,03/02/2018   3:17AM,
35.136401000000,-90.01928299999997,ot,3800739,1802013389ME,12XX Union,Doa/Natural,423,Crump,02/27/2018   5:20AM,
35.136401000000,-90.01928299999997,ot,3791420,1802005218ME,12XX Union,Doa/Natural,423,Crump,02/10/2018   5:27PM,
35.136401000000,-90.01928299999997,ot,3786729,1802001097ME,12XX Union Ave,Doa/Natural,423,Crump,02/02/2018  11:07PM,
35.136401000000,-90.01928299999997,dr,3787021,1802000666ME,12XX Union Ave,Drug Equipment Violation,423,Crump,02/02/2018   6:45AM,1
35.136401000000,-90.01928299999997,ot,3777857,1801007786ME,12XX Union,Intimidation/Dv,423,Crump,01/18/2018   6:44PM,
35.136401000000,-90.01928299999997,ot,3776874,1801006880ME,12XX Union Ave,Doa/Natural,423,Crump,01/16/2018  10:00PM,
35.136401000000,-90.01928299999997,ot,3776672,1801006641ME,12XX Union,Prescription Forgery,423,Crump,01/16/2018   8:57AM,
35.136401000000,-90.01928299999997,ot,3776641,1801006619ME,12XX Union Ave,Doa/Natural,423,Crump,01/16/2018   5:41AM,
35.136401000000,-90.01928299999997,aa,3775918,1801006030ME,12XX Union Ave,Aggravated Assault + Burglary/Business,423,Crump,01/14/2018   3:35PM,1
35.136401000000,-90.01928299999997,ot,3775482,1801005638ME,12XX Union,Doa/Natural,423,Crump,01/13/2018   5:41AM,
35.136401000000,-90.01928299999997,ot,3773786,1801003483ME,12XX Union,Doa/Natural,423,Crump,01/08/2018   4:24PM,
35.136401000000,-90.01928299999997,ot,3770225,1801000901ME,12XX Union,Doa/Natural,423,Crump,01/03/2018   6:26AM,
35.136401000000,-90.01928299999997,ot,3769599,1801000330ME,12XX Union,Doa/Natural,423,Crump,01/02/2018   3:04AM,
35.136401000000,-90.01928299999997,ot,3769424,1801000204ME,12XX Union Ave,Stalking/Dv,423,Crump,01/01/2018   4:42PM,
35.136401000000,-90.01928299999997,aa,3769329,1801000141ME,12XX Union,Aggravated Assault/Dv,423,Crump,01/01/2018   1:18PM,
35.136401000000,-90.01928299999997,ot,3769294,1801000072ME,12XX Union,Doa/Natural,423,Crump,01/01/2018  10:00AM,
35.136401000000,-90.01928299999997,ot,3766032,1712011633ME,12XX Union Ave,Doa/Natural,423,Crump,12/24/2017   4:42PM,
35.136401000000,-90.01928299999997,ot,3762434,1712008345ME,12XX Union Ave,Doa/Natural,423,Crump,12/17/2017   6:48PM,
35.136401000000,-90.01928299999997,ot,3758565,1712004904ME,12XX Union,Doa/Natural,423,Crump,12/10/2017  11:56PM,
35.136401000000,-90.01928299999997,sa,3758537,1712004826ME,12XX Union,Simple Assault/Dv,423,Crump,12/10/2017   6:33PM,
35.136401000000,-90.01928299999997,ot,3758254,1712004639ME,12XX Union Ave,Stalking/Dv,423,Crump,12/10/2017   8:29AM,
35.136425300000,-90.01627930000001,sa,3758616,1712003695ME,13XX Union Ave,Simple Assault,423,Crump,12/08/2017   5:04AM,
35.136431000000,-90.01568600000002,sa,3786727,1802001080ME,13XX Union,Simple Assault,423,Crump,02/02/2018  10:23PM,
35.136431000000,-90.01568600000002,aa,3779360,1801009120ME,13XX Union,Aggravated Assault,423,Crump,01/22/2018   1:41AM,
35.136446000000,-89.99068569999997,bu,3766527,1712012037ME,21XX Madison Ave,Burglary/Business,424,Crump,12/26/2017  10:04AM,
35.136456405761,-90.02124003630000,ot,3795400,1802008742ME,12XX Union,False Pretenses/Swindle/Confidence Game,423,Crump,02/17/2018  12:25PM,
35.136500080000,-89.99068790000000,sa,3773446,1801003696ME,21XX Madison Ave,Simple Assault,424,Crump,01/09/2018   1:40AM,
35.136532303219,-89.98870573180000,ot,3777227,1801007195ME,21XX Madison Ave,Other Theft/Non-Specific,424,Crump,01/17/2018   4:20PM,
35.136535000000,-89.97294399999998,ot,3781411,1801010609ME,27XX Union Extended,Counterfeiting/Forgery,523,Tillman,01/24/2018  12:40PM,
35.136572000000,-90.01731900000004,ot,3780405,1801010157ME,13XX Union,Obscene/Harassing Phone Calls,423,Crump,01/23/2018   5:21PM,
35.136628000000,-90.00672900000000,sa,3783037,1801012459ME,16XX Monroe Ave,Simple Assault/Dv,423,Crump,01/27/2018  11:16PM,
35.136628000000,-90.00672900000000,sa,3765675,1712011246ME,16XX Monroe Ave,Simple Assault/Dv + Theft From Building,423,Crump,12/23/2017   3:13PM,
35.136639684187,-90.01637903570000,ot,3803214,1802013148ME,13XX Union,Other Theft/Non-Specific,423,Crump,02/26/2018   6:05PM,
35.136639684187,-90.01637903570000,ot,3763034,1712008826ME,13XX Union,Driving Under the Influence,423,Crump,12/18/2017   3:44PM,1
35.136639684187,-90.01637903570000,dr,3762936,1712008805ME,13XX Union,Drugs/Narcotics Violation/Felony,423,Crump,12/18/2017   3:16PM,1
35.136642300000,-90.01667980000000,aa,3803559,1803001424ME,1XX Block S Cleveland St,Aggravated Assault,423,Crump,03/03/2018   9:35PM,
35.136645790000,-90.01464861000000,ot,3775357,1801005266ME,Watkins St & Union Ave,Driving Under the Influence,423,Crump,01/11/2018   8:09PM,1
35.136693320000,-90.01572980000000,ot,3800869,1802013591ME,13XX Union Ave,Intimidation,423,Crump,02/27/2018  12:27PM,
35.136697000000,-90.01954530000000,ot,3787758,1802001906ME,12XX Union Ave,Doa/Natural,423,Crump,02/05/2018   4:50AM,
35.136697000000,-90.01954530000000,ot,3786898,1802001210ME,12XX Union Ave,Doa/Natural,423,Crump,02/03/2018   8:03AM,
35.136697000000,-90.01954530000000,ot,3784179,1801013320ME,12XX Union Ave,Doa/Natural,423,Crump,01/29/2018  10:17PM,
35.136697000000,-90.01954530000000,ot,3782634,1801012078ME,12XX Union Ave,Doa/Natural,423,Crump,01/26/2018  10:18PM,
35.136697000000,-90.01954530000000,ot,3782079,1801011561ME,12XX Union Ave,Doa/Natural,423,Crump,01/26/2018   3:08AM,
35.136697000000,-90.01954530000000,ot,3782081,1801011432ME,12XX Union Ave,Doa/Natural,423,Crump,01/25/2018   8:24PM,
35.136697000000,-90.01954530000000,ot,3778671,1801008533ME,12XX Union Ave,Doa/Natural,423,Crump,01/20/2018   1:44PM,
35.136697000000,-90.01954530000000,ot,3777080,1801007075ME,12XX Union Ave,Doa/Natural,423,Crump,01/17/2018  12:19PM,
35.136697000000,-90.01954530000000,sa,3776223,1801006330ME,12XX Union Ave,Simple Assault,423,Crump,01/15/2018  12:56PM,
35.136697000000,-90.01954530000000,aa,3775918,1801006030ME,12XX Union Ave,Aggravated Assault + Burglary/Business,423,Crump,01/14/2018   3:35PM,1
35.136697000000,-90.01954530000000,ot,3775451,1801005617ME,12XX Union Ave,Doa/Natural,423,Crump,01/13/2018  12:36AM,
35.136697000000,-90.01954530000000,ot,3770662,1801001326ME,12XX Union,Doa/Natural,423,Crump,01/03/2018   7:47PM,
35.136697000000,-90.01954530000000,ot,3769760,1801000401ME,12XX Union Ave,Doa/Natural,423,Crump,01/02/2018   8:04AM,
35.136697000000,-90.01954530000000,ot,3768208,1712013553ME,12XX Union,Doa/Natural,423,Crump,12/29/2017   4:31PM,
35.136697000000,-90.01954530000000,ot,3768143,1712013330ME,12XX Union Ave,Doa/Natural,423,Crump,12/29/2017   8:12AM,
35.136697000000,-90.01954530000000,ot,3767457,1712012840ME,12XX Union Ave,Doa/Natural,423,Crump,12/28/2017   5:51AM,
35.136697000000,-90.01954530000000,ot,3766361,1712011895ME,12XX Union Ave,Doa/Natural,423,Crump,12/25/2017   6:45PM,
35.136697000000,-90.01954530000000,ot,3765943,1712011535ME,12XX Union Ave,Doa/Natural,423,Crump,12/24/2017  10:15AM,
35.136697000000,-90.01954530000000,ot,3765686,1712011313ME,12XX Union Ave,Doa/Natural,423,Crump,12/23/2017   6:11PM,
35.136697000000,-90.01954530000000,ot,3765152,1712010770ME,12XX Union Ave,Doa/Natural,423,Crump,12/22/2017   9:46AM,
35.136697000000,-90.01954530000000,ot,3760425,1712006569ME,12XX Union Ave,Doa/Natural,423,Crump,12/13/2017   9:38PM,
35.136697000000,-90.01954530000000,ot,3760078,1712006203ME,12XX Union Ave,Doa/Natural,423,Crump,12/13/2017  10:08AM,
35.136702490000,-89.99048133000000,th,3805039,1803002610ME,21XX Madison Ave,Mvt/Motorcycle,424,Crump,03/06/2018   2:43PM,
35.136739192614,-90.01285606490000,ot,3777052,1801007068ME,14XX Union Ave,Credit Card/Atm Fraud,423,Crump,01/17/2018  12:04PM,
35.136793000000,-89.99609099999998,sa,3758634,1712004971ME,19XX Madison Ave,Simple Assault/Dv,424,Crump,12/11/2017   6:44AM,1
35.136795976855,-90.00516587260000,dr,3800016,1802012783ME,Belvedere Blvd & Monroe Ave,Drugs/Narcotics Violation/Felony,424,Crump,02/26/2018   1:15AM,1
35.136809908140,-89.99690879780000,ot,3766483,1712011903ME,XX S Tucker St,Intimidation/Dv,424,Crump,12/25/2017   7:21PM,
35.136861170000,-89.99675838000000,bu,3767601,1712012932ME,XX S Tucker St,Burglary/Residential,424,Crump,12/28/2017  11:05AM,
35.136889430821,-90.01516978830000,sa,3796402,1802009578ME,14XX Union,Simple Assault,423,Crump,02/19/2018   3:09PM,
35.136916000000,-89.98976900000002,ot,3772101,1801002619ME,21XX Madison,Pocket-Picking,424,Crump,01/06/2018   1:19PM,
35.137001000000,-89.99936200000002,va,3783255,1801012237ME,X S Mclean St,Vandalism/Misdemeanor + Intimidation/Dv,424,Crump,01/27/2018  11:22AM,
35.137015148043,-90.01924101150000,aa,3773094,1801003466ME,12XX Union,Aggravated Assault,423,Crump,01/08/2018   3:37PM,
35.137034410000,-90.01801983000000,sa,3802528,1803000540ME,13XX Union Ave,Simple Assault,426,Crump,03/01/2018  10:32PM,
35.137034586944,-90.01632848060000,aa,3781924,1801011482ME,13XX Union,Aggravated Assault,423,Crump,01/25/2018  10:43PM,
35.137041710000,-90.01851875000000,th,3783474,1801012626ME,Union & Claybrook,Mvt/Passenger Vehicle,423,Crump,01/28/2018   1:55PM,
35.137041710000,-89.99668963000000,ot,3762722,1712008671ME,19XX Madison Ave,Intimidation,424,Crump,12/18/2017  12:07PM,
35.137064690000,-90.01943900000000,ot,3801908,1802014502ME,12XX Union Ave,Doa/Natural,423,Crump,02/28/2018   8:53PM,
35.137064690000,-90.01943900000000,ot,3801618,1802013576ME,12XX Union Ave,Intimidation,423,Crump,02/27/2018  11:29AM,
35.137064690000,-90.01943900000000,sa,3797539,1802010510ME,12XX Union Ave,Simple Assault,423,Crump,02/21/2018   8:23AM,
35.137064690000,-90.01943900000000,aa,3796685,1802009266ME,12XX Union Ave,Aggravated Assault,423,Crump,02/20/2018  12:28AM,
35.137064690000,-90.01943900000000,ot,3796567,1802009208ME,12XX Union Ave,Doa/Natural,423,Crump,02/18/2018   8:31PM,
35.137064690000,-90.01943900000000,ot,3795409,1802008668ME,12XX Union Ave,Doa/Natural,423,Crump,02/17/2018   7:46AM,
35.137064690000,-90.01943900000000,ot,3794532,1802008009ME,12XX Union Ave,Doa/Natural,423,Crump,02/15/2018   8:53PM,
35.137064690000,-90.01943900000000,ot,3794450,1802007899ME,12XX Union Ave,Doa/Natural,423,Crump,02/15/2018   5:45PM,
35.137064690000,-90.01943900000000,ot,3794389,1802007870ME,12XX Union Ave,Doa/Natural,423,Crump,02/15/2018   5:07PM,
35.137064690000,-90.01943900000000,ot,3794362,1802007436ME,12XX Union Ave,Doa/Natural,423,Crump,02/14/2018  11:07PM,
35.137064690000,-90.01943900000000,ot,3794327,1802007005ME,12XX Union Ave,Doa/Natural,423,Crump,02/14/2018  10:29AM,
35.137064690000,-90.01943900000000,sa,3793293,1802006848ME,12XX Union Ave,Simple Assault/Dv + Vandalism/Misdemeanor,423,Crump,02/14/2018   2:51AM,
35.137064690000,-90.01943900000000,ot,3792537,1802006176ME,12XX Union Ave,Intimidation,423,Crump,02/12/2018   9:19PM,
35.137073520000,-89.97370042000000,ro,3795603,1802008929ME,26XX Poplar Ave,Robbery/Individual,523,Tillman,02/17/2018  10:29PM,
35.137087860442,-89.97333308810000,ot,3801410,1802013533ME,27XX Poplar Ave,Other Theft/Non-Specific,523,Tillman,02/27/2018  10:12AM,
35.137124850000,-90.01867559000000,ot,3775922,1801005996ME,12XX Union Ave,Intimidation,423,Crump,01/14/2018   1:28PM,
35.137124850000,-90.01867559000000,aa,3769027,1712014295ME,12XX Union Ave,Aggravated Assault,423,Crump,12/30/2017   8:24PM,1
35.137131980000,-90.01931287000000,ot,3779824,1801009551ME,12XX Union Ave,Credit Card/Atm Fraud,423,Crump,01/22/2018   6:28PM,
35.137131980000,-90.00891483000000,sa,3758328,1712004329ME,Monroe Ave & Willett St,Simple Assault,423,Crump,12/09/2017  11:17AM,
35.137131980000,-90.00641731000000,sa,3765628,1712011312ME,16XX Monroe Ave,Simple Assault,423,Crump,12/23/2017   6:12PM,
35.137132000000,-90.00562200000002,bu,3787407,1802001608ME,16XX Monroe Ave,Burglary/Residential,423,Crump,02/04/2018   9:09AM,
35.137144148510,-90.01887066880000,ot,3772793,1801002346ME,12XX Union Ave,Doa/Natural,423,Crump,01/07/2018  10:38PM,
35.137173800000,-90.01809040000000,ro,3799110,1802011687ME,13XX Block Of Union Ave,Robbery/Individual,423,Crump,02/23/2018  10:11AM,
35.137222250000,-89.97815616000000,th,3768384,1712013687ME,XX N Alicia St,Mvt/Passenger Vehicle + Vandalism/Misdemeanor,523,Tillman,12/29/2017   9:33PM,
35.137226369356,-90.01789786950000,aa,3781423,1801010985ME,13XX Union Ave,Aggravated Assault,423,Crump,01/25/2018   5:22AM,1
35.137226369356,-90.01789786950000,ot,3775688,1801005805ME,13XX Union Ave,False Pretenses/Swindle/Confidence Game,423,Crump,01/13/2018   8:19PM,
35.137226369356,-90.01789786950000,ot,3766147,1712011643ME,13XX Union Ave,Obscene/Harassing Phone Calls,423,Crump,12/24/2017   5:43PM,
35.137386815013,-89.97295970240000,bu,3803789,1803001629ME,26XX Poplar Ave,Burglary/Business,523,Tillman,03/04/2018   1:30PM,
35.137386815013,-89.97295970240000,ot,3802797,1803000762ME,26XX Poplar Ave,Intimidation,523,Tillman,03/02/2018  12:19PM,1
35.137421900000,-90.02266399999996,ot,3794916,1802008337ME,11XX Union,Intimidation,423,Crump,02/16/2018  12:26PM,
35.137459090000,-90.02229117000000,aa,3791214,1802005019ME,11XX Union Ave,Aggravated Assault + Theft From Motor Vehicle,423,Crump,02/10/2018   3:55AM,
35.137505615377,-89.99959467940000,th,3782154,1801011659ME,X S Mclean Blvd,Mvt/Motorcycle,424,Crump,01/26/2018   9:18AM,
35.137547101226,-90.02232556320000,sa,3787746,1802001894ME,11XX Union Ave,Simple Assault/Dv,423,Crump,02/05/2018   1:23AM,1
35.137583340000,-90.01025097000000,dr,3761337,1712007272ME,15XX Monroe Ave,Drugs/Narcotics Violation/Felony,423,Crump,12/15/2017  10:28AM,
35.137583340000,-89.98997170000000,bu,3779612,1801009276ME,XX N Cooper St,Burglary/Residential,424,Crump,01/22/2018  11:22AM,
35.137610000000,-90.02432000000000,dr,3770753,1801001138ME,I 240 & Union Ave,Drugs/Narcotics Violation/Misdemeanor + Drug Equipment Violation,624,South Main,01/03/2018   2:02PM,1
35.137610000000,-89.97248000000000,bu,3790829,1802004595ME,27XX Poplar Ave,Burglary/Non-Residential,523,,02/09/2018  12:52PM,
35.137668000000,-90.01152200000001,th,3774877,1801004987ME,14XX Monroe Ave,Mvt/Passenger Vehicle,423,Crump,01/11/2018  10:22AM,
35.137673610000,-90.00615546000000,ot,3799089,1802011930ME,16XX Madison Ave,Arson,423,Crump,02/23/2018   6:26PM,1
35.137673610000,-89.99658420000000,ot,3781745,1801011245ME,19XX Madison Ave,False Pretenses/Swindle/Confidence Game,424,Crump,01/25/2018   3:46PM,
35.137673610000,-89.99561018000000,bu,3804731,1803002402ME,19XX Madison Ave,Burglary/Business,424,Crump,03/06/2018   7:43AM,
35.137723300000,-89.97429990000000,ot,3789984,1802003948ME,26XX Poplar Ave Ste 402,Embezzlement,523,Tillman,02/08/2018  11:56AM,
35.137728737048,-89.96558938140000,ot,3777617,1801007560ME,1XX Timber Ln,Intimidation/Dv,523,Tillman,01/18/2018  10:30AM,
35.137735700000,-90.00004410000000,ro,3802987,1803000519ME,18XX Madison St,Robbery/Individual,424,Crump,03/01/2018   9:37PM,
35.137902870959,-89.97594916800000,th,3775381,1801005594ME,25XX Poplar Ave,Mvt/Passenger Vehicle,523,Tillman,01/12/2018   8:28PM,
35.137930960000,-90.00971896000000,sa,3791760,1802005309ME,15XX Madison Ave,Simple Assault,423,Crump,02/10/2018   9:10PM,1
35.137930960000,-90.00971896000000,sa,3765373,1712011027ME,15XX Madison Ave,Simple Assault,423,Crump,12/22/2017   9:45PM,
35.137935600000,-89.96515470000000,sa,3788145,1802002108ME,1XX Red Oaks Dr,Simple Assault/Dv,523,Tillman,02/05/2018   1:39PM,1
