Latitude,Longitude,Typ,ID,Incident,Location,Offense,Ward,Precinct,Incident Date,Arrest
35.012176730000,-90.05687713000000,bu,4153431,1910013527ME,2XX Leaning Trees Ln,Burglary/Residential,223,Raines,10/29/2019  12:39AM,
35.012266900000,-90.01149027000000,ot,4182263,1912010443ME,49XX Haleville Rd,Other Theft/Non-Specific,225,Raines,12/22/2019   4:22PM,
35.012649000000,-90.00390800000002,ot,4153245,1910013128ME,17XX Wilson Rd,Doa/Natural,226,Raines,10/28/2019  11:07AM,
35.012708328771,-90.04448302240000,bu,4174309,1912003388ME,49XX Frankie Ln,Burglary/Residential,223,Raines,12/08/2019  12:11AM,
35.012828510330,-90.05255793170000,th,4165244,1911008819ME,49XX Gill Dr,Mvt/Passenger Vehicle,223,Raines,11/20/2019   8:18AM,
35.013090000000,-90.03078199999999,ot,4185743,1912013524ME,9XX Palmer Rd,Identity Theft + Other Larceny/Access Device,223,Raines,12/30/2019   2:09PM,
35.013529280000,-90.05799898000000,th,4185738,1912013423ME,1XX Leaning Trees Ln,Mvt/Passenger Vehicle,223,Raines,12/30/2019  11:03AM,
35.013529280000,-90.05599133000000,ot,4168459,1911011298ME,49XX Neely Rd,Intimidation,223,Raines,11/25/2019   3:20PM,
35.013675230000,-90.04795659350000,ot,4159246,1911003563ME,49XX Leonard Rd,False Pretenses/Swindle/Confidence Game,223,Raines,11/08/2019   2:16PM,
35.013709620000,-90.04832573000000,bu,4141439,1910002954ME,49XX Leonard Rd,Burglary/Residential,223,Raines,10/06/2019   6:09PM,
35.013980130000,-90.05651502000000,ot,4159152,1911003551ME,49XX Appleville St,Other Theft/Non-Specific,223,Raines,11/08/2019   1:55PM,
35.013980130000,-90.05488209000000,bu,4174457,1912003552ME,2XX Summerwood Dr,Burglary/Residential,223,Raines,12/08/2019  11:27AM,
35.013980130000,-90.04929575000000,ot,4162893,1911006721ME,49XX Hodge Rd,Wire Fraud + Identity Theft,223,Raines,11/15/2019   5:09PM,
35.013980130000,-90.04832860000000,bu,4151844,1910012148ME,49XX Leonard Rd,Burglary/Residential,223,Raines,10/25/2019   5:17PM,
35.014160470000,-90.00441425000000,aa,4169926,1911012987ME,17XX First Green,Aggravated Assault/Dv,226,Raines,11/29/2019   9:01PM,
35.014205310000,-90.05096906000000,ot,4179548,1912007962ME,49XX Fairley Rd,Intimidation/Dv,223,Raines,12/17/2019   7:59AM,
35.014205310000,-90.05096906000000,ot,4177680,1912006355ME,49XX Fairley Rd,Intimidation,223,Raines,12/13/2019   3:58PM,1
35.014205310000,-90.05096906000000,ot,4155054,1910014942ME,49XX Fairley Rd,Possible Stolen Mvt,223,Raines,10/31/2019   8:29PM,
35.014205310000,-90.05096906000000,ot,4145833,1910006803ME,49XX Fairley Rd,Arson,223,Raines,10/14/2019   6:17PM,1
35.014755697541,-90.04489448580000,bu,4158031,1911002440ME,48XX Shayne Ln,Burglary/Residential,223,Raines,11/06/2019  10:38AM,
35.015152360000,-90.05442028000000,dr,4148105,1910008862ME,2XX Loraine Dr,Drugs/Narcotics Violation/Felony + Drugs/Narcotics Violation/Felony,223,Raines,10/18/2019   6:56PM,1
35.015242530000,-90.05688114000000,ot,4170218,1911013285ME,48XX Appleville Rd,Other Theft/Non-Specific,223,Raines,11/30/2019   4:33PM,
35.015242530000,-90.04831026000000,aa,4174006,1912003163ME,48XX Leonard Rd,Aggravated Assault/Dv,223,Raines,12/07/2019  11:39AM,
35.015242530000,-90.04338225000000,dr,4165531,1911009124ME,6XX Loraine Dr,Drugs/Narcotics Violation/Misdemeanor + Drug Equipment Violation,223,Raines,11/20/2019   6:32PM,1
35.015430756547,-90.04461090640000,bu,4168001,1911011093ME,48XX Shayne Ln,Burglary/Residential,223,Raines,11/25/2019   9:07AM,
35.015434415194,-90.05951391170000,bu,4181029,1912009318ME,48XX Bradford Dr,Burglary/Residential,223,Raines,12/19/2019  11:45PM,
35.015560500000,-90.00760009999999,bu,4164667,1911008324ME,48XX Mill Branch Ave,Burglary/Residential,225,Raines,11/19/2019  10:10AM,
35.015568679460,-90.02587828470000,ot,4175968,1912004928ME,48XX Elvis Presley Blvd,Intimidation,223,Raines,12/10/2019   6:06PM,
35.015603220000,-90.02657339000000,ot,4176468,1912005201ME,48XX Elvis Presley Blvd,Intimidation,223,Raines,12/11/2019   9:29AM,
35.015603220000,-90.02657339000000,ot,4171885,1912001281ME,48XX Elvis Presley Blvd,Intimidation/Dv,223,Raines,12/03/2019   4:03PM,
35.015603220000,-90.02657339000000,th,4165037,1911008696ME,48XX Elvis Presley Blvd,Mvt/Passenger Vehicle,223,Raines,11/19/2019   9:43PM,
35.015603220000,-90.02657339000000,dr,4160926,1911005043ME,48XX Elvis Presley Blvd,Drugs/Narcotics Violation/Misdemeanor,223,Raines,11/12/2019  11:59AM,1
35.015603220000,-90.02657339000000,ot,4152198,1910012427ME,48XX Elvis Presley Blvd,Other Theft/Non-Specific,223,Raines,10/26/2019   2:40PM,
35.015603220000,-90.02657339000000,ot,4143635,1910004433ME,48XX Elvis Presley Blvd,Pocket-Picking,223,Raines,10/09/2019   1:07PM,1
35.015657475038,-90.05864638540000,ot,4175153,1912004210ME,48XX Applestone St,Intimidation/Dv,223,Raines,12/09/2019   1:57PM,
35.015693390000,-90.01113561000000,ot,4146488,1910007427ME,48XX Lochinvar Dr,Other Theft/Non-Specific,225,Raines,10/15/2019   7:19PM,
35.015882304361,-90.05734735150000,bu,4184126,1912011982ME,48XX Faith Cv,Burglary/Residential,223,Raines,12/26/2019   6:51PM,
35.016051511880,-90.05206180790000,bu,4155084,1910014902ME,48XX Gill Dr,Burglary/Non-Residential,223,Raines,10/31/2019   6:47PM,
35.016054080000,-90.05861032000000,ot,4169748,1911012884ME,48XX Applestone St,Intimidation,223,Raines,11/29/2019   4:30PM,
35.016054080000,-90.02473477000000,ot,4176650,1912005538ME,48XX Elvis Presley Blvd,Driving Under the Influence,225,Raines,12/11/2019   7:41PM,1
35.016144250000,-90.06638823000000,aa,4155125,1910014993ME,XX W Paxton Ln,Aggravated Assault/Dv + Vandalism/Misdemeanor,221,Raines,11/01/2019   1:05AM,1
35.016144250000,-90.05861834000000,bu,4176463,1912005056ME,48XX Applestone Rd,Burglary/Residential,223,Raines,12/10/2019  11:26PM,
35.016409618858,-90.04444953970000,bu,4160468,1911004615ME,48XX Farris Circle,Burglary/Residential,223,Raines,11/11/2019  10:39AM,
35.016595110000,-90.04691110000000,ot,4154240,1910014164ME,5XX Holiday Rd,Intimidation/Dv,223,Raines,10/30/2019   8:47AM,
35.016595110000,-90.00453858000000,ot,4140833,1910002452ME,17XX Third Green,Missing Person,226,Raines,10/05/2019   2:06PM,
35.016685290000,-89.99790143000000,ot,4173515,1912001133ME,19XX Jamie Dr,False Pretenses/Swindle/Confidence Game + Identity Theft,226,Raines,12/03/2019  11:51AM,
35.016775460000,-90.05401062000000,ot,4183571,1912011548ME,3XX Meadowood Ave,Custodial Interference,223,Raines,12/25/2019   2:50PM,
35.016796100000,-90.05396900000000,ot,4173112,1912002431ME,3XX Meadowwood Rd,Custodial Interference,223,Raines,12/05/2019   8:35PM,
35.017136150000,-90.05465290000000,bu,4159627,1911003946ME,2XX Burwood Dr,Burglary/Residential,223,Raines,11/09/2019  12:32PM,
35.017136150000,-90.00666139000000,ot,4169181,1911012392ME,17XX Colebrook Ave,Intimidation,226,Raines,11/27/2019  10:37PM,
35.017226320000,-89.99587087000000,ot,4150371,1910010580ME,20XX Slate Rd,Doa/Natural,226,Raines,10/22/2019   3:56PM,
35.017316500000,-90.04823692000000,ot,4167056,1911010435ME,48XX Leonard Rd,Animal Injury,223,Raines,11/23/2019   2:49PM,
35.017316500000,-90.02521548000000,ot,4173101,1912002161ME,48XX Elvis Presley Blvd,Embezzlement,225,Raines,12/05/2019  12:14PM,
35.017406670000,-90.06735882000000,ot,4169660,1911012778ME,XX W Armstrong Rd,Intimidation,221,Raines,11/29/2019  11:36AM,
35.017406670000,-90.00006091000000,ot,4150491,1910010901ME,48XX Dianne Dr,Missing Person,226,Raines,10/23/2019   9:09AM,
35.017587020000,-89.99457771000000,bu,4146824,1910007636ME,47XX Hornsby Dr,Burglary/Residential,226,Raines,10/16/2019   9:29AM,
35.017677190000,-90.05950643000000,ot,4173581,1912002915ME,47XX Bradford Rd,Other Larceny/Access Device,223,Raines,12/06/2019   7:02PM,
35.017944000000,-90.05454399999996,dr,4173096,1912001304ME,47XX Aldridge Dr,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,223,Raines,12/03/2019   3:39PM,1
35.017947710000,-90.06040139000000,bu,4167991,1911011157ME,47XX Hillbrook Rd,Burglary/Residential,223,Raines,11/25/2019  11:19AM,
35.017947710000,-90.03938873000000,ot,4175839,1912003585ME,7XX Farris Rd,Intimidation,223,Raines,12/08/2019   1:03PM,
35.018128060000,-90.00897900000000,th,4183794,1912011730ME,16XX Puryear Rd,Mvt/Passenger Vehicle,225,Raines,12/26/2019   8:40AM,
35.018250634119,-90.06858999990000,th,4166553,1911007281ME,47XX Horn Lake,Mvt/Passenger Vehicle,221,Raines,11/17/2019  12:31AM,
35.018250634119,-90.06858999990000,ot,4152132,1910012347ME,47XX Horn Lake,Curfew/Loitering/Vagrancy,221,Raines,10/26/2019   9:11AM,1
35.018305264953,-90.06812647700000,we,4153867,1910013945ME,47XX Horn Lake Rd,Weapon Law Violations/Felony + Drugs/Narcotics Violation/Felony,221,Raines,10/29/2019   6:25PM,1
35.018308410000,-90.06859526000000,aa,4152405,1910012585ME,47XX Hornlake Rd,Aggravated Assault,221,Raines,10/26/2019  10:34PM,
35.018308410000,-90.06037790000000,dr,4147125,1910007968ME,47XX Hillbrook Dr,Drugs/Narcotics Violation/Misdemeanor + Drug Equipment Violation,223,Raines,10/16/2019   8:39PM,1
35.018398580000,-90.06776504000000,ot,4151129,1910011488ME,47XX Horn Lake Rd,Intimidation,221,Raines,10/24/2019  11:42AM,
35.018398580000,-90.00798950000000,ot,4148491,1910009164ME,16XX Kirkwood Cv,Other Theft/Non-Specific,225,Raines,10/19/2019   3:25PM,
35.018488760000,-90.01028420000000,aa,4153802,1910013829ME,16XX Kirkwood Dr,Aggravated Assault,225,Raines,10/29/2019   2:58PM,
35.018488760000,-90.01028420000000,ot,4149715,1910010228ME,16XX Kirkwood Rd,Obscene/Harassing Phone Calls,225,Raines,10/22/2019   1:25AM,
35.018690700000,-90.05137930000000,ot,4154254,1910014297ME,47XX Fairley Rd,Other Theft/Non-Specific + Impersonation,223,Raines,10/30/2019   1:19PM,
35.018849460000,-90.04984006000000,dr,4140660,1910002161ME,47XX Hodge Rd,Drugs/Narcotics Violation/Misdemeanor,223,Raines,10/04/2019   8:33PM,
35.018849460000,-90.02217193000000,ot,4168133,1911011324ME,12XX Southland Mall,Credit Card/Atm Fraud,225,Raines,11/25/2019   4:20PM,
35.019300330000,-90.03558544000000,ot,4148037,1910008179ME,47XX Kassel Cv,Identity Theft + Other Theft/Non-Specific,223,Raines,10/17/2019  12:18PM,
35.019390510000,-89.99364722000000,ot,4183492,1912011529ME,21XX Cedar Way Ct,Intimidation/Dv,226,Raines,12/25/2019  12:35PM,
35.019480680000,-90.04896286000000,ot,4150333,1910010804ME,47XX Dalton Rd,Other Theft/Non-Specific,223,Raines,10/23/2019  12:17AM,
35.019499400000,-90.00750500000000,ro,4172600,1912001944ME,47XX Millbranch Road,Robbery/Business,226,Raines,12/04/2019   9:46PM,
35.019570860000,-90.03681157000000,ot,4179259,1912007716ME,8XX Painted Oak Dr,Other Theft/Non-Specific,223,Raines,12/16/2019   6:03PM,
35.019691300000,-90.06590949999998,ot,4181520,1912009776ME,XX W Falls,Intimidation,221,Raines,12/20/2019   9:29PM,
35.019789367281,-90.05081947710000,aa,4172552,1912001880ME,47XX Fairley Rd,Aggravated Assault + Vandalism/Felony,223,Raines,12/04/2019   6:54PM,
35.019789367281,-90.05081947710000,aa,4172454,1912001819ME,47XX Fairley Rd,Aggravated Assault,223,Raines,12/04/2019   5:42PM,
35.019789367281,-90.05081947710000,aa,4158103,1911002658ME,47XX Fairley Rd,Aggravated Assault,223,Raines,11/06/2019   5:10PM,
35.019789367281,-90.05081947710000,aa,4157631,1911002229ME,47XX Fairley Rd,Aggravated Assault,223,Raines,11/05/2019   8:31PM,1
35.020001591746,-90.02610672130000,ot,4167578,1911010849ME,47XX Elvis Presley Blvd,Intimidation,223,Raines,11/24/2019   4:31PM,
35.020002381776,-90.02473351900000,aa,4169040,1911012247ME,12XX Southland Mall,Aggravated Assault/Dv,225,Raines,11/27/2019   5:14PM,
35.020085235405,-90.00743431450000,ro,4184587,1912012465ME,47XX Mill Branch Rd,Robbery/Business,226,Raines,12/27/2019   7:29PM,
35.020085254872,-90.00743444180000,ot,4167520,1911010905ME,47XX Millbranch Rd,Driving Under the Influence,226,Raines,11/24/2019   7:04PM,1
35.020152830000,-90.05664473000000,ro,4184629,1912012439ME,47XX Neely Rd,Robbery/Business,223,Raines,12/27/2019   6:58PM,
35.020164700000,-90.01632182000000,ot,4170231,1911012783ME,14XX East Shelby Dr,Intimidation,225,Raines,11/29/2019  11:48AM,
35.020311900000,-90.02677800000000,ot,4147534,1910008205ME,11XX East Shelby Dr,Counterfeiting/Forgery,223,Raines,10/17/2019  12:55PM,
35.020382440000,-90.00627349000000,ot,4174204,1912003368ME,46XX Brigidier St,Missing Person,226,Raines,12/07/2019  11:02PM,
35.020472610000,-90.06822685000000,dr,4147627,1910008389ME,46XX Horn Lake Rd,Drug Equipment Violation + Trespass of Real Property,221,Raines,10/17/2019   6:40PM,1
35.020472610000,-90.04191662000000,ot,4156202,1911000920ME,6XX E Shelby Dr,Other Theft/Non-Specific + Vandalism/Misdemeanor,223,Raines,11/03/2019  10:33AM,
35.020539265525,-90.04251795010000,th,4181620,1912009830ME,6XX E Shelby Dr,Mvt/Passenger Vehicle,223,Raines,12/21/2019  12:20AM,
35.020539265525,-90.04251795010000,ot,4169925,1911012985ME,6XX E Shelby Dr,Trespass of Real Property + Drug Equipment Violation,223,Raines,11/29/2019   8:58PM,1
35.020539265525,-90.04251795010000,aa,4155408,1911000124ME,6XX E Shelby Dr,Aggravated Assault,223,Raines,11/01/2019  12:14PM,
35.020539265525,-90.04251795010000,ot,4152236,1910012455ME,6XX E Shelby Dr,Carjacking,223,Raines,10/26/2019   3:42PM,
35.020539265525,-90.04251795010000,ot,4140561,1910002191ME,6XX E Shelby Dr,Intimidation/Dv,223,Raines,10/04/2019   9:34PM,1
35.020562790000,-90.00925459000000,ot,4185831,1912013622ME,16XX E Shelby Dr,Intimidation,225,Raines,12/30/2019   5:46PM,
35.020562790000,-90.00794424000000,aa,4180521,1912008856ME,16XX E Shelby Dr,Aggravated Assault,225,Raines,12/18/2019  11:29PM,
35.020562790000,-90.00794424000000,ot,4162318,1911006290ME,16XX E Shelby Dr,False Pretenses/Swindle/Confidence Game,225,Raines,11/14/2019   7:09PM,
35.020646000000,-90.06820000000000,aa,4153235,1910012809ME,Holmes & Hornlake Rd,Aggravated Assault,221,Raines,10/27/2019   3:43PM,
35.020761410000,-90.04922639000000,th,4183538,1912011561ME,4XX E Shelby Dr,Mvt/Passenger Vehicle,223,Raines,12/25/2019   3:56PM,
35.020761410000,-90.04922639000000,ot,4180021,1912008478ME,4XX E Shelby Dr,Counterfeiting/Forgery,223,Raines,12/18/2019   8:39AM,
35.020761410000,-90.04922639000000,aa,4178050,1912006687ME,4XX E Shelby Dr,Aggravated Assault,223,Raines,12/14/2019  10:36AM,1
35.020761410000,-90.04922639000000,th,4159959,1911003894ME,4XX E Shelby Dr,Mvt/Passenger Vehicle,223,Raines,11/09/2019   9:42AM,
35.020837502622,-90.05904964060000,th,4184110,1912011878ME,1XX E Shelby Dr,Mvt/Passenger Vehicle,223,Raines,12/26/2019   2:14PM,
35.020870590000,-90.02530741000000,th,4154804,1910014736ME,46XX Elvis Presley Blvd,Mvt/Passenger Vehicle,223,Raines,10/31/2019  12:02PM,
35.020870590000,-90.02530741000000,th,4149728,1910010227ME,46XX Elvis Presley Blvd,Mvt/Passenger Vehicle,223,Raines,10/22/2019   1:18AM,
35.020870590000,-90.02530741000000,ot,4143086,1910004425ME,46XX Elvis Presley Blvd,Intimidation,223,Raines,10/09/2019  12:49PM,
35.020916207255,-90.04856772480000,bu,4148368,1910009031ME,4XX E Shelby Dr,Burglary/Business,223,Raines,10/19/2019   7:52AM,
35.020923500000,-90.02186310000000,ot,4180110,1912007229ME,12XX E Shelby Dr,Intimidation/Dv,225,Raines,12/15/2019   5:42PM,1
35.020930660173,-90.04719615110000,ot,4184930,1912012822ME,5XX E Shelby Dr,Intimidation/Dv,223,Raines,12/28/2019   6:36PM,
35.020951000000,-90.00752800000000,aa,4154093,1910014134ME,Millbranch Rd & Shelby Dr,Aggravated Assault,232,Raines,10/30/2019   5:47AM,
35.020974000000,-89.99630024000000,ot,4159288,1911003696ME,20XX E Shelby Dr,Intimidation,226,Raines,11/08/2019   7:12PM,
35.020974000000,-89.99630024000000,ot,4151913,1910012136ME,20XX E Shelby Dr,Other Theft/Non-Specific,226,Raines,10/25/2019   4:33PM,
35.020987580000,-89.99043787000000,va,4162713,1911006650ME,22XX Shelby Dr,Vandalism/Misdemeanor + Disorderly Conduct,226,Raines,11/15/2019   1:53PM,1
35.021009528992,-90.05941442170000,ot,4144763,1910005861ME,1XX E Shelby Dr,Custodial Interference,223,Raines,10/12/2019   2:48PM,
35.021013670000,-90.00835161000000,ot,4170505,1912000099ME,16XX E Shelby Dr,Other Theft/Non-Specific,225,Raines,12/01/2019  11:44AM,
35.021040700000,-90.02520100000000,ot,4183188,1912011221ME,Shelby Dr & Elvis Presley Blvd,Intimidation,223,Raines,12/24/2019  12:35PM,
35.021076260000,-90.00780500000000,ot,4144389,1910005532ME,16XX E Shelby Dr,Intimidation,225,Raines,10/11/2019   3:56PM,
35.021103850000,-90.04810858000000,ot,4180661,1912008956ME,4XX E Shelby Dr,Counterfeiting/Forgery,223,Raines,12/19/2019   8:42AM,
35.021103850000,-90.00242035000000,ot,4168919,1911012055ME,I 55 & E Shelby Dr,Possible Stolen Mvt,226,Raines,11/27/2019   9:21AM,
35.021126000000,-89.99080000000000,dr,4152368,1910012506ME,22XX Shelby Dr,Drugs/Narcotics Violation/Misdemeanor + Traffic/Misc.,226,Raines,10/26/2019   6:16PM,1
35.021194030000,-90.06301178000000,bu,4147976,1910008689ME,XX E Shelby Dr,Burglary/Residential + Theft From Motor Vehicle,221,Raines,10/18/2019  12:18PM,
35.021374380000,-90.02040836000000,ot,4169312,1911012452ME,13XX E Shelby Dr,Driving Under the Influence,225,Raines,11/28/2019   3:40AM,1
35.021374380000,-90.01554280000000,bu,4160510,1911004565ME,14XX E Shelby Dr,Burglary/Business,225,Raines,11/11/2019   7:54AM,1
35.021464560000,-89.99698069000000,th,4176082,1912004998ME,20XX E Shelby Dr,Mvt/Passenger Vehicle,226,Raines,12/10/2019   8:39PM,
35.021464560000,-89.99698069000000,aa,4162716,1911006590ME,20XX E Shelby Dr,Aggravated Assault,226,Raines,11/15/2019  12:14PM,
35.021464560000,-89.99698069000000,ot,4152635,1910012811ME,20XX E Shelby Dr,Driving Under the Influence,226,Raines,10/27/2019   3:46PM,
35.021512390000,-90.00746334000000,bu,4165982,1911009289ME,46XX Millbranch Rd,Burglary/Business,226,Raines,11/21/2019   5:34AM,
35.021512390000,-90.00746334000000,ot,4157333,1911001917ME,46XX Millbranch Rd,Intimidation,226,Raines,11/05/2019  10:18AM,
35.021529233095,-90.01361238810000,bu,4145387,1910006432ME,15XX E Shelby Dr,Burglary/Business,225,Raines,10/14/2019   2:08AM,
35.021554730000,-90.02447292000000,ot,4146299,1910007277ME,11XX E Shelby Dr,Credit Card/Atm Fraud,225,Raines,10/15/2019   1:59PM,
35.021554730000,-90.02447292000000,ot,4144735,1910005841ME,11XX E Shelby Dr,Identity Theft + Other Theft/Non-Specific,225,Raines,10/12/2019   1:51PM,
35.021710000000,-90.05430000000000,bu,4183139,1912011206ME,46XX Aldridge Rd,Burglary/Non-Residential,222,Raines,12/24/2019  12:04PM,
35.021735090000,-90.06911149000000,aa,4152426,1910012588ME,46XX Hornlake Rd,Aggravated Assault,221,Raines,10/26/2019  10:49PM,
35.021801146003,-89.98992037830000,ot,4157328,1911001930ME,45XX Airways Blvd,Other Theft/Non-Specific,226,Raines,11/05/2019  10:45AM,
35.021873300000,-89.99212150000000,bu,4170118,1911013042ME,46XX Maple Lawn Cv,Burglary/Residential,226,Raines,11/30/2019  12:27AM,1
35.021902744804,-90.05254694910000,ot,4180893,1912009132ME,46XX Newton Rd,Credit Card/Atm Fraud,223,Raines,12/19/2019   4:42PM,
35.021915440000,-90.05878737000000,ot,4148036,1910008786ME,46XX Applestone Rd,Other Theft/Non-Specific,223,Raines,10/18/2019   4:00PM,
35.021915440000,-90.04735743000000,dr,4168220,1911011021ME,46XX Huckleberry Cv,Drug Equipment Violation,223,Raines,11/25/2019   2:21AM,
35.021915440000,-90.04735743000000,aa,4166348,1911009775ME,46XX Huckleberry Cv,Aggravated Assault,223,Raines,11/22/2019   2:29AM,
35.021930000000,-90.00754159999997,th,4176751,1912005542ME,46XX Mill Branch,Mvt/Passenger Vehicle,225,Raines,12/11/2019   7:41PM,
35.021947611425,-89.99767998740000,aa,4182026,1912010177ME,19XX E Shelby Dr,Aggravated Assault,226,Raines,12/21/2019   8:37PM,
35.021947611425,-89.99767998740000,bu,4174834,1912003912ME,19XX E Shelby Dr,Burglary/Business,226,Raines,12/09/2019   4:09AM,
35.021983641220,-90.00742802220000,dr,4165090,1911008722ME,46XX Mill Branch Rd,Drugs/Narcotics Violation/Misdemeanor,226,Raines,11/19/2019  11:45PM,1
35.022054466526,-90.01509838690000,aa,4142096,1910003526ME,46XX Yosemite Ct,Aggravated Assault,225,Raines,10/07/2019   9:24PM,
35.022090000000,-89.99220000000000,ot,4170824,1912000354ME,46XX Garden Oaks Dr,Intimidation,226,Raines,12/02/2019   2:44AM,
35.022095800000,-90.04798253000000,ot,4172599,1912001950ME,46XX Huckleberry Cv,Other Theft/Non-Specific,223,Raines,12/04/2019   9:52PM,
35.022095800000,-90.02223266000000,th,4185615,1912013345ME,15XX E Brooks,Mvt/Passenger Vehicle,225,Raines,12/30/2019   7:41AM,1
35.022095800000,-90.02223266000000,th,4178867,1912007423ME,15XX E Brooks,Mvt/Tractor Truck,225,Raines,12/16/2019   8:46AM,
35.022095800000,-90.02223266000000,ot,4159271,1911003682ME,12XX E Shelby Dr,Missing Person,225,Raines,11/08/2019   6:32PM,
35.022095800000,-90.02223266000000,ot,4159188,1911003517ME,12XX Shelby Dr,Exhibitionist,225,Raines,11/08/2019  12:30PM,1
35.022132996353,-90.01169053010000,ot,4174007,1912003134ME,46XX Paula Dr,Intimidation,225,Raines,12/07/2019   9:59AM,
35.022132996353,-90.01169053010000,ot,4156207,1911000970ME,46XX Paula Dr,Intimidation,225,Raines,11/03/2019   2:12PM,
35.022276150000,-90.04399532000000,ot,4165594,1911009053ME,46XX Whitepine St,Other Theft/Non-Specific,223,Raines,11/20/2019   4:21PM,
35.022456510000,-90.05557193000000,ot,4140179,1910001842ME,46XX Applegate Rd,Credit Card/Atm Fraud,223,Raines,10/04/2019  10:23AM,
35.022546680000,-90.01326243000000,ot,4179461,1912007863ME,15XX Dewees Rd,Missing Person,225,Raines,12/17/2019   4:05AM,
35.022583086979,-90.04690604900000,dr,4163139,1911006999ME,46XX Berta Rd,Drugs/Narcotics Violation/Felony + Stolen Property,223,Raines,11/16/2019  10:22AM,
35.022636860000,-90.02340665000000,ot,4178018,1912006734ME,12XX E Shelby Dr,Disorderly Conduct + Drunkenness,225,Raines,12/14/2019  12:59PM,1
35.022727040000,-90.01178878000000,ot,4180448,1912008798ME,46XX Paula Dr,Carjacking,225,Raines,12/18/2019   7:55PM,
35.022817220000,-90.01010830000000,ot,4174072,1912003216ME,46XX S Mill Port Cv,Intimidation/Dv,225,Raines,12/07/2019   2:44PM,
35.022817220000,-90.00894118000000,ot,4171134,1912000739ME,46XX Water Mill Dr,Credit Card/Atm Fraud,225,Raines,12/02/2019   5:56PM,
