Latitude,Longitude,Typ,ID,Incident,Location,Offense,Ward,Precinct,Incident Date,Arrest
35.032466680000,-89.85543949000000,ot,4162628,1911006567ME,62XX Rosewind Cv,Counterfeiting/Forgery,923,Ridgeway,11/15/2019  11:08AM,
35.032647060000,-89.85474793000000,ot,4167798,1911011122ME,42XX Sunnyslope Dr,Intimidation,923,Ridgeway,11/25/2019  10:17AM,
35.032737240000,-89.91070356000000,ot,4150099,1910010621ME,42XX Concorde Rd,Obscene/Harassing Phone Calls/Dv,922,Ridgeway,10/22/2019   5:03PM,
35.032737240000,-89.87442559000000,ot,4139026,1910000817ME,56XX Ballenmoor Dr,Other Theft/Non-Specific,923,Ridgeway,10/02/2019   2:35PM,
35.032827430000,-89.85475480000000,ot,4180239,1912008628ME,42XX Sunnyslope Dr,Obscene/Harassing Phone Calls,923,Ridgeway,12/18/2019   1:54PM,
35.032906727659,-89.84749959450000,ot,4173188,1912002480ME,42XX Spring Leaf Ln,Missing Person,923,Ridgeway,12/05/2019  11:17PM,
35.033037320185,-89.83776523080000,ot,4184791,1912012675ME,67XX Ross Ridge Dr,Intimidation/Dv,923,Ridgeway,12/28/2019  10:09AM,
35.033188170000,-89.86639444000000,bu,4147246,1910008038ME,41XX Hickory Hill,Burglary/Business,923,Ridgeway,10/17/2019   4:12AM,
35.033509000000,-89.84881700000000,bu,4144098,1910005040ME,64XX Trillium Trail,Burglary/Residential,923,Ridgeway,10/10/2019   3:19PM,
35.033548920000,-89.85728728000000,aa,4166330,1911009768ME,42XX Runningbrook Cir,Aggravated Assault/Dv,923,Ridgeway,11/22/2019   2:25AM,1
35.033552352703,-89.84224234890000,ot,4173063,1912002292ME,66XX Meadow Bend Dr,Other Theft/Non-Specific,923,Ridgeway,12/05/2019   3:39PM,
35.033729290000,-89.84178762000000,ot,4182930,1912010907ME,66XX Meadow Bend Dr,Other Theft/Non-Specific,923,Ridgeway,12/23/2019   5:50PM,
35.033791164110,-89.84429613110000,bu,4146433,1910007226ME,42XX Red Leaf Cv,Burglary/Residential,923,Ridgeway,10/15/2019  12:48PM,
35.033909670000,-89.86331938000000,bu,4139912,1910001587ME,42XX Hickory Grove Dr,Burglary/Residential,923,Ridgeway,10/03/2019   8:14PM,
35.033999850000,-89.83364589000000,ot,4173431,1912002624ME,41XX E Meadow Valley Dr E,Obscene/Harassing Phone Calls,923,Ridgeway,12/06/2019  10:03AM,
35.034090040000,-89.84724104000000,ot,4157694,1911002278ME,41XX Spring Leaf Ln,Obscene/Harassing Phone Calls/Dv,923,Ridgeway,11/06/2019  12:23AM,
35.034180230000,-89.85421393000000,ot,4168941,1911012152ME,42XX Sunny Slope Dr,Other Theft/Non-Specific,923,Ridgeway,11/27/2019  12:50PM,
35.034180230000,-89.84341081000000,ot,4182693,1912010798ME,41XX Oak Valley Dr,Intimidation,923,Ridgeway,12/23/2019   2:05PM,
35.034180230000,-89.84341081000000,ot,4183173,1912010775ME,41XX Oak Valley Dr,Intimidation/Dv,923,Ridgeway,12/23/2019   1:19PM,
35.034360600000,-89.86350673000000,ot,4152159,1910012328ME,59XX Mapletree Cv,Intimidation/Dv,923,Ridgeway,10/26/2019   6:21AM,
35.034360600000,-89.84996144000000,ro,4182058,1912010192ME,63XX E Raines Rd,Robbery/Business,923,Ridgeway,12/21/2019   9:38PM,
35.034450790000,-89.86679437000000,ot,4148827,1910009458ME,41XX Hickory Hill Dr,Animal Injury,923,Ridgeway,10/20/2019  12:53PM,
35.034450790000,-89.84723932000000,th,4151441,1910011705ME,64XX Raines Rd,Mvt/Passenger Vehicle,923,Ridgeway,10/24/2019   7:12PM,
35.034450790000,-89.84723932000000,ro,4149076,1910009709ME,64XX E Raines Rd,Robbery/Business,923,Ridgeway,10/21/2019   2:51AM,
35.034450790000,-89.82979848000000,ot,4154462,1910014431ME,70XX Cobblestone Rd,Custodial Interference,924,Ridgeway,10/30/2019   5:58PM,
35.034470338477,-89.82980787090000,ot,4154811,1910014738ME,70XX Cobblestone Dr,Intimidation,924,Ridgeway,10/31/2019  12:10PM,
35.034492540000,-89.86439269000000,ot,4141018,1910000674ME,59XX Mapletree Cv,Intimidation/Dv,923,Ridgeway,10/02/2019  10:08AM,
35.034540980000,-89.81020619000000,ot,4171129,1912000136SH,75XX Ironwood Cv,Missing Person,924,Ridgeway,12/02/2019   4:06PM,
35.034631170000,-89.85495076000000,th,4173540,1912002837ME,41XX Sunnyslope Dr,Mvt/Passenger Vehicle,923,Ridgeway,12/06/2019   4:46PM,1
35.034893890000,-89.84941278000000,ot,4151630,1910011919ME,63XX E Raines Road,Embezzlement,923,Ridgeway,10/25/2019   9:38AM,
35.034894107508,-89.84898479960000,ro,4154047,1910014011ME,64XX E Raines Rd,Robbery/Business,923,Ridgeway,10/29/2019   9:37PM,
35.034894107508,-89.84898479960000,ot,4139831,1910001631ME,64XX E Raines Rd,Counterfeiting/Forgery,923,Ridgeway,10/03/2019   9:33PM,
35.034901730000,-89.84311631000000,dr,4165179,1911008724ME,Raines Rd & Oak Valley Rd,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,923,Ridgeway,11/20/2019  12:10AM,1
35.034974000000,-89.83141500000000,aa,4142589,1910003989ME,Riverdale Rd & Raines Rd,Aggravated Assault + Vandalism/Misdemeanor,924,Ridgeway,10/08/2019   5:55PM,
35.034976979897,-89.84774987780000,dr,4160187,1911000577SH,Kirby Pkwy & Raines Rd,Drugs/Narcotics Violation/Felony,923,Ridgeway,11/10/2019   5:06PM,1
35.034991920000,-89.84854451000000,th,4168401,1911011605ME,64XX E Raines Rd,Mvt/Passenger Vehicle,924,Ridgeway,11/26/2019   7:55AM,
35.035009240000,-89.86632348000000,ot,4154812,1910014730ME,41XX Hickory Hill Rd,Intimidation + Shoplifting/Misdemeanor,924,Ridgeway,10/31/2019  11:41AM,
35.035014183208,-89.89153243340000,ot,4141002,1910002532ME,51XX E Raines Rd,Other Theft/Non-Specific,922,Ridgeway,10/05/2019   6:17PM,
35.035260003219,-89.83328846420000,bu,4158233,1911002610ME,69XX E Raines Rd,Burglary/Non-Residential,924,Ridgeway,11/06/2019   4:07PM,
35.035352670000,-89.84603038000000,bu,4177708,1912006314ME,65XX E Raines Rd,Burglary/Non-Residential,924,Ridgeway,12/13/2019   3:25PM,
35.035442860000,-89.84821048000000,ot,4169668,1911012742ME,64XX E Raines,Credit Card/Atm Fraud,924,Ridgeway,11/29/2019   9:48AM,
35.035477327002,-89.84724811250000,th,4168690,1911011904ME,41XX Kirby Pkwy,Mvt/Passenger Vehicle,924,Ridgeway,11/26/2019   8:25PM,
35.035477327002,-89.84724811250000,ot,4146986,1910007877ME,41XX Kirby Pkwy,Counterfeiting/Forgery,924,Ridgeway,10/16/2019   4:54PM,
35.035477327002,-89.84724811250000,th,4145940,1910006865ME,41XX Kirby Pkwy,Mvt/Passenger Vehicle,924,Ridgeway,10/14/2019   8:10PM,
35.035533050000,-89.82300148000000,aa,4163184,1911007080ME,41XX Nipoma Cv,Aggravated Assault/Dv,924,Ridgeway,11/16/2019   2:46PM,1
35.035652203695,-89.85421788830000,bu,4160418,1911004683ME,62XX Kingscrest Ln,Burglary/Residential,924,Ridgeway,11/11/2019   1:17PM,1
35.035713420000,-89.83494823000000,aa,4141889,1910003380ME,41XX Meadow Chase Cv,Aggravated Assault,924,Ridgeway,10/07/2019   4:05PM,
35.035807536400,-89.82225673930000,th,4176215,1912005087ME,41XX Nipoma Cv,Mvt/Passenger Vehicle,924,Ridgeway,12/11/2019   1:50AM,1
35.036074180000,-89.86300941000000,aa,4169260,1911012151ME,41XX Berrybrook Rd,Aggravated Assault/Dv,924,Ridgeway,11/27/2019  12:44PM,
35.036108390000,-89.81896839000000,ot,4177583,1912006193ME,41XX Auster Cv,False Pretenses/Swindle/Confidence Game,924,Ridgeway,12/13/2019   9:23AM,
35.036510688412,-89.86481386350000,ot,4143235,1910004600ME,41XX Berrybrook Cv,Other Theft/Non-Specific,924,Ridgeway,10/09/2019   6:06PM,
35.036615310000,-89.84913581000000,ot,4170126,1911013163ME,64XX Freelark Ln,Identity Theft + Other Theft/Non-Specific,924,Ridgeway,11/30/2019  10:15AM,
35.036885880000,-89.82027019000000,dr,4156152,1911000177SH,Barnstable Rd & Glenroy Rd,Drugs/Narcotics Violation/Felony,924,Ridgeway,11/03/2019  11:06AM,1
35.037106734895,-89.83953723980000,dr,4180136,1912008116ME,41XX Ross Rd,Drugs/Narcotics Violation/Misdemeanor,924,Ridgeway,12/17/2019   1:43PM,1
35.037276681213,-89.87127229180000,dr,4155143,1910015007ME,41XX Quest Way,Drugs/Narcotics Violation/Felony,924,Ridgeway,11/01/2019   3:03AM,
35.037427020000,-89.84292093000000,ot,4172582,1912001837ME,40XX Birch Glen,Other Theft/Non-Specific,924,Ridgeway,12/04/2019   5:58PM,
35.037429500000,-89.83363400000000,ot,4162671,1911006634ME,68XX Club Ridge Circle,Intimidation,924,Ridgeway,11/15/2019   1:25PM,
35.037607400000,-89.86344829000000,ot,4157516,1911002157ME,59XX Elk Grove Dr,Intimidation,924,Ridgeway,11/05/2019   4:49PM,
35.037607400000,-89.84618565000000,dr,4157996,1911002552ME,40XX Kirby Pkwy,Drugs/Narcotics Violation/Misdemeanor,924,Ridgeway,11/06/2019   1:31PM,1
35.037607400000,-89.84618565000000,aa,4138677,1910000528ME,40XX Kirby Pkwy,Aggravated Assault,924,Ridgeway,10/02/2019  12:26AM,
35.037654228223,-89.81997440080000,th,4168730,1911011844ME,40XX Glenroy Dr,Mvt/Motorcycle,924,Ridgeway,11/26/2019   5:42PM,
35.037688000000,-89.84510700000000,dr,4142316,1910003680ME,40XX Kirby Rd,Drugs/Narcotics Violation/Misdemeanor,924,Ridgeway,10/08/2019   7:53AM,1
35.037787780000,-89.84791999000000,ot,4144762,1910005866ME,64XX Briarway Cv,Credit Card/Atm Fraud,924,Ridgeway,10/12/2019   3:02PM,
35.037787780000,-89.84229985000000,ot,4181368,1912009687ME,40XX Birch Glen Dr,Other Theft/Non-Specific,924,Ridgeway,12/20/2019   5:11PM,
35.037787780000,-89.82198105000000,ot,4154937,1910012838ME,40XX Clovis Cv,Intimidation,924,Ridgeway,10/27/2019   5:29PM,
35.037848321708,-89.86426301920000,dr,4168128,1911011443ME,59XX Mingle Dr,Drugs/Narcotics Violation/Misdemeanor,924,Ridgeway,11/25/2019   8:04PM,1
35.038058350000,-89.85734400000000,bu,4168631,1911011738ME,40XX Lacewood Dr,Burglary/Residential,924,Ridgeway,11/26/2019   1:29PM,
35.038058350000,-89.82313097000000,ot,4153913,1910013827ME,40XX Clovis Cv,Intimidation,924,Ridgeway,10/29/2019   2:56PM,
35.038162474158,-89.85839796230000,bu,4157978,1911002031ME,40XX Chinaberry Cv,Burglary/Residential + Other Theft/Non-Specific,924,Ridgeway,11/05/2019   1:57PM,
35.038419110000,-89.83339379000000,ot,4176149,1912005027ME,68XX Club Ln,Carjacking,924,Ridgeway,12/10/2019  10:03PM,
35.038419110000,-89.82001981000000,bu,4146988,1910007824ME,40XX Glenroy Dr,Burglary/Residential,924,Ridgeway,10/16/2019   3:46PM,
35.038689680000,-89.90078853000000,th,4161743,1911005760ME,40XX Outland Rd,Mvt/Passenger Vehicle,922,Ridgeway,11/13/2019   7:11PM,
35.038779880000,-89.83354391000000,th,4146995,1910007803ME,68XX Club Ln,Mvt/Passenger Vehicle,924,Ridgeway,10/16/2019   3:03PM,
35.039050450000,-89.83278302000000,th,4152305,1910012536ME,69XX Stone Ridge Dr,Mvt/Passenger Vehicle,924,Ridgeway,10/26/2019   8:08PM,
35.039050450000,-89.81641419000000,ot,4166887,1911010318ME,74XX Kingsland Dr,Other Theft/Non-Specific,924,Ridgeway,11/23/2019   7:41AM,
35.039175413664,-89.82850076370000,bu,4152373,1910012313ME,39XX Shinault Ln,Burglary/Residential,924,Ridgeway,10/26/2019   4:30AM,
35.039230830000,-89.86305353000000,ot,4170639,1911013401ME,60XX S Littlebrook Cir,Obscene/Harassing Phone Calls/Dv,ZON,Ridgeway,11/30/2019  11:14PM,
35.039230830000,-89.86305353000000,aa,4145132,1910006014ME,60XX S Little Brook Cir,Aggravated Assault/Dv + Vandalism/Misdemeanor,924,Ridgeway,10/12/2019  11:07PM,
35.039230830000,-89.85269559000000,aa,4182465,1912010580ME,63XX Thistlebrook Dr,Aggravated Assault/Dv,924,Ridgeway,12/23/2019   3:34AM,
35.039230830000,-89.82341287000000,th,4174157,1912003340ME,39XX German Leaf Cv,Mvt/Passenger Vehicle,924,Ridgeway,12/07/2019   8:23PM,
35.039501410000,-89.81557480000000,bu,4185677,1912013456ME,74XX Kingsland Dr,Burglary/Residential,924,Ridgeway,12/30/2019  12:20PM,
35.039681790000,-89.86151055000000,th,4141450,1910003005ME,60XX N Little Brook Cir,Mvt/Passenger Vehicle,924,Ridgeway,10/06/2019   8:42PM,
35.039681790000,-89.81092984000000,ot,4146361,1910000878SH,75XX Baysweet Dr,Doa/Natural,,,10/15/2019   9:59AM,
35.039771980000,-89.88722432000000,bu,4141725,1910003113ME,39XX Vantech Dr,Burglary/Business,922,Ridgeway,10/07/2019   7:54AM,
35.039971700000,-89.86388400000000,ot,4155182,1910013808ME,59XX N Little Brook Circle,Intimidation/Dv,925,Ridgeway,10/29/2019   2:09PM,
35.039971700000,-89.86388400000000,ot,4154133,1910013804ME,59XX N Little Brook Circle,Intimidation + Vandalism/Felony,925,Ridgeway,10/29/2019   1:53PM,
35.040004629644,-89.83715159970000,bu,4167423,1911010818ME,39XX Keystone Cv,Burglary/Residential,924,Ridgeway,11/24/2019   2:41PM,
35.040042560000,-89.86022197000000,aa,4161756,1911005705ME,60XX Gascony Dr,Aggravated Assault + Vandalism/Misdemeanor,924,Ridgeway,11/13/2019   5:00PM,
35.040063896977,-89.84102220640000,ot,4151245,1910011642ME,66XX Red Birch Dr,Other Theft/Non-Specific,924,Ridgeway,10/24/2019   4:51PM,
35.040132750000,-89.84548034000000,ot,4156899,1911001530ME,65XX Red Birch Dr,Impersonation,924,Ridgeway,11/04/2019   4:06PM,
35.040175900000,-89.86407800000000,ot,4180658,1912009022ME,59XX North Little Brook Circle,Impersonation,924,Ridgeway,12/19/2019  11:46AM,
35.040209700000,-89.86308800000000,ot,4182506,1912010597ME,60XX N Little Brook Circle,Doa/Natural,924,Ridgeway,12/23/2019   5:58AM,
35.040252900000,-89.86259000000000,bu,4164773,1911008456ME,60XX N Little Brook Circle,Burglary/Residential,924,Ridgeway,11/19/2019  12:39PM,
35.040252900000,-89.86259000000000,bu,4164766,1911008415ME,60XX N Little Brook Circle,Burglary/Residential,924,Ridgeway,11/19/2019  12:05PM,
35.040344900000,-89.86519300000000,ot,4170638,1912000218ME,59XX N Little Brook Circle,Other Theft/Non-Specific,924,Ridgeway,12/01/2019   5:51PM,
35.040344900000,-89.86519300000000,bu,4145686,1910006722ME,59XX N Little Brook Circle,Burglary/Residential,924,Ridgeway,10/14/2019   3:57PM,
35.040493520000,-89.83476087000000,aa,4168737,1911011929ME,39XX Lucerne Dr,Aggravated Assault/Dv,924,Ridgeway,11/26/2019  10:14PM,
35.040583710000,-89.85919465000000,ot,4151915,1910012229ME,39XX Silverleaf Rd,Missing Person,924,Ridgeway,10/25/2019   8:39PM,
35.040583710000,-89.85302619000000,ot,4160538,1911004706ME,63XX Bent Oak Ln,Other Theft/Non-Specific,924,Ridgeway,11/11/2019   2:45PM,1
35.040583710000,-89.85233979000000,bu,4160646,1911004795ME,63XX Bent Oak Ln,Burglary/Residential,924,Ridgeway,11/11/2019   6:02PM,1
35.040764100000,-89.90066190000000,ot,4158526,1911002958ME,48XX Outland Center Dr,Intimidation,922,Ridgeway,11/07/2019  10:56AM,
35.040854290000,-89.86736503000000,th,4176115,1912005002ME,39XX Hickory Hill Rd,Mvt/Passenger Vehicle,924,Ridgeway,12/10/2019   8:43PM,
35.040944480000,-89.84279889000000,th,4155729,1911000574ME,39XX Birch Run Cv,Mvt/Passenger Vehicle,924,Ridgeway,11/02/2019   1:02PM,
35.040990740571,-89.86223763270000,ot,4170480,1912000087ME,39XX Autumn Ridge Ct,Missing Person,924,Ridgeway,12/01/2019  10:45AM,
35.041125691366,-89.86120764400000,ot,4180180,1912008539ME,60XX Blackwing Dr,Intimidation/Dv,924,Ridgeway,12/18/2019  11:18AM,
35.041215060000,-89.83124291000000,ot,4142944,1910004155ME,Riverdale Rd & Birch Run Rd,Driving Under the Influence,924,Ridgeway,10/09/2019   1:04AM,1
35.041305250000,-89.85705867000000,ot,4149447,1910010026ME,39XX Silverleaf Rd,Intimidation,924,Ridgeway,10/21/2019   4:51PM,
35.041348262253,-89.86223473540000,ot,4154174,1910013777ME,39XX Autumn Ridge Ct,False Pretenses/Swindle/Confidence Game,924,Ridgeway,10/29/2019  12:57PM,
35.041361761695,-89.84340085760000,aa,4171285,1912000236ME,39XX Birch Fork Dr,Aggravated Assault,924,Ridgeway,12/01/2019   6:24PM,
35.041365888933,-89.84760989380000,th,4167342,1911010737ME,64XX Wildwind Dr,Mvt/Passenger Vehicle,924,Ridgeway,11/24/2019  10:48AM,
35.041395450000,-89.82384259000000,bu,4145667,1910006603ME,39XX S Germantown Rd,Burglary/Residential,924,Ridgeway,10/14/2019  11:41AM,
35.041395450000,-89.81652362000000,bu,4170744,1912000303ME,74XX Woodshire Ln,Burglary/Residential,924,Ridgeway,12/01/2019  10:24PM,
35.041409458512,-89.85458549810000,ot,4173926,1912003198ME,62XX Midsummer Way,Other Theft/Non-Specific,924,Ridgeway,12/07/2019   1:23PM,
35.041471260000,-89.85641337000000,ot,4184014,1912011892ME,38XX Ridgeway Rd,Custodial Interference,924,Ridgeway,12/26/2019   2:53PM,
35.041471260000,-89.85641337000000,ot,4182311,1912010494ME,38XX Ridgeway Rd,Custodial Interference,924,Ridgeway,12/22/2019   7:54PM,
35.041471260000,-89.85641337000000,th,4164088,1911007880ME,38XX Ridgeway Rd,Mvt/Passenger Vehicle,924,Ridgeway,11/18/2019   1:39PM,
35.041471260000,-89.85641337000000,ot,4139801,1910001473ME,38XX Ridgeway Rd,Intimidation/Dv,924,Ridgeway,10/03/2019   4:06PM,
35.041660946629,-89.85888795530000,aa,4153145,1910011111ME,61XX Talon Dr,Aggravated Assault/Dv,924,Ridgeway,10/23/2019   3:08PM,
35.041713480000,-89.86224943000000,ot,4164956,1911008519ME,39XX Autumn Ridge Ct,Custodial Interference,924,Ridgeway,11/19/2019   3:26PM,
35.041743565417,-89.83779280730000,aa,4148758,1910009294ME,39XX Birchshade Cv,Aggravated Assault,924,Ridgeway,10/19/2019  10:52PM,
35.041756220000,-89.83979889000000,bu,4170711,1912000174ME,39XX Tall Birch Cv,Burglary/Residential,924,Ridgeway,12/01/2019   3:34PM,
35.041823655356,-89.86037333810000,ot,4152942,1910013104ME,39XX Ravenoak Dr,Other Theft/Non-Specific,924,Ridgeway,10/28/2019  10:22AM,
35.041870720000,-89.86632188000000,ot,4180782,1912008957ME,38XX Hickory Hill Rd,Intimidation,924,Ridgeway,12/19/2019   8:45AM,
35.041936610000,-89.85987705000000,aa,4140746,1910002290ME,39XX Ravenoak Dr,Aggravated Assault,924,Ridgeway,10/05/2019   4:33AM,
35.041936610000,-89.85868644000000,ot,4179167,1912007641ME,61XX Talon Dr,Other Theft/Non-Specific,924,Ridgeway,12/16/2019   3:27PM,
35.041936610000,-89.83775744000000,bu,4156903,1911001541ME,39XX Birch Shade Cv,Burglary/Residential,924,Ridgeway,11/04/2019   4:24PM,
35.042026800000,-89.83638750000000,ot,4166492,1911009938ME,39XX Lucerne Dr,False Pretenses/Swindle/Confidence Game + Identity Theft,924,Ridgeway,11/22/2019  12:05PM,
35.042117000000,-89.90873946000000,ot,4141854,1910003257ME,39XX S Perkins Rd,Intimidation,922,Ridgeway,10/07/2019  12:39PM,
35.042117000000,-89.86206575000000,dr,4152372,1910012578ME,39XX Autumn Ridge Ct,Drugs/Narcotics Violation/Felony,924,Ridgeway,10/26/2019  10:10PM,1
35.042117000000,-89.85927888000000,aa,4164952,1911008557ME,39XX Bald Eagle Dr,Aggravated Assault/Dv,924,Ridgeway,11/19/2019   5:23PM,
35.042207190000,-89.86292747000000,bu,4164212,1911007961ME,39XX Autumn Ridge Ct,Burglary/Residential,924,Ridgeway,11/18/2019   4:22PM,
35.042207190000,-89.86292747000000,ot,4156745,1911001364ME,39XX Autumn Ridge Ct,Arson,924,Ridgeway,11/04/2019  11:57AM,1
35.042297380000,-89.86134382000000,th,4181765,1912009951ME,60XX Black Raven Dr,Mvt/Passenger Vehicle,924,Ridgeway,12/21/2019  11:03AM,
35.042297380000,-89.86134382000000,ot,4180435,1912008829ME,60XX Black Raven Dr,Other Theft/Non-Specific,924,Ridgeway,12/18/2019   9:55PM,
35.042297380000,-89.83899102000000,aa,4148589,1910009235ME,38XX Ross Rd,Aggravated Assault,924,Ridgeway,10/19/2019   8:11PM,
35.042297380000,-89.81947264000000,ot,4142045,1910003517ME,73XX Eggleston Rd,Credit Card/Atm Fraud,924,Ridgeway,10/07/2019   9:12PM,
35.042344482284,-89.85720778670000,bu,4153909,1910013855ME,39XX Hickory Farms Dr,Burglary/Residential,924,Ridgeway,10/29/2019   3:43PM,
35.042344482284,-89.85720778670000,bu,4153910,1910013840ME,39XX Hickory Farms Dr,Burglary/Residential,924,Ridgeway,10/29/2019   3:13PM,
35.042352492672,-89.85696078440000,bu,4169712,1911012832ME,39XX Hickory Farms Dr,Burglary/Residential,924,Ridgeway,11/29/2019   2:24PM,
35.042387580000,-89.87450752000000,ot,4179271,1912007787ME,56XX Maple Tree Dr,Intimidation,924,Ridgeway,12/16/2019   9:42PM,
35.042387580000,-89.87384060000000,ot,4148895,1910009560ME,56XX Maple Tree Dr,Other Theft/Non-Specific,924,Ridgeway,10/20/2019   6:28PM,
35.042400292641,-89.85942263680000,th,4164379,1911007642ME,38XX Bald Eagle Dr,Mvt/Passenger Vehicle,924,Ridgeway,11/18/2019   5:03AM,
35.042477770000,-89.89440979000000,ot,4145270,1910006304ME,50XX Southington Dr,Animal Injury,922,Ridgeway,10/13/2019   6:24PM,
35.042477770000,-89.85917632000000,dr,4161165,1911005161ME,38XX Bald Eagle Dr,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,924,Ridgeway,11/12/2019   3:09PM,
35.042477770000,-89.85917632000000,aa,4155649,1911000456ME,38XX Bald Eagle Dr,Aggravated Assault,924,Ridgeway,11/02/2019   3:31AM,
35.042567960000,-89.83770988000000,th,4167560,1908013327ME,38XX Birch Shade Cv,Mvt/Passenger Vehicle,924,Ridgeway,11/24/2019   7:45PM,
35.042658160000,-89.85882624000000,bu,4144563,1910005453ME,61XX Eyrie Dr,Burglary/Residential,924,Ridgeway,10/11/2019  12:51PM,
35.042658160000,-89.85832892000000,th,4169377,1911012543ME,61XX Eyrie Dr,Mvt/Passenger Vehicle,924,Ridgeway,11/28/2019   1:39PM,
35.042658160000,-89.81918444000000,ot,4176672,1912005493ME,73XX Eggleston Rd,Other Theft/Non-Specific,924,Ridgeway,12/11/2019   6:38PM,
35.042794936171,-89.85890436220000,ot,4151208,1910011591ME,61XX Eyrie Dr,Other Theft/Non-Specific,924,Ridgeway,10/24/2019   2:49PM,
35.042838550000,-89.89182288000000,ot,4161782,1910013143ME,51XX Southington Ave,Animal Injury,922,Ridgeway,10/28/2019  11:37AM,
35.043030217554,-89.85782185910000,bu,4153995,1910013933ME,38XX Golden Eagle Dr,Burglary/Residential,924,Ridgeway,10/29/2019   6:18PM,
35.043036326640,-89.88343083330000,aa,4164357,1911008077ME,38XX Jasmine Dr,Aggravated Assault,924,Ridgeway,11/18/2019   8:11PM,
35.043036326640,-89.88343083330000,bu,4144428,1910005510ME,38XX Jasmine Dr,Burglary/Residential,924,Ridgeway,10/11/2019   2:58PM,
35.043083979661,-89.86637687720000,aa,4145268,1910006302ME,Ridgeway Blvd & Hickory Hill Rd,Aggravated Assault,924,Ridgeway,10/13/2019   6:13PM,
35.043109130000,-89.87402624000000,ot,4151029,1910011417ME,38XX Briar Pl,Other Theft/Non-Specific,924,Ridgeway,10/24/2019   9:56AM,
35.043327000000,-89.84486800000000,th,4148911,1910009527ME,65XX South Country Oaks Circle,Mvt/Passenger Vehicle,924,Ridgeway,10/20/2019   4:52PM,
35.043347010280,-89.85723913040000,aa,4160683,1911004865ME,38XX Hickory Farms Dr,Aggravated Assault/Dv,924,Ridgeway,11/11/2019  10:20PM,
35.043399268238,-89.85698421680000,bu,4142088,1910003079ME,38XX Hickory Farms Dr,Burglary/Residential,924,Ridgeway,10/07/2019   3:37AM,
35.043469206956,-89.85626880180000,ot,4159055,1911003408ME,39XX Ridgeway Rd,Intimidation,924,Ridgeway,11/08/2019   9:47AM,
35.043469206956,-89.85626880180000,dr,4143771,1910005001ME,39XX Ridgeway Rd,Drugs/Narcotics Violation/Misdemeanor,924,Ridgeway,10/10/2019   2:52PM,1
35.043665291847,-89.87248900120000,ot,4166053,1911009514ME,57XX Woodbourne Ct,Other Theft/Non-Specific,924,Ridgeway,11/21/2019   2:35PM,
35.043830690000,-89.88542524000000,ot,4152709,1910012858ME,38XX S Mendenhall Rd,Intimidation,924,Ridgeway,10/27/2019   6:12PM,
35.043886834259,-89.85729509700000,th,4139593,1910001290ME,38XX Hickory Farms Dr,Mvt/Passenger Vehicle,924,Ridgeway,10/03/2019  11:40AM,
35.043920890000,-89.85300728000000,ot,4162273,1911006190ME,39XX Ridgeway Rd,Arson,924,Ridgeway,11/14/2019   4:02PM,1
35.043920890000,-89.85300728000000,dr,4151293,1910011645ME,39XX Ridgeway Rd,Drugs/Narcotics Violation/Misdemeanor,924,Ridgeway,10/24/2019   5:00PM,1
35.043920890000,-89.85300728000000,th,4150830,1910011260ME,39XX Ridgeway Rd,Mvt/Passenger Vehicle,924,Ridgeway,10/23/2019   8:53PM,
35.043920890000,-89.85300728000000,ot,4139118,1910000842ME,39XX Ridgeway Rd,Other Theft/Non-Specific,924,Ridgeway,10/02/2019   3:46PM,
35.043920890000,-89.84027215000000,th,4180181,1912008453ME,38XX Silver Chalice Dr,Mvt/Passenger Vehicle,924,Ridgeway,12/18/2019   6:58AM,
35.044011080000,-89.81837714000000,ot,4176996,1912005743ME,38XX Isleworth Dr,Identity Theft + Identity Theft,924,Ridgeway,12/12/2019   9:40AM,
35.044132950000,-89.88630540000000,bu,4160483,1911004720ME,38XX Mendenhall Rd,Burglary/Business,922,Ridgeway,11/11/2019   3:02PM,
35.044184979637,-89.87748287680000,ot,4141560,1910003038ME,Flowering Peach Dr & Clarke Rd,Driving Under the Influence,924,Ridgeway,10/07/2019  12:12AM,1
35.044367400000,-89.88593800000000,aa,4162490,1911006357ME,Flowering Peach & Mendenhall Rd,Aggravated Assault,MEM,Ridgeway,11/15/2019  12:43AM,
35.044371860000,-89.88593631000000,dr,4161166,1911005020ME,Mendenhall & Flowering Peach Dr,Drugs/Narcotics Violation/Misdemeanor,924,Ridgeway,11/12/2019  11:14AM,1
35.044371860000,-89.84414534000000,ot,4148970,1910009552ME,38XX Deer Forest,Animal Injury,924,Ridgeway,10/20/2019   5:53PM,
35.044462060000,-89.88204937000000,aa,4171777,1912000853ME,54XX Flowering Peach Dr,Aggravated Assault/Dv,924,Ridgeway,12/02/2019  10:52PM,
35.044519489216,-89.88692918430000,bu,4180355,1912008783ME,52XX Flowering Peach Dr,Burglary/Residential,922,Ridgeway,12/18/2019   7:04PM,
35.044519489216,-89.88692918430000,ot,4156194,1911000999ME,52XX Flowering Peach Dr,Intimidation,922,Ridgeway,11/03/2019   3:18PM,
35.044549621892,-89.83143096710000,ot,4183565,1912011581ME,38XX Riverdale Rd,Accidental Injury,924,Ridgeway,12/25/2019   6:02PM,
