Latitude,Longitude,Typ,ID,Incident,Location,Offense,Ward,Precinct,Incident Date,Arrest
35.020976847654,-89.92456213340000,bu,4148828,1910009495ME,46XX Damascus Rd,Burglary/Business,922,Ridgeway,10/20/2019   2:46PM,
35.020990433461,-89.93745727900000,ot,4152860,1910012813ME,37XX E Shelby Dr,Carjacking,921,Ridgeway,10/27/2019   3:55PM,
35.021103850000,-89.93817517000000,ot,4170477,1912000054ME,37XX E Shelby Dr,Intimidation/Dv,921,Ridgeway,12/01/2019   8:02AM,1
35.021464560000,-89.94741239000000,va,4167718,1911011005ME,46XX Sugar Creek Rd,Vandalism/Misdemeanor + Obscene/Harassing Phone Calls,921,Ridgeway,11/25/2019   1:22AM,
35.021608237187,-89.92734028470000,bu,4164082,1911007692ME,40XX E Shelby Dr,Burglary/Business,922,Ridgeway,11/18/2019   8:13AM,
35.021735090000,-89.86559803000000,bu,4160252,1911004521ME,46XX Hickory Hill Dr,Burglary/Business,923,Ridgeway,11/11/2019   2:58AM,
35.021815879644,-89.92438245600000,bu,4175183,1912004283ME,46XX Damascus Rd,Burglary/Business,922,Ridgeway,12/09/2019   4:51PM,
35.021815879644,-89.92438245600000,bu,4152308,1910012479ME,46XX Damascus Rd,Burglary/Business,922,Ridgeway,10/26/2019   4:37PM,
35.021815879644,-89.92438245600000,aa,4148081,1910008300ME,46XX Damascus Rd,Aggravated Assault + Other Theft/Non-Specific,922,Ridgeway,10/17/2019   3:55PM,
35.022005620000,-89.94982856000000,bu,4173601,1912002940ME,34XX Birdsong Ferry Rd,Burglary/Residential,921,Ridgeway,12/06/2019   7:38PM,
35.022095800000,-89.92421104000000,bu,4159803,1911003330ME,46XX Damascus Rd,Burglary/Business,922,Ridgeway,11/08/2019   3:53AM,
35.022546680000,-89.92529565000000,ot,4164123,1911007872ME,46XX Damascus Rd,Credit Card/Atm Fraud,922,Ridgeway,11/18/2019   1:37PM,1
35.022732800000,-89.95469857000000,th,4150836,1910011275ME,46XX Tchulahoma Rd,Mvt/Passenger Vehicle,321,Mt. Moriah,10/23/2019   9:57PM,
35.022967871019,-89.86563078290000,ot,4146714,1910007616ME,59XX Whisper Valley Dr,Intimidation,923,Ridgeway,10/16/2019   8:29AM,
35.023177930000,-89.91354486000000,bu,4157923,1911002329ME,44XX Quality Dr,Burglary/Business,922,Ridgeway,11/06/2019   6:24AM,1
35.023268110000,-89.94779513000000,ot,4141316,1910002836ME,34XX Beech Grove Rd,Animal Injury,921,Ridgeway,10/06/2019  12:04PM,
35.023538640000,-89.94713107000000,bu,4167413,1911010797ME,45XX Sugar Creek Rd,Burglary/Residential,921,Ridgeway,11/24/2019   1:35PM,
35.023538640000,-89.90831433000000,ot,4180922,1912009262ME,46XX E Shelby Dr,Embezzlement,922,Ridgeway,12/19/2019   8:01PM,1
35.023538640000,-89.90831433000000,ot,4172581,1912001937ME,46XX E Shelby Dr,Embezzlement,922,Ridgeway,12/04/2019   9:20PM,1
35.023628820000,-89.95012993000000,bu,4139915,1910001602ME,34XX Dobbin Ferry,Burglary/Residential,921,Ridgeway,10/03/2019   8:37PM,1
35.023807300000,-89.90590110000000,ot,4158371,1911001755ME,45XX Pleasant Hill,Intimidation,922,Ridgeway,11/05/2019   2:08AM,
35.023809180000,-89.86492481000000,ot,4178420,1912006943ME,59XX Hickory Trace Cv,Obscene/Harassing Phone Calls/Dv,923,Ridgeway,12/14/2019  11:49PM,1
35.023809180000,-89.86492481000000,aa,4144093,1910005265ME,59XX Hickory Trace Cv,Aggravated Assault/Dv,923,Ridgeway,10/11/2019   2:58AM,1
35.023984251795,-89.94998739380000,ot,4150692,1910010782ME,34XX Dobbin Ferry Ave,Other Theft/Non-Specific,921,Ridgeway,10/22/2019  10:51PM,
35.024235280000,-89.95484290000000,ot,4169960,1911012965ME,45XX Tchulahoma Rd,Missing Person,921,Ridgeway,11/29/2019   8:17PM,
35.024740609039,-89.88623517550000,th,4149229,1910009822ME,53XX Hungerford Rd,Mvt/Passenger Vehicle,922,Ridgeway,10/21/2019  10:49AM,
35.024801150000,-89.94946817000000,ot,4166787,1911010210ME,34XX Piney Woods Rd,Missing Person,921,Ridgeway,11/22/2019  10:55PM,
35.026063670000,-89.94609115000000,ot,4178149,1912006840ME,44XX Old Quarry Rd,Credit Card/Atm Fraud,921,Ridgeway,12/14/2019   6:13PM,
35.026411832966,-89.86984473290000,ot,4169639,1911012311ME,44XX Shadow Creek St,Custodial Interference,923,Ridgeway,11/27/2019   6:38PM,
35.026745911695,-89.93594060230000,ot,4157237,1911001887ME,44XX Getwell Rd,Accidental Injury,922,Ridgeway,11/05/2019   9:41AM,
35.026758444625,-89.87039197840000,ot,4160172,1911004422ME,44XX Ashridge Cv,Other Theft/Non-Specific,923,Ridgeway,11/10/2019   7:11PM,
35.027055660000,-89.86394677000000,aa,4164627,1911008131ME,59XX Valleydale Dr,Aggravated Assault,923,Ridgeway,11/18/2019  11:14PM,
35.027416390000,-89.87270615000000,th,4154971,1910014828ME,44XX Burnette Pl,Mvt/Passenger Vehicle,923,Ridgeway,10/31/2019   3:40PM,
35.027645393089,-89.95507065670000,th,4180132,1912008494ME,44XX Tchulahoma Rd,Mvt/Passenger Vehicle,921,Ridgeway,12/18/2019   9:43AM,
35.027784700000,-89.93466500000000,aa,4152835,1910013017ME,Hickory Hill Rd & Raines Rd,Aggravated Assault,923,Ridgeway,10/28/2019   4:29AM,
35.027806189443,-89.86429891160000,bu,4140365,1910002011ME,59XX Bishop Dale Dr,Burglary/Residential,923,Ridgeway,10/04/2019   3:12PM,
35.027806189443,-89.86429891160000,aa,4139377,1910001107ME,59XX Bishopdale Dr,Aggravated Assault/Dv,923,Ridgeway,10/03/2019   1:46AM,
35.027867300000,-89.94936389000000,bu,4179593,1912007966ME,34XX Arnold Rd,Burglary/Residential,921,Ridgeway,12/17/2019   8:21AM,
35.027964375539,-89.90959071000000,ot,4151321,1910011693ME,46XX Sonoma Cv,Other Theft/Non-Specific,922,Ridgeway,10/24/2019   6:46PM,
35.028228030000,-89.94558523000000,bu,4179157,1912007325ME,35XX Arnold Rd,Burglary/Residential,921,Ridgeway,12/15/2019  11:29PM,
35.028981512608,-89.91059944310000,ot,4170637,1912000234ME,46XX Sonoma Cv,Other Theft/Non-Specific,922,Ridgeway,12/01/2019   6:27PM,
35.028981512608,-89.91059944310000,ot,4147710,1910007761ME,46XX Sonoma Cv,Theft From Building + Credit Card/Atm Fraud,922,Ridgeway,10/16/2019   1:41PM,
35.029220040000,-89.86998230000000,ot,4145082,1910006187ME,58XX Sunny Morning Dr,Intimidation,923,Ridgeway,10/13/2019  12:39PM,
35.029851320000,-89.94614215000000,bu,4151149,1910011508ME,35XX Willard Dr,Burglary/Residential,921,Ridgeway,10/24/2019  12:13PM,
35.030317060000,-89.93761613000000,th,4172982,1912002294ME,43XX Getwell Rd,Mvt/Tractor Truck,921,Ridgeway,12/05/2019   3:40PM,1
35.030317060000,-89.93761613000000,ot,4148314,1910008663ME,43XX Getwell Rd,Other Theft/Non-Specific,921,Ridgeway,10/18/2019  11:43AM,
35.031474640000,-89.86636980000000,aa,4165931,1911009411ME,Hickory Hill & Rosewind Rd,Aggravated Assault,923,Ridgeway,11/21/2019  11:34AM,
35.031880505452,-89.87402776660000,bu,4162937,1911006816ME,56XX Fenway Dr,Burglary/Residential,923,Ridgeway,11/15/2019   8:06PM,
35.032286310000,-89.94511311000000,ot,4141487,1910003014ME,35XX Shemwell Ave,Missing Person,921,Ridgeway,10/06/2019   9:18PM,
35.032466680000,-89.86396109000000,ot,4140228,1910001200ME,42XX Hickory Grove Dr,Counterfeiting/Forgery + Identity Theft,923,Ridgeway,10/03/2019   8:23AM,
35.032737240000,-89.91070356000000,ot,4150099,1910010621ME,42XX Concorde Rd,Obscene/Harassing Phone Calls/Dv,922,Ridgeway,10/22/2019   5:03PM,
35.032737240000,-89.87442559000000,ot,4139026,1910000817ME,56XX Ballenmoor Dr,Other Theft/Non-Specific,923,Ridgeway,10/02/2019   2:35PM,
35.032827430000,-89.95768954000000,aa,4160651,1911004866ME,31XX Mackham Ave,Aggravated Assault,921,Ridgeway,11/11/2019  10:28PM,
35.032827430000,-89.94403252000000,ot,4154973,1910014824ME,42XX Prescott Rd,Obscene/Harassing Phone Calls/Dv,921,Ridgeway,10/31/2019   3:45PM,
35.033188170000,-89.86639444000000,bu,4147246,1910008038ME,41XX Hickory Hill,Burglary/Business,923,Ridgeway,10/17/2019   4:12AM,
35.033548920000,-89.85728728000000,aa,4166330,1911009768ME,42XX Runningbrook Cir,Aggravated Assault/Dv,923,Ridgeway,11/22/2019   2:25AM,1
35.033909670000,-89.86331938000000,bu,4139912,1910001587ME,42XX Hickory Grove Dr,Burglary/Residential,923,Ridgeway,10/03/2019   8:14PM,
35.034360600000,-89.86350673000000,ot,4152159,1910012328ME,59XX Mapletree Cv,Intimidation/Dv,923,Ridgeway,10/26/2019   6:21AM,
35.034450790000,-89.86679437000000,ot,4148827,1910009458ME,41XX Hickory Hill Dr,Animal Injury,923,Ridgeway,10/20/2019  12:53PM,
35.034492540000,-89.86439269000000,ot,4141018,1910000674ME,59XX Mapletree Cv,Intimidation/Dv,923,Ridgeway,10/02/2019  10:08AM,
35.034499079841,-89.93096795090000,th,4163712,1911007559ME,39XX Pilot Dr,Mvt/Passenger Vehicle,922,Ridgeway,11/17/2019   8:47PM,
35.034499079841,-89.93096795090000,th,4142087,1910003098ME,39XX Pilot Dr,Mvt/Tractor Truck,922,Ridgeway,10/07/2019   5:57AM,
35.034631170000,-89.92869214000000,bu,4156723,1911001309ME,40XX Pilot Dr,Burglary/Business,922,Ridgeway,11/04/2019   9:54AM,
35.034822329187,-89.93676626660000,bu,4174467,1912003550ME,41XX Getwell Rd,Burglary/Business,922,Ridgeway,12/08/2019  11:13AM,
35.035009240000,-89.86632348000000,ot,4154812,1910014730ME,41XX Hickory Hill Rd,Intimidation + Shoplifting/Misdemeanor,924,Ridgeway,10/31/2019  11:41AM,
35.035014183208,-89.89153243340000,ot,4141002,1910002532ME,51XX E Raines Rd,Other Theft/Non-Specific,922,Ridgeway,10/05/2019   6:17PM,
35.035237464750,-89.91608940970000,ot,4150998,1910011400ME,41XX Air Trans Rd,Credit Card/Atm Fraud,922,Ridgeway,10/24/2019   9:03AM,
35.035623230000,-89.93537455000000,bu,4178417,1912006941ME,41XX Getwell Rd,Burglary/Business,922,Ridgeway,12/14/2019  11:37PM,
35.036074180000,-89.86300941000000,aa,4169260,1911012151ME,41XX Berrybrook Rd,Aggravated Assault/Dv,924,Ridgeway,11/27/2019  12:44PM,
35.036344830151,-89.93626303490000,ot,4166193,1911009641ME,41XX Getwell Rd,Other Theft/Non-Specific,922,Ridgeway,11/21/2019   6:39PM,
35.036344830151,-89.93626303490000,ot,4153522,1910013568ME,41XX Getwell Rd,Carjacking,922,Ridgeway,10/29/2019   3:17AM,1
35.036510688412,-89.86481386350000,ot,4143235,1910004600ME,41XX Berrybrook Cv,Other Theft/Non-Specific,924,Ridgeway,10/09/2019   6:06PM,
35.036525120000,-89.95472104000000,aa,4158273,1911002781ME,Raines Rd & Tchulahoma Rd,Aggravated Assault,921,Ridgeway,11/06/2019  10:31PM,
35.037156450000,-89.94659134000000,dr,4184622,1912012367ME,35XX E Raines Rd,Drugs/Narcotics Violation/Misdemeanor,921,Ridgeway,12/27/2019   4:09PM,1
35.037276681213,-89.87127229180000,dr,4155143,1910015007ME,41XX Quest Way,Drugs/Narcotics Violation/Felony,924,Ridgeway,11/01/2019   3:03AM,
35.037607400000,-89.86344829000000,ot,4157516,1911002157ME,59XX Elk Grove Dr,Intimidation,924,Ridgeway,11/05/2019   4:49PM,
35.037848321708,-89.86426301920000,dr,4168128,1911011443ME,59XX Mingle Dr,Drugs/Narcotics Violation/Misdemeanor,924,Ridgeway,11/25/2019   8:04PM,1
35.038030000000,-89.94918000000000,bu,4170939,1912000462ME,34XX E Raines Rd,Burglary/Non-Residential,322,Mt. Moriah,12/02/2019   9:36AM,
35.038058350000,-89.85734400000000,bu,4168631,1911011738ME,40XX Lacewood Dr,Burglary/Residential,924,Ridgeway,11/26/2019   1:29PM,
35.038148540000,-89.95953389000000,ot,4151875,1910012195ME,31XX Kingsgate Ave,Obscene/Harassing Phone Calls,921,Ridgeway,10/25/2019   6:59PM,
35.038162474158,-89.85839796230000,bu,4157978,1911002031ME,40XX Chinaberry Cv,Burglary/Residential + Other Theft/Non-Specific,924,Ridgeway,11/05/2019   1:57PM,
35.038509300000,-89.91716137000000,ot,4181020,1912009310ME,Lamar Rd & Perkins Rd,Carjacking,922,Ridgeway,12/19/2019  11:06PM,1
35.038689680000,-89.90078853000000,th,4161743,1911005760ME,40XX Outland Rd,Mvt/Passenger Vehicle,922,Ridgeway,11/13/2019   7:11PM,
35.039083000000,-89.91620000000000,aa,4161335,1911005107ME,I 55 & S,Aggravated Assault,922,Ridgeway,11/12/2019   1:10PM,
35.039230830000,-89.86305353000000,ot,4170639,1911013401ME,60XX S Littlebrook Cir,Obscene/Harassing Phone Calls/Dv,ZON,Ridgeway,11/30/2019  11:14PM,
35.039230830000,-89.86305353000000,aa,4145132,1910006014ME,60XX S Little Brook Cir,Aggravated Assault/Dv + Vandalism/Misdemeanor,924,Ridgeway,10/12/2019  11:07PM,
35.039591600000,-89.95741452000000,ot,4154978,1910014865ME,31XX Beauchamp Rd,Intimidation/Dv,921,Ridgeway,10/31/2019   5:09PM,
35.039681790000,-89.86151055000000,th,4141450,1910003005ME,60XX N Little Brook Cir,Mvt/Passenger Vehicle,924,Ridgeway,10/06/2019   8:42PM,
35.039771980000,-89.88722432000000,bu,4141725,1910003113ME,39XX Vantech Dr,Burglary/Business,922,Ridgeway,10/07/2019   7:54AM,
35.039971700000,-89.86388400000000,ot,4155182,1910013808ME,59XX N Little Brook Circle,Intimidation/Dv,925,Ridgeway,10/29/2019   2:09PM,
35.039971700000,-89.86388400000000,ot,4154133,1910013804ME,59XX N Little Brook Circle,Intimidation + Vandalism/Felony,925,Ridgeway,10/29/2019   1:53PM,
35.040042560000,-89.86022197000000,aa,4161756,1911005705ME,60XX Gascony Dr,Aggravated Assault + Vandalism/Misdemeanor,924,Ridgeway,11/13/2019   5:00PM,
35.040175900000,-89.86407800000000,ot,4180658,1912009022ME,59XX North Little Brook Circle,Impersonation,924,Ridgeway,12/19/2019  11:46AM,
35.040209700000,-89.86308800000000,ot,4182506,1912010597ME,60XX N Little Brook Circle,Doa/Natural,924,Ridgeway,12/23/2019   5:58AM,
35.040252900000,-89.86259000000000,bu,4164773,1911008456ME,60XX N Little Brook Circle,Burglary/Residential,924,Ridgeway,11/19/2019  12:39PM,
35.040252900000,-89.86259000000000,bu,4164766,1911008415ME,60XX N Little Brook Circle,Burglary/Residential,924,Ridgeway,11/19/2019  12:05PM,
35.040344900000,-89.86519300000000,ot,4170638,1912000218ME,59XX N Little Brook Circle,Other Theft/Non-Specific,924,Ridgeway,12/01/2019   5:51PM,
35.040344900000,-89.86519300000000,bu,4145686,1910006722ME,59XX N Little Brook Circle,Burglary/Residential,924,Ridgeway,10/14/2019   3:57PM,
35.040583710000,-89.85919465000000,ot,4151915,1910012229ME,39XX Silverleaf Rd,Missing Person,924,Ridgeway,10/25/2019   8:39PM,
35.040764100000,-89.90066190000000,ot,4158526,1911002958ME,48XX Outland Center Dr,Intimidation,922,Ridgeway,11/07/2019  10:56AM,
35.040854290000,-89.86736503000000,th,4176115,1912005002ME,39XX Hickory Hill Rd,Mvt/Passenger Vehicle,924,Ridgeway,12/10/2019   8:43PM,
35.040990740571,-89.86223763270000,ot,4170480,1912000087ME,39XX Autumn Ridge Ct,Missing Person,924,Ridgeway,12/01/2019  10:45AM,
35.041016172731,-89.92520190140000,th,4156896,1911001617ME,39XX Homewood Rd,Mvt/Passenger Vehicle,922,Ridgeway,11/04/2019   6:46PM,
35.041016172731,-89.92520190140000,ot,4156779,1911001468ME,39XX Homewood Rd,Other Theft/Non-Specific,922,Ridgeway,11/04/2019   1:52PM,
35.041125691366,-89.86120764400000,ot,4180180,1912008539ME,60XX Blackwing Dr,Intimidation/Dv,924,Ridgeway,12/18/2019  11:18AM,
35.041305250000,-89.85705867000000,ot,4149447,1910010026ME,39XX Silverleaf Rd,Intimidation,924,Ridgeway,10/21/2019   4:51PM,
35.041348262253,-89.86223473540000,ot,4154174,1910013777ME,39XX Autumn Ridge Ct,False Pretenses/Swindle/Confidence Game,924,Ridgeway,10/29/2019  12:57PM,
35.041471260000,-89.85641337000000,ot,4184014,1912011892ME,38XX Ridgeway Rd,Custodial Interference,924,Ridgeway,12/26/2019   2:53PM,
35.041471260000,-89.85641337000000,ot,4182311,1912010494ME,38XX Ridgeway Rd,Custodial Interference,924,Ridgeway,12/22/2019   7:54PM,
35.041471260000,-89.85641337000000,th,4164088,1911007880ME,38XX Ridgeway Rd,Mvt/Passenger Vehicle,924,Ridgeway,11/18/2019   1:39PM,
35.041471260000,-89.85641337000000,ot,4139801,1910001473ME,38XX Ridgeway Rd,Intimidation/Dv,924,Ridgeway,10/03/2019   4:06PM,
35.041660946629,-89.85888795530000,aa,4153145,1910011111ME,61XX Talon Dr,Aggravated Assault/Dv,924,Ridgeway,10/23/2019   3:08PM,
35.041713480000,-89.86224943000000,ot,4164956,1911008519ME,39XX Autumn Ridge Ct,Custodial Interference,924,Ridgeway,11/19/2019   3:26PM,
35.041791690000,-89.96085768000000,bu,4168630,1911011711ME,30XX Beauchamp Dr,Burglary/Non-Residential,921,Ridgeway,11/26/2019  12:16PM,
35.041808516215,-89.96134326500000,bu,4169669,1911012755ME,30XX Beauchamp Dr,Burglary/Non-Residential,921,Ridgeway,11/29/2019  10:26AM,
35.041823655356,-89.86037333810000,ot,4152942,1910013104ME,39XX Ravenoak Dr,Other Theft/Non-Specific,924,Ridgeway,10/28/2019  10:22AM,
35.041846410000,-89.96014008000000,ot,4140061,1910001790ME,31XX Beauchamp Dr,Missing Person,921,Ridgeway,10/04/2019   8:04AM,
35.041870720000,-89.86632188000000,ot,4180782,1912008957ME,38XX Hickory Hill Rd,Intimidation,924,Ridgeway,12/19/2019   8:45AM,
35.041936610000,-89.85987705000000,aa,4140746,1910002290ME,39XX Ravenoak Dr,Aggravated Assault,924,Ridgeway,10/05/2019   4:33AM,
35.041936610000,-89.85868644000000,ot,4179167,1912007641ME,61XX Talon Dr,Other Theft/Non-Specific,924,Ridgeway,12/16/2019   3:27PM,
35.042117000000,-89.90873946000000,ot,4141854,1910003257ME,39XX S Perkins Rd,Intimidation,922,Ridgeway,10/07/2019  12:39PM,
35.042117000000,-89.86206575000000,dr,4152372,1910012578ME,39XX Autumn Ridge Ct,Drugs/Narcotics Violation/Felony,924,Ridgeway,10/26/2019  10:10PM,1
35.042117000000,-89.85927888000000,aa,4164952,1911008557ME,39XX Bald Eagle Dr,Aggravated Assault/Dv,924,Ridgeway,11/19/2019   5:23PM,
35.042207190000,-89.94513259000000,bu,4175282,1912004199ME,35XX Sky Harbor Cv,Burglary/Non-Residential,921,Ridgeway,12/09/2019   1:25PM,
35.042207190000,-89.86292747000000,bu,4164212,1911007961ME,39XX Autumn Ridge Ct,Burglary/Residential,924,Ridgeway,11/18/2019   4:22PM,
35.042207190000,-89.86292747000000,ot,4156745,1911001364ME,39XX Autumn Ridge Ct,Arson,924,Ridgeway,11/04/2019  11:57AM,1
35.042297380000,-89.86134382000000,th,4181765,1912009951ME,60XX Black Raven Dr,Mvt/Passenger Vehicle,924,Ridgeway,12/21/2019  11:03AM,
35.042297380000,-89.86134382000000,ot,4180435,1912008829ME,60XX Black Raven Dr,Other Theft/Non-Specific,924,Ridgeway,12/18/2019   9:55PM,
35.042344482284,-89.85720778670000,bu,4153909,1910013855ME,39XX Hickory Farms Dr,Burglary/Residential,924,Ridgeway,10/29/2019   3:43PM,
35.042344482284,-89.85720778670000,bu,4153910,1910013840ME,39XX Hickory Farms Dr,Burglary/Residential,924,Ridgeway,10/29/2019   3:13PM,
35.042352492672,-89.85696078440000,bu,4169712,1911012832ME,39XX Hickory Farms Dr,Burglary/Residential,924,Ridgeway,11/29/2019   2:24PM,
35.042387580000,-89.87450752000000,ot,4179271,1912007787ME,56XX Maple Tree Dr,Intimidation,924,Ridgeway,12/16/2019   9:42PM,
35.042387580000,-89.87384060000000,ot,4148895,1910009560ME,56XX Maple Tree Dr,Other Theft/Non-Specific,924,Ridgeway,10/20/2019   6:28PM,
35.042400292641,-89.85942263680000,th,4164379,1911007642ME,38XX Bald Eagle Dr,Mvt/Passenger Vehicle,924,Ridgeway,11/18/2019   5:03AM,
35.042477770000,-89.89440979000000,ot,4145270,1910006304ME,50XX Southington Dr,Animal Injury,922,Ridgeway,10/13/2019   6:24PM,
35.042477770000,-89.85917632000000,dr,4161165,1911005161ME,38XX Bald Eagle Dr,Drugs/Narcotics Violation/Felony + Drug Equipment Violation,924,Ridgeway,11/12/2019   3:09PM,
35.042477770000,-89.85917632000000,aa,4155649,1911000456ME,38XX Bald Eagle Dr,Aggravated Assault,924,Ridgeway,11/02/2019   3:31AM,
35.042658160000,-89.85882624000000,bu,4144563,1910005453ME,61XX Eyrie Dr,Burglary/Residential,924,Ridgeway,10/11/2019  12:51PM,
35.042658160000,-89.85832892000000,th,4169377,1911012543ME,61XX Eyrie Dr,Mvt/Passenger Vehicle,924,Ridgeway,11/28/2019   1:39PM,
35.042794936171,-89.85890436220000,ot,4151208,1910011591ME,61XX Eyrie Dr,Other Theft/Non-Specific,924,Ridgeway,10/24/2019   2:49PM,
35.042838550000,-89.89182288000000,ot,4161782,1910013143ME,51XX Southington Ave,Animal Injury,922,Ridgeway,10/28/2019  11:37AM,
35.043030217554,-89.85782185910000,bu,4153995,1910013933ME,38XX Golden Eagle Dr,Burglary/Residential,924,Ridgeway,10/29/2019   6:18PM,
35.043036326640,-89.88343083330000,aa,4164357,1911008077ME,38XX Jasmine Dr,Aggravated Assault,924,Ridgeway,11/18/2019   8:11PM,
35.043036326640,-89.88343083330000,bu,4144428,1910005510ME,38XX Jasmine Dr,Burglary/Residential,924,Ridgeway,10/11/2019   2:58PM,
